,맥주정보,검색이름,맥주이름
11,"larsga(7,693)
🇳🇴Oslo, Norway
3.5May 27, 2008
Enormous (4 times size of body) fine-laced offwhite head ends in a coarse froth on top. Shrinks slowly. Yellow body with very slow carbonation. Head leaves fine lacing on glas…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
12,"Quack-Duck(11,020)
🇩🇪Down South, Germany
3.6May 17, 2008
bottle. Clear strawy yellow, large head. Hoppy nose. Full-bodied, bitter-sweet with hints of herbs. Very malty with herbal and grassy hoppy accents that lead to a dry finish.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
13,"Doppelganger(1,389)
🇺🇸Dry County, United States
3.2December 16, 2007
Bottle, Dodgy Deli, on Cowley Road, Oxford. Shiny gold, soapy white head that settles fairly quickly. Honey aroma, marmalade, a bit of earthy hops. The bile/farm smell that…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Augustiner Hell,Augustiner Heller Bock
14,"RichardGretton(5,303)
🇬🇧England
3.3October 25, 2007
Bottle.  Pale golden beer with a light head.  The aroma is quite strong and dry, and the flavour is dry, yeasty and quite strong.  Overall a reasonable beer.
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
0,"maeib(8,749)
🇬🇧Wootton, Northampton, England
2.8August 20, 2007
Bottled.  A bright gold coloured beer with minimal head.  The aroma is sweet and a bit buttery.  The taste is sweet and warming. Obvious alcohol but suprisingly little depth.  It’s O…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Augustiner Hell,Augustiner Heller Bock
1,"leaparsons(12,356)
🇬🇧Wigston, England
3.3July 24, 2007
Bottle.  Golden with a small head.  Aromas are caramel and biscuit malts with clean hops.  Flavours are sweet caramel malts with sweet sticky apricot.  Crisp hops on the finish…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
2,"harrisoni(23,675)
🇬🇧Ashford, England
3.4May 18, 2007
On tap at Reading BF.  Gold, thin white head.  Good bock.  Light, but with good malt, excellent crisp hop finish.  Very drinkable, cold and lovely.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
3,"downender(10,501)
🇬🇧Bristol, England
2.6May 13, 2007
Bottle bought at Reading BF. Golden coloured with a thin, white head. Whiff of hops in the aroma. Flavour was sweet with a cloying palate. This was dull, like an industrial super…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Augustiner Hell,Augustiner Heller Bock
4,"Mungo(2,470)
🇬🇧Southampton, England
2.5May 9, 2007
Draught? @ Reading Beer Festival 07. Sweet malt in an uninteresting lagery body with minimal grassy hop presence. I found this boring. Poor.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Augustiner Hell,Augustiner Heller Bock
5,"MesandSim(7,116)
🇬🇧London, England
3.0May 7, 2007
A Sim rate (Reading BF): Smells hoppy but a chunky kind of hops. Bread like aroma. Sweet malty flavour.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
6,"Storm(2,684)
🇩🇰Amager, Denmark
2.7September 1, 2006
Bottle. Golden clear colour with a weak head. Light aroma of sweet malt. Very malty flavour with a alcoholic finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Augustiner Hell,Augustiner Heller Bock
7,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.7August 22, 2006
(Bottle 50 cl) Pours a clear, pilsener golden with a white head. Aroma of malt and alcohol. Fairly full body with plenty of sweet pilsener malt and a distinct hoppiness and alcohol…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Augustiner Hell,Augustiner Heller Bock
8,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.4August 20, 2006
A yellow beer with a disappearing white head. The aroma is very sweet with light notes of hops - I find it boring. The flavor has light notes of cardboard (is it from the filtering?),…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Augustiner Hell,Augustiner Heller Bock
9,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
3.3August 14, 2011
Bottle.
Clear yellow coloured with a white head.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
10,"Emil(6,063)
🇩🇰Copenhagen, Denmark
2.9August 17, 2006
Bottle. Yellow colour with a big white head. Sweet malty, fruity, corny aroma and a sweet malty, fruity, light alcoholic taste. Medium body with a sweet light alcoholic finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
11,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
3.7August 4, 2006
(bottle, with many thanks to pivnizub !) Clear golden, effervescent hue with a nice and slowly lacing foamy white head. Elegant and soft sweet malty aroma with delicate…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Augustiner Hell,Augustiner Heller Bock
12,"Brodie(540)
🇺🇸Boone, United States
3.7June 9, 2006
On draft at the Alstadt beer hall.  Big malty aroma, a little alcohol, light fruitiness.  Golden color, big white head.  Rich maltiness, on the sweet side, just enough hop bitterness to…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Augustiner Hell,Augustiner Heller Bock
13,"pivnizub(12,313)
🇩🇪Bochum, Germany
3.5May 7, 2006
Bottle: Deep golden coloured, very stable, almost down to the bottom, fluffy lacing white head; dusty, grainy, sweet-malty nose with a faint touch of bitterness and alcohol, honey…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
15",Augustiner Hell,Augustiner Heller Bock
14,"DJMonarch(9,199)
🇬🇧Northwich, England
3.4March 10, 2006
On Tap at the GBBF, Kensington Olympia 06/08/2003
Clear golden coloured and strong in alcohol with some sour…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
0,"theacelatrain(262)
🇺🇸United States
3.5July 4, 2005
On tap at the hall; called ""Maibock"" on the menu?  Dark golden color with some off-white head.  Sweet and bready taste with a hoppy, slightly alcoholic ending.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Augustiner Hell,Augustiner Heller Bock
1,"SledgeJr(3,577)
🇺🇸Omaha, United States
3.8September 28, 2004
On tap at the Haus. Mighty good. Too good for an American at Die Wiesen. Dark golden in color. Sweet and tart upon first taste. Blends into a balanced hoppiness that says ""drink…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Augustiner Hell,Augustiner Heller Bock
2,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
3.1August 19, 2004
bottled. tasted like a helles with a bit of extra burn. but at least had quite a lot of bitterness and was very drinkable for a bock
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
3,"Aldrighetti(163)
🇮🇹Coltura, Italy
3.1July 29, 2004
Draught. Pale golden colour, white head slowly to disappears. Sweet malty aroma, taste is sweet too, with alcohol notes. Medium body, honest but not exciting.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
4,"MartinKubert(862)
🇩🇰Copenhagen, Denmark
3.3January 7, 2004
Draught: Very nice and smooth. The aroma is caramel and malt. Nice sweetness with some dry bread and alcohol finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Augustiner Hell,Augustiner Heller Bock
5,"Hildigöltur(5,102)
🇩🇰København, Denmark
2.7November 7, 2003
Draught. Golden coloured. Malty and quite sweet. Very bready in the finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Augustiner Hell,Augustiner Heller Bock
6,"rauchbier(4,485)
🇬🇧Isle Of Beer, England
3.1August 27, 2003
Draught. GBBF2003. Gold, low white head and moderate condition. Good sweet malt aromas, Grain and fruit in the mouth with a degree of syrupiness. Finish has a chalky…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Augustiner Hell,Augustiner Heller Bock
7,"duff(5,483)
🇩🇰Copenhagen, Denmark
3.2August 24, 2003
A sweetish pale bock, nice clean mouthfeel, malts a sweet and lightly buttery, with some lightly herbal hops to dry it out at the end a bit, some alcohol present in the finish, some…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Augustiner Hell,Augustiner Heller Bock
