,맥주정보,검색이름,맥주이름
0,"MarkoNm(4,664)
🇸🇮Novo mesto, Slovenia
1.5June 2, 2015
Found in a supermarket in Italy. Pours a very pale yellow (piss) color, topped with virtually no head to speak of. Sweet malty aroma, grainy, slightly smell. Taste is sweet, a bit…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Viktor,Viktor Pilsener Export
1,"DraftDodger(4,618)
🇩🇰Copenhagen, Denmark
1.7March 7, 2015
Cagliari 31/7 2014. Purchased in Local supermarket (Gieffe). Pours pale yellow with white head which quickly disappears. Slightly metallic taste with malty sweetness. Carbonation…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
2,"Karstenborg(1,711)
🇩🇰Billund, Denmark
0.9October 16, 2014
Golden colour with a medium white head. Aroma is metallic, corn and grass. Taste is corn, metal, eggs and hops.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Viktor,Viktor Pilsener Export
3,"JaKeAFC(1,745)
🇮🇹Italy
1.5June 25, 2013
Terrible cheap stuff, metallic with no taste. Used to have this a lot in the past because they were cheap.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Viktor,Viktor Pilsener Export
4,"RuneStumo(3,261)
🇳🇴Haugesund, Norway
1.2May 14, 2013
08.05.2013. 0,66l Pet Bottle. Pan Panorama, Pisa, Italy. Pale yellow colour with white head. Aroma is watery with really thin body and very little malt. Som kind of grassy hops make…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Viktor,Viktor Pilsener Export
5,"Kita(3,315)
🇸🇮Koper, Slovenia
1.0March 23, 2013
Canned, 0.50l. Clear pale golden color with small frothy white head and lively bubbles. Aroma of grainy malt, faint grassy hops and cardboard. Really bad taste; sweet, grainy, plain…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Viktor,Viktor Pilsener Export
6,"prock(1)
Norfolk, VA and Milano, Italia
1.5June 3, 2012
Yes, it is a supermarket cheapo alright - but you should know that when you see it in the store.  I like the 660 ml amber plastic bottle; light and unbreakable and routinely sells for…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
3",Viktor,Viktor Pilsener Export
7,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.2November 5, 2011
Zu Beginn ist nur eine geringe Herbe erkennbar, die das Getränk vom Wasser abgrenzt. Später kommt noch eine minimale Malznote hinzu, die lustigerweise schon das…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Viktor,Viktor Pilsener Export
8,"bigfootsif(1)
🇩🇰Denmark
0.5October 24, 2011
Total score should be zero or maybe minus whatever. This is probably one of the most terrible non-tasting beers i’ve ever tasted. And believe you me. I’ve tasted a lot of beers during…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Viktor,Viktor Pilsener Export
9,"luttonm(7,593)
🇺🇸Seattle, United States
1.2September 14, 2011
.66l bottle from Umbrian village market. Light clean pour. normal sour malts and metals. eh, not terrible but really not good. more metallic and grain than most.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Viktor,Viktor Pilsener Export
10,"estpiwo(1,319)
🇪🇪Estonia
1.6July 1, 2011
0,66 L PET bottle in Italy. Typical lager with some malty and hoppy tones. Drinkable, not more.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Viktor,Viktor Pilsener Export
11,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
1.4February 21, 2011
0,66l plastic bottle, Italy , Bruneck, neutrally aroma, pale colour, minimal head, white foam, medium bitterness, light body, average carbonation, sticky, thin feel, terrible ""beer"" It…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Viktor,Viktor Pilsener Export
12,"cheeta(1,181)
🇩🇰Langå, Denmark
1.5February 27, 2010
Veak bready aroma. Small, white head. Fully diminishing longevity. Clear, light yellow body. Light bitter flavor. Light palate.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Viktor,Viktor Pilsener Export
13,"jessoj(52)
🇩🇰Denmark
1.4January 15, 2010
Bottle., no aroma., pale yellow., liquid clear., taste light., finish short., carbonation flat., head white.,
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Viktor,Viktor Pilsener Export
14,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.5January 15, 2010
Plastic bottle bought in Italy. Frothy white fair mostly deminishing head. Dark yellow colour. Bready light hoppy aroma. Light bitter flavor. Short light bitter finish. Watery…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Viktor,Viktor Pilsener Export
0,"onystrom(1,334)
🇩🇰Magellan Hunter! - Skanderborg, Denmark
1.7January 15, 2010
Plastic bottle... Clear yellow colour with okay head. Watery palate very weal like an low alcoholic some bitterness in finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Viktor,Viktor Pilsener Export
1,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.7January 15, 2010
Bottle. Medium head with medium duration. Color is golden. Aroma and taste are malt, grass and hops.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
2,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.3December 18, 2009
Canned (thanks C. Neunzig). Yellowish golden colour, small white head. Aroma is dough, some sweet malts and maize. Flavour is metallic, grainy, some slight notes of dough.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Viktor,Viktor Pilsener Export
3,"TBone(23,237)
🇫🇮Pori, Finland
1.6December 18, 2009
Can (BB 02/2010)…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
4,"Marko(10,287)
🇨🇿Prague, Czech Republic
1.9October 19, 2009
0.5l.... can I reckon, not bottle. Hmm. The bit about San Remo is correct. Pale golden body, medium thick white head. Grainy dry malty nose, bit oily. Empty taste, very light grainy notes,…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Viktor,Viktor Pilsener Export
5,"heavy(2,948)
🇭🇷Split, Croatia
1.8October 17, 2009
11/10 0.5 l bottle from a random supermarket in San Remo. It poured pale golden body with big head. Corn, eggy malt and some hay make its aroma. Slightly bitter flavor, corny and…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Viktor,Viktor Pilsener Export
6,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
1.6August 3, 2009
Canned in Sardinia.
Very pale, very thin and watery. Some malt and cereals, a…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
7,"Christian(15,833)
🇩🇰Odense, Denmark
1.4July 25, 2009
Pale yellow with a small white head. Weak aroma of grainy malt. Thin and sweet flavour.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Viktor,Viktor Pilsener Export
8,"rlgk(18,838)
🇸🇪Göteborg, Sweden
1.8May 1, 2009
Bottle. Yellow/golden, white head. Thin malty aroma, saome bread. Thin malty flavor, sweetish, some sugar.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
9,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
1.6January 15, 2009
Bottled. A golden beer with a thin white head. The aroma is sweet with skunky notes of brewing cereal as well as some malt. The flavor is sweet with primary skunky notes of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Viktor,Viktor Pilsener Export
10,"SHIG(8,149)
🇬🇧Bury St Edmunds, England
2.4December 20, 2008
Can: Poured a golden color with a white head. Aroma is strong alcohol. Taste is metal, corn, and grass.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
4
Overall
9",Viktor,Viktor Pilsener Export
11,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.7July 31, 2008
66cl bottle @ Supermarket, Northern Italy. Pours clear gold with a off white head. Cardboard, bitter, dry & citric. Watery. . . .
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Viktor,Viktor Pilsener Export
12,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.7April 14, 2008
(Bottle 66 cl) Courtesy of yespr. Clear golden with a small, white head. Unclean aroma of brewing cereal. Thin-bodied with vague traces of malt, brewing cereal and a little…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Viktor,Viktor Pilsener Export
13,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.0March 30, 2008
Clear golden with medium white head. Sweet fruity aroma with malty and grainy notes. Same goes for the flavor.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Viktor,Viktor Pilsener Export
14,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
2.4March 26, 2008
Bottle.
Clear yellow coloured with a white head.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Viktor,Viktor Pilsener Export
0,"yespr(54,637)
🇩🇰Copenhagen, Denmark
1.9March 26, 2008
66 cL bottle, bought in Bologna. Pours clear and golden yellow with a lacing white head. Light cornish and malty aroma. Flavour is grainy and cornish. Dry and subdued bitter…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Viktor,Viktor Pilsener Export
1,"Dorqui(3,197)
🇮🇹Brescia, Italy
1.7December 24, 2007
Bottled 0,66L.
Compact head of medium resistance. Shining yellow color…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",Viktor,Viktor Pilsener Export
2,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.7September 6, 2007
Bottled(660ml). -from Pam supermarket in Trieste, Italy.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Viktor,Viktor Pilsener Export
