,맥주정보,검색이름,맥주이름
10,"luckysinner(6)
2.7January 23, 2019
Se presentan ligeras notas herbales, en boca sabor amargo levemente cítrico. Es una buena cerveza, sin embargo por su precio se pueden encontrar cervezas de una calidad similar…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
2",Kunstmann,Kunstmann Torobayo Pale Ale
11,"mike67(1,643)
🇺🇸United States
1.6December 23, 2018
375 ml. Bottle.  Nothing really right about.  You can taste it is not water, but not much of a beer eather.
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Kunstmann,Kunstmann Torobayo Pale Ale
12,"ironmar1(1)
4.0October 16, 2018
Pos yo entiendo mucho, pero con esta tengo un pacto firmado. Voy a mutar de bebedor en  degustador: en lugar de bajarme litro y medio por luca y media de Escudo o Cristal,…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kunstmann,Kunstmann Torobayo Pale Ale
13,"chinchill(6,207)
🇺🇸United States
2.5August 31, 2018
Bottle with a BB date stamp of April 2019 in San Pedro Chile in August 2018.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
14,"DeanF(7,808)
🇨🇦New Westminster, Canada
2.8August 19, 2018
An okay lager with sharper grain hints, yellow body, and white foam. Grains give way to darker flavour notes but otherwise unspectacular, yet still drinkable.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
0,"Lupulus13(385)
🇳🇱Leiden, Netherlands
2.5June 26, 2018
Bottle at Cafe Del Mar. Golden Amber with brief head. Malty aroma. Medium low carb. Pretty bland with some lager hops and a slightly astringent finish. More from the global…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
1,"melush(9,721)
🇪🇸Spain
2.5November 10, 2017
33cl Bottle @ Sam Wich Restaurant, Madrid…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
2,"Belu_metal(73)
3.3April 20, 2018
Riquísima cerveza, muy frutada, cítrica, recomendable para aquellos amantes de las pale ale.. Amargor balanceado, retrogusto a naranja.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14
1",Kunstmann,Kunstmann Torobayo Pale Ale
3,"sccp1910(503)
🇧🇷Brazil
3.8March 7, 2017
Uma pale ale agradável, sabor particular de lúpulo eminente. Bom sabor e agradável paladar.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Kunstmann,Kunstmann Torobayo Pale Ale
4,"Jptarasido(30)
4.0April 9, 2016
Kunstmann Torobayo, Valdivia, Chile
Santiago de Chile - Chile - 4…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Kunstmann,Kunstmann Torobayo Pale Ale
5,"AlfredoGarcia(443)
🇨🇱Santiago, Chile
3.2March 3, 2016
350 cc. Largely avaliable in any chilean supermarket. Amber color with low white head. Strong sweet malty smell, in the end falls a little, but overally good. Wheaty caramel sweet…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
6,"MohaBeer(301)
🇵🇪Lima, Peru
4.0August 27, 2015
Ambar intenso y con transparencia, buena espuma y con retención. Malta maltosa caramelo de moderado a alto, lúpulo floral-terroso bajo, ésteres a frutos secos bajo. En…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
17
2",Kunstmann,Kunstmann Torobayo Pale Ale
7,"momordgz(293)
1.9August 16, 2015
Thats not a pale ale, is a kind of malty watery stuff with no hops an a lot of alcoholic taste. Bad
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
8,"asedzie(837)
🇺🇸San Francisco, United States
3.4September 5, 2015
On tap at Santiago Airport in Chile. Pours hazy copper with foamy head. Nose is very mild grain and slightly metallic hops, but not unpleasant. Flavor is mildly grainy and there’s…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Kunstmann,Kunstmann Torobayo Pale Ale
9,"mauroruellas(903)
🇧🇷GETULINA, Brazil
2.7June 25, 2015
Acobreada,espuma com média formação e baixa duração;aroma maltado com notas de mel e um leve amadeirado ao fundo;sabor igualmente maltado,um pouco…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
10,"jamaty(2,548)
🇪🇸Madrid, Spain
2.4June 9, 2015
Marrón oscura con minima espuma morena, que desaparece rápido. Aroma ligero a caramel: saber ligeramente dulce y maltedo. Final ligeramente dulce y seco. Cuerpo y gas…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
11,"Manslow(2,536)
🇵🇱Warsaw, Poland
2.6April 27, 2015
Butelka 0,35 kupiona w Polsce.Kolor bursztynowy, piana średnia. Aromat karmelu, lekkie owoce.Smak lekko karmelkowy, słodko-wytrawny. Nagazowanie średnie. Dobre…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
12,"massingasetta(937)
🇩🇪München, Germany
3.4April 23, 2015
An interesting beer that has a good aroma and look and feel. Slightly disappointing in the full taste and aftertaste. A decent beer especially for South American beer. An international…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
13,"Satyroneto(417)
🇧🇷Brazil
2.9April 4, 2015
Cor âmbar claro, brilhante e translúcido; espuma branca de baixas formação e persistência com pouco lacing;
Aroma maltado de caramelo bem doce.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
14,"MrTipple(13,257)
🇬🇧London, England
2.6March 29, 2015
Aroma: intense caramel and bread malts, light fruity. Appearance: clear amber, medium, creamy, white head. Taste: light sweet. Palate: grain, cereal and caramel malts let the…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
0,"KeefOz(3,107)
🇦🇺TARRAGINDI, Australia
2.6March 29, 2015
Tasted 22/3/15 at Left Vieux Contour du Cap Horn, LA Marais, Paris. BB 07/08/15. Poured a clear dark brown with a few millimeters of off-white foam that diminished quickly to…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
1,"CaptainTilven(202)
🇫🇷Nancy, France
2.9March 6, 2015
Nice dark amber colour. Foam like soap. Smell of asparagus, sweet, caramel quite obvious; taste not complex but pleasant; quite good balance anyway.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
2,"AbouAli(195)
🇨🇭Switzerland
2.3February 4, 2015
If it’s an english pale ale... it’s not truly in the style. Some fruity esters but lacks of bitterness and may have a lot more of hops aroma. It seems that the crystal and caramel malt a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
3,"aarvnb(1)
🇨🇱Santiago, Chile
2.0November 1, 2014
Cerveza adecuada para un día de verano demasiado seca color adecuado cantidad normal no mas…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
4,"Rafasp(9)
🇨🇱Chile
4.0September 29, 2014
Una pale tradicional y una de mis favoritas. Aroma y color acaramelado. Buen sabor a Malta sin lúpulo, sólo presente para balancear. Se consigue casi en todas partes, Una opció…
Show more
Aroma
6
Appearance
3
Flavor
9
Mouthfeel
5
Overall
17",Kunstmann,Kunstmann Torobayo Pale Ale
5,"ads135(6,704)
🇺🇸Omaha, United States
1.6July 1, 2014
A pretty mediocre pale ale. Light appearance and stale aroma. Subtle vegetable sweetness.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
4",Kunstmann,Kunstmann Torobayo Pale Ale
6,"alex_leit(11,288)
🇧🇾Minsk, Belarus
1.7June 13, 2014
Bottle. Light amber color. Malt aroma with caramel and toffee. Light sweetness, fruits, cooked vegetables like boiled peas, not for me :(
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Kunstmann,Kunstmann Torobayo Pale Ale
7,"badazito(53)
1.5June 5, 2014
Aroma frutado e com lembrança de mel. Coloração dourada avermelhada, com pouca carbonatação e boa formação/retenção de espuma ( levemente cremosa). Sabo…
Show more
Aroma
7
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Kunstmann,Kunstmann Torobayo Pale Ale
8,"Beerhunter111(32,694)
🇩🇪Beerland, Germany
2.5May 4, 2014
Ins Glas ergießt sich ein orange bernsteinfarbenes Bier mit ordentlicher Schaumkrone. Geruch leicht fruchtig, hopfig. Geschmack malzig fruchtig, leicht hopfig, Karamell.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
9,"Rodriguez(357)
🇪🇨Quito, Ecuador
3.7April 17, 2014
Light amber, subtle sweet and malty, floral, over carbonated, a very decent English pale ale, and it is a good option instead of a typical macrobrewery lager here in Chile.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Kunstmann,Kunstmann Torobayo Pale Ale
10,"bkurtz(1,324)
🇱🇹Lithuania
3.0April 8, 2014
Definitely more of an English than American pale ale. More malts and some sweetness. Decent beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
11,"DavidGonçalves(2)
2.9November 3, 2013
Caramel, earthy, grass, rotten eggs, basement aromas, earthy, bubblegum, herbs, bubblegum, clove, bubblegum
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
4
Overall
15",Kunstmann,Kunstmann Torobayo Pale Ale
12,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.1October 30, 2013
Bottle 330ml.

Clear medium yellow - amber orange colour with a average,…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
13,"AnonUser54728(2,851)
1.3October 21, 2013
Aroma: Grassy, light caramel, milk, 
Appearance: Clear copper body. Medium off-white head.…
Show more
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
2
Overall
2",Kunstmann,Kunstmann Torobayo Pale Ale
14,"fabioanselmo(186)
🇧🇷Vila Velha, Brazil
2.7October 13, 2013
Aroma frutado, aparência dourada e avermelhada, pouca espuma e corpo fraco, sabor leve, lembrança de mel, no palato notas adocicadas, leve amargor. No geral? Bem,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
0,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
2.3October 12, 2013
Bottle @ fonefan tasting. Clear amber with an off-white head. Aroma is sweet, malty, caramel and light hoppy - grass. Flavor is medium sweet and light bitter. Dry and light bitter finish.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
1,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.9October 12, 2013
33 cL bottle. Pours clear and golden orange with a small white head. Aroma is toasted malty, light banana. Mild fruity. Bitter, toasted malty and caramelish. Bitter and toasted…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
2,"chrisv10(23,084)
🇩🇰Denmark
2.5October 12, 2013
Bottle. Clear amber with small off-white head. Aroma is malt, caramel, toasted and toffee. Flavour is malt, caramel, tasted, medium sweet and hop.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
3,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.6October 12, 2013
Bottle @ fonefan tasting. Nice head with good duration. Color is amber. Aroma and taste are grain, malt, flowers, grass, caramel and hops.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
4,"Archibaldo de la Cruz(1,120)
🇫🇮Finland
2.3July 30, 2013
Bottle. Copper color with a small white head. Malty aroma with notes of caramel. Flavor is sweet caramel malt, grain and a hint of grass. Light body, not much aftertaste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
5,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
1.9July 25, 2013
Bottle. Intense and very sweet aroma. Nuts, raisins, flowers, caramel, some marzipan and even traces of mustard. The taste is very sweet which is a bit surprising given the rather…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Kunstmann,Kunstmann Torobayo Pale Ale
6,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
1.7July 11, 2013
Bottle 33cl a clear copper beer. Nose is on toasted malt and caramel. aroma is awful, poor body, burned caramel and lot os wet paper. Ugly beer.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Kunstmann,Kunstmann Torobayo Pale Ale
7,"jgb9348(8,700)
🇺🇸Arlington (Pentagon City), United States
2.3July 8, 2013
Deep amber coloured body with a copper glow and almost no head at all. Aroma of toffee, cardboard, a light alcohol note and perhaps some earth. Light-bodied; Sharp lemon and…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
8,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
2.5June 27, 2013
(330cc bottle) Pours a clear golden amber body with a small off-white head. Aroma of caramel, cereal, and grain. Flavor of caramel, nuts, cereal, and toasted grain.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
9,"MisoW(5,187)
🇸🇰Bratislava, Slovakia
3.0June 24, 2013
Bottle. Pours clear amber with white head. Aroma is sweet, honey. Tastes sweet, with some hint of floral hops. Surprisingly good for beer from Chile, much better than…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
10,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
2.7June 22, 2013
Bottle.Amber colored beer with medium beige head. Aroma of honey, caramel, floral hops. Taste is very sweet with notes of hoppy bitterness.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
11,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
2.7June 21, 2013
Bottle shared by Cuso. Aroma strong honey and caramel. Clear amber-brown colour. Taste is ambiguous bitterness and quite strong sweetness with not enough body to support.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
12,"omelas(43)
🇨🇱Chile
2.9June 17, 2013
Rica y con un buen palAdar.  Podría ser un poco más agria y sería perfecta.  Igual va amus davoritas…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
13,"visionthing(7,038)
🇪🇪Tallinn, Estonia
2.6May 23, 2013
35cl can from Arve_Christian - thanks a lot! Pours clear amber/caramel with an off-white head. Fruity and caramely aroma with malt, dried fruits and some hoppy notes. Sweet,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
14,"rosenbergh(14,039)
🇫🇮Tampere, Finland
2.0May 17, 2013
330 ml bottle. 123680121B. BB 24/08/13. From bierzwerg.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Kunstmann,Kunstmann Torobayo Pale Ale
0,"Cunningham(11,394)
🇳🇴Halden, Norway
2.7May 9, 2013
Appearance: Clear nutty brown color with a frothy off white head. Ok lacing.
Aroma: Slightly sweet malty and fruity.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
1,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.8May 4, 2013
The head is ok, the body dark red-brown. It smells bitter, strange-fruity. The taste is strange, hay, a bit dry-fruity, a bit hoppy. Medium 10/8/8/7/10/8
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
2,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
2.2April 27, 2013
Klares Dunkelbraun mit sehr wenig Schaum minimaler Standzeit. Verhaltenes Karamellmalzaroma. Dünner Antrunk. Neben Karamell und Toffee leider auch leicht säuerlich im…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
3,"Embrouille(2,855)
🇨🇭Switzerland
2.5April 14, 2013
Bottled 33cl. Amber color. Raisins and caramel throughout. Buttery. Low bitterness. Medium bodied. Malt accented.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
4,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.0April 12, 2013
zle niezbyt mile w smaku dla mnie to piwo. Aromat dziwny jakby spruchnialego drewna, bagnisty posmak, jakby zepsute ciasto drozdzowe. Kolor brazu, piana mala i nie utrzymuje…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
5,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.1April 4, 2013
Wenig süßer und trocken bitterer Antrunk mit verhaltenem Malzaroma. Die minimale Hopfigkeit weicht einer muffigen Note, zum Ende süßlich würzig. Noch ok. 7/6/6/8/7/6
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
6,"mile(4,636)
🇫🇮Helsinki, Finland
1.5March 28, 2013
Bottle. Golden, small and fully diminishing head. Light to moderate, malty - corn and sweetish aroma, come caramel and some bread. Body is light to medium, malty – some cor…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Kunstmann,Kunstmann Torobayo Pale Ale
7,"wchesser(2,433)
🇺🇸Denver, United States
2.5March 28, 2013
Bottle.  Nice magenta brown color, but thin and somewhat under carbonated.  Weird nose-scrunching smell (metallic?) right at first, then very very bread yeasty.  Some toffee and…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
8,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
2.8February 22, 2013
Pours an amber colour with a frothy off-white head. Aroma is sweet malty and caramel. Taste is medium sweet leading to a sweet finish with little bitterness. Underwhelming.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
9,"stevoj(10,793)
🇺🇸Boise, United States
2.9February 11, 2013
Interesting, a beer from Chile  with a German name, done in an English style. Malty and sweet, brown in color, but clear, with barely enough of a head to notice. Smell and taste of…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
10,"mzaar(5,673)
🇸🇪Varberg, Sweden
3.3February 11, 2013
Flaska. Kopparfärgad öl med generöst vitt skum. Första doften: fotsvett. Ryggar tillbaka. Men sen dyker det upp torkad frukt, apelsinmarmelad och en svag rökighet. Nötig…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
11,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.9February 10, 2013
Amber color, dense off-white head. Fruity, malty, fresh taste. Medium bitterness. Subtle floral hoppy scent.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
12,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
2.9February 6, 2013
0.33 l bottle at Timo A’s. Copper color. Aromas of roasted nuts and toffee. Nutty taste with restrained tart fruitiness. Medium body. Easy rounded palate.   Has probably lost som…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
13,"Lowenbrau(5,490)
🇪🇸Asturias, Spain
2.3February 5, 2013
330ml bottle @Cimmeria. Malty and caramel aromas, some nuts. Pours clear amber, with average white head, vanishing, poor lacing. Light body and average carbonation, oily textur…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
14,"Oakes(25,348)
🇨🇦Kelowna, Canada
3.0February 2, 2013
Amber colour, light caramel flavour.  Soft body.   Fairly dull, standard amber ale (not pale ale), albeit a clean one.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
0,"Hermod(12,588)
🇫🇮Vantaa, Finland
2.0February 1, 2013
33cl bottle, bbe 02/13. Clear amber, thin white head. Aroma has bready and sweet maltyness. Flavor similar, vegetables, malt, toffee. Not fresh, not very enjoyable. Sweet finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
1,"VastActiv(11,781)
🇫🇮Oulu/Helsinki, Finland
1.4January 18, 2013
Bottle 0.33l. Colour is clear orange with small white head. Aromas and flavours are grain and malts. Musty and horrible.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Kunstmann,Kunstmann Torobayo Pale Ale
2,"Idiosynkrasie(12,544)
🇩🇪Bielefeld, Germany
2.8January 12, 2013
330ml bottle. Clear orangey dark golden colour with firm, frothy, fairly lasting, moderately lacing, white head. Hoppy and slightly fruity aroma, grainy undertones. Taste is…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
3,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
3.0December 12, 2012
On can form Lider Express, Ńuñoa.
Amber color good foam. Distinct malt aromas, dried fruits-…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
4,"cvh5150(8)
🇨🇱Chile
3.5September 26, 2012
Una buena cerveza, pero queda en eso nomas no es una gran cerveza tampoco. De buen aroma lo que igual dejaba esperando algo mas al probarla y bastante refrescante
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
5,"teddybeer(5,468)
🇪🇸Madrid, Spain
2.9June 6, 2012
33cl bottle. Brown colour with a minimal formation of a tan head that quickly diminishes. Aroma is slightly caramel, sweet and toasty. Flavour is slightly sweet and malty, candy…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
6,"hawthorne00(5,953)
🇦🇺Melbourne, Australia
2.5April 19, 2012
Bottle. Amber with an off-white head that settles to a coat. Low bead. Aroma of biscuit, caramel, light peaches and flowers. Sweet with caramel and fruit, cooked vegies intrude…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
7,"miguelmarvega(8)
🇲🇽San Luis Potosí, Mexico
3.7January 25, 2012
Su sabor no es el que te imaginas al percibir su olor. Sin embargo creo que es una buena cerveza.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Kunstmann,Kunstmann Torobayo Pale Ale
8,"rmussman(1,701)
🇺🇸United States
3.1December 21, 2011
Sampled in Chile. This brew was very refreshing and the flavoring was very nicely crafted. Well worth a try. The malts were not too overpowering and it was lightly hopped.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
