,맥주정보,검색이름,맥주이름
7,"Iznogud(9,003)
🇭🇷Zagreb, Croatia
2.1October 23, 2017
Canned, 500 ml at Borna's bday. Pours hazy yellow with medium white head. Some banana, wheat, yeasty, bit spicy. Sweetish. Watery. Light to medium bodied.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
8,"maciej_deren(87)
🇵🇱Poland
3.0October 17, 2017
Warka: 07.2018 r. ; puszka.
WYGLĄD: barwa ciemnosłomkowa, bardzo mętne. Piana…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
9,"bilcho1(1,406)
🇧🇬Ruse, Bulgaria
2.1September 9, 2017
Can from Kaufland, drunk at home. Pours well, a nice thick creamy head. Unfiltered cloudiness, all good so far. Bread, yeast, slight spiciness, still nice. Sweetness dominates the…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
1
Overall
5",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
10,"crazykiller(173)
🇷🇴Iasi, Romania
2.9September 1, 2017
50 cl can bought from Kaufland. Pours golden hazy color with medium white head. Aroma of cloves, yeasts, banana,wheat. Taste is mild sweet, banana, light…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
11,"Wischylini(424)
🇨🇿Praha, Czech Republic
0.5August 26, 2017
Appearance Hazy straw yellow, no head…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
12,"sokuzs1(1,701)
🇵🇱Poland
2.8August 4, 2017
Backlog. Banana, some clove, hints of grass. Light sweet. Just a generic weizen.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
13,"mistercwon(3)
2.7July 31, 2017
Not bad but you can taste a little bit of alcohol when you swallow. Not the softest option but overall okay. I wouldnt complain but choose something better if I had the option.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
14,"kokos666(1,368)
🇵🇱Gliwice, Poland
2.1April 17, 2017
Can. Aroma of bubblegum, cloves, yeasts, light vanilla not so pleasant. Light-medium body, dry and phenol finish. No bitterness.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
0,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.4March 18, 2017
Can. Creamy White good mostly lasting head. Yellow colour. Light malty and hoppy moderate yeasty aroma. Some fruity esters.Light bitter flvaor. Short light bitter fnish. Watery…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
1,"kamilinho(733)
🇵🇱Warsaw, Poland
2.7February 18, 2017
bread, banana, medium sweetness, lightly bitter, creamy, medium body, average carbonation,
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
2,"MikeBeermaster(1,750)
🇵🇱Poland
2.3November 13, 2016
Weak aroma of banana with notes of wheat malt and yeast. Hazy golden, faint minimal head. Taste of grain straw, banana, wheat malt. Not really intense. Watery texture. Poor…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
3,"czlowiekwiadro(2,221)
🇵🇱Poland
3.3October 15, 2016
zapach przyjemny, słodki, bananowy, z goździkami i silnymi nutami drożdżowymi, lekko kwaśnawy. kolor złotopomarańczowy, silnie i równomiernie zmętniony. piana…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
4,"tomekboniek(1,080)
🇵🇱Warsaw, Poland
2.0September 13, 2016
Puszka. Barwa ciemno złota. Piany zupełnie brak jak nie w przeniczniaku. Aromat bananów, goździków i siarki. Smak mocno zdominowany przez banany i gożdziki. Wysycenie…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
5,"antonvidin(1)
2.0September 6, 2016
Decent Kaufland beer. Slightly sour upon drinking but leaves a mild taste afterwards. Maybe a bit too carbonated, but good value for 30c
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
4",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
6,"Ruprecht_007(1,083)
🇨🇿Cesky Tesin, Czech Republic
2.3August 4, 2016
Taková poměrně vodová pšenice. Přiměřená vůně, barva a pěna, ale chuťově nepříjemně nasládlé pivo.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
7,"kalunapz(469)
🇭🇷Croatia
3.1July 16, 2016
Limenka naravno iz kauflanda...cijena na akciji 3,99 za te pare nema bolje pšeničnog piva na tržištu RH, malo jače je gazirano, osjeti se banana, boja solidna kao i pjena...osobn…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
8,"nephirem(1,475)
🇭🇷Croatia
3.1July 13, 2016
Can, 0.5l bought in Kaufland, Croatia. It has a different design then the one on a pic here. Also, this one have ABV of 5.5% so I can’t be sure if it’s entirely the same beer. Anyway…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
9,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.0July 8, 2016
Hell hefiger, wässrig bananiger Antrunk. Im Mittelteil süß bananig, wenig herb. Trinkbar aber langweilig. 10/8/9/8/7/9
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
10,"Leighton(29,013)
🇬🇧London, England
3.1June 23, 2016
Can at home in London with Lyoli. Picked up in Bulgaria. Pours murky gold with a frothy, white head. Lots of wheat biscuit in the nose, some banana chips, hay. Sugary sweet…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
11,"jamwnukers(262)
🇵🇱Legionowo/¯yrardów, Poland
2.9June 15, 2016
Puszka 0,5l, data przydatności 04.2017r.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
12,"Bitek(1,291)
🇵🇱Warszawa, Poland
2.9January 24, 2020
Delikatne banany i jeszcze delikatniejsze goździki, lekkie, nieco kwaskowate. Stosunek jakości do ceny niewątpliwie korzystny.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
4
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
13,"gattinko(162)
🇸🇰Trnava, Slovakia
2.6March 31, 2016
Nič špeciálne som od tohto piva ani nečakal, nie je zlé, ale ani najlepšie
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
14,"Estebanik(2,537)
🇵🇱Lublin, Poland
2.7October 7, 2015
Piekna, bujna piana. Aromat niezbyt intensywny, troche przejrzalych bananow i brzoskwin. Minimalnie stechly. W smaku dochodzi lekki karton. Dosc gladkie w odczuciu.…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
0,"FireGlider(1,240)
🇭🇷Zagreb, Croatia
2.7September 25, 2015
Canned. Unclear orange color, no head. Yeast and banana. Taste light sweet. Really under average weizen.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
1,"klm1(2,686)
Bled/SF
2.4September 11, 2015
Pours like pale straw haze colour, with unstable foamy white head.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
2,"Svarun(218)
2.6August 29, 2015
Very sweet. Banana, vanilla and yeast. Nothing spectacular but good quality for price.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
3,"v.zoltan(124)
🇭🇺Hungary
3.1August 10, 2015
A megszokottná sötétebb szín, fehér habbal. Illata élesztős íze kellemesen narancsos. Kissé vizes, de az íze erőteljes.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
4,"einherjar(739)
🇭🇷Rijeka, Croatia
2.8June 18, 2015
Hazy yellow-green color with large white head. Highlighted Aroma of banana, citrus and yeast also present. Taste banana, light body, sour, light but a bit harsh finishing…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
5,"Hrc_Cro(1,012)
🇭🇷Zagreb, Croatia
3.1March 20, 2016
0.5l can. Cloudy yellow color with nice white head. Aroma of banana, clove and yeast. Taste is sweet and little bitter and sour.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
6,"kresos(23)
🇭🇷Karlovac, Croatia
2.9March 25, 2015
Can 0.5 from Kaufland. Cloudy hazy dark yellow with medium head. Medium carbonation, very good on a first sip, but later maybe a little empty. Fruity and thick. Very good…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
7,"freretoc(1,935)
🇫🇷Besançon, France
2.7March 21, 2015
Bue en canette de 50cl à la sucrière, couleur blanche/blonde trouble. Mousse et effervescence moyenne. Une blanche peu marqué sur le blé et sur la banane, très flotte sur le début et…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
8,"Calisky(4,321)
🇫🇷ALSACE, France
2.4March 16, 2015
Couleur orangée trouble, légère mousse blanche. Nez fruité banane et malté. Gout leger et rapide de chewing gum levures bananes. Corps assez aqueux.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
9,"chimayx(157)
🇫🇷France
3.0March 16, 2015
belle weiss, des aromès assez nets de banane, bien présent en rétroolfactions, mais sans excès de fruit, sur une base de malt de blé agréable, une effervescence fine, une weiss…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
10,"Mark_Eck(2,000)
2.3February 22, 2015
Can. Pours a cloudy orangish yellow color. Aroma and taste are bubble gum sweetness but largely watery.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
11,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
2.5February 4, 2015
Can 50cl, a cloudy yellow beer with medium head. Nose is on white bread. Aroma is on fresh bread, watery, yeast notes, wet paper, thin, light acid, poor.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
12,"Kwakee(4)
🇰🇷South Korea
2.9January 15, 2015
Can, average Hefeweisen, pleasantly soft, not bitter at all, fruity aroma, little sour
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
14",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
13,"tampierre(1,483)
🇨🇿Pilsen, Czech Republic
2.3January 8, 2015
Can, Prague, CZ , Malt,wheat, earthy and some fruity aroma, Cloudy goldie topped with smaller head, Sweet taste, bit sour too, Almost flat, Watery, Not a great hefe.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
14,"azzie(822)
🇭🇷Pula, Croatia
2.8January 7, 2015
Can 0.5l. Cloudy dirty yellow liquid with big fluffy head. A bit sour. Some banana in taste. Medium body, light carbonation. Ok.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
0,"Trolleo(5,973)
🇬🇧Manchester, England
2.5September 5, 2014
Cloudy dark yellow, medium white head. Malty and metallic aroma. Some banana, a little bit mild. Slightly sweet. Thin to medium body, soft carbonation. Drinkable.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
1,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
3.3August 27, 2014
500 ml can in Beijing. Pours a dense straw color with minimal white head. Light-to-medium body, slightly sweet, wheaty flavor balance. Somewhat heavy mouthfeel. Big…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
2,"Lisowczyk(283)
🇵🇱Poland
3.0August 15, 2014
Puszka z Kaufland Polska
Barwa jasno złota, piwo mętne. W aromacie dominuje bana…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
3,"peponi(2,401)
🇵🇱Strzelce Wielkie, Poland
3.0July 10, 2014
Aroma: banana, cloves.
Appearance: nice hazy straw color, huge white head.…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",Stephans Br채u,Stephans Bräu Hefe-Weizen Naturtrüb
