,맥주정보,검색이름,맥주이름
10,"larsga(7,693)
🇳🇴Oslo, Norway
2.2May 15, 2015
Small white head. Clear yellow body. Perfumy artificial wild berry aroma. Dry artificial wild berry taste with mealy notes. Mid-bodied. Mild, mealy mouthfeel. Dry mealy papery…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
11,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.9April 22, 2015
Can sample at a tasting at Alexey & Rafaela’s place. Thanks Alexey. Clear yellow with a white head. Aroma of cardboard, graininess, a bit of corn and a bit of hay hints. Sweetish…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Karagandinskoe,Karagandinskoe Svetloe
12,"Holmen1(10,355)
🇳🇴Stavanger, Norway
2.1January 22, 2015
0,5 boks (takk til Almas!), hjemme etter orkesterøvelse: klar lys gylden med kortvarig hvitt skum. Parfymert, blomsteraktig aroma. Det blomsteraktige sitter i den friske…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
13,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.2October 24, 2014
Bottle. Golden beer, fluffy head. Malty nose, some perfume. Sweet flowers. The eagle on the label looks unwell, appropriate for the beer.
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
14,"Travlr(30,304)
🇺🇸No fixed abode, United States
3.7May 6, 2014
I met Ed at Churchkey about three years ago. He retired from the FAA, as an examiner I think, years ago, and now spends his time seeking out interesting beers, the bars that serve…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
2
Overall
20",Karagandinskoe,Karagandinskoe Svetloe
0,"Iphonephan(9,548)
🇺🇸Jackson Hole/McLean, United States
1.9May 5, 2014
From a bottle at ChurchKey DC, courtesy of Travlr. Thanks. I love them pale lagers! This one is, well, ok. Lots of grain and corn flavors. No hops in evidence. Good for a country tic…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Karagandinskoe,Karagandinskoe Svetloe
1,"solidfunk(14,417)
🇺🇸Washington D.C., United States
1.5May 5, 2014
As the bartender says, ""I’ve had worse. Some malt here that isn’t ruined by mismanagement. Very nice! Sexy time! Thanks to ed, and happy 100 countries
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Karagandinskoe,Karagandinskoe Svetloe
2,"AndreasJaeger(505)
🇸🇪Malmö, Sweden
1.4February 5, 2013
Ljusgul i färgen litet vitt skum. Doftar svagt av söt malt, frukt, gräs. Metallisk smak, söt malt, fruktig. Trist.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Karagandinskoe,Karagandinskoe Svetloe
3,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
3.0February 3, 2013
Clear light golden yellow with white foam head. Aroma is not too strong, barley. Taste is nice bittersweet pale, somewhat high carbonated, but real refreshing nice tasting. Short…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Karagandinskoe,Karagandinskoe Svetloe
4,"Olzhas(1)
1.6July 5, 2012
Quite good beer, but it spoiled during the last year, as well as Efes beer in Kazakhstan. It does not has a definite taste and can be bought only because its price. Anyway this is the…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
3",Karagandinskoe,Karagandinskoe Svetloe
5,"anders37(30,936)
🇸🇪Malmö, Sweden
2.1March 25, 2011
Can @ Papsø. Pours a clear pale yellow color with a small white head. Has a fruity grainy malty caramel aroma. Sweetish fruity malty grainy flavor. Has a grainy fruity finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
6,"Plovmand(10,430)
🇩🇰Grindsted, Denmark
2.2December 5, 2010
Can. Clear piss yellow with a medium white head. The aroma is fruit, light caramel and light hops. The flavour is light fruit, light caramel and brewmash.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
7,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
2.5November 28, 2010
Bottle at Papsø’s - Thanks. Can (50cl.) Clear golden - white head. ""Flot dåse"" - Citat Ungstrup. Hay, dryness, metallic, light hay, light hoppy, candlewax. Plain.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
13",Karagandinskoe,Karagandinskoe Svetloe
8,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
2.5November 26, 2010
Can. A light golden beer with a thin white head. The aroma has notes of straw and malt. The flavor is sweet with notes of straw and malt, leading to a metallic and lightly bitter…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Karagandinskoe,Karagandinskoe Svetloe
9,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.1November 24, 2010
Can 500ml.

Clear light yellow color with a average, frothy, fair lacing,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
10,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
2.2November 23, 2010
Can at papsø.
Clear pale yellow coloured with a medium sized white…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
11,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.0November 22, 2010
50 cL can. Pours pale yellow with a small white head. Aroma is grassy and cornish. Cornish syrupy flavoured, sweet and mild bitter to grassy. Ends sweet cornish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Karagandinskoe,Karagandinskoe Svetloe
12,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.2November 22, 2010
can @  papsoe tasting
clear yellow , small white head.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Karagandinskoe,Karagandinskoe Svetloe
13,"madsberg(11,906)
🇩🇰Søborg, Denmark
2.7November 22, 2010
Canned. 4,8%. Thx. Rustam for bringing this to DK. Pale yellow coloured. Small dense off white head. grass, sweetness, light fruits in the aroma. flavour of sweetness,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Karagandinskoe,Karagandinskoe Svetloe
14,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.4November 22, 2010
Can 50 cl. Courtesy of madsberg. Pours a clear yellow with a lacing white head. Sweet malty nose. Medium body, sweet malts and some brewing cereal. A little cardboard. Hardly…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Karagandinskoe,Karagandinskoe Svetloe
0,"trapped(6,204)
🇹🇷New York, Turkey
1.9April 2, 2010
White foamy head, golden orange clear appearance, very light sweetish taste, light body, abrupt finish. Weak and forgettable....
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Karagandinskoe,Karagandinskoe Svetloe
