,맥주정보,검색이름,맥주이름
10,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.7November 5, 2016
Black, quickly-disappearing huge head, aroma of coffee, chocolate, nuts, flavor of chocolate, nuts, aggressive carbonation, medium bodied.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Wicklow wolf,Wicklow Wolf Black Perle Porter
11,"Theydon_Bois(30,411)
🇬🇧Hazlemere, the lower Xhitlerns, England
2.8November 3, 2016
Bottle split at Islo tasting, thanks to Wingman, 04/10/16 #gusher alert.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Wicklow wolf,Wicklow Wolf Black Perle Porter
12,"The_Osprey(10,573)
🇬🇧Wales
3.0October 30, 2016
October 2016 - Bottle share at CBC Islington as ’Wicklow Wolf Black Perle Porter’. Thanks to Wingman for this! Opaque black with a foamy brown head, leaving light lacing…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
13,"madmitch76(33,405)
🇬🇧England
3.0October 25, 2016
4th October 2016
Craft Islington Gathering. Thanks to Wingman. Gushy fucker! Almost clear brown beer, tidy pale tan head. Palate is thin,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Wicklow wolf,Wicklow Wolf Black Perle Porter
14,"mR_fr0g(21,673)
🇬🇧England
3.5October 8, 2016
Nutty Bottle shared at the CBC Islington for the jk tasting. Many thanks to the Wingman for this one. A black brown, coloured pour with a lasting frothy mid tan head. Aroma is…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Wicklow wolf,Wicklow Wolf Black Perle Porter
0,"teorn88(7,707)
🇮🇹Rimini, Italy
3.5October 6, 2016
- 50cl bottle shared at JK tasting, London. Many thanks to Wingman for this one. It pours a dark brown color with a medium beige head. Aroma is tangy and roasty with notes…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Wicklow wolf,Wicklow Wolf Black Perle Porter
1,"Brettgraham4(8)
4.6September 21, 2016
Fantastic aroma of spices and herb. Thin head and lacing, with a classic Porter mouthfeel. It opens with a light malt backbone and smooth low IBU hops. Layers of chocolate…
Show more
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Wicklow wolf,Wicklow Wolf Black Perle Porter
2,"BeerViking(7,241)
🇬🇧Brentford, England
3.4May 15, 2016
Bottle from the brewery, pours black with a fast-settling tan head. Cocoa and ash nose with hints of soy sauce, dry bodied, a thin milky texture fills out in the mid body with…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Wicklow wolf,Wicklow Wolf Black Perle Porter
3,"zvsn(5,415)
🇮🇱Israel
2.6February 17, 2016
Bottle sample at a tasting. Thanks Tom L. Brown black with a small head. Smell of coffee and prunes. Sweet taste, flavors of caramel, prunes, roast, alcohol, acidic aftertaste. Thin…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Wicklow wolf,Wicklow Wolf Black Perle Porter
4,"DSG(20,925)
🇮🇱Tel Aviv, Israel
2.6February 15, 2016
Bottle sample at a tasting at Max’s place. Thanks Tom L. Black with a quickly-diminishing tan head. Aroma of chocolate, alcohol, a bit of dark fruits. Sweetish and slightly…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Wicklow wolf,Wicklow Wolf Black Perle Porter
5,"anders37(30,936)
🇸🇪Malmö, Sweden
3.3October 22, 2015
Bottle. Pours a black color with a small tan head. Has a roasted malty chocolate aroma. Roasted malty chocolate flavor with hints of caramel. Has a roasted malty chocolate…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Wicklow wolf,Wicklow Wolf Black Perle Porter
6,"flying_pig(2,382)
🇮🇪Ireland
3.6July 24, 2015
500ml bottle from Donegal, Ireland (€3.70):…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Wicklow wolf,Wicklow Wolf Black Perle Porter
7,"jredmond(10,321)
🇺🇸New York, United States
2.8July 14, 2015
Bottle from Drinkstore, Dublin; shared with Linh and Scarlett in Ireland. Pours a deep black body with thin tan lacing. Aroma is chocolate roast and light soy character. Mouthfee…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Wicklow wolf,Wicklow Wolf Black Perle Porter
8,"Deu(949)
🇫🇷Nantes, France
3.8June 16, 2015
Bottle in Dublin. Black colour with a small beige head. Medium body and medium carbonation. Roasted aroma. Quite bitter at the end. Very nice
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Wicklow wolf,Wicklow Wolf Black Perle Porter
9,"Sizzler80(501)
🇮🇪Dublin, Ireland
3.6March 17, 2015
Pitch black pour with a small tan head. Chocolate, coffee, vanilla, woody, smoky, chicory. Sweet from the chocolate and a little tart. Soft carbonation. Nice.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
16",Wicklow wolf,Wicklow Wolf Black Perle Porter
10,"Beersiveknown(5,380)
🇬🇧Northern Ireland
3.4February 28, 2015
Bottle at home from drinkstore
dark peaty brown with dark tan head. Roasty cocoa and toasty barley. Medium body with light carbonation,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
11,"beerfest5(1,700)
🇮🇪Cloneen, Ireland
3.4February 15, 2015
500mL bottle from Molloy’s. Pours a deep brown to black, thick oily pour, medium tan head that would suggest more carbonation than I’d like from a porter. Aroma is of roast…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Wicklow wolf,Wicklow Wolf Black Perle Porter
12,"thelynchfella(201)
🇮🇪Dublin, Ireland
3.3February 7, 2015
Poured black with off white head. Aroma is of roasted malt with slight hint of coffee. Sweet, with a medim/light bitterness. Mainy getting roasted malt flavour, and coffee.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
13,"garthicus(3,025)
🇮🇪Dublin, Ireland
3.7January 23, 2015
Bottle. Appearance: pitch oily black. Small mocha tan head. Aroma: a little spicy, hints of chocolate and vanilla, mocha. Flavour: slightly sour, wood, charcoal, chicory, chocolate,…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Wicklow wolf,Wicklow Wolf Black Perle Porter
14,"Padchenko(677)
🇮🇪Ratoath, Ireland
3.5January 5, 2015
500ml bottle, 4.8%. Black with limited brown head that disappears quickly. Lightly carbonated porter. Hoppy with coffee tones. Mildly bitter, and malty in the aftertaste. Nice
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Wicklow wolf,Wicklow Wolf Black Perle Porter
0,"ciaranc(1,102)
🇮🇪Dublin, Ireland
3.5December 31, 2014
Bottle from Redmonds, had to get a credit union loan to afford it. Deep brown, off white head, disappears fairly quick. Aroma - Roasted malt. A little coffee. What a surprise.…
Show more
Aroma
6
Appearance
2
Flavor
9
Mouthfeel
3
Overall
15",Wicklow wolf,Wicklow Wolf Black Perle Porter
1,"culchiem(5,403)
🇮🇪Ireland
3.6December 27, 2014
Bottle. Dark black with a tan head. Aroma is coffee malt. Flavour is milk, toasted coffee, dark fruit on a milky finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
5
Overall
13",Wicklow wolf,Wicklow Wolf Black Perle Porter
2,"stravale(3,335)
🇬🇧Manchester, England
3.4December 25, 2014
Bottle from Drinkstore, Dublin [221214]…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Wicklow wolf,Wicklow Wolf Black Perle Porter
3,"elbernays(1,834)
🇮🇪Dublin, Ireland
3.1December 13, 2014
Bottle at home from Blackrock cellar. Pours dark with little to no head. Aroma is metallic, light coffee. Light chocolate, coffee flavour. Light body. Not enough for me. Ordinary but…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Wicklow wolf,Wicklow Wolf Black Perle Porter
