,맥주정보,검색이름,맥주이름
11,"inbirraveritas(1,666)
🇭🇺Budapest, Hungary
3.0August 18, 2016
Bottled, 500 ml.
Deep dark brown colour, small beige head, which…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
12,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.3August 16, 2016
*Bottle in Ireland from Tesco in Letterkenny. Nice fresh and dry bitter roasted stout. Not too sweetish, coffee, hazelnuts, moderate to round intense bitterness in the end. Nice!
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Mc Gargles,McGargles Jim's Stout
13,"McSherman(759)
🇩🇪Aachen, Germany
3.4August 15, 2016
Farbe: Schwarz mit leichtem rötlichem Schimmer im Licht, beiger Schaum…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
14,"Wim(5,297)
🇧🇪Weelde, Belgium
2.9August 13, 2016
At Home black colored body with a off white head and a roasted malt coffee chocolate aroma a chocolate malt coffee alcholic bitter taste with a bitter finish
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Mc Gargles,McGargles Jim's Stout
0,"bewyder(601)
🇫🇷France
2.9July 28, 2016
Brune foncée, notes malt grillé, un poil fumé, ensemble modéré sur le café et l’amertume, un poil de chocolat, c’est équilibré et donc accessible pour le style (pas fan). Bouteill…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Mc Gargles,McGargles Jim's Stout
1,"Mister_Li(2,639)
🇩🇪Germany
3.2July 23, 2016
Klares dunkles rotbraun mit durchschnittlicher Schaumkrone. Malzig, Röstaromen, leicht würzig.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Mc Gargles,McGargles Jim's Stout
2,"Frank(4,462)
🇺🇸Chicago, United States
2.8July 13, 2016
This stuff is kind of not great. It’s a nice garnet brown w/ a scant white head. It is mildly roasty, smooth and medium bodied w/ low carbonation. This would be pretty drinkable…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Mc Gargles,McGargles Jim's Stout
3,"MBlessing(3,700)
🇩🇪Württemberg, Germany
3.4June 30, 2016
Schwarzes bier cremiger schaum, Geruch malzig leicht süß, malzig auch im Geschmack moderate röst Aromen schön herb im Abgang ein schönes Einsteiger stout
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Mc Gargles,McGargles Jim's Stout
4,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
3.1June 26, 2016
Draught. Creamy off-white good mostly lasting head. Black colour. Moderate malty and light hoppy aroma. Light bitter fælavir. Some roast and chocolate. Average light bitter finis…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
5,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
3.2June 25, 2016
Tap @ Cockney pub. Nice head with excellent duration. Color is black. Aroma and taste are roast malt, chocolate, caramel, nuts and hops.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
6,"chrisv10(23,086)
🇩🇰Denmark
3.5June 21, 2016
Backlog. Tap @ Cockney. Clear very dark brown with medium beige head. Aroma is roasted malt, chocolate, coffee, salt liquorice and liquorice. FLavour is roasted malts, chocolate,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
7,"zvsn(5,415)
🇮🇱Israel
3.1June 30, 2016
Re-rate
Bottle. Brown with beige bubbly head. Aroma of coffee and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Mc Gargles,McGargles Jim's Stout
8,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
2.9June 10, 2016
Bottle 330ml. Clear deep amber with small off-white head. The aroma has notes of roasted malt, licorice and hint of cherry. Bitter flavor with notes of licorice, roasted malt, nail…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
9,"DSG(20,925)
🇮🇱Tel Aviv, Israel
3.0June 7, 2016
Bottle shared at a tasting at Stas’s place. Dark brown with a beige head. Aroma of slightly stale roasted malt, nuts, caramel, a bit of butter, toffee, and a smoky note. Sweetish…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
10,"Padchenko(677)
🇮🇪Ratoath, Ireland
3.1June 5, 2016
Pours black with small white head that doesn’t last. Medium carbonation. Roast hops, malt, fairly bitter. Minimal coffee and chocolate in the mouth, bitter hops dominate in the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Mc Gargles,McGargles Jim's Stout
11,"ThreeCats(1,136)
🇨🇿Czech Republic
3.1June 2, 2016
Dark brown with ruby highlights. Aroma of roast and ash with a touch of sweetness. Taste of roast, espresso, and very dark chocolate.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
12,"obguthr(9,668)
🇺🇸Staunton, United States
2.9May 10, 2016
Chocolate, pecan , and elmer’s glue aroma. Mahogany, medium tan head. Creosote, raisins, cardboard. Light body, astringent, easy carbonation.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Mc Gargles,McGargles Jim's Stout
13,"BlackBeerPG(2,041)
🇺🇸Darien, United States
3.7May 2, 2016
Taste: dark roasted chocolate malts, dry, smokey, coffee, with a toasted coco bean nose.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Mc Gargles,McGargles Jim's Stout
14,"Scipio(1,996)
🇺🇸Palatine, United States
3.1April 29, 2016
Pours black with a very thin tan head. Aroma is coffee with chocolate, some earthiness, and peat. The taste is very peaty. its got a compliment of chocolate, with the earlier…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
0,"Jabah(2,368)
🇺🇸Fairfax, United States
3.5April 4, 2016
Pretty much how an Irish stout is supposed to be. Very nice balance of chocolate malt, coffee, and hops. Semi-creamy texture. Dark black appearance with a creamy coffee…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Mc Gargles,McGargles Jim's Stout
1,"Aurelius(6,517)
🇺🇸Tallahassee, United States
3.6March 31, 2016
Liked the aroma, nutty, toasted soy, a little sugary but not too sweet. A little tarry and cigarette-y, lightly sweet, good roast. Coffee aftertaste, stocky body. Very good, not great. ABC…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
2,"PorterPounder(9,846)
🇺🇸Tallahassee, United States
3.6March 21, 2016
Tallahassee, Fl - ABC Fine Wine & Spirits - Betton - 12 oz bottle. Deep, dark sable black pour, light, bubbly off-white colored head. Aroma has some earthy, potting soil accents,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Mc Gargles,McGargles Jim's Stout
3,"leaparsons(12,356)
🇬🇧Wigston, England
3.2February 28, 2016
Bottle. Black with a creamy beige head. Earthy with chocolate and coffee. Sweet with oil slick notes. A touch of oatiness. Dark berry fruitiness with woody oak barrel. Dry…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
4,"Awktoberfest(415)
🇺🇸Aurora, United States
2.9January 18, 2016
Good nose. Roasted things. Not a smooth drinker. I wanted a little more mouth play. A bit thin. Ok.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
5,"Gentle_Ben(66)
🇬🇧England
2.4January 3, 2016
Pours dark black from bottle with small white head. Aromas are toasted malts and a hint of smoke. If you are a fan of the dry Irish stout style this is a pleasant example ( pretty much…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Mc Gargles,McGargles Jim's Stout
6,"zacgillbanks(7,350)
🇬🇧England
4.1August 10, 2020
Bottles of ""McGargles Jim's Stout"" from REWE Supermarket, Saarburg, Germany, ""The Crafty Brewing Company Irish Stout"" from Lidl, Silves, Algarve, Portugal and ""McGargles…
Show more
BOTTLE
@ Rehill’s Of Jesmond
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Mc Gargles,McGargles Jim's Stout
7,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
3.0December 21, 2015
A black beer with a brown head. The aroma has notes of roasted malt and bread. The flavor is sweet with notes of roasted malt, bread, and caramel, leading to a watery…
Show more
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
2
Overall
11",Mc Gargles,McGargles Jim's Stout
8,"Hyperlogic(7)
🇮🇪Athlone, Ireland
4.2December 15, 2015
The beer pours a dark brown body with an off-white head that really lasts. Caramel, coffee and nuts come through on the taste and there’s a beautiful earthy after-taste.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Mc Gargles,McGargles Jim's Stout
9,"weark(1,190)
🇨🇭Morges, Switzerland
3.3November 21, 2015
Bouteille achetée Au Grain d’Orge - De couleur noir avec une fine mousse fauve qui laisse de belle trace sur le verre - Au nez des arômes de café, de malt torrefié, une pointe de…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Mc Gargles,McGargles Jim's Stout
10,"crossovert(16,747)
🇺🇸Chicago, United States
2.5November 4, 2015
33cl bottle. A beer label (not really brewery it seems) from Killcock which stands out with some nifty packaging but poor marketing. Pours black/brown with a nice foamy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Mc Gargles,McGargles Jim's Stout
11,"Carlowxxx(140)
🇮🇪Carlow, Ireland
3.4September 25, 2015
Bottle 
pour deep brown body with thin off…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Mc Gargles,McGargles Jim's Stout
12,"Drinking_77(308)
🇨🇭Basel, Switzerland
4.0September 13, 2015
As you would expect for a stout it has a dark black coloured body with a good sized frothy white head which sticks around. Looks the part.…
Show more
Aroma
5
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Mc Gargles,McGargles Jim's Stout
13,"The_Osprey(10,573)
🇬🇧Wales
2.9September 12, 2015
330ml bottle picked up at Utobeer, 4.5%. Dark brown, small off-white head. Aroma is sweet, toffee-ish, a touch earthy with traces of dark fruits. Body is light, soft carbonation,…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
14,"elbernays(1,834)
🇮🇪Dublin, Ireland
3.3November 7, 2015
Bottle from Tesco. Pours cola black with no head. Burnt Toast ashtray Aroma. Flavour is burnt toast with dry bitter taste. Re Rate in crafty brewing company burnt toast,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
0,"Desverger(21,898)
🇩🇰Copenhagen, Denmark
2.8July 27, 2015
Tap@Taphouse, Copenhagen (31/05/2015) - dark brown to black pour with beige head. Aroma and taste is a mix of sweet and light roasted malts, chocolate, faint coffee,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Mc Gargles,McGargles Jim's Stout
1,"jredmond(10,321)
🇺🇸New York, United States
2.7July 21, 2015
Bottle shared with family in Ireland. Pours a deep brown body with thin off white lacing. Mouthfeel is thin bodied with notes of light coffee, fruit and spice. Pretty plain overall - not too…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Mc Gargles,McGargles Jim's Stout
2,"foxatronic(1)
🇮🇪Ireland
4.0July 13, 2015
Had this in the Schoolhouse in Swords. Chocolate up front with a coffee after taste. Lovely creamy head that clung the whole way to the bottom of the glass. Not normally a stout…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Mc Gargles,McGargles Jim's Stout
3,"fonefan(65,442)
🇩🇰VestJylland, Denmark
3.2June 13, 2015
Draught @ Taphouse, Lavendelstraede 15, DK-1462 Copenhagen, Denmark.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
4,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
2.6May 30, 2015
Tap @ Taphouse, Copenhagen. Clear dark brown with a beige head. Aroma is sweet, malty, roasted malt, light buttery and chocolate. Flavor is medium sweet and light bitter. Sweet…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Mc Gargles,McGargles Jim's Stout
5,"Calisky(4,321)
🇫🇷ALSACE, France
2.8May 29, 2015
Couleur noire, mousse beige qui disparait. Nez café et cassonade, note caramel brulé. Gout caramel cuits très rapide avec amertume café très aqueuse. Décevante...
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Mc Gargles,McGargles Jim's Stout
6,"jaghana(7,319)
🇫🇷Strasbourg (Alsace), France
2.7May 29, 2015
Bottle 33cl kindly shared by Calisky. A dark beer with low brown head. Nose is on burnt caramel, industrial caramel. Aroma is on caramel, burnt caramel, dark candy sugar, very…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Mc Gargles,McGargles Jim's Stout
7,"yespr(54,637)
🇩🇰Copenhagen, Denmark
3.4May 26, 2015
From tap. Pours dark brown, deep amber glare, small tan head. Toasted, light smoked. Breadish, dark malty and roasted. Dry and bitter. Toasted malty. Dry toffee malty finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Mc Gargles,McGargles Jim's Stout
8,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
3.1May 22, 2015
Draught at Taphouse.
Black colored with a medium sized off-white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
9,"triskaideka(369)
🇮🇪Killarney, Ireland
3.1May 6, 2015
Sampled as Crafty Brewng Irish Stout - 33cl bottle from Lidl. Pors black/dark brown with tan head - aroma - roasted/toast, some coffee/chocolate. Taste - roasted with dark chocolate…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Mc Gargles,McGargles Jim's Stout
10,"stravale(3,335)
🇬🇧Manchester, England
3.0April 30, 2015
Keg @ The Oarsman, Carrick-on-Shannon [280415]…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Mc Gargles,McGargles Jim's Stout
11,"culchiem(5,403)
🇮🇪Ireland
2.9March 21, 2015
Bottle from Lidl. Brownish black with no real head. Aroma is toasted malt. Flavour is burnt malt, quite dry. Texture is very thin, no real body. Long toasty finish. A bit more body and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Mc Gargles,McGargles Jim's Stout
