,맥주정보,검색이름,맥주이름
0,"hrabren(4,534)
🇭🇷Zagreb, Croatia
2.9June 3, 2016
Tap at Toster, Novi Sad. Clear pale golden, small creamy white head. Very malty and yeasty. Sweet, medium body. Only malts here, but pleasant. White bread in the finish. Light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Valjevsko,Valjevsko Pivo
1,"Iznogud(9,003)
🇭🇷Zagreb, Croatia
1.5March 28, 2016
On tap at Toster Novi Sad. Pours clear golden with short lasting white head. Sweet, grainy, watery. Light bodied. Not good.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
2,"matijaj(1)
🇺🇸WASHINGTON, United States
3.7November 26, 2015
Found the beer to be crisp and refreshing. Great for a light beer which is what it is.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Valjevsko,Valjevsko Pivo
3,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
1.6July 2, 2015
Pours a clear yellow golden topped with a rather small white head. Aroma of very sweet grains. Taste is bittery but heavy on the metallic feel. Not nice.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
4,"darioklc(933)
🇭🇷Karlovac, Croatia
1.5December 30, 2014
Friend brought me this one from Belgrade. Preety watery beer. It has no body. Too much corn in it. No smell. Drinkable only at low temperatures.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
5,"Travlr(30,304)
🇺🇸No fixed abode, United States
1.0September 24, 2014
Bottle hoisted upon me by luttonm, thank you - I think. Clear golden color. Aroma of paper. Taste is rotten meat and boiled broccoli. Awful.
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Valjevsko,Valjevsko Pivo
6,"ippopotamo36(3,811)
🇮🇹Rome, Italy
1.4September 2, 2014
At Toplica in Belgrade with luttonm. Cannot report of colour and aroma, I have necked it from the bottle. Sweet taste of corn and nothing more to add. Awful. The chat with luttonm…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",Valjevsko,Valjevsko Pivo
7,"markoijelena(4,208)
🇷🇸Belgrade / Amsterdam, Serbia
1.2August 10, 2014
Bottle 0.5l from Toplica store on Sava river Belgrade Serbia.Xmmmm what to say.Just say awful taste of no carbonation just sweet, sticky, watery on your mouth.One of…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Valjevsko,Valjevsko Pivo
8,"artyom(1,557)
🇭🇷Osijek, Croatia
1.9March 1, 2014
Draught. Golden color with white head. Aroma is hay and grains. Taste is sweet with hay. Low to medium bodied. Not really a great beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Valjevsko,Valjevsko Pivo
9,"JonesHeathen(1)
🇷🇸Serbia
4.8June 27, 2012
Its oldstyle beer, unlike new modern beers Valjevsko is made by old recipe and w/o any aroma additives, so it gives original beer taste which is rare to be found coz many beer…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
20",Valjevsko,Valjevsko Pivo
10,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
1.7November 19, 2011
Bottle at yespr.
Clear golden coloured with a small white head.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Valjevsko,Valjevsko Pivo
11,"Ungstrup(46,682)
🇩🇰Citizen of the universe, Denmark
1.7November 17, 2011
Bottled. A golden beer with a thin white head. The aroma has notes of cardboard, brewing cereal, and a bit of malt. The flavor is sweet with notes of metal, straw, and brewing…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Valjevsko,Valjevsko Pivo
12,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.4November 17, 2011
clear yellow, small white head.
malty , slightly toasted aroma, mild.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Valjevsko,Valjevsko Pivo
13,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.4November 17, 2011
Bottle 50 cl. Courtesy of yespr. Pours golden with a slight haze and a creamy and lacing white head. Thick and unpleasant diacetyl notes. Medium body, skunky metallic…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
14,"yespr(54,637)
🇩🇰Copenhagen, Denmark
1.8November 17, 2011
50 cl bottle. Pours clear and glden yellow with a small white head. Aroma is cornish and butter. Butterish, caramelish and light metallic. Dry and bitter into a flat malty finish.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Valjevsko,Valjevsko Pivo
0,"heavy(2,948)
🇭🇷Split, Croatia
1.9August 28, 2011
19/08 Had an oldschool, small and fat 0.5 l bottle of this in truly appropriate environment, of the lowest class Belgrade areas, where gypsies live in some improvised shanties and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Valjevsko,Valjevsko Pivo
1,"LeopoldT(90)
🇷🇸Lazarevac, Serbia
2.9May 19, 2011
certanly not the worst i have tried. yellow colour with small head. hoppy smell with some grains. medium bodied with bitter hoppy taste and finish. i guess they did something…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Valjevsko,Valjevsko Pivo
2,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.7May 6, 2011
Beißend herb-getreidiger Antrunk und Mittelteil. Deutlicher Geschmack nach Hopfenextrakt, zum Ende etwas süßlich, trocken. Bitter künstlicher Abgang, sehr plörrig.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Valjevsko,Valjevsko Pivo
3,"luttonm(7,593)
🇺🇸Seattle, United States
1.1December 11, 2010
Bottle found in Belgrade. Real oldschool, but it was I guess ""fresh"". Creamy head. Corn, funky metallic. Sour bitter dishwater. Very off. Flat, honey, the wrong kind of sour.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Valjevsko,Valjevsko Pivo
4,"Marko(10,283)
🇨🇿Prague, Czech Republic
1.5October 28, 2010
Old school 0.5l bottle near the strange store between the rusting boats and the railway tracks on the Sava, courtesy of and shared with luttonm, thanks!. Poured a light golden…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
5,"estpiwo(1,319)
🇪🇪Estonia
1.5October 26, 2009
Plastic bottle. Yellow color, little head. Nothing interesting. Only ... beer. Watery.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
6,"kappldav123(7,745)
🇩🇪Nordhausen, Germany
1.7September 29, 2008
The bottle looks not bad, the beer in the glass not very zippy, ugly head. Tastes very thin, also moldy, grasy. Not good!
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
7,"as(184)
Belgrade / Hamburg
1.2January 11, 2008
Ugly ""old school"" 0,5 l bottle. Light golden colored with a very foul smell. Unpleasant sweet butterscotch aromas mixed with chemical-like sourness. Incredibly bad, at least this…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Valjevsko,Valjevsko Pivo
8,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
1.2September 7, 2004
Bottled(1500ml). -awful beer bottled in brown plastic bottle, strong sweet butter flavor that tastes like eating some biscuit, very similar beer to croatian RIAL Svijetlo
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Valjevsko,Valjevsko Pivo
