,맥주정보,검색이름,맥주이름
14,"brnandersen(6,169)
🇩🇰Copenhagen, Denmark
2.0November 28, 2019
Draught at some pub. Clear golden colour with a thin, white head. Sweet aroma with pale malts, light chalky, citrus and grasses. Taste is light sweet. Light to medium bodied.…
Show more
TAP
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
0,"ashharro(1)
3.8November 7, 2019
Lovely light taste best served ice cold. An excellent lager to drink in the summer
CAN
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
3
Overall
16",Carling,Carling Original Lager
1,"Grumbo(12,244)
🇬🇧Ipswich, England
1.4November 7, 2019
Bottle, from historic notes. Source not recorded. Poured pale gold with a fizzy white head. Aroma of wet straw, light citrus, malt and hop. Medium sweetness, light bitterness. Light…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Carling,Carling Original Lager
2,"Eructoblaster(6,318)
🇨🇦Gatineau, Canada
2.5July 29, 2019
On tap at The Irish House Bar (Castlebar, Ireland). Limpid, carbonated golden body with an average, white foamy head. Thin malty/hoppy aroma with herbal and bready hints. its…
Show more
TAP
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
3,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
2.0July 27, 2019
Lata 500ml  Color dorada clara con espuma blanca,alta,fina,resistente.Aroma malta,trigo,herbal.Sabor ligero dulzor,acuosa,malta,cereales,trigo,notas citricas,herbal
CAN
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
1
Overall
6",Carling,Carling Original Lager
4,"HopsTapper35(1)
3.6July 14, 2019
Great sesh beer and goes down easily. Lovely on draft however tastes awful out of a tinny - NEVER BUY CARLING CANS!
TAP
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15
1",Carling,Carling Original Lager
5,"SampleScout30(1)
🇯🇪Jersey
1.1July 1, 2019
It's discussting it tastes horrible. And it makes your breath smell like piss
Aroma
1
Appearance
5
Flavor
2
Mouthfeel
1
Overall
2
1",Carling,Carling Original Lager
6,"PubRespek15(322)
🇳🇴Norway
0.5June 12, 2019
This beer is a total disaster! I would even think twice drinking this beer to save my life. Taste - A slight hint of piss and sewer.…
Show more
CAN
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1
3",Carling,Carling Original Lager
7,"topherwalk(231)
0.5May 20, 2019
Pee water. Low alcohol content. Not a nice beer at all. Nothing special about it
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
2",Carling,Carling Original Lager
8,"stein47(3)
🇬🇧Coventry, England
3.0May 16, 2019
Once you've enjoyed craft beer there's almost no going back to this. It's almost tasteless. However, on a hot day, it can be very refreshing and it is perfectly sessionable on a night out…
Show more
Aroma
2
Appearance
4
Flavor
6
Mouthfeel
5
Overall
13
1",Carling,Carling Original Lager
9,"FlightGuide26(15)
0.7May 13, 2019
A benchmark beer. This being zero and all else is up from here. Ironically I often see it drunk with lemonade, presumably to introduce it some form of taste. Fizzy sweet…
Show more
CAN
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2
3",Carling,Carling Original Lager
10,"radassace(816)
🇬🇧Scotland
0.5May 7, 2019
Pours down the sink. Aroma of aluminium can. Taste of CO2 and the crisps I ate before drinking it. Finishes with many failed English World Cup dreams.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1
3",Carling,Carling Original Lager
11,"NobleTaps34(0)
4.5May 2, 2019
Simply delicious. Clear, crisp and refreshing. A reliable tipple that has never let me down. There is always room in the fridge for a 6 pack.
CAN
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
20
2",Carling,Carling Original Lager
12,"FayeRickman(16)
🇬🇧England
1.1April 25, 2019
I will avoid this drink at any costs. The only way it slips through is with a cheeky shandy when I dgaf.
TAP
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Carling,Carling Original Lager
13,"conormaloney7(9)
0.8April 11, 2019
Dull flat and generally abysmal occasionally has a strong and disgusting odour possibly one of the worst beers ever brewed
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Carling,Carling Original Lager
14,"The_Outlier(70)
🇬🇧Cowbridge, Wales
0.5April 8, 2019
Its tasteless session beer that I only drink if in a place with nothing else and thirsty. Awful really.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carling,Carling Original Lager
0,"Goldbarren(3,667)
🇦🇹Vienna, Austria
1.4April 6, 2019
Ich hatte ein Lizenzprodukt aus der ukrainischen Obolon-Brauerei in Kiew. Das blasse Gebräu ist ein sehr dünnes, fades Bier, dem einfach der Tiefgang fehlt. Man kann sehr…
Show more
CAN
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Carling,Carling Original Lager
1,"FlightLees22(1,459)
🇳🇱Groningen, Netherlands
1.5April 3, 2019
standaard britste lager. Weinig schuim, goud van kleur en een mild bittere en granige smaak.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Carling,Carling Original Lager
2,"brewskibob(12)
1.1February 26, 2019
Cheapo, outdated lager with nothing at all to offer. More life in a corpse.
TAP
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Carling,Carling Original Lager
3,"ALLOVATE(3,534)
🇦🇺Perth, Australia
1.2February 17, 2019
Into a Carling pint, chilled. Bargain bin at my local bottlo. Yellow gold and bright as bright. rampant, bountiful carbonation lifts up a monster of white foam that leaves a…
Show more
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
1
Overall
5",Carling,Carling Original Lager
4,"pytrysek(705)
2.2February 14, 2019
0.5 l bottle. Pours clear deep golden with small head. A: yeasty, berries?  T: medium carbonation, low/medium  body, medium bitterness, lightly malty, dry paper finish,
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
5,"dantomlinson(1,455)
🇬🇧Blackburn, England
1.0January 2, 2019
Typical lager to get in any English pub or to get in the local shop, one for a quiet session
TAP
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Carling,Carling Original Lager
6,"breeze93(1)
1.3December 21, 2018
This beer is the typical English hard man beer. You can only drink this if you have a skin head and have either the Saint George flag or British bull dog tattoo on you. Other than…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carling,Carling Original Lager
7,"LovibondTrub20(1)
5.0November 28, 2018
*Kisses fingers like Italian chef* mm mm! This is simply the perfect English lager. It tastes of very little, it's not too strong, always nice and fizzy. Beautiful. It's also ironic and that's…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Carling,Carling Original Lager
8,"ianwelby(2,703)
🇬🇧Hamilton, Scotland
2.2November 19, 2018
The minimum character limit demands that i post something more verbkse than ""ugh.""
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
9,"DraftSensei110(497)
2.0November 7, 2018
Cerveza popular en Inglaterra. Tiene una gran cabeza blanca. Es de cuerpo ligero y con alta carbonatación. Aroma y sabor cítrico. Para tomar con pocas pretensiones.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
10,"BreweryTamer123(1)
1.7November 5, 2018
A good stepping stone between water and beer. I enjoyed it in my teens when I’d underage drink but over the years it seems to have gotten worse
Aroma
5
Appearance
4
Flavor
2
Mouthfeel
2
Overall
4
1",Carling,Carling Original Lager
11,"glucoamylase(32)
1.0July 19, 2019
50cl can. no taste or aroma. It is like a lager beer diluated 50% with water. Nothing special.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Carling,Carling Original Lager
12,"Vinnie30(4)
3.3September 30, 2018
A good session beer. A little watery if used to drinking a higher percentage later though.  But if you’re going out for a 10-12 Pinter night it’s not got a bad taste, hits the spot and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13
2",Carling,Carling Original Lager
13,"BeerMetalFootball(27)
🇬🇧England
2.0September 29, 2018
The beer of choice for those who I see at football. A very bland, watered down beer that has very little taste or flavour. Don't get what people see in it
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
13",Carling,Carling Original Lager
14,"panda_brewmaster(808)
🇬🇧Bournemouth, England
2.0September 28, 2018
Thin body, watery texture and avg carbonation. Crisp  taste
 It's like waterred down Carlsberg (which is alredy watery).
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Carling,Carling Original Lager
0,"iwanrob(1)
5.0September 9, 2018
Consistent. The king of social beers. Always  reasonably priced, always available- a true winner
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carling,Carling Original Lager
1,"FoamMuse13(1)
🇬🇧England
5.0September 8, 2018
On first inspection there is not much to a jar of Carling. Yes, its taste can be bettered by other more exotic lagers, but the essence of this golden liquid that has been brewed in…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
2",Carling,Carling Original Lager
2,"sjones79(6)
0.9September 5, 2018
Bottom of the barrel beer, not the worst (fosters) by gives it a run for its money
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Carling,Carling Original Lager
3,"NobleReports32(1)
5.0August 31, 2018
If you've never had a warm tin of Carling. You've never come home on a rugby away bus, or been to a festival, or got a train to london with your mates and needed some…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
2",Carling,Carling Original Lager
4,"BarrelReports25(5)
1.1August 30, 2018
Feels watered down, tried bottle, tap and can, all feeling like flavoured water but not nice.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
3
Overall
3",Carling,Carling Original Lager
5,"FlightPours24(1)
5.0August 30, 2018
A great sessionable beer that’s consistently good where ever and whenever I drink it.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Carling,Carling Original Lager
6,"FlightMuse23(1)
4.1August 23, 2018
There is just a certain taste I like about a beer and this beer has it.  I enjoyed it.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Carling,Carling Original Lager
7,"willxix(1)
2.5August 5, 2018
Earlier Rating: 8/5/2018 Total Score: 2.4
Earlier Rating: 8/5/2018 Total Score: 2
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carling,Carling Original Lager
8,"LovibondLees16(1)
5.0August 2, 2018
Rich in taste but smooth and an ideal compliment to a good old fish and chips supper and great for a night out.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Carling,Carling Original Lager
9,"joshuabeerforall(23)
0.5July 2, 2018
A beer that would be better suited to metaphorically describe England’s performance in any World Cup. Horrible, uninspired and would rather do anything but drink/ watch it/them.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
10,"janubio(1,523)
🇪🇸Spain
2.4June 25, 2018
Golden giant head, with bubbles coming up all rhe way. Great lace.
Aroma some citrics and grain…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
11,"Flag08(458)
1.1June 26, 2018
Can, 500 ml. Golden colour, quite good foam, creamy with small bubbles. Light bread and light egg white aromas on the nose. The foam stays a while, but there's not enough CO2…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Carling,Carling Original Lager
12,"franclh(3,582)
🇳🇱Netherlands
3.3May 26, 2018
Blik 50cl in vliegtuig naar Londen. Wat maltig en zoet. Licht bittertonen. (7-2016).
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Carling,Carling Original Lager
13,"stevoj(10,793)
🇺🇸Boise, United States
2.8May 10, 2018
Draft at the Manchester in Blackpool. Great looking pour, li let carbonation and towering rocky head. Aroma and taste are generic, but clean, nothing off here. Simple lager, hits the…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Carling,Carling Original Lager
14,"LagerHopper18(1)
0.5May 9, 2018
After being exposed at being 3.7% and NOT 4% - Id be surprised if this was 3%. Its a drag drinking it - I cant finish 1 can.…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
0,"AnonUser54728(2,851)
2.6March 24, 2018
Aroma: Medium-light wet hay. Light egg whites
Appearance: Brilliant gold body. Small, white head. small…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
8",Carling,Carling Original Lager
1,"Eestiläinen(5)
🇪🇪Tallinn, Estonia
0.9March 16, 2018
Vaadist, Londonis. Mitte mingit maitset ei ole. Pole midagi nii igavat varem joonud. Getting nothing out of this.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carling,Carling Original Lager
2,"gorthaurz(415)
🇭🇷Croatia
1.5March 12, 2018
0,5 L can from England. Pours clear pale golden with a large head. Weak malty and strawy aroma. Taste of malts, cardboard, metallic. Watery... too watery. Soft carbonation.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Carling,Carling Original Lager
3,"z87(2,546)
🇨🇿Frydek-Mistek, Czech Republic
1.5March 10, 2018
Water, water, water, nothing, water, nothing, malt, water, water, malt, nothing, nothing, ....
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Carling,Carling Original Lager
4,"maciejgmaciej(2,055)
🇵🇱Poland
2.3October 30, 2018
Słodowe, dość rozwodnione, ale jak na lagera jeszcze nie tak bardzo, może troszkę kwaskowe również. Pijalne, ale w dużym przez wodnistość. I nawet jakiś lacing mi został na…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Carling,Carling Original Lager
5,"rafikxx(143)
🇵🇱Poland
1.8January 18, 2018
Lager w stylu kompletnie bezpłciowym, bez smaku, bez aromatu, bez niczego. Ocenę na tym poziomie dostał jedynie za wygląd, pianę i zawartość wody w sobie. Nie polecam.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Carling,Carling Original Lager
6,"motthes(1,316)
🇩🇪Germany
1.2January 6, 2018
Das Carling Lager aus UK, gebraut in Irland von Molson Coors Ireland. Carling ist offizieller Partner der Premier League in England. 0,5l Dose, Design ist sehr schlicht.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
1",Carling,Carling Original Lager
7,"deepdrinker(384)
🇬🇧Leeds, England
0.7December 4, 2017
Pours straw yellow , malty aroma . Metallic. Bland taste . Thin body , not a great beer
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Carling,Carling Original Lager
8,"tonyyoung(35)
0.5October 13, 2017
Tramps piss for football fans who have no clue what real beer is.
Tastes like the smell of wet cardboard that has rotted in the…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
2",Carling,Carling Original Lager
9,"FinnIckler(1,429)
🇩🇪Berlin, Germany
2.1September 25, 2017
Can from Mark. pours catpiss. Nose is citrus, straw, some malt. Palate is citrus, very watery. Not great.
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
10,"jinroh(4,531)
🇪🇪Estonia
1.8September 24, 2017
500 ml can, I think it was from Seiyu. Pours clear light amber, some foam that even leaves lacings. Nose has corn, wet cardboard, stuffy biscuits. Tastes sweet, bitterness very…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
11,"jooilakon(903)
🇬🇧London, England
1.8September 22, 2017
440 ml can. Aromas are malts with some acidy notes. Fluffy white head an clear golden body. Taste is plain malts. Quite watery. Just like any other, mass produced cheap lager.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
12,"Guruhso(2,025)
🇩🇰Grindsted, Denmark
1.7January 29, 2018
From tap in Ireland. Light aroma of corn, grain and faint hoppy. Light flavours. Light and watery. Boring... Best thing to be said is that it is good-looking; Clear light yellow with…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
1
Overall
6",Carling,Carling Original Lager
13,"AleMan84(30)
🇬🇧England
2.2August 26, 2017
Characterless lager not much aroma or flavour just damp cardboard, 1 pint on a hot day is ok but soon becomes very bland and boring.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
4
Overall
8",Carling,Carling Original Lager
14,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
2.2August 23, 2017
absolutely dreadful swill that is absolutely rancid canned. even ice cold, battling through a carling can be difficult some times. however, there is something possibly nostalgic abou…
Show more
Aroma
1
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Carling,Carling Original Lager
0,"Lonick(2,706)
🇬🇧Edinburgh, Scotland
1.3August 17, 2017
Keg @The Pleasence Courtyard, Edinburgh, Edinburgh Festival 2017. Pours copper/golden, thin white head. Nose is grass, wet hay and some honey. Taste is metallic and…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Carling,Carling Original Lager
1,"mrjez(1,135)
🇯🇵Osaka, Japan
2.6August 1, 2017
500ml can from Seiyu. Pours a clear pale gold, nice finger of lasting foam. Grainy malt nose, sweet, grassy, nothing bad. Sweet lager malt flavour, hop bittering on the backend,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
2,"macca147(1,839)
🇦🇺Sydney, Australia
1.6July 25, 2017
Pint. Pours a clear gold with a thin white head. Aroma: Very mild citrus and grass notes. Mild malt notes. Taste: Not much flavour here. Very basic malt flavour. Moderate to…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Carling,Carling Original Lager
3,"Johnsense(2,198)
1.6July 23, 2017
Bland, watery, fizzy gold pour, blink and it’s gone head. Faintest of malting and hopping in the aroma and taste. This is corn water if anything with the saving grace being that…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
9",Carling,Carling Original Lager
4,"mefi17(32)
🇵🇱Poland
2.3July 18, 2017
Not bad for a pound. Better than any Polish mainstream beer, that’s the best I can say about it.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Carling,Carling Original Lager
5,"DraftMeister102(1)
🇬🇧England
0.5July 11, 2017
Piss poor larger. Very little flavour. There is only one mainstream beer that is worse than this Carlsberg. Only drinking it because my mate left it hear last week.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
6,"MRMedellin(392)
🇨🇴Bogota, Colombia
2.2June 17, 2017
Clear golden beer, standar carbonation, white small head, mainly grain notes, not too much hops, slight bitterness at the end, metallic flavours and yeast ones, not the best lager.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Carling,Carling Original Lager
7,"Acaro(472)
🇪🇸Madrid, Spain
1.6July 13, 2017
Aroma: Very subtle cereals and herbs.
Appearance: Gold color with clear sparkling liquid and white…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
4",Carling,Carling Original Lager
8,"Wezzielad(54)
🇬🇧Ilkley, England
2.6June 11, 2017
The thing is with Carling, it’s a true session lager. The only lager the English have made that is mass produced. I used to hate Carling but now I don’t mind the odd one as it can be…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
9,"Dazka(484)
🇮🇹Milan, Italy
2.1June 9, 2017
S: alcohol, malt A: creamy head, clear color T: low bitterness P: high carb, refreshing…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
10,"RasiakSnaps(7)
🇬🇧Great Torrington, England
1.5May 29, 2017
From can at home.…
Show more
Aroma
1
Appearance
4
Flavor
3
Mouthfeel
3
Overall
4",Carling,Carling Original Lager
11,"Karstenborg(1,711)
🇩🇰Billund, Denmark
2.3April 27, 2017
Clear yellow with a smal white head. Aroma is metalic, grass and grain. Taste is grain, lime and water
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Carling,Carling Original Lager
12,"Stuu666(22,812)
🇬🇧Edinburgh, Scotland
1.7April 8, 2017
Keg at Hollywood bowl. Pours golden, nose is grass, floral, taste is sweet, harsh toffee.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Carling,Carling Original Lager
13,"mariuszek(1,940)
🇵🇱Gdynia, Poland
2.1February 25, 2017
Light golden, rich frothy head. Aroma of grain and a bit of hay. Watery, malty sweet taste, high carbonation, malty, grassy finish. But mainly water.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
14,"nephirem(1,477)
🇭🇷Croatia
1.8January 16, 2017
Bottle, 0.5l. Clear golden pour with two finger soapy white head. Ok retention and lacing. Malty, grainy smell, not imposing, a bit grassy.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
9",Carling,Carling Original Lager
0,"Vighals(7,153)
🇳🇴Sørumsand, Norway
2.1January 11, 2017
Gulbrun klar med høyt hvitt skum. Lukter korn, honning og maltekstrakt. Lett. Søtlig kornete smak, maltig. Kort. 
Earlier Rating: 1/10/2014 Total Score: 0.8…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Carling,Carling Original Lager
1,"sjogro(9,252)
🇳🇱The Hague, Netherlands
2.3January 10, 2017
Tap at beach facing bar near Playa El Poris, Tenerife. Golden with white head. Grain, barley, water, stone. Light sweet and light bitter. Thin body, watery and average carbonation.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Carling,Carling Original Lager
2,"Beerandsextin(7)
🇬🇧Scotland
1.2December 10, 2016
Hurtling through space at 1800 miles per hour, I was offered a can of this by my late fathers favourite niece. I must say fuck the government. After picking all the dead beavers out…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
3",Carling,Carling Original Lager
3,"Paddycairns(143)
1.6November 19, 2016
This beer is probably the least flavoursome ive had, its very thin when drinking with nothing but fizz and dissapointment. Funny thing is i used to drink this as a kid all the time
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
4,"lkowalkowski(1,318)
🇵🇱Poland
1.5September 25, 2016
Barwa jasna, piwo klarowne. Ładna biała piana. Piwo bez smaku, bez aromatu. Jedno z najgorszych jakie piłem.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
5,"caribou43(2,204)
🇨🇭Lausanne, Switzerland
2.6September 14, 2016
I drank this beer during my stay in England. It is a standard lager, massive production, boring but it is drinkable. The body is yellow and gold, thin and white foam. The taste is watery,…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
6,"cagou007(1,298)
🇫🇷France
2.3August 30, 2016
On tap at Cock Tavern, London-- Pours clear golden with thick and persistent white head. Nice lacing. Nose is herbal hops. Aromas are sweet hops, herbal hops. Average…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
7,"beertholomeus(1,814)
🇺🇸United States
1.9August 14, 2016
Pours a yellow color with a fizzy white head. Grass, grain and some floral aroma and flavors. Light body and moderate carbonation. Very watery.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
8",Carling,Carling Original Lager
8,"Camons(18,621)
🇩🇰Hasselager, Denmark
1.7August 4, 2016
Bottle @ Bi Village, Fazana, Croatia. Pours golden with a small white head. Aroma of light malt, light grainy, hay, light cardboard. Flavor is light sweet, malt, grain, loads of…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Carling,Carling Original Lager
