,맥주정보,검색이름,맥주이름
12,"DraftSensei110(497)
3.5March 16, 2019
Cerveza con una cabeza cremosa duradera; de cuerpo y carbonatación media. Aroma a trigo, especias y cítricos. En boca me resulta refrescante, destacando nuevamente el…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
13,"koreia(1)
3.3March 7, 2019
Uma daquelas típicas Weiss alemãs, não eh das melhores, mas tá bem na média.... Sabor e aroma característicos, frutados, de banana e canela.. Visual legal, amarelo palha,…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
14,"methan(90)
🇪🇸Spain
3.0March 4, 2019
Escasa turbidez. Boca viscosa co. Sabor no muy intenso pero agradable. Una cerveza de trigo en la media, sin defectos.
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
5
Overall
11",Licher,Licher Weizen Hefe Hell
0,"PilsnerDoctor32(1,925)
🇪🇸madrid, Spain
2.9January 30, 2019
Botella 0,5l  Dorada,turbia,espuma perfecta,resistente.Aroma banana,cereales,trigo,frutal.Sabor banana,cereales,trigo,frutal.Muy equilibrada
BOTTLE
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
2
Overall
10",Licher,Licher Weizen Hefe Hell
1,"cerveceado(109)
2.8December 27, 2018
En botella de 500ml de Alcampo.

Color amarillo pajizo, turbia, corona blanca amplia y buena…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Licher,Licher Weizen Hefe Hell
2,"rhoihessegold(6,370)
🇩🇪Mainz, Rhineland-Palatinate, Germany
3.0December 11, 2018
07-12-18 // draft at Yours Sportsbar Wiesbadne. Cloudy orange. White head. Wheaty, banana, mild clove. Solid average Hefe.
TAP
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
3,"daniel_prestes(161)
3.5December 10, 2018
Boa cerveja de trigo, embora eu ano seja muito fã de cerveja de trigo gostei desta por ser mais neutra ela não tem nem gosto de cravo nem de banana. Muito refrescante.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
4,"JaKeAFC(1,745)
🇮🇹Italy
3.6November 25, 2018
Bottle. Pale orange color big creamy white head, classic aroma of wheat, lemon and spices, yeast. On the citrus side and seems a bit more hopped than average, light to…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
5,"gaara1221(838)
🇵🇱Poland
3.8November 15, 2018
Porządny waizen. Idealna poana, fajna złota barwami solidne zmętnienie. W aromacie czuć pszenicę, niefermentowana. Banan, goździk, słodkie nuty. W smaku podobnież raczej…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Licher,Licher Weizen Hefe Hell
6,"teddybeer(5,468)
🇪🇸Madrid, Spain
2.6November 3, 2018
Turbia, anaranjada, espuma blanca de poca retención. Aroma a plátano maduro. Sabor ligeramente dulce, platano y leve cilantro. Ligeramente densa en el final con leve dulzor.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Licher,Licher Weizen Hefe Hell
7,"hrabren(4,532)
🇭🇷Zagreb, Croatia
3.3September 10, 2018
Summer of 2017. Murky golden, small head. Yeasty, peach and banana. Nice sweetness. Soft texture, medium body, moderate carbonation, nice finish. Good.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Licher,Licher Weizen Hefe Hell
8,"dnstone(5,594)
🇩🇪Saarland, Germany
3.0August 21, 2018
Pours a hazed golden with white head. Banana and clove aroma and taste, mild sweetness.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
15",Licher,Licher Weizen Hefe Hell
9,"sccp1910(503)
🇧🇷Brazil
3.8August 18, 2018
Uma weiss clássica, saborosa, encorpada, de aroma intenso. Cor bem turva e espuma branca e duradoura.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
10,"imdownthepub(20,527)
🇬🇧Banbury, England
2.6June 25, 2018
Bottled, 500ml at Zwoelf Apostel, Frankfurt, Hesse, Germany. Hazy gold with fizzed white head. Burpy banana notes from the start, heavy carbonation, wet cardboard, pear drops.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
11,"motthes(1,316)
🇩🇪Germany
1.8April 25, 2018
resin, floral, grass, spruce, citrus, herbs, caramel, roasty, bread, hay, cereal, chocolate, pale, golden, amber, orange, clear, hazy, cloudy, sparkling, rocky head, frothy, minimal…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
4
Overall
2",Licher,Licher Weizen Hefe Hell
12,"Trolleo(5,973)
🇬🇧Manchester, England
3.7April 16, 2018
Banana with some sour note. Cloudy yellow color with huge white head. Sweet banana and spices taste. Medium body, soft carbonation. Very well made hefe. //bottle
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
13,"Pershing(727)
🇺🇸Garland, United States
3.7March 22, 2018
Two 330ml bottles poured into a half liter Hefeweizen glass with a little beer to spar. Cloudy orange color with a thick white cap. Aroma of yeast, banana and a little clove spice.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
14,"hamilton_w(345)
2.9March 13, 2018
Medium refreshing fruity aroma. Half clear gold, medium white head. Medium sweet. A little strong carbonation for a wheat beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
0,"swapp(602)
🇱🇹Kaunas, Lithuania
2.7February 6, 2018
500 ml bottle. Cloudy yellow color with strong white head. Smells yeast and banana and pineapple. Taste are dominant yeast sourness with some pineapple and banana fruits with…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
1,"Jptarasido(30)
2.2January 28, 2018
Esperaba que tenga mas gusto, por ser de trigo parace muy aguada. La espuma de fue en pocos segundos..... le falta cuerpo.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Licher,Licher Weizen Hefe Hell
2,"NikitaDE(205)
🇩🇪Flensburg, Germany
3.3January 6, 2018
Stable medium foam. Yellow amber colour. Wheat and honey aroma. Sweet banana, orange with notes of Weizen taste and smooth with lively carbonation and pretty long aftertaste.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
3,"bilcho1(1,406)
🇧🇬Ruse, Bulgaria
3.3December 28, 2017
500ml can from the shop, drunk at the beach. Pours thickly cloudy with a thick fast-settling frothy head, lacing while the head lasted and plenty of bead. Dirty orange in colour.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
4,"Piepenhenrich(2,457)
🇩🇪Steinbach, Germany
2.9December 2, 2017
Decent Weizen. Banana aroma. Flavor, however, is untypically fruity, even a bit sour. It‘s less wheaty, less sweet compared to its Bavarian peers. Good, though, very drinkable.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
9",Licher,Licher Weizen Hefe Hell
5,"rotaman14(1,785)
🇵🇱Bielsko-Biala, Poland
3.4October 27, 2017
Ein Weizen aus dem besten Bundesland der Welt :) Schönes fruchtiges und hefiges Aroma, säuerlich im Antrunk danach süß und fruchtig. Nichts zu meckern!
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
6,"DoctorHU(1,495)
🇺🇦Transcarpathia, Ukraine
3.3October 18, 2017
500 ml can. Pours cloudy amber color with creamy head. The aroma is calm, with light notes of bananas, tones of chewing gum, soft spicy phenolic notes. In taste berry sour,…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Licher,Licher Weizen Hefe Hell
7,"roruano(33)
🇧🇷Marília, Brazil
3.4July 14, 2017
Cerveja de trigo com bela coloração, um amarelo palha turvo e carregado de espuma media branca e consistente. Aroma maltado e frutado, típico das German Weizen.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
8,"cervmagpt(1,572)
🇵🇹Portugal
3.5June 15, 2017
Review based on the BJCP2015 guidelines (style 10A). Bottle 50 cl - Batch 05.05.2017R (BBF 05.05.2018). AROMA: medium phenolic (clove) aroma with slight notes of banana…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
9,"javleon(104)
🇪🇸Barcelona, Spain
2.5May 30, 2017
Una cerveza color ámbar, sedimentosa, con un aroma a lúpulos florales, con mucha espuma blanca. Un sabor a lúpulos que le dan un toque a bananas.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
10,"vinivini(6,192)
🇧🇾Homiel, Belarus
3.6May 29, 2017
Can. Cloudy yellow pour. Huge style-like head. the aroma is ex expected banana, clove, white bread. Fine. Light to medium body. Medium dry flavour. wheat malts and banana…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
11,"josanguapo(4,075)
🇪🇸Spain
3.7May 27, 2017
25 Jul 2015  From Hipercor, in sale. In Paulaner glass. Playing Memoria. Its body seems bigger than in the typical hefeweizen. Really good in its style, with great aroma and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Licher,Licher Weizen Hefe Hell
12,"beerstar88(585)
🇩🇪Germany
1.7May 7, 2017
Orangefarben und hefetrüb im Glas mit kleiner Blume. Der Antrunk ist leicht hefig, ziemlich leerer Körper, schon fast geschmacksneutral.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6
1",Licher,Licher Weizen Hefe Hell
13,"mike_77(10,849)
🇳🇱Breda, Netherlands
3.1April 29, 2017
Cloudy and pale yellow. Aroma is quite metallic. Flavour has light banana and yeast.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
14,"damjan(122)
🇭🇷Croatia
3.2March 25, 2017
50cl bottle. Pours cloudy amber color with weak (soon to be gone) white head. Tastes like classical weizen, but pretty regular and uninspiring. Good but nothing special.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Licher,Licher Weizen Hefe Hell
0,"kanerjus(124)
🇫🇮orimattila, Finland
3.2November 9, 2016
vaahto häviää heti, eikä hiilaritkaan ole normaalia hefe tasoa. muuten perus hefeä, ei erityisemmin erottuvia tuoksuja/makuja.
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
1,"biir(2,738)
🇩🇪Hamburg, Germany
3.1October 22, 2016
Bottle - hazy golden color, creamy head. Light bodied, not too sweet. Otherwise a standard Weizen, fresh and easily drinkable. Good.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
2,"Kita(3,314)
🇸🇮Koper, Slovenia
3.0August 9, 2016
Bottle, 0.50l. Cloudy golden color with medium soapy white head and sparkling appearance. Aroma of cereals, banana, herbs and yeast. Taste starts light sweet and sour grainy,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
3,"nephirem(1,475)
🇭🇷Croatia
3.5August 5, 2016
Pours hazy golden body with medium sized, frothy white head. Refreshing smell, herbal and fruity.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
4,"baralgin(26)
🇷🇺Moscow, Russia
3.3July 22, 2016
Bottle 500 ml. Well chilled in the fridge. Poured into a small beer glass. Tall white head but a bit spongy. After a minute the head is small but more solid now. Color is turbid…
Show more
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
5,"Jury(288)
🇷🇺Russia
3.4June 8, 2016
Вкусное пшеничное пиво, мягкий вкус и аромат, хорошо освежает и оставляет приятное послевкусие.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
6,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
3.3May 25, 2016
500ml bottle from Jumbo Costanera Center. Pours a cloudy light orange-yellow color with a huge white fluffy head that shows medium retention and leaves a nice cap. Aroma is…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Licher,Licher Weizen Hefe Hell
7,"Lowenbrau(5,490)
🇪🇸Asturias, Spain
3.3May 25, 2016
Keg. Several times, last one May 2016.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
8,"hauxe(2,565)
🇩🇪Butzbach, Germany
2.9May 21, 2016
Pours light orange from the bottle with a creamy head. Quite attractive. Aroma is yeasty, but more new plastic than the traditional banana. Medium bodied, decent carbonation.…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",Licher,Licher Weizen Hefe Hell
9,"Mister_Li(2,639)
🇩🇪Germany
3.4May 12, 2016
Hefetrübes goldgelb mit reichlich Schaum. Malzig, reichlich Hefe, fruchtig, Banane, sehr spritzig.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
10,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
2.9May 8, 2016
Pours a hazy orange color, topped with a medium small and very creamy white head. Wheaty nose with quite noticeable spices. Very intense, but also slightly sweaty feel. Taste is…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
11,"Pringao_Toribi(354)
🇪🇸Oviedo, Spain
3.3April 30, 2016
Average cereal banana-cereal beet, tasty and refreshing, with some yeasty aromas at the end.
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
12,"albmoro(136)
🇧🇷Brazil
3.0March 15, 2016
Ótimo aroma, turva como toda weiss porém achei o corpo com álcool ligeiramente em excesso.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
13,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.6January 25, 2016
Bottle 500 ml. Hazy yellow with good white foam. Aroma and taste: wheat, spicy, watery, a bit banana.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Licher,Licher Weizen Hefe Hell
14,"drtostes(2)
2.9December 23, 2015
Cerveja saborosa e de coloração dourada! 

Fácil de beber!!…
Show more
Aroma
2
Appearance
5
Flavor
4
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
0,"GoufCustom(2,896)
🇭🇰Hong Kong
3.1December 20, 2015
500ml bottle as “Licher Weizen Hefe-Weizen” bought at Cheers in Yuen Long.…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Licher,Licher Weizen Hefe Hell
1,"melush(9,721)
🇪🇸Spain
3.3December 12, 2015
Bottle 50cl / Botella 50cl.
@ El Corte Ingles, Sevilla, España.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
2,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
3.3November 20, 2015
BOTTLE 50 CL. Cloudy orange, huge off-white head. Classic aroma of banana, yeast, a hint o clove and some lactic/yogurty tartness. The taste has the same classic…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
3,"Paladares(230)
🇪🇸Madrid, Spain
3.3November 8, 2015
Botella. Color ámbar dorado. Muy bonita. Ligeramente turbia. Bien de espuma. Agradable aroma mezcla entre plátano y naranja. En boca resulta muy bebible y refrescante. Toques…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
4,"Bullit(6,095)
🇪🇸Burgos, Spain
3.2October 23, 2015
Bottle from local supermarket. Hazy light orange coloured with a thin white head. Nose is wheat, yeast, dough, light fruity. Flavour is wheat, light grassy, wheat. Medium…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
5,"andrewje41(6,246)
🇺🇸Kenmore, United States
3.2October 2, 2015
500 mL bottle poured at the resort in the Dominican. I tried so many different beers down there and I’m still finding random ratings on napkins and hotel stationary throughout…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
6,"Slubgob(399)
🇺🇸West Hartford, United States
2.5September 20, 2015
Just says Hefe-Weizen on bottle. Pours orange, nice white he’s that fades to a bit of foam quickly. Citrus nose with orange and lemon kissed with a touch of banana. In the…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Licher,Licher Weizen Hefe Hell
7,"Acid303(674)
Barcelona, CATALONIA
3.1August 16, 2015
2 50cl bottles, shared with friends. Hazy golden colour with medium white head. Smells grainy and yeasty. Taste is moderate banana with cereals. Slightly bitter on the…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
8,"mauroruellas(903)
🇧🇷GETULINA, Brazil
3.6August 8, 2015
Boa german weizen,liquido turvo,alaranjado,creme de media duração,aroma dentro do estilo com o cravo predominando,no sabor presença de banana,cravo e…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
9,"jamaty(2,548)
🇪🇸Madrid, Spain
3.1July 2, 2015
Anaranjada turbia de abundante espuma y burbuja fina. Aroma malteado y con el clásico plátano. En boca mantiene, y el dominio es dulce pero aparecen otros matices en el…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
10,"Grzesiek79(5,906)
🇵🇱Radom, Poland
3.9June 18, 2015
Many thanks for this bottle to kevnic2008. Bardzo przyzwoita pszenica. Konkretnie zmecona zolto pomaranczowa barwa, zapach bananowy, mus jablkowo morelowy, gozdziki, smak…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Licher,Licher Weizen Hefe Hell
11,"mikske79(1,960)
🇩🇴Puerto Plata, Dominican Republic
2.4May 25, 2015
Een heel lekkere geur als je hem inschenkt. Maar de smaak is zoals het typische Duitse Weisbier, nogal flets vind ik.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Licher,Licher Weizen Hefe Hell
12,"Rulymel(312)
🇪🇸Spain
3.5April 20, 2015
Pale misty golden colour with a nice head.
Aroma is cereal, wheat, banana and spices…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
13,"Piw(2,007)
🇩🇪Rüsselsheim, Germany
3.3March 20, 2015
Frisch gezapft. Dunkelgelb und naturtrüb. Grosse, weisse Schaumkrone. Leichtes Bananenaroma. Süsslich mild.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
14,"venom666(1,245)
🇪🇸Elche, Alicante, Spain
3.3March 14, 2015
Hazy orangy color with medium creamy white head. Aroma is pungent, very spicy, with coriander and clove, also hints of banana. Body is lighter than other Hefeweizen. Taste is…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
0,"Senka(1,138)
🇪🇪Tallinn, Estonia
2.7January 25, 2015
From the Germany trip 2010: huge sediment from the bottle. More bitter than others. Looks rather unpleasant. Still, a good hefeweizen.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
1,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
3.3January 1, 2015
This is decent wheat beer. Not much fruit, and a medium wheat body, but not too heavy on the wheat that I can’t drink it.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
2,"ectuohy27(1,741)
🇺🇦????, Ukraine
3.9November 11, 2014
Really good Hefe; a bit more chalky/alkaline in taste but that ends up making it crisp and refreshing, and of course not at all cloying. A good choice for picking things up at random…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
18",Licher,Licher Weizen Hefe Hell
3,"gopherfan99(2,001)
🇺🇸United States
3.3November 8, 2014
Tap at Frankfurt Airport; pours a cloudy orange gold with a white head; aroma is wheat, banana, and yeast; taste is banana, wheat, and a hint of lemon; finish was semi dry; not…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
4,"anders37(30,936)
🇸🇪Malmö, Sweden
3.1September 23, 2014
Draft @ Queens Head, St Pancras WC1. Pours a hazy yellow orange color with a small white head. Has a fruity wheat malty spicy aroma. Fruity wheat malty spicy banana flavor.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
5,"The_Osprey(10,573)
🇬🇧Wales
3.4September 7, 2014
Keg at the Queens Head, Kings Cross. Pale yellow, hazy, lightly sparkling, small foamy white head. Aroma is medicinal and musty, wet clothes, background fruity ester that would…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
6,"aloiscarvalho(105)
3.8August 28, 2014
Coloração turva amarela, quase alaranjada. Espuma com bolhas creme médias e altas mas não persistentes.…
Show more
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
4
Overall
17",Licher,Licher Weizen Hefe Hell
7,"frederickllave(40)
4.0August 26, 2014
Buen sabor,no se quema al tomarla,excelente cerveza.para compartir y enseñar a mas gente a tomar, alcohol,
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
5
Overall
20",Licher,Licher Weizen Hefe Hell
8,"ciaranc(1,102)
🇮🇪Dublin, Ireland
3.6August 4, 2014
Draught at The Euston Tap. Cloudy yellow, pillowy ice cream like white head, lasts forever, great lacing. Nose is sour, some banana and clove notes, flavour is similar, light, fizzy…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
9,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
3.3June 27, 2014
Trübes goldgelbes Bier mit ordentlicher Schaumkrone. Geruch hefig, Nelken, fruchtig. Geschmack hefig fruchtig, angenehm fruchtig, etwas bananig, leichte Würzigkeit.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
10,"minutemat(10,749)
🇬🇧England
2.2April 30, 2014
500ml bottle @ the Fourth Shrewsbury Bottle Share, April 2014 thanks to blackhaddock. Pours a cloudy yellow, with more of a grassy lemon lager taste than a yeasty hefe,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Licher,Licher Weizen Hefe Hell
11,"JanLaursen(3,226)
🇩🇰Copenhagen, Denmark
2.6April 15, 2014
Fra fad, The Standard Beer Garden, New York. Tåget, uklar gul med stor klassisk hvid skumhat. Søde kiks og banan i næsen. Estere, gær. Tysk hvedeøl uden nævneværdige…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
