,맥주정보,검색이름,맥주이름
12,"Fatehunter(3,199)
🇺🇸Corbett, United States
3.7December 17, 2015
Pours a finger and half of head on a hazy straw body.
The aroma is lots of dry grains. Nice.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
13,"minutemat(10,749)
🇬🇧England
3.6December 5, 2015
330ml bottle, from trade with Rouhlas! Many thanks! Pours clear gold with foamy white head. Aroma is citrus, perfume and floral elements. Taste presents a strange amalgam of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
14,"kostasgiotis(124)
🇬🇷Greece
3.4December 2, 2015
A nice sample of the pale ale family.Loved the appearance but the aromas and the the taste was just mediocre.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
0,"Beersiveknown(5,380)
🇬🇧Northern Ireland
3.8November 9, 2015
Bottle at home, Euro Local Swap from Rouhlas, cheers Nikos
clean, fruity, gooseberry, spicey, medium bodied, clean and moreish.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
1,"Axile(145)
🇸🇪Sweden
3.1November 1, 2015
Flaska @ Nice n easy (Aten) Ljus orange färg med kraftigt vitt skum. Doft av, honung, citrus, grape, lite parfymerad. Smak av citrus, grape, honung med underton av tropisk frukt. Bra…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
2,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
3.6October 17, 2015
Bottle from trade with rouhlas, many thanks. Orange golden color with huge white head. perfumed malt, oranges, tangerines, zest, light pines in aroma. Strong hoppy taste,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
3,"kurczako(140)
🇵🇱Poland
4.0September 30, 2015
Niesamowity aromat chmielowy, bardzo intensywny i niezwykle przyjemny. Piwo bardzo pijalne, przyjemna goryczka, w smaku wyczuwalne białe winogrono. Świetna…
Show more
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
4,"sunstoneale(76)
🇲🇩Moldova
5.0September 27, 2015
Very rich and pleasant aroma of both hops, especially Nelson, and honey-like malt. Medium-high body for such a light beer. Very balanced taste, interplay between hops and malt.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Septem,Septem Friday's Pale Ale
5,"angel77(5,906)
🇪🇸oviedo, Spain
3.4August 28, 2015
Botella 33 cl de el kraken tomada en el momento en Astorga (san justo de la Vega) el 28-08-2015. (r116) color dorado con espuma blanca persistente. Aromas y sabores maltosos…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
6,"flip_soeperman(879)
🇳🇱Netherlands
3.3August 28, 2015
Although not bad aroma and body are slightly lacking. Not bad but certainly not great.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
7,"Nische(3,724)
🇸🇪Stockholm, Sweden
3.3August 22, 2015
Bottle at Symposium in Platanias. Pours golden with a white head. Aroma of malt, crackers, fruity hops, peach, grapefruit. Flavor is malt, caramel, hoppy- peach, grapes, grapefruit.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
8,"Acid303(674)
Barcelona, CATALONIA
3.5August 16, 2015
33cl bottle, served in Shaker glass. Pours golden with small white head. Both aroma and taste are orange, citrus, and tangerine. It smells better than what it tastes, but very…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
9,"sorif(26)
🇬🇷Athens, Greece
3.5July 25, 2015
Neat Greek beer to casually enjoy. The hops are present, the body is firm. Great refresher for when you’re thirsty.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
10,"Achel(487)
🇬🇷Ioannina, Greece
2.8November 7, 2015
From tap at the Hoppy Pub, unfiltered and with a different hops mix. Pours cloudy orange with a small white head. Aroma is fruity and crisp hoppy. Bitter and crisp hoppy…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
1
Overall
14",Septem,Septem Friday's Pale Ale
11,"CloakedDagger(5,559)
2.7June 16, 2015
Bottle 33 cl. Pours golden with a slight haze and a white head. Subtle citrusy hop aroma - VERY subtle. Medium body, carbonation is a little too high for my liking. But rather dry…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Septem,Septem Friday's Pale Ale
12,"ben4321(9,185)
🇺🇸Metuchen, United States
3.6June 4, 2015
Bottle at Herb’s Garden, 5/31/15…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
13,"deanso(13,386)
🇬🇧Doncaster, England
3.4May 29, 2015
33cl bottle shared with Kermis.
Thin white head. Citrus aroma. Clear golden pour. Nice…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
14,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
3.4May 29, 2015
Bottle shared thanks to Deanso. Pours clear dark golden with a white head. Aroma of citrus, peach, light orange and biscuity malt. Flavour is light to moderate sweet and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
0,"dephosphorus(9)
🇬🇷Vrilissia, Greece
4.3April 22, 2015
I think that this is the best session ale that the Greek craft movement has to offer right now. Fantastic head courtesy of the Nelson Sauvin hops, mesmerizing aroma and extremely…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Septem,Septem Friday's Pale Ale
1,"derBreslauer(142)
🇵🇱Wroclaw, Poland
3.5April 18, 2015
Good yellow body with small head. Also good malty and fruity aroma from hops. Tastes citrus, some resin and grassy notes. Not bad, medium bitterness. High carbonated.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
2,"tricksta_p(9,139)
🇳🇱Steenwijk, Netherlands
3.2April 12, 2015
Aroma of fruits, floral notes, malt, some caramel, grassy hops. Flavour is moderate sweet with a moderate to medium bitter finish. Body is pretty good. A bit sticky, but otherwise…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
3,"skortila(6,537)
🇳🇱Baarn, Netherlands
3.4April 11, 2015
On tap@ Wildeman. The aroma has citric hops mainly. Clear, golden - copper coloured beer with a thin white head. The taste is light - moderate bitter with citric hops and a grainy…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
4,"sic1314(4,770)
🇳🇱Leiden, Netherlands
3.4April 2, 2015
Poured clear medium amber with an off white head. Aroma of moderately sweet citrus and soft malt Medium body, flavour as the aroma.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
5,"Svesse(11,476)
🇸🇪Hässelby, Sweden
3.3March 13, 2015
(Draught at In De Wildeman, Amsterdam, 28 Feb 2015) Golden colour with frothy, white head. Malty, fruity nose with apricots, crystal malt and canned fruit. Malty, fruity taste…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
6,"Erasmus_ro(3,438)
🇺🇸United States
3.4March 8, 2015
Bottle, BBE 15/07/15. Pours a golden orange with frothy off-white head. Aroma is citrus, grapefruit. Taste is citrus, grapefruit, some pine, caramel. Medium, some carbonation.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
7,"Sjohnh(1,060)
🇬🇧Coventry, England
3.5February 20, 2015
Nice beer that. Light gold, no head, medium body. Aroma of pine and citrus. Taste of orange, grapefruit and malt.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
8,"rosenbergh(14,039)
🇫🇮Tampere, Finland
3.3February 18, 2015
330 ml bottle. BB 20/04/2015. From a kiosk in Chania, Greece. 
Clear amber golden colour with a mid-size white head.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
9,"mR_fr0g(21,673)
🇬🇧England
3.7January 30, 2015
Bottle shared at Borefts beer fest day 2 27/09/2014. Bodegraven. Many thanks to whomever brought this one. Bright golden / orange coloured pour, halo , fine white head.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
10,"pricey290483(854)
🇬🇧London, England
3.3January 24, 2015
bottle from beer52 a nice beer fruity aroma with a nice gentle amount of hops in the taste slight bitter on the finish better than i though it was going to be
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
11,"ksiwzos(171)
🇬🇷Greece
2.9January 21, 2015
Bottle from Greek SM…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Septem,Septem Friday's Pale Ale
12,"MrBlueSky93(524)
🇬🇧Nottingham, England
3.4January 8, 2015
Bottle from Beer 52.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
13,"edsspoon(905)
🇬🇧England
3.3December 28, 2014
Bottle - deep golden with a fizzy off white head. Aroma of grassy hop, flowers and a little fish. Taste is grassy hop, earth and pine, with a light sourness and light bitterness to finish.…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
14,"fombe89(7,465)
🇪🇸Asturias, Spain
2.7December 24, 2014
Botella @el cabanon ................................................ Aviles 23/12/2014
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Septem,Septem Friday's Pale Ale
0,"mzaar(5,673)
🇸🇪Varberg, Sweden
3.4December 12, 2014
Flaska @ Athens Beer. Klar kopparfärgad med ett stort vitt skum. Dofter av grapefrukt, tallbarr, citrus och karamell. Beskan saknar lite stöd av sötma, men får ändå mer än…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
1,"berntholer(1,619)
🇧🇪Antwerp, Belgium
2.8November 1, 2014
ivorywhite head. amber colour. aroma of grapefruit, metallic and something that resembles menthol (weird!). taste is yeasty, lots of potpourri with a long bitter aftertaste.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Septem,Septem Friday's Pale Ale
2,"Theydon_Bois(30,411)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.4October 25, 2014
Bottle shared at BBF, from an IP trade thanks to Peter from Greece, 27/09/14.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
3,"kraddel(10,779)
🇧🇪Antwerp, Belgium
3.5September 28, 2014
Bottle at BBF
Pours clear blonde, smell is sweet, malty . Taste is bitter ,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Septem,Septem Friday's Pale Ale
4,"Beerhunter111(32,696)
🇩🇪Beerland, Germany
3.4September 28, 2014
sampled @ Borefts Beer Festival 2014: orangegoldene Farbe, wenig Schaum. Geruch fruchtig, grasig, malzig, trocken hopfig. Geschmack grasig, Citrus, trocken hopfig, erfrischend.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
5,"anormal151(10)
🇪🇸Madrid, Spain
4.0September 27, 2014
Bottle. Big white foamy head that holds. Great and intense fruity and fresh aroma. Also pineapple, toffe and some citrus. Bitter but not in excess. More sweet at the end. Medium…
Show more
Aroma
9
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Septem,Septem Friday's Pale Ale
6,"cgarvieuk(33,199)
🇬🇧Edinburgh, Scotland
3.1September 27, 2014
Bottle at de molen 2014... Amber...... Thin white lacing soft dry toffee fruit nose... Soft dry toffee mst
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
7,"conway(2,210)
3.3September 25, 2014
Bottle. Hazy copper with very little head. Aroma and taste are earthy with faint hints of citrus and pine. Very crisp. Well balanced and tasty.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
8,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.6September 19, 2014
Thank you to ciocanelu for this bottle!  Very nice floral, extremely great nose. The beer starts floral-hoppy. Nice smooth with floral notes. Pine, citrus, very fresh! The body is…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
9,"Gorm(1,897)
🇳🇴Sandnes, Norway
3.4August 18, 2014
Klar gyllen farve med lyst skum. Lukt av grapefrukt og humle. Smak av tropiske frukter, gress, humle og malt. Import.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
10,"nilsas(6,743)
🇳🇴Bryne, Norway
3.5August 18, 2014
Fin duft av friske citrusfrukter og en anelse honning. Fin gyllen honning farge. Dekkende skum, noe heng langs kant. Fin smak av citrus med en anelse honning.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
11,"marcus(12,532)
🇺🇸Sacramento, United States
3.6July 24, 2014
Bottle from bhensonb. Pours clear golden with a huge white gead and a toffee aroma. There is a medium-bodied pale malt flavor with a substantially bitter hoppy finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
12,"Firefly54(246)
3.2July 4, 2014
Almost the best beer I could find on crete for the first few days. Amber colour, white head, good carbonation. Aroma has subtle grapefruit and other citrus fruit, a malty sweet…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
13,"rouhlas(5,477)
🇬🇷Thessaloniki, Greece
3.7June 27, 2014
330ml bottle at home. Clear golden color with nice white head. Citrusy hoppy aroma, pine, grass. Sweet and bitter hoppy fruity taste. Medium body, oily feel, average…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Septem,Septem Friday's Pale Ale
14,"kerenmk(6,767)
🇮🇱Tel Aviv, Israel
2.7June 27, 2014
Bottle sample at a tasting at the Beer & Beyond shop. Thanks avrashi. Clear gold, white head. Malty, bready aroma in the beginning, that becomes very neutral. Mild bitterness, some…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Septem,Septem Friday's Pale Ale
0,"MarcoDL(7,817)
🇳🇱Netherlands
3.1June 23, 2014
Fresh and fruity pale ale. The Nelson sauvain gives the beer a slightly acidic and grape like taste and aroma. Needs a bit more body though.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Septem,Septem Friday's Pale Ale
1,"gyllenbock(13,546)
🇸🇪Stockholm, Sweden
3.4June 21, 2014
Bottle from beer-shop.gr.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
2,"giorgos_gtc(97)
🇬🇷Greece
3.3June 18, 2014
The only blank point is the carbonated feel. Good taste and aroma of citrus and some pineapple. I can imagine this beer to be my starter of a warm summer night.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
3,"bhensonb(19,403)
🇺🇸Woodland, United States
3.7June 17, 2014
Bottle from The Davis Beer Shoppe. Pours light amber with a white head. Aroma is lightly fruity backed by mildly roasted malt. Med body, at least. It’s bitter. It’s not very malty. There’…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Septem,Septem Friday's Pale Ale
4,"dojken(1,324)
🇸🇪Sweden
3.4June 1, 2014
Svag men mycket bra doft. Smaken något torr men med fina smaker. Beskan något öite för vass men över lag en trevlig o god öl.
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
5,"zvsn(5,415)
🇮🇱Israel
3.2May 29, 2014
Bottle sample at a tasting. Thanks avrashi. Clear yellow golden color. Aroma of tropical fruits, peaches, grapes and malts.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
6,"Countbeer(6,587)
🇳🇱Best of E-Town mit 2 Brauhausen, Netherlands
3.8April 11, 2014
Bottle: served in a chouffe glass:
Medium to bigger sized white foamy head on top of a clear…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
7,"Satyroneto(417)
🇧🇷Brazil
3.0March 10, 2014
NÃO REPETIREI
Cor alaranjada translúcida com espuma branca aerada de alta formação e baixa persistencia e com algum lacing;…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
8,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
3.6January 30, 2014
Bottle. Crystal clear gold pour with thick super frothy pure white foam. Aroma of light citrusy and grassy hops, very fruity, nice herbal notes as well, pineapple. Taste is a slight…
Show more
Aroma
9
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
9,"Tsekouratos(604)
🇬🇷Nea Filadelfeia, Athens, Greece
3.3January 19, 2014
330 ml from Beer Factory, Athens Greece. yellow to light copper color with nice white head, one finger tall. Aromas of citrus, grass, some lemon and fruits, and slight caramel.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
10,"Magela(146)
🇧🇷Rio de Janeiro, Brazil
3.3January 12, 2014
Sua aparência ganha pontos com a espuma cremosa que se forma. Aroma convidativo com notas frutadas. Seu sabor é inicialmente amargo que cede aos poucos; resultado da…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Septem,Septem Friday's Pale Ale
11,"TBone(23,237)
🇫🇮Pori, Finland
3.0December 1, 2013
Bottle 330ml @Beer-B-Q, Patras…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
12,"FatPhil(21,238)
🇪🇪Tallinn, Estonia
3.5November 5, 2013
(Tap, The Local Bar, Athens)…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
13,"skullgeorge(100)
🇬🇷Thessaloniki, Greece
3.9February 14, 2017
Re rate this one as the beer has been really better by now. 
On tap at the Hoppy Pub. Pours Orange pale, almost clear…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Septem,Septem Friday's Pale Ale
14,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
3.6October 22, 2013
Bottle sample at a tasting at Rotem’s place. Thanks DSG. Pours yellow with a huge head, aroma of grass, tropical fruits, pleasant bitterness, flavor is dry with herbs, pleasant…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
0,"gruberm(358)
3.1October 22, 2013
Very fizzy with a large white head. Wonderful floral and hoppy taste while being mildly bitter. Dark golden color.…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
1,"abemorsten(3,797)
🇳🇴Mosterøy, Norway
2.6October 20, 2013
0,33 l bottle kindly shared by my beer pal Lars Helge. Misty golden body with a white film. Light fruity nose with light notes of dung. Sweet and papery bitter. Medium bodied and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Septem,Septem Friday's Pale Ale
2,"thewolf(13,753)
🇩🇰Kolding, Denmark
3.7October 7, 2013
Bottle. Thanks to the parents.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
3,"varanid99(1,470)
🇦🇺Australia
3.1September 28, 2013
Slightly cloudy gold pour with thin white head. Grassy, slight stone fruit aroma. Taste is pine, stone fruit, low bitterness. Quite pleasant - nothing too confronting.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
4,"DSG(20,925)
🇮🇱Tel Aviv, Israel
3.6September 22, 2013
Bottle shared at a tasting at Rotem’s place. Thanks David K. for this bottle! Clear deep golden with a big white head. Very pleasant hoppy aroma with tropical fruits, weed and grass.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
5,"pioramon(5)
🇧🇷Curitiba, Brazil
2.9September 13, 2013
Caramel, herbs, citrus, butterscotch, clove, smoke, alcohol, leaves, basement aromas, resin
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
5
Overall
8",Septem,Septem Friday's Pale Ale
6,"Foffern(2,665)
🇳🇴Bodø, Norway
3.4September 7, 2013
On tap at Zythodon, Platanias, Greece. Has a slightly hazy golden yellow colour with a medium, white head. Aroma of fruity hops, peaches and some pine. Fruity flavour as well…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
7,"Cunningham(11,394)
🇳🇴Halden, Norway
3.5September 4, 2013
Appearance: Clear golden color with a fine white head that leaves an ok lacing.
Aroma: Malty, mild fruity and nice citric hoppy.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
8,"Christos(6,100)
🇳🇱Arnhem, Netherlands
3.8August 29, 2013
330 ml bottle, bought in Greece and brought all the way back home. Poured into a tulip glass. ABV 4.7%…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Septem,Septem Friday's Pale Ale
9,"Welley_Alves(262)
🇧🇷Sao Paulo, Brazil
3.9August 29, 2013
Ótima APA grega, direto do HNB. Cor amarelo ouro, media e consistente formação de espuma, aroma cítrico predominante, grapefruit e manga. Na boca, corpo médio,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Septem,Septem Friday's Pale Ale
10,"Camons(18,621)
🇩🇰Hasselager, Denmark
3.5August 19, 2013
Bottle @ Hotelroom, Rethyymnon. Pours a deep golden with a white head. Aroma of malt, little cracker, fruity hops, peach, grapefruit. Flavor is malt, caramel, hoppy- peach, grapes,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
11,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.3August 13, 2013
Bottle [from trade with Douberd] @ home shared with Dutchdrebus, Ansjelaah and Joes. Clear orange golden color, medium sized white head. Smell malts, some hops, a bit…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Septem,Septem Friday's Pale Ale
12,"ansjelaah(1,747)
🇳🇱Oirschot, Netherlands
2.8August 8, 2013
Gedronken bij benzai met joes en dutchdrebus, ruikt hoppig, smaakt heel bitter, raar smaakje niet lekker
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Septem,Septem Friday's Pale Ale
13,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.3August 8, 2013
Bottle @ benzai. Clear golden yellow with a medium sized white head. Smells fruity, hoppy, sweaty, slightly smoked malts. Tastes malts, slightly hoppy, slightly fruity, slightly…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Septem,Septem Friday's Pale Ale
14,"viktorvee(510)
🇬🇧England
3.3July 10, 2013
Sweet malt aroma, subdued hops, biscuity, in the mode of a classic English ipa. Balanced, and much better than anything else I’ve found in Greece!
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Septem,Septem Friday's Pale Ale
0,"drunk_again(171)
🇬🇷Greece
3.0June 24, 2013
330 bottle.clear golden color with white head.aroma of malt,hops,caramel,biscuit, (and a hint of peach?).taste of malt and a light to medium bitter ending.light body
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
1,"harrisoni(23,675)
🇬🇧Ashford, England
3.0June 18, 2013
Bottle from Oddbins London Bridge.  Clear deep amber colour lasting cream coloured head, looks a little over carbonated so I might do a bit of swirling to get rid of that.  Spicy hops co…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Septem,Septem Friday's Pale Ale
2,"flying_pig(2,382)
🇮🇪Ireland
3.7June 10, 2013
330ml Bottle from Athens, Greece:…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Septem,Septem Friday's Pale Ale
3,"Ober(2,809)
🇳🇱Bommelerwaard, Netherlands
3.5June 10, 2013
A clear golden colored beer, with a thick foamy white head. The aroma of several hops, fruits like citrus and orange. The taste has sweet fruits, liquorice and hops. The aftertaste of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Septem,Septem Friday's Pale Ale
4,"The_Osprey(10,573)
🇬🇧Wales
3.6May 2, 2013
Cold bottle, poured into tulip.  Yellow with a little head.  A spicey earthy bitterness from the saaz, a little malty caramel sweetness, slightly foamy in the mouth with a decent body.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
16",Septem,Septem Friday's Pale Ale
5,"Argonian(280)
🇬🇷Athens, Greece
4.0October 18, 2013
Bottle. Pours a orange body, with an average white head that diminishes fairly slowly, leaving a very good lace. Very nice floral and tropical aroma, along with a fruity medium bitter…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Septem,Septem Friday's Pale Ale
6,"gunnar(13,555)
🇳🇴Sandnes, Norway
3.6April 17, 2013
Bottle from Wine Vintage Studio, Heraklion. Pours clear golden with a big creamy white head. Aroma of passion fruit and grass. Taste is crisp fresh fruity hops, oranges and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Septem,Septem Friday's Pale Ale
7,"madmitch76(33,405)
🇬🇧England
3.4April 13, 2013
3rd August 2012
Bright clear amber beer, tidy off white head. Crispy palate, turning a little softer. A little creamy malt, minerals.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Septem,Septem Friday's Pale Ale
8,"anon84892(3,284)
🇨🇦Canada
2.6March 31, 2013
Bottle. Golden with white head. Metallic lemon aroma, kind of earthy. Taste is very earthy, biscuity with some lemon and caramel. A bit sticky and tangy.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Septem,Septem Friday's Pale Ale
9,"Aniela(4,215)
🇸🇪Göteborg, Sweden
2.1March 13, 2013
Bottle. Clear golden beer with a small offwhite head. A bit hoppy aroma with some strange boiled vegetables notes. Very bubbly but almost no flavour at all...
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
7",Septem,Septem Friday's Pale Ale
10,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.3December 31, 2012
Bottle. Clear golden beer with an ok offwhite head. Malty sugary aroma, grassy bitterness, glue notes, some off-flavors. Hoppy floral flavor, sweetish, corn, caramel, glue notes.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Septem,Septem Friday's Pale Ale
