,맥주정보,검색이름,맥주이름
14,"Goba(71)
🇧🇷Brazil
1.3March 21, 2008
Bottle 0.6L. Pale yellow, almost no foam happening, weak aroma of cereals. Inocuous cereal taste, metallic aftertaste. Goes to the stomach like rocks. Argh. / Amarelo claro, quas…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
0,"raymondwave(931)
🇫🇮Finland
1.3February 3, 2008
Bottle, 0.355 l. Feels like a rice or corn beer, only I don’t think it is. Sweet, funky butter and very unbalanced. Where’s the malts and hops? Horrible.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
1,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
1.5December 30, 2007
Bottle. Pale yellow colour with a small white head. Weak malty aroma and taste. Watery  and boring.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
2,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.7December 23, 2007
Bottle. 4.9 ABV Frothy white fair mostly deminishng head. Yellow colour. No aroma and no flavor. Watery palate. Well it doesnt taste bad either.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
1
Overall
7",Antarctica,Antarctica Pilsen
3,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
1.0December 22, 2007
Sem muito aromas pra desvendar, essa popular pilsen brasileira tem espuma branca e de pouca persistência, corpo ralo e alta carbonatação. Recomendável beber gelada e…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Antarctica,Antarctica Pilsen
4,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.7December 21, 2007
Bottle. Small head with medium duration. Color is pale yellow. Aroma and taste are malt and hops. Watery body.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
5,"Skinnyviking(11,376)
🇩🇰Copenhagen, Denmark
2.5November 17, 2007
Can. Small white fluffy but lasting head. Clear golden body. Weak clover hops aroma. Medium carbonated pretty sweet but otherwise relatively thin barley malt flavor with a short…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Antarctica,Antarctica Pilsen
6,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
1.4September 26, 2007
(Bottle)  Pours a clear pale yellow with a medium egg-white head.  Aroma of corn, grain, grass, and urine.  Flavor of sweet corn and  grassy hops with a metallic finish.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
7,"kp(10,878)
🇺🇸Woodstock, United States
1.5September 1, 2007
Name: Antarctica Cerveja Pilsen

Date: 03/25/2001…
Show more
Aroma
5
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Antarctica,Antarctica Pilsen
8,"almosi(282)
🇨🇱Viña del Mar, Chile
1.5August 6, 2007
Very, Very pale color. White foam, that disappears rapidly. The aroma is subtle. No malt, no hops no taste besides a slight acidity. One of the most wrong water beers that I have tried…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
9,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
1.8July 15, 2007
Bottle, poured a light amber with carbonation and a foamy white head. A hoppy aroma, some citrus and some sweetness. The palate was quite smooth, very sweet with…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
10,"Russo(2,014)
🇩🇪Hemhofen, Germany
1.9June 25, 2007
Bottle, can. Pale color with a nice white head but disappear quicly, no aroma and refreshing flavor.…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Antarctica,Antarctica Pilsen
11,"vicente07(4)
🇧🇷Brazil
3.0June 21, 2007
One razoabel of Brazil. Not bad in a hot day. I have certailnly drunk any others much worse. Regular pilsen.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Antarctica,Antarctica Pilsen
12,"lucien(42)
🇦🇷Argentina
0.8June 4, 2007
Bad industrial beer. Beers in Brazil tend to be waterly, no bitterness and no body. MAybe because of the tropical weather they like this kind of beers made to drink it cold. Lik…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
2",Antarctica,Antarctica Pilsen
13,"TBone(23,237)
🇫🇮Pori, Finland
1.3June 3, 2007
Bottled as ""Cerveja Antarctica"" (BB 08/2008)…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
14,"MarciãoBR(2)
🇧🇷Brazil
3.0June 1, 2007
No Brasil existem nos botecos(bares) só Antártica, Brahma, Kaiser e Skoll.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Antarctica,Antarctica Pilsen
0,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
1.5May 1, 2007
(Can 35 cl) Clear, golden with a white head. Aroma of malt and brewing cereal. Medium body with sweetish notes of malt and brewing cereal - you know, chicken fodder.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
1,"bgiamatei(317)
🇧🇷São Paulo, Brazil
1.7April 13, 2007
Cerveja pilsen brasileira normal. Coloração amarelo clara, espuma branca e cheiro de alcool adocicado fraco. Aguada, refrescante - bebe-se em dias de calor. Bem pouco adocica…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
2,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.6April 12, 2007
Can bought in Danish Netto quite some time ago. Weak aroma of some hops and malts. Weak flavour which has the same weak weak hops and malts as the aroma. Thin…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
3,"Beltramelli(471)
🇧🇷Campinas, Brazil
1.4February 26, 2007
Watery, little consistent cream, metallic taste, very weak aroma and coloration and none aftertaste.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
4,"jalichio999(502)
🇧🇷Brazil
1.9August 8, 2008
Typical Brazilian pilsen, with a very weak aroma, taste and coloration. Nothing more to say...
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
5,"scanovajr(794)
🇧🇷Rio de Janeiro, Brazil
2.1November 20, 2006
cereal, pale, clear, aminimal head, light sweetness, light body, thin feel, average carbonation,
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
6,"Dorqui(3,197)
🇮🇹Brescia, Italy
1.9September 14, 2007
Canned 0,33L.
Compact and light head, rather vanishing. Limpid yellow…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
7",Antarctica,Antarctica Pilsen
7,"jmm1(133)
🇦🇩Les Escaldes, Andorra
0.8July 13, 2006
From bottle in Rio de Janeiro. Pale yellow color with vanishing head. No nose. Sweet in mouth with a undistinguishable bitter finish. Fizzy, could easily be…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Antarctica,Antarctica Pilsen
8,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
0.7March 13, 2006
Can: With your eyes and nose closed this could just as well be tap water. Try it!
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
9,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.4March 10, 2006
Can. Pale golden colour with white head. Thin and watery with some element of malt and hops
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
10,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.6March 1, 2006
Light yellow color, slightly hazy appearance. Little white head. Fruits, lemon and sweetness in aroma. Thin to medium bodied. Strongly sweet flavor with mild citrus and corn.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
11,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.5March 1, 2006
Can. Pale golden with a small white head. Aroma is hay and grass. Flavor has the same elements, along with some malt and hops. Thin, watery beer, designed as a refresher more…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
12,"William(202)
🇳🇱Utrecht, Netherlands
1.4February 5, 2006
Of all the Brazilian pilseners this is one of the better ones. Still there is hardly any head and the taste is very neutral. No hops.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
13,"MartinKubert(862)
🇩🇰Copenhagen, Denmark
0.9November 23, 2005
Hahaha - why do they brew this? They could just can what’s available in the kitchen-zink after washing up. Water and soap with metallic notes.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
14,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.4November 22, 2005
Can. Golden colour with a big white head. Malty metallic aroma and a sweet malty taste. Light body and a sweet finish.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
0,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
0.8October 8, 2005
Canned.
Clear yellow coloured with a small white head.…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Antarctica,Antarctica Pilsen
1,"lordwunjo(46)
🇺🇸United States
1.0September 8, 2005
Bottle and tap. This is a horrible beer, tastes like water, no body, bad head, and a waste of money. Just drink water.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Antarctica,Antarctica Pilsen
2,"edunavega(18)
🇧🇷Niterói-RJ, Brazil
1.3September 8, 2005
It’s not bad, but give me a strange feeling at the stomach. Another standart brazilian pilsener. Wattery thin yellow beer. Thin head that stays a long time in the glass, witch is good.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
3,"FernandoBrasil(17)
🇧🇷SJCAMPOS-Sao Paulo, Brazil
1.5August 4, 2005
Very simple beer, good for everyday drinking. Very clear color, barely unexisting cream.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
4,"Kelvinator(32)
🇦🇷Buenos Aires, Argentina
1.1March 8, 2005
Avoid it. Watery to the extreme, you can even have this for breakfast. Actually, on the verge of not being a beer at all. No aroma, no body, no aftertaste, no nothing.
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
5,"turbothy(1,140)
🇩🇪Bonn, Germany
1.7January 28, 2005
Can. Very pale light yellow, tiny head. Aroma of peaches, flavour is a hint of peaches and then nothing but water. No bitterness, no bite. A bit like drinking an alcopop.…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
3
Overall
6",Antarctica,Antarctica Pilsen
6,"vitorpro(8)
🇧🇷Belo Horizonte, Brazil
1.1December 30, 2004
really...i ddint like...i prefer anothers but not this.…
Show more
Aroma
5
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",Antarctica,Antarctica Pilsen
7,"NosirIwont(3,552)
🇩🇰Husum, Denmark
0.9December 8, 2004
Can. Pale yellow colour, white head (for a while). Acidic, soapy aroma. Weak, watery metallic flavour. I DO NOT DESERVE THIS!!!
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
3
Overall
2",Antarctica,Antarctica Pilsen
8,"Mads Langtved(2,240)
🇩🇰Copenhagen K, Denmark
1.2October 31, 2004
Yellow, watery and thin. Metallic and artificial. Horrible beer. No bitterness in the finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
9,"Ungstrup(46,683)
🇩🇰Citizen of the universe, Denmark
1.4October 30, 2004
A light yellow beer with an OK but collapsing head. The aroma is sour with strong notes of corn. The flavor dominated by corn, with lesser notes of malt. The corn gives it a sourness…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
4",Antarctica,Antarctica Pilsen
10,"Dixen(1,465)
🇺🇸Flagstaff, United States
1.4October 28, 2004
Very pale yellow body, medium white airy head, disappears quickly, lots of bubbles. Weak aroms of corn, some hops and metal. Flavor of weak grassy hops, metal and plastic. Really…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
11,"Jeppe(2,634)
🇺🇸Brooklyn, United States
1.5September 3, 2004
Clear yellow beer with a tall thin white head. Weak but all right aroma with malt and hops. Thin flavor, hops, grass and flowers and some bitterness in the finish. Not good, not bad…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Antarctica,Antarctica Pilsen
12,"Hildigöltur(5,102)
🇩🇰København, Denmark
0.8September 1, 2004
Very pale yellow coloured. Very thin and watery. I sense a slightly smoked note but that must be from somewhere else than the glass of beer.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Antarctica,Antarctica Pilsen
13,"ThomasE(5,173)
🇩🇰København N, Denmark
1.5July 26, 2004
Very light golden colour with small head. Almost no aroma. Flavor is borring and palate is thin. Despite this the beer is better than a lot of other thin stuff from warmer parts of the…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
14,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.2June 18, 2004
Not worth wasting any writing on. But anyway: Fine white head......? This is all the positive there is to bee written. The rest of this beer is bad.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
0,"ChristianSA(368)
🇩🇰Copenhagen, Denmark
2.0June 16, 2004
35cl can. Very, Very pale, nice white foam. Nice but subtle aroma. No malt, no hops no taste besides a slight acidity - not even a hint of bitterness in the aftertaste. The most…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Antarctica,Antarctica Pilsen
1,"omhper(30,808)
🇸🇪Tyresö, Sweden
1.6March 16, 2004
Bottled. Pale golden, rich but brief head. Corn aroma. Sweet and metallic. Loads of adjuncts. No bitterness. Tasteless, but not offensive.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
2,"Bodomite(34)
🇺🇸United States
2.2March 10, 2004
Intresting taste, Tastes like a cross between Budweiser and Peroni.  Not very fond of this brew but its much better than budweiser!  Tastes very watered down!
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
3,"MrDick(381)
🇺🇸San Francisco, United States
1.3January 5, 2004
A typical Brazilian pilsner that should only be enjoyed on the playa while watching the substatial amount of amazing gatinas walk around.  And it's not the pilsner that you're…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Antarctica,Antarctica Pilsen
4,"Kaya161(1,142)
🇺🇸San Diego, United States
1.3January 5, 2004
This beers only redeeming qaulity may be the penguins on the label and it's ability to take me from a sweaty day on Copocabana to cooling of in the arctic.  eh.......it could be…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Antarctica,Antarctica Pilsen
5,"brewboy(152)
🇦🇺Australia
1.6March 11, 2003
Brazilians pronounce this one ""Ant-OKT-chee-kah"" and rate it as one of their best. I failed to see why, although it is very cheap. It is a very light straw colour and is easy drinking, but…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Antarctica,Antarctica Pilsen
6,"OlJuntan64(1,264)
🇦🇺Perth, Australia
0.6October 13, 2002
Very faint hazy pale yellow unhealthy urinous colour with a small short lasting white head - but some faint lace. Very faint marzipan metallic stale hops aroma. Thin very watery…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Antarctica,Antarctica Pilsen
7,"PorterPounder(9,846)
🇺🇸Tallahassee, United States
2.7September 12, 2002
Little bit of a skunky aroma. Clean and clear appearance with active bubbles throughout. Quite refreshing. Smooth going down.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Antarctica,Antarctica Pilsen
8,"leedsfan(15)
🇨🇦Canada
2.0August 19, 2002
Most of the beers I drank in Brazil, it has to be admitted, weren't great, but this was certainly the best of the mainstream beers. Not saying much of course, but better…
Show more
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Antarctica,Antarctica Pilsen
9,"Bov(14,984)
🇨🇭Bienne, Switzerland
2.0July 24, 2002
Earlier Rating: 6/13/2000 Total Score: 1.6
..........................
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Antarctica,Antarctica Pilsen
10,"AceOfHearts(1,374)
🇺🇸Mountain View, United States
0.7June 27, 2002
Among the worst ever.  This takes ""skunky"" to a new level that completely blasts away all American beers.  I apologize to my pilsner glass for putting this swill into it.  You know you're…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Antarctica,Antarctica Pilsen
11,"austinpowers(2,835)
🇺🇸San Francisco, United States
3.0June 2, 2002
Pale color, slightly sour aroma, significant sourness in the taste-but it’s a very nice sour, otherwise this brew is crisp and refreshing with a touch of bitterness, I’m just so delighted…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Antarctica,Antarctica Pilsen
12,"Andrew196(2,376)
🇺🇸Katy, United States
0.9March 29, 2002
A buddy of mine brought me back 6 different Brazilian beers.  This was the first I tried.  You know when you watch a movie and it is so bad that it is funny, hence it becomes enjoyable.…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
2",Antarctica,Antarctica Pilsen
13,"pilsnerrogge(3,630)
🇸🇪Finspång, Sweden
1.0January 20, 2002
Is this water?? No, water tastes better.....................................
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Antarctica,Antarctica Pilsen
14,"jstu9(403)
🇺🇸Pittsburgh, United States
2.4March 23, 2001
It was probably the beer I drank most while in Brazil so I give a higher mark than it otherwise should probably receive.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Antarctica,Antarctica Pilsen
0,"DJH-Bird99(207)
🇳🇱Nijkerk, Netherlands
2.9January 13, 2001
............................................................................
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Antarctica,Antarctica Pilsen
