,맥주정보,검색이름,맥주이름
5,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.1May 16, 2012
Bottle. Clear, golden in color and with a minimal sized white head. Rather buttery nose, with some fruityness. Some hints of dusty cellar too. It’s rather thin on the palate, dry and with…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Neumarkt,Neumarkt Premium
6,"Meilby(13,072)
🇳🇴Kristiansand, Norway
2.8May 16, 2012
Plastic bottle 500ml @ Geokkjer…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Neumarkt,Neumarkt Premium
7,"Viceroy(95)
🇷🇴Bucharest, Romania
2.6May 10, 2012
PET bottle 0,5l…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Neumarkt,Neumarkt Premium
8,"heavy(2,948)
🇭🇷Split, Croatia
2.8September 3, 2011
0.5 l bottle Marko got at the Romanian border. It poured golden body with tiny head. Weaker grainy aroma, somewhat herbal. Flavor was grainy, but fine, sweetish fruity malty with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Neumarkt,Neumarkt Premium
9,"Marko(10,283)
🇨🇿Prague, Czech Republic
2.8September 2, 2011
Oziegovici pentru Baiici, borderul romanesc. Tiny head, went immediately. Pale golden body. Nice sweetish herbal nose. Herbal, passionfruity taste, slightly dull. Noticable hoppy…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
13",Neumarkt,Neumarkt Premium
10,"luttonm(7,593)
🇺🇸Seattle, United States
2.8August 25, 2011
.5l cool plastic bottle, from Romanian border. Pours clear golden-gray with thin watery head. sweet-grass, medicinal honey funk. Bright funky full flavor, some honey, grass.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Neumarkt,Neumarkt Premium
11,"ectuohy27(1,741)
🇺🇦????, Ukraine
2.1August 13, 2010
Overly acidic, neutral brew, with some floral hops and a decent head of foam balancing it out. More a pale lager than a pilsener, I suspect
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Neumarkt,Neumarkt Premium
12,"estpiwo(1,319)
🇪🇪Estonia
1.5November 11, 2009
Plastic bottle. Yellow color. Malty aroma. Some metallic co-taste. Malty, without hoppy tones. Un interesting
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Neumarkt,Neumarkt Premium
13,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
2.2August 4, 2009
Plastic bottle. 
A beer from Nagyvárad/Marosvásárhely. Pale malty with lo…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Neumarkt,Neumarkt Premium
14,"rwgould(331)
🇨🇦Vancouver, Canada
1.5October 20, 2008
0.5l plastic bottle. Tried while in Romania. Pours a clear golden yellow with a small white head. Aroma smells really strange - smells like metal or chemicals or something. Ick.…
Show more
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Neumarkt,Neumarkt Premium
0,"drpimento(5,470)
🇺🇸La Crosse, United States
1.6August 21, 2008
Odd duck here. Got the famous plastic bottle; poured out a medium golden amber color with white head that soon fizzled away. A bit o’ lace. Aroma was malty and a bit like fuel oil.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Neumarkt,Neumarkt Premium
1,"TBone(23,237)
🇫🇮Pori, Finland
1.7July 22, 2008
PET-bottle, alc. 5.2 % (BB 10/2008)…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Neumarkt,Neumarkt Premium
2,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.2January 31, 2008
Golden colour, minimal head. Yeasty and fruity. Sweet and fruity, medium bodied. Grainy and somewhat syrupy. Resiny bitterish finish.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Neumarkt,Neumarkt Premium
3,"Gr0ve(2,176)
🇳🇴Oslo, Norway
2.8September 30, 2007
500 ml bottle. Golden colour. White fine-laced head. Grainy malts and grassy hops. Bold hop flavour. Floral and grassy flavours. Strong hop bitterness in the finish. Quite distinct,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Neumarkt,Neumarkt Premium
4,"larsga(7,693)
🇳🇴Oslo, Norway
2.7September 24, 2007
Medium white head. Yellow body with carbonation. Soft malty aroma with hoppy notes. Dry malty taste of grass and chalk. Thin-bodied. Dry hoppy aftertaste. Not very complex, but OK…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Neumarkt,Neumarkt Premium
5,"GG(2,332)
🇺🇸NorCal, United States
1.6January 27, 2006
Another of my Romania reviews that you probably won’t be able to find in the States. This one comes in a plastic green bottle that looks like something Sprite might come in. A very…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Neumarkt,Neumarkt Premium
6,"TransylBeeria(16)
🇺🇸United States
1.0July 19, 2003
Woaw,,I bought a whole case in a remote village shop (there was no other beer there) these babes come in plastic bottles (imagine that) well at moderately high altitudes it didnt take…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Neumarkt,Neumarkt Premium
7,"Boystout(1,000)
🇲🇩Chisinau, Moldova
3.2July 18, 2003
Bottled (500 ml). Extremely yeasty and fruity like truly draught live beer. Typical provincial Romanian taste.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Neumarkt,Neumarkt Premium
8,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
3.5December 25, 2002
Bottled(1500ml). -bottled only in plastic bottles:1500ml brown bottle, 1000ml green bottle, 500ml green bottle,  hoppy, pale yellow, little head, fruty aroma, very good romanian beer
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Neumarkt,Neumarkt Premium
