,맥주정보,검색이름,맥주이름
7,"mayora(10)
🇧🇷Brazil
1.7December 18, 2007
Bottle, 355 cc. Clear, pale yellow, small white head. Light malty aroma and some hops. A weak malty flavour with a bitter aftertaste. Forget about it.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
8,"Gazza(727)
🇬🇧Worcester, England
1.1October 27, 2007
Draught in Robbie Bar, Pilar, BsAs.   100% malt?  That’s a good one... tell me another!  I doubt it’s even 100% grain but there you are.  A pale, fizzy fluid with a vague hint of syrupy…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Isenbeck,Isenbeck Premium
9,"bgiamatei(317)
🇧🇷São Paulo, Brazil
2.0September 22, 2007
Cerveja pilsen argentina. Quase sem aroma, espuma e coloração normais. Gaseificada e refrescante. Boa para dias quentes. Não merece o preço que vale.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Isenbeck,Isenbeck Premium
10,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
2.8September 7, 2007
Nice at first, but a little tiring after a while. Malty in flavour but very common after some zips of it.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Isenbeck,Isenbeck Premium
11,"kp(10,878)
🇺🇸Woodstock, United States
1.1September 1, 2007
Name: Isenbeck

Date: 06/08/2000…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Isenbeck,Isenbeck Premium
12,"marceOveja(7)
🇦🇷Argentina
2.0July 4, 2007
Bottle. Clear yellow colour, nice white head. It has been said is it the typical industrial pilsen? I think so... well, anyway is not, THAT bad...
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Isenbeck,Isenbeck Premium
13,"lucien(42)
🇦🇷Argentina
1.7May 28, 2007
bottle. Typical industrial pilsen. Nod bad as quilmes or brahma, not good as warsteiner. With more hops anda a little more body it would be a good beer.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
6",Isenbeck,Isenbeck Premium
14,"jalichio999(502)
🇧🇷Brazil
1.3May 13, 2007
Bottle, 330 ml. It´s a typical pilsen, with a very weak aroma and palate. Watery.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Isenbeck,Isenbeck Premium
0,"almosi(282)
🇨🇱Viña del Mar, Chile
1.8May 10, 2007
in can, 355 ml.
Very pale yellow, with little head and practically nothing of…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Isenbeck,Isenbeck Premium
1,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.8May 10, 2007
Bottle. Nice beer... Weak aroma with a little thin white head. golden color. Nice flavor and a little bi bitterness.. Serve col…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Isenbeck,Isenbeck Premium
2,"natali(27)
🇺🇦Ukraine
2.5April 12, 2007
nice colour, good head, much better than quilmes. With Warsteiner the best industrial beers you can get in Argentina. Though nothing compares with an homemade beer.
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
11",Isenbeck,Isenbeck Premium
3,"omhper(30,809)
🇸🇪Tyresö, Sweden
1.3December 25, 2006
Bottled.  Dark yellow, small creamy head. Syrupy and mellow, sweet and light bodied. Besides syrup water is doinant. Very vague resiny bitterness.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Isenbeck,Isenbeck Premium
4,"Lilith(242)
🇨🇱Santiago, Chile
2.1November 22, 2006
Light yellow color, very clear and bright. Head? Regular macro flavor. Drink VERY cold.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
5,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
1.8November 14, 2006
Bottle: Found this one on a business trip in a nice restaurant, their entire beer selection: 4! This is not a beer lovers destination. Very bright color, hoppy and overall drinkable.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Isenbeck,Isenbeck Premium
6,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.2November 9, 2006
Big bottle. Nice golden colour with an average head. Ok malty aroma. Nice light flavour of malt and some hoppyness to it. Short aftertaste. A normal mass produced lager beer.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
7,"AmazonMatt(285)
🇵🇦Panama
2.2August 22, 2006
From a can, on a hot night. Not bad actually for the style, perhaps one of the best pale lagers from Latin America. It gets points for no off flavors, even as it warms a bit. Not too…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
8,"Lubiere(18,514)
🇨🇦Ottawa, Canada
2.6June 10, 2006
Blonde lager with a creamy white head. Light german hops and crisp malt aroma. In mouth, a crisp malt with light sweetness, metallic notes, medium bodied. Not bad. 2.25$A…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Isenbeck,Isenbeck Premium
9,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
3.0June 2, 2006
Well, smells and looks like a lager/pils. A very dry head. However, once you get past the head i actually tastes pretty decent. I could drink this again if I had to, though the 1 liter…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Isenbeck,Isenbeck Premium
10,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
1.9January 4, 2006
From 335 cl brown bottle. A light gold color with a white head and lots of carbonation. Slightly grainy aroma. Light bodied but full mouthfeel from the carbonation. An early detection…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Isenbeck,Isenbeck Premium
11,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
1.9January 3, 2006
Pilsener?? I don’t think so. Pale lager, typical yellow with a medium fast-diminishing head. Aroma of pure grains. Flavor is soft, not very bitter nor sweet. Mostly watery. Soft…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
12,"maupie(2,427)
🇳🇱Roosendaal, Netherlands
2.2December 23, 2005
This beer has a golden body - hue apperance and a coarse white scum collar. I have drunk the beer from the bottle and it had a lot of carbonic acid. The initial flavor taste is mouty.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Isenbeck,Isenbeck Premium
13,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
1.0September 14, 2005
Hopes are there when you see the name Warsteiner. They soon disappear as fast as the head however. Another stab at a pilsner style of beer to no avail. If this is the number one…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Isenbeck,Isenbeck Premium
14,"Firemoose15(567)
🇺🇸Bethlehem, United States
1.6August 20, 2005
Well sometimes it just isn’t a good idea... thanks to alobar for sharing although....  Aroma of straw and grass. Poured a yellow, just like a urinanalysis waiting to be wrapped up.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Isenbeck,Isenbeck Premium
0,"alobar(4,885)
🇺🇸Lansdale, United States
2.1August 20, 2005
Looks alot liek a urine sample.  Head is soapy and dissipates fast.  Aroma was strong with straw.  Doughy flavor with a nasty aftertaste.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Isenbeck,Isenbeck Premium
1,"richlikebeer(839)
🇺🇸Easton, United States
1.8August 19, 2005
thanks to alobar for bringing this over, pale yellow, looked alot like pee, with a fluffy white head, smell was very hoppy, lots of hay and grass.  taste of hay and butter, and a very doughy…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
6",Isenbeck,Isenbeck Premium
2,"FernandoBrasil(17)
🇧🇷SJCAMPOS-Sao Paulo, Brazil
2.1August 4, 2005
Tried once in a trip to Argentina. Havent seen anithuing special with this beer, just the fact that i liked it very much , in spite of ohter brands
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Isenbeck,Isenbeck Premium
3,"Fukito(1,064)
🇨🇱Santiago, Chile
2.0July 12, 2005
Bottle…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Isenbeck,Isenbeck Premium
4,"Kelvinator(32)
🇦🇷Buenos Aires, Argentina
1.5June 18, 2004
It’s not premium at all, and doesn’t deserve the be categorized as one. A comercial lager with nothing special. Aroma-less and malty as usual.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Isenbeck,Isenbeck Premium
5,"brewboy(152)
🇦🇺Australia
1.6March 11, 2003
This one is a native brew from Argentina and at time of sampling cost a whopping US$3 which is a complete and utter ripoff. It's slated as a premium beer, but is a very basic…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Isenbeck,Isenbeck Premium
6,"Linc(740)
🇦🇺Sydney, Australia
1.6December 30, 2002
Pale, clear, holds a firm head. Very crisp dry yet mainly flavourless. Refreshing by virtue of the great amount of water present.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Isenbeck,Isenbeck Premium
7,"exepm99(7)
🇦🇷Argentina
3.2October 21, 2002
Very good pilsener style, quite strong flavor makes it good in taste, as fumanchu44... good enought for a cheap beer
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Isenbeck,Isenbeck Premium
8,"fumanchu4499(8)
🇺🇸Appleton, United States
1.9November 21, 2001
Good enough for a cheap beer................................................
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
5",Isenbeck,Isenbeck Premium
9,"birraguy99(17)
🇦🇷Campana,Bs. As., Argentina
4.1October 31, 2001
Good beer representing de traditional german pilsener style.................
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
18",Isenbeck,Isenbeck Premium
10,"Agrant99(1)
🇦🇷Argentina
4.2June 17, 2001
............................................................................
Aroma
8
Appearance
3
Flavor
9
Mouthfeel
5
Overall
17",Isenbeck,Isenbeck Premium
