,맥주정보,검색이름,맥주이름
5,"Nurmis(1,820)
🇫🇮Oulu, Finland
1.7January 2, 2016
33cl can from supermarket. Amber colour, pours with white head but it quickly diminishes. Soft carbonation. Bready malty taste. Watery. Small bitterness in the end. About…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
6,"jpkeskinen(619)
🇫🇮Finland
0.7December 23, 2015
Draught. Awful beer. Or your typical big brewery lager. Taste is watery and very slightly bitter-ish.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Karjala,Hartwall Karjala III
7,"adamnase(1,437)
🇫🇮Kronoby, Finland
1.6November 22, 2015
Tap @ Hartwall arena. Lame basic finnish market lager. Metallic and harsh taste, especially from a can. Maybe a bit better from tap though. Malty, grainy.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
8,"TorbenJensen(1,793)
🇩🇰Valby, Denmark
2.4August 27, 2015
Tastes like a normal average lager with a nice malty fullness and slightly hoppy bitterness, it has nevertheless a good history. The crest on the label depicts a Swedish sword…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
12",Karjala,Hartwall Karjala III
9,"tarmok(1,493)
🇪🇪Tartu, Estonia
2.6August 23, 2015
Clear golden liquid with frothy head. Aroma of hay, caramel. Taste of hay and caramel. medium sweetness, lightly bitter, lightly sour. Palate: light body, thin feel, average…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Karjala,Hartwall Karjala III
10,"mtu71(363)
🇫🇮Oulu, Finland
2.3July 4, 2015
Basic lager. Clear golden. Malty. Nothing special. Nothing especially disturbing.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Karjala,Hartwall Karjala III
11,"nihtila(5,085)
🇬🇧Dunfermline, Scotland
1.9March 26, 2015
18.10.2014. Pours golden with white head. Aroma and taste have some grain, metal, light malts and hops.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Karjala,Hartwall Karjala III
12,"ruigo(3,079)
🇵🇹Portugal
2.0February 20, 2015
A regular lager to go along with a meal with friends. Not much to point out on a rather simple beer.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
1
Overall
7",Karjala,Hartwall Karjala III
13,"Senka(1,138)
🇪🇪Tallinn, Estonia
1.4January 17, 2015
Tap/Can/Bottle - Quite a disappointment in all of the cases. Rather thin and watery, and unfortunately when enjoyed locally is just not worth it at all.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Karjala,Hartwall Karjala III
14,"Hantti(39)
🇫🇮Tampere, Finland
1.6August 27, 2014
Lame basic finnish market lager. Metallic and harsh taste, especially from a can. Maybe a bit better from tap though. Malty, grainy.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
4",Karjala,Hartwall Karjala III
0,"ramboraffe(3,462)
🇸🇪Gothenburg, Sweden
1.9July 29, 2014
On tap. Clear golden with white head. Smell is mild hay and malt. Taste is sweet malt with some light bitter hops. Semi dry.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Karjala,Hartwall Karjala III
1,"Nevalainen(1,233)
🇫🇮Finland
2.5July 28, 2014
Aroma of hay, very mild. Pale golden color with tiny head. Medium bitter. Soft carbonation.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Karjala,Hartwall Karjala III
2,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.5July 28, 2014
Can, 4.5%. Refreshing and grainy aroma. Clear dark golden colour. Big stable white head. The flavour is nicely bready with a mild bitterness and a good dusty finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Karjala,Hartwall Karjala III
3,"Dzhigga(349)
🇷🇺Kirov, Russia
3.3July 23, 2014
Bottle. Nice head, amber color. Aroma of caramel. Taste is sweet. Easy drinking lager. No hops in sweet aftertaste. It would be very good south beer, but it's from Finland.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Karjala,Hartwall Karjala III
4,"Rickzard(4)
4.0May 9, 2014
Just great beer, my absolute all time favorite! Not too light not too dark.
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
2
Overall
20",Karjala,Hartwall Karjala III
5,"beer_est_deus(1,374)
🇸🇪örebro, Sweden
2.1April 21, 2014
Helt klar och ljus gul med ett tätt, vitt skum. Doft: Malt, källare, jäst, ved, mossa. Smak: Malt, jord, grönsaker, jäst, lager, cement, gräs.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Karjala,Hartwall Karjala III
6,"llkc(4,050)
🇩🇰århus, Denmark
1.1April 18, 2014
Duft: svag duft. lidt metallisk, sødme fra malten,
Smag: Citrus, pilsner malt, meget kedelig normal øl. det god…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Karjala,Hartwall Karjala III
7,"Braastad(464)
🇫🇮Finland
2.2April 12, 2014
Aroma is grainy, malty, sweet.
Flavor has caramel malt, just a little bitter,…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
5
Overall
8",Karjala,Hartwall Karjala III
8,"TyggaBrown(430)
🇳🇴Norway
2.4March 19, 2014
Actually a pretty nicely balanced and sweetened Finnish lager. As said pretty sweet, like Ringnes pilsner, but heavier and more tasty. Definetely gonna buy this again!
Aroma
2
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Karjala,Hartwall Karjala III
9,"JanVah(239)
🇸🇪Sweden
1.8March 9, 2014
På flaska @ Cindirella. Ljust bärnstensfärgad utan skum. Hittar varken smak eller lukt . Finsk fulöl eller....
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
10,"Peter_L(1,586)
🇸🇪Sweden
1.7March 9, 2014
Flaska@Cinderella. Bärnstensfärgad vätska med småvitt skum. Jolmig, sädig lukt. Sötma och gissa vad...Jolmig smak. Ett riktigt bottennapp..
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Karjala,Hartwall Karjala III
11,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
2.2December 14, 2013
Can. A golden beer with a white head. The aroma has notes of malt, grain, and brewing cereal. The flavor is sweet with notes of malt, brewing cereal, and straw, leading to a bitter…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Karjala,Hartwall Karjala III
12,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.6December 14, 2013
33 cl can, 4.5%. Pours clear and golden yellow with a small white head. Aroma is toasted malty, light cornish. Bitter, light sweet and cornish. Medium dry and cornish finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Karjala,Hartwall Karjala III
13,"KoNrRiI(2,146)
🇩🇰Århus, Denmark
1.6November 26, 2013
0.33 can. Gold color; small, white head on top. Typical pale lager aroma: grass, cereals, hay, some faint malts. Taste is also rather hackneyed; bread, cereals, a touch of hops and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
14,"Nijstrom(280)
🇫🇮Turku, Finland
1.0November 23, 2013
330ml bottle. Pours with a golden colour and medium white head. The aroma consists of malts and the taste is moderately sweet with a mildly bitter finish. The beer is…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
3",Karjala,Hartwall Karjala III
0,"Zarkam(539)
🇫🇮Helsinki, Finland
1.8October 18, 2013
330ml bottle, deep clear gold colour, medium soapy white head. Aroma of grass and cereal with notes of nuts and hay. Taste is on the malty side, relatively robust body for the styl…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Karjala,Hartwall Karjala III
1,"villevav(526)
🇫🇮Finland
1.4October 14, 2013
Kullankeltainen. Nopeasti häviävä isokuplainen vaahto. Tuoksussa miedosti mallasta ja jotain, jonka arvelen olevan tärkkelystä. Suutuntuma kohtuullisen hiilihappoinen.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
2,"djoeye(10,401)
🇳🇴Tromsø, Norway
2.2July 14, 2013
In 2013 this beer has an other label-design than shown on this site,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Karjala,Hartwall Karjala III
3,"Andy_(1,156)
🇫🇮Tampere, Finland
1.7July 13, 2013
Clear orange beer with a long-lasting white head. Unpleasantly starchy and  slightly grainy malty aromas. Taste is pretty clean, grainy and a bit fruity. A moderate amount of…
Show more
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
4,"Armadill0(362)
🇫🇮Finland
1.8June 30, 2013
Can. Aroma is mainly grain. 

Taste has grass, grain, maize and a bit too much alcohol.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
5,"Singularity(7,419)
🇮🇸Out there, Iceland
2.3June 11, 2013
330 ml can, rated from backlog. Clear golden with big white head. Aroma sweet and malty, taste about the same. Standard Eurolager
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Karjala,Hartwall Karjala III
6,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
2.5June 3, 2013
330ml can from Stockmann Herkku, Helsinki, Finland!…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Karjala,Hartwall Karjala III
7,"Lambister(520)
🇫🇮Finland
1.4May 18, 2013
33 cl bottle. Pours clear golden with a medium white head. Sweet grain and paper. Watery, sweet and bland. Another poor bulk lager, preferred by True Finns or some who don’t…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Karjala,Hartwall Karjala III
8,"HopfenWeisse(1,560)
2.3May 6, 2013
Clear golden color with small head.  Aroma is grain, malty. Flavor is sweet malt. Not great.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Karjala,Hartwall Karjala III
9,"satanda(444)
🇨🇿Czech Republic
3.0May 2, 2013
Prvni finske pivo ktere neni sladke jak cumel. Pena ujde, barva syta. Tocene na letisti v helsinkach.
Aroma
9
Appearance
4
Flavor
5
Mouthfeel
4
Overall
8",Karjala,Hartwall Karjala III
10,"lhaapama(19)
🇫🇮Finland
0.8March 11, 2013
This beer is utterly pointless for anything else than competitive drinking i.e. kimble
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
2",Karjala,Hartwall Karjala III
11,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.7March 11, 2013
33 cl can thanks to Ville! (non ratebeer). Sampled on March 9, 2013.
Clear golden color, big white head. Sweet malty scent.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Karjala,Hartwall Karjala III
12,"Bov(14,984)
🇨🇭Bienne, Switzerland
1.9March 1, 2013
courtesy of oh6gdx - translucide and bright dark golden beer with a little white foam left; light phenolic with hints of corn and plastic; watery and soft palate, low bitterness if any;…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
13,"mauritsio(1,067)
🇫🇮Finland
2.1February 4, 2013
Can Pint. Some hopsy aroma. Lite malty and some crispy taste medium carbonation. watery.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Karjala,Hartwall Karjala III
14,"Leini(2,075)
🇸🇪Sweden
2.1February 3, 2013
330ml bottle. Light yellw with a small white head. Pretty ok eurolager, although nohing really stnds out.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
0,"SperkeleForce(791)
🇫🇮Finland
1.6January 25, 2013
Can 33 cl. Pours light yellow with an small head which goes away fast. Typical bulk lager bland with not much of taste but easily drinkable.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
1,"Juusto(40)
🇫🇮Finland
1.2January 14, 2013
From tap. Steer clear from this! Yellow color with light head. Unpleasantly metallic citrus aroma. Palate is light and watery.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
3",Karjala,Hartwall Karjala III
2,"VastActiv(11,781)
🇫🇮Oulu/Helsinki, Finland
1.9January 13, 2013
Draught at 45 Special, Oulu. Colour is clear golden with small white head. Aromas and flavours are grain, some sweetness and malts. So boring and useless.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
3,"k0mpsa(3,785)
🇫🇮Tuusula, Finland
1.7December 29, 2012
Draught at miami, tampere. Clear golden color, small white head. Basic malty aroma. Malty taste, low co2, some fruits or i am hallusinating. Basic finnish watery lager.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
4,"Delirium(687)
🇺🇸United States
2.0October 6, 2012
Draught at some bar in Tampere. Pale yellow, fairly carbonated, mildly sweet, a bit watery, hint of hops. Typical pale lager. Not great.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Karjala,Hartwall Karjala III
5,"blipp(12,459)
🇺🇸La Mesa, United States
2.1September 10, 2012
Draft. Pours gold with a white head. Grainy, light buttery sweetness, with a quick finish and no real lingering off flavors. Not awful, I guess.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Karjala,Hartwall Karjala III
6,"kaiho(71)
1.3August 21, 2012
Ugh. Only drank this as it was cheap at Beaver bar, Helsinki. Aroma of grass and metal shavings. Average pale gold appearance. Really thin in the glass, which was confirmed o…
Show more
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
7,"olio(13,623)
🇫🇮Tampere, Finland
1.9August 8, 2012
33 cl can.…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Karjala,Hartwall Karjala III
8,"rok1024(1,401)
🇸🇮Maribor, Slovenia
2.1June 27, 2012
Average aroma, appearance, taste and palate. Decent, somewhat memorable. Rated in the past from the bottle.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Karjala,Hartwall Karjala III
9,"kingstoni(2,833)
🇫🇮Finland
1.2May 7, 2012
Can. Clear light copper color with a minimal white head. Mild aroma of malt with a pinch of hops. Malty taste with a sweet finish.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Karjala,Hartwall Karjala III
10,"Marduk(14,159)
🇪🇪Reval, Estonia
2.4April 24, 2012
0,5l can. Golden color. Nice white head, stays. Somewhat metallic aroma, slight hops. Tastes light and watery.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Karjala,Hartwall Karjala III
11,"Tide(7,911)
🇫🇮Helsinki, Finland
1.6April 18, 2012
White head that vanishes quickly. Generic highly carbonated lager taste with a bit of bitterness. Acceptable if there's really is nothing better to drink...
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Karjala,Hartwall Karjala III
12,"kerolasa(409)
🇬🇧London, England
1.4April 10, 2012
Very light, short white head. Smells a little sweet, but not hops. Quite tasteless. The tiny amount there is aroma comes from malts perhaps bread and caramel are closest words…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
13,"Cunningham(11,394)
🇳🇴Halden, Norway
2.6April 1, 2012
Golden colour with a white head. A very standard lager beer, nice and easy drinkable. Moderate malty and hoppy aroma and flavour.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Karjala,Hartwall Karjala III
14,"Bart(2,934)
🇧🇪Brussels, Belgium
2.3March 25, 2012
Bottle @ Hotel in Helsinki. Darker golden blond coloured beer with some light carbonation and a small white head. Sweet grainy and short malty hinted aroma. Medium to full, rather…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Karjala,Hartwall Karjala III
0,"hlkanga(204)
1.5February 22, 2012
330ml can after work. I quess drinking this is some kind of zen training. Pours clear golden with big white head that disappears quickly. Weak aroma has some malt, hay, plasti…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
1,"Beerhammaren(1,851)
🇫🇮Jyväskylä, Finland
1.4February 20, 2012
Pale golden color, no head. No aroma, malty and bitter flavor.  Hint of pepper. I do not like this at all. Bulk-shit beer.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Karjala,Hartwall Karjala III
2,"edpeg(928)
🇩🇪Berlin, Germany
1.8February 16, 2012
Pale yellow clear body with white tight head. Aromas hops , malts, grains. Palate thin with medium carbonation and mouth feel. Aftertaste sweet malts and medium short hops…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Karjala,Hartwall Karjala III
3,"esp0r(2,932)
🇳🇴Norway
1.7December 25, 2011
Bottle shared at a place…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Karjala,Hartwall Karjala III
4,"mjs(9,643)
🇫🇮Helsinki, Finland
1.7November 4, 2011
(Can at company parry, 20111104) The beer poured golden and clear. Its head was medium sized and white. Aroma had sweetness and carboard. Palate was quite light bodied with…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Karjala,Hartwall Karjala III
5,"ration(2,498)
🇫🇮Tampere, Finland
1.5September 24, 2011
Can 568ml.  Pours light golden with a high frothy foam. Aroma bland lager style. Taste slightly metallic with a disappointing finish. A very typical basic lager.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
3",Karjala,Hartwall Karjala III
6,"drpimento(5,470)
🇺🇸La Crosse, United States
1.2September 17, 2011
Ohhhh not so good. Poured with a large foamy frothy head that soon turned sudsy before leaving a little on top which is resupplied by giant gas bubbles. Color is a clear golden…
Show more
Aroma
5
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Karjala,Hartwall Karjala III
7,"Kita(3,315)
🇸🇮Koper, Slovenia
2.2September 12, 2011
Canned, pint. Pours clear golden colour with medium sized creamy white head. Malty aroma with hints of cereals. Medium sweetish taste with mild, but really mild hoppy…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Karjala,Hartwall Karjala III
8,"Psytron(4,402)
🇫🇮Turku, Finland
2.3August 18, 2011
Rerating 18.8.2011. Golden brown, with white, non-lasting head. Malty and a bit fruity flavour. Unpleasant.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Karjala,Hartwall Karjala III
9,"tiong(12,346)
🇫🇮Espoo, Finland
1.7July 20, 2011
Originally rated on 15.11.2010. Metallic, bulky and generic pale lager. Watery taste with notes of hops and malts.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
10,"laiti(9,920)
🇫🇮Tampere, Finland
1.7July 17, 2011
Draught @ Ravintola Jokiranta, Kulju, Lempäälä…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
4",Karjala,Hartwall Karjala III
11,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
2.1June 19, 2011
Can. Golden colour with a white head. Aroma is fruit, malt, flower. Flavour is fruit, malt, flower, grain. Boring beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Karjala,Hartwall Karjala III
12,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
1.4June 5, 2011
Just a plain Finnish pilsner, there’s really nothing worth saying about it.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Karjala,Hartwall Karjala III
13,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.0April 26, 2011
Can 568ml.

Clear medium yellow color with a average to large, frothy,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
14,"Meilby(13,072)
🇳🇴Kristiansand, Norway
2.0April 16, 2011
Can 568ml @ fonefan…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Karjala,Hartwall Karjala III
0,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.1April 16, 2011
Can, courtesy of saxo. A clear, golden beer with a small, white head. The aroma has a distinct honey scent, and pale malts and a fruityness. The flavor isn’t as honeyish, with…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Karjala,Hartwall Karjala III
1,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.9April 16, 2011
Bottle @ Ulfborg Easter Tasting, 2011. Pours clear golden with a small creamy white head. Sweet grain and paper. Watery, sweet and bland.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
2,"chrisv10(23,086)
🇩🇰Denmark
1.9April 16, 2011
Can @ FOneFan. Clear golden with small white head. Flavour is malt, bitter, straw and a little sweet.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
3,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.9April 16, 2011
Pint can 56.8 cl @ fonefan tasting. Medium head with medium duration. Color is golden. Aroma and taste are malt and hops. Quite ordinary.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
