,맥주정보,검색이름,맥주이름
10,"Achel(487)
🇬🇷Ioannina, Greece
3.0December 22, 2015
Nice head with good duration. Color is golden/amber. Aroma and taste are caramel,bitter hops, flowers, malt and fruits
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
11,"Cokemonkey11(1,704)
4.0June 21, 2015
330 ml brown bottle, athens plaka shop. Scent is crisp citrus and wood notes. Pours transparent, medium amber with a medium tan head subsiding slowly. Resin scent. Mouth feel…
Show more
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
3
Overall
15",Voreia,Voreia India Pale Ale Beer
12,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
3.1June 8, 2015
Bottled from a small beer-shop in Thessaloniki. Color is amber orange with average frothy off-white head. Malty nose. Aroma is malty,lots of hops, with fruits and lemon. Flavour…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
13,"ben4321(9,181)
🇺🇸Metuchen, United States
3.6June 1, 2015
Bottle at Beer O’clock, Heraklion, 5/30/15…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Voreia,Voreia India Pale Ale Beer
14,"chinchill(6,207)
🇺🇸United States
3.5May 29, 2015
330 ml brown bottle with a BB date of 12 Dec. 2015.
Purchased and consumed in northern Greece.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Voreia,Voreia India Pale Ale Beer
0,"DrGD(111)
🇬🇧Newcastle upon Tyne, England
3.3May 20, 2015
Bottle. Dark orange colour with nice white foam. Aroma: hops, caramel and hint of fruits. Taste: medium bitter and to the sweet side, biscuit malts, caramel, hops, summer fruits.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
1,"tsitsi(4)
🇬🇷heraklion, Greece
4.0May 13, 2015
Full of caramel and herb notes.A gift  from Greece with medium bitterness and unique color.An IPA that must taste!!!!
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Voreia,Voreia India Pale Ale Beer
2,"derBreslauer(142)
🇵🇱Wroclaw, Poland
3.5April 17, 2015
Nice malty and some hoppy aroma. Pours golden with small head. Tastes malty at the front and goes bitter with every sip. Good full palate with resin notes. Nothing special, but solid…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Voreia,Voreia India Pale Ale Beer
3,"Erasmus_ro(3,438)
🇺🇸United States
3.8March 8, 2015
Bottle, BBE 05/04/15. Pours amber with a beautful,yellowish-brown head. Aroma is pine, juniper, caramel. Taste is somewhat sweet with caramel, some pine, fruity. Fairly full…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Voreia,Voreia India Pale Ale Beer
4,"WhatDaddy(96)
🇬🇷Volos, Greece
3.4October 6, 2016
bottle, 0,33lt. @ Valentin - Curious Bierkneipe, Volos. A darker, amber color with nice head, caramel/nuts in taste with a bitter aftertaste (a medium mix of sweetness and bitter)…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Voreia,Voreia India Pale Ale Beer
5,"rosenbergh(14,039)
🇫🇮Tampere, Finland
3.2February 18, 2015
330 ml bottle. L004. Αt the Rudi's, Chania, Greece. 
Clear golden amber colour with a small white head.
Fruity hops, mild bitterness and sweetish maltiness in the…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
6,"skullgeorge(100)
🇬🇷Thessaloniki, Greece
2.8December 31, 2014
Pours orange a bit haze with a white head. Aroma of some sweet fruit and a hint of hops, light... Taste is bitter by the hops with some grapefruit and peach and really malty. Good…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Voreia,Voreia India Pale Ale Beer
7,"rouhlas(5,474)
🇬🇷Thessaloniki, Greece
3.0December 31, 2014
330ml bottle at Prigkipos, Thessaloniki. Clear golden orange color with white head. Aroma is light hoppy citrusy fruity, orange, light pine, malty caramel. Taste is sweet and light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Voreia,Voreia India Pale Ale Beer
8,"MrHangover(4,693)
🇳🇱Den Haag, Netherlands
2.7December 20, 2014
Bottle @ THT December. Pours a clear amber beer with a small white head on top. Aroma of skunked malts, old hops and rather daint. Flavor is rather sweet, malty and has no…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Voreia,Voreia India Pale Ale Beer
9,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
2.8December 20, 2014
Bottle at DOST. Clear copper pour with white head. Aroma is leafy, tea notes, light. Taste is sweet, caramel, old ipa. Palate is med bodied, light carbonation. Meh.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Voreia,Voreia India Pale Ale Beer
10,"jmgreenuk(14,586)
🇲🇾Kuala Lumpur, Malaysia
3.4December 20, 2014
Bottle at the Dirty Old Socks Tasting, Den Haag, December 2014. Poured a crystal clear medium amber with a round bubbly white head. The aroma is woody light resin hop. The…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Voreia,Voreia India Pale Ale Beer
11,"kermis(18,397)
🇳🇱Amsterdam-ish, Netherlands
3.0December 20, 2014
Bottle shared at DOS tasting. Pours clear Amber with an off white head. Aroma of caramel malt, indistinct subtle hops and toffee. Flavour is moderate sweet and bitter. Light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Voreia,Voreia India Pale Ale Beer
12,"deanso(13,384)
🇬🇧Doncaster, England
3.1December 20, 2014
33cl bottle @THT December.
Thin white head. Slightly hazy light amber pour. Hoppy…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Voreia,Voreia India Pale Ale Beer
13,"sic1314(4,770)
🇳🇱Leiden, Netherlands
2.8December 20, 2014
Poured clear reddish amber with a small white ring. Aroma of berries and heavy caramel malt. Medium body, flavour is medium sweet, lightly bitter.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Voreia,Voreia India Pale Ale Beer
14,"mmahut(1,857)
🇨🇿Czech Republic
2.5November 26, 2014
Bottle. Pours in clear pale body with low head. Aroma is pretty malty, high on burned caramel. Flat profile. Taste has high toffee sweetness, high earthy bitterness. No fruitiness.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Voreia,Voreia India Pale Ale Beer
0,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
3.5November 19, 2014
Bottle from Douberd, thanks. Dark orange with off white lacing foam head. Strong bitter hoppy aroma, traces of roasted nuts. Equal good bitter taste, a fine IPA. (Velp…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
1,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
3.0November 14, 2014
Bottle. Deep golden-orange colour with a white head. Aroma is pine, malt, hop, caramel. Flavour is malt, hop, caramel, floral, citrus, pine. Medium body. OK beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Voreia,Voreia India Pale Ale Beer
2,"Abio(1,865)
🇧🇲Bermuda
3.3November 11, 2014
Decent brew. Nothing to get excited about, but better as expected.Good bitterness.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
3,"fonefan(65,442)
🇩🇰VestJylland, Denmark
3.0October 15, 2014
Bottle 330ml.

 [ As Voreia India Pale Ale Beer ].…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Voreia,Voreia India Pale Ale Beer
4,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
3.4October 6, 2014
Bottle from Douberd, many thanks! Bernsteinfarbenes Bier mit ordentlicher leicht beigen Schaumkrone. Geruch kräftig malzig, hopfig, fruchtig. Geschmack dezent bitter hopfig, rei…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Voreia,Voreia India Pale Ale Beer
5,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.3September 29, 2014
Die anfängliche Hopfigkeit ist moderat mit leichten Honig Einflüssen. Sie wird im Mittelteil wichtiger, etwas herb, süffig. Leicht grasig, der Hopfen wirkt zum Ende weniger behäbig.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
6,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
3.6September 28, 2014
33cl Bottle via trade with Douberd, thanks Christos! Clear deep amber colour, off-white head. Aroma of toast, roast, caramel, resin, nuts, nice and softly hopped. Flavour is…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Voreia,Voreia India Pale Ale Beer
7,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
4.3September 18, 2014
Pours a clear orange/amber color, topped with a very decent off white head. A mild but very pleasant fresh and citrusy aroma, some biscuity notes. The taste starts with some…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Voreia,Voreia India Pale Ale Beer
8,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
3.4September 9, 2014
Clear amber with a good sized fully lasting creamy white head. Super floral. Pine. Grapefruit. Caramel. Creamy oily medium body.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
9,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
3.2August 24, 2014
Bottle. Orange Amber color. Soft grassy aroma with passion fruit. Grassy, slightly herbal flavor with licorice and tropical fruit. The hopbitterness is rather shy. Still a Well made beer,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
10,"Gorm(1,897)
🇳🇴Sandnes, Norway
2.6August 18, 2014
Klar gyllen farve med lyst skum. Lukt av karamell, malt og sitrus. Smak av karamell, malt og sitrus. Noe søt. Import.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Voreia,Voreia India Pale Ale Beer
11,"nilsas(6,743)
🇳🇴Bryne, Norway
3.5August 18, 2014
Duft av citrusfrukter, plomme og noe karamell. Klar gyllen farge. Tynt dekkende skum, noe heng langs kant. Svak smak av citrufrukter og en mer fremtredene smak av karamell i…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
12,"humlelala(1,377)
🇩🇰Denmark
2.6August 9, 2014
(33 cl bottle from Greekbeershop.gr; Bbd: October 30th 2014) Pours a semi-clear amber with little white head that mostly fades after a while. Aroma is toffee with a hint of booze and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Voreia,Voreia India Pale Ale Beer
13,"anormal151(10)
🇪🇸Madrid, Spain
3.9July 26, 2014
Bottle in a pub. Very nice overall, well equilibrated, and recommendable. Pale red color, with a white head, that persist a little. Good aroma of flowers, resin, and citrus.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Voreia,Voreia India Pale Ale Beer
14,"fugitive(2,423)
🇬🇷Athens, Greece
2.8July 22, 2014
Bottle. Color medium orange with small white head. Aroma citrus, orange, grain. Taste bittersweet, orange, citrus.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Voreia,Voreia India Pale Ale Beer
0,"Christos(6,100)
🇳🇱Arnhem, Netherlands
3.7July 21, 2014
Bottle 330 ml at home, poured into a tulip glass. ABV 7%
Very clear body, colour is orange but very close to be called…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Voreia,Voreia India Pale Ale Beer
1,"bb(13,273)
🇺🇸Alamo, United States
3.4July 13, 2014
Bottle. Rich amber/copper beer with a dark cream head. Caramel malt and light grapefruit aroma. Grapefruit and light pine flavor with light caramel. Medium bodied. Decent…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
2,"suntsu(15)
🇬🇷Greece
3.6August 23, 2015
Tasty and refreshing. Note to tje company: try to make a more interesting label, and have interesting info in both Greek amd English
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
8",Voreia,Voreia India Pale Ale Beer
3,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
3.5July 10, 2014
Bottle from trade with Douberd, many thanks Christos. Deep orange amber color with medium off-white. Nice hoppy aroma. Taste, solid malty base followed by nice hoppy kick…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Voreia,Voreia India Pale Ale Beer
4,"MisoW(5,186)
🇸🇰Bratislava, Slovakia
3.2July 10, 2014
Bottle, courtesy of Cuso. Country #67. Pours orange color, small white head. Aroma is camarel, hoppy, hints of honey. Taste is medium sweet, lightly bitter, strong caramel, hops,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
5,"Dgkiz(13)
🇬🇷Greece
4.3December 24, 2014
Amber colour with creamy lasting foam, citrus fruits and pine aromas, taste of caramel and some bread,mostly hop driven flavor with malt playing a backing role, silky medium body,…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Voreia,Voreia India Pale Ale Beer
6,"Meilby(13,072)
🇳🇴Kristiansand, Norway
2.7July 4, 2014
Bottle 330ml @ fonefan…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Voreia,Voreia India Pale Ale Beer
7,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
2.9July 4, 2014
Clear orange of color with a white head. An aroma of old hops, candy, oranges and malty. A flavor of malt, butter, caramel, old hops and oranges.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Voreia,Voreia India Pale Ale Beer
8,"chrisv10(23,084)
🇩🇰Denmark
2.6July 4, 2014
Bottle, 7%, Clear amber with small off-white head. Aroma is malt, caramel and a little stale hop. Flavour is malt, caramel, metallic, medium sweet, stale hop, little hop and medium…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Voreia,Voreia India Pale Ale Beer
9,"Rasmus40(29,114)
🇩🇰Beder, Aarhus, Denmark
3.2July 4, 2014
Bottle @ fonefan tasting. Clear amber with an off-white head. Aroma is sweet, malty, caramel and light hoppy - old hops. Flavor is quite sweet and moderate bitter. Dry and moderate…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
10,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
3.1July 4, 2014
Bottle @ fonefan tasting. Nice head with good duration. Color is golden/amber. Aroma and taste are caramel, bitter hops, flowers, malt and fruits.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
11,"Countbeer(6,587)
🇳🇱Best of E-Town mit 2 Brauhausen, Netherlands
3.5July 3, 2014
Bottle: Thanks Douberd: Served in a shaker:
Medium sized light yellow creamy foamy head on top of a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Voreia,Voreia India Pale Ale Beer
12,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
3.1June 28, 2014
Offering some nice hoppy starting and hints of citrus and citrus fruits but then getting more and more watery with a medicince style bitter end. Nevertheless - THANK YOU…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",Voreia,Voreia India Pale Ale Beer
13,"McTapps(8,068)
🇩🇪Reutlingen, Germany
3.1June 28, 2014
Pours out of the bottle ( with many thanks to Douberd) in a clear light amber colour with low head and flat body. Aroma of hops and barley. Taste of mild hops, light citrus, spruce,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
10",Voreia,Voreia India Pale Ale Beer
14,"IPAgutten79(1,043)
🇳🇴Skui, Norway
3.3June 30, 2014
Gylden, med lavt skum. Aroma av malt, honning, noe tropisk frukt og humle. I smaken finner jeg malt og noe bitterhet fra humla. Mildt bitter ettersmak. Medium konsistens.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
0,"Argonian(280)
🇬🇷Athens, Greece
3.4June 25, 2014
Bottle. Pours an amber body, with a thick low to average white head that diminishes fairly quickly, leaving a fair lace. Hoppy aroma, with notes of caramel, along with a medium…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
2
Overall
14",Voreia,Voreia India Pale Ale Beer
1,"giorgos_gtc(97)
🇬🇷Greece
3.5June 17, 2014
A very good IPA. Exactly the bitterness it is impprtant for a good IPA. A lityle idea from orange or some herbs. Good enpugh to taste.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Voreia,Voreia India Pale Ale Beer
2,"AlexGR(167)
🇬🇷Greece
2.9June 17, 2014
Clear amber colour with creamy head. Citrus, herbs and some sweetness on the aroma ant taste. Good effort.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Voreia,Voreia India Pale Ale Beer
3,"tanstil(140)
🇬🇷Athens, Greece
3.7June 17, 2014
0,33l bottle. A clear amber beer with creamy brown head. Aroma has notes of caramel, citrus. Slightly sweet flavour with notes of hops.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Voreia,Voreia India Pale Ale Beer
4,"drunk_again(171)
🇬🇷Greece
2.9June 6, 2014
330ml bottle. clear amber with small head. aroma is lychee, roses and citrus yet it’s faint. taste is similar.nicely hidden alcohol, dry and hoppy aftertaste.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Voreia,Voreia India Pale Ale Beer
5,"gunnar(13,550)
🇳🇴Sandnes, Norway
2.3May 30, 2014
Bottle from GreekBeerShop. Pours clear amber with a small creamy beige head. Weak citrus aroma with some light sweet grains.Taste is sweet, almost cloyingly so, herbal sweetness…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Voreia,Voreia India Pale Ale Beer
6,"sergeant(12)
🇬🇷pireus, Greece
4.0May 2, 2014
Deep orange color, malty taste, balanced bitterness and very strong aftertaste, aromas are dominant, a combination pine and tropical fruits.recomended!!!!!!
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
5
Overall
16",Voreia,Voreia India Pale Ale Beer
7,"stefbeerbar(10)
🇬🇷Athens, Greece
4.2May 2, 2014
Like it! Well balanced, good mouthfeel, good head retention, aromas are good and clear! Nice job, keep going!
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Voreia,Voreia India Pale Ale Beer
8,"Tsekouratos(604)
🇬🇷Nea Filadelfeia, Athens, Greece
2.5April 27, 2014
330 ml bottle shared with calm_dreamer. Golden amber color with a big and long-lasting head. Aromas of citrus at first with some lemon orange feeling, not so intense on the nose. The…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Voreia,Voreia India Pale Ale Beer
9,"mixos(155)
🇬🇷Thessaloniki, Greece
2.9April 23, 2014
A little bit dissapointed. For me this beer feels more like pale ale than IPA or even better feels like bitter ale. Anyway. Light aroma of citrus, orange, pine (?) and grains. Taste is rather…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Voreia,Voreia India Pale Ale Beer
10,"Despotis(222)
🇬🇷Thessaloniki, Greece
3.2April 11, 2014
Nive amber color.Bitter hops,citrus,caramel,prunes.Strong aftertaste.Nice body.High carbonation.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Voreia,Voreia India Pale Ale Beer
