,맥주정보,검색이름,맥주이름
6,"jann3(689)
🇫🇮Espoo, Finland
1.8April 19, 2014
Pours clear golden with white frothy head. Sweetish malty aroma with a hint of fruity notes. Taste has moderate maltiness and moderate hoppiness. Short finish. Quite…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
7,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
2.1March 30, 2014
Ins Glas ergießt sich ein goldgelbes Bier mit geringer Schaumkrone. Geruch leicht malzig, getreidig. Geschmack wässrig malzig, getreidig, minimale Bitterkeit.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
8,"Vells(2,359)
🇱🇻Riga, Latvia
2.0March 13, 2014
Quite dark for pale lager. Some maltiness. Weird synthetic bready and fruity, corn, low grassy hops. Sweetish with light bitterness. Boring and plain with not good weirdness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
9,"Zarkam(539)
🇫🇮Helsinki, Finland
1.7March 4, 2014
500ml bottle from a supermarket in Torfyanovka, Clear gold colour, small fizzy white mostly vanishing head, virtually no lacing. Light malty aroma of cookie and hay, light floral hops…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
10,"ansalon(4,964)
🇸🇪Stockholm, SWEDEN, Sweden
1.6March 4, 2014
Poirs clear yellow with a fairly low white head. Aroma is rye bread, stale water, metallic notes, grass. Taste is marginally better: conctete, rye bread, metal, dry grass, slight citrus.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
11,"andrepintado(4,000)
🇵🇹Porto, Portugal
1.8January 20, 2014
50cl bottle from mix markt, lisbon. Color is gold. Head is thin. Taste is light bitter. Aroma is corn, cereal, curry.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Nevskoe,Nevskoe Klassicheskoe
12,"hens(806)
🇪🇪Tallinn, Estonia, Estonia
1.6January 8, 2014
0.5L can. Metallic, false hop, metal workshop aroma. Watery chemical taste. Light grape, raisin. Quite incomprehensible forme. Not drinkable.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Nevskoe,Nevskoe Klassicheskoe
13,"Senka(1,138)
🇪🇪Tallinn, Estonia
1.7December 27, 2013
From the archives: Had this for many years in a row. You should by a can and sample it first. If it is a good batch - than you can stock and party, but sometimes it is just to rancid to…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
14,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
2.6October 6, 2013
Bottle 500 ml…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
0,"sinfull(2,593)
🇺🇸Brooklyn, United States
1.9September 23, 2013
Golden color . Small and disappearing soon white head. Grainy aroma with hint of metal. Taste is malty sweet. Light bitterness in aftertaste and metal notes.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
1,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
2.2September 16, 2013
Darker yellow with quickly dissaperaing foam head. Aroma is bit strong pale ale aroma. Taste is bit sweet, not too bitter, some grass/hay. Short lasting aftertaste. (Moscow 201309)
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Nevskoe,Nevskoe Klassicheskoe
2,"AndreasJaeger(505)
🇸🇪Malmö, Sweden
1.5February 13, 2013
Ljus gyllene i färgen med vitt skum. Doftar och smakar ljus unken malt kemiskt gräs liten bitterhet. Tunn och vattnig.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Nevskoe,Nevskoe Klassicheskoe
3,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.2February 4, 2013
Bottled. A golden beer with thin beige head. The aroma has notes of straw and metal. The flavor is sweet with notes of straw, metal, and caramel, leading to a dry finish. Thanks…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Nevskoe,Nevskoe Klassicheskoe
4,"JanLaursen(3,226)
🇩🇰Copenhagen, Denmark
1.4February 4, 2013
Bottle, 50 cl, courtesy of Yespr. Clear golden with a very small white head. Aroma of hay with a  light metalli note. Taste is sugarcoated hay, not nice.  Metallic finish. Gheee....
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Nevskoe,Nevskoe Klassicheskoe
5,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.0February 4, 2013
50 cL bottle. Pours clear and golden orange with no head. Aroma is cornish and light metallic. Cornish and grassy. Bitter and metallic to grassy finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
6,"crossovert(16,747)
🇺🇸Chicago, United States
2.9August 21, 2012
500ml twist off. Produced on 14.11.11. BB 14.11.12.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Nevskoe,Nevskoe Klassicheskoe
7,"luttonm(7,593)
🇺🇸Seattle, United States
2.6August 3, 2012
.5l bottle from Euro Market in Queens. Half english label which says ’Classic Ale’ on the front, but also has the russian ’klassicheskoe’. Pale indistinct yellow. Creamy lager, mild no…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Nevskoe,Nevskoe Klassicheskoe
8,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.0July 4, 2012
piwo bardzo przeciętne. Wyczuwałem słód kukurydziany. zbyt mocno jak dla mnie nagazowane. Jasne o złotawej barwie piwo i nadające się tylko na gorące dni do szybkiego wypici…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
10",Nevskoe,Nevskoe Klassicheskoe
9,"teddybeer(5,468)
🇪🇸Madrid, Spain
2.0June 10, 2012
50cl bottle. Golden colour with a minimal white head. Aroma is cardboard with metallic hints. Flavour is slightly sweet, with cardboard notes. The final is slightly bittery and watery.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
10,"Marduk(14,159)
🇪🇪Reval, Estonia
2.6April 25, 2012
0,5l can. Nice golden color. Little thin head, disappears quickly. Aroma is fruits, faint hops. Slightly hoppy body, malts. Light sweetish bitter ending. Not bad.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Nevskoe,Nevskoe Klassicheskoe
11,"jaghana(7,318)
🇫🇷Strasbourg (Alsace), France
2.3April 18, 2012
Bottle 50cl from an armenian shop, a clear pale yellow beer. Nose is low, aroma is sweet and medium malty to low with a wet paper dominant. Dusty hops especially at the finish…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Nevskoe,Nevskoe Klassicheskoe
12,"ectuohy27(1,741)
🇺🇦????, Ukraine
2.0March 6, 2012
Barely drinkable vat of adjuncts, skunky malt, fizz, and alkaline dampness (the latter strangely improving the overall product.) Clearly a bargain-basement output from Baltika
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
13,"heemer77(5,624)
🇺🇸Urbandale, United States
1.6March 4, 2012
Bottle. Pale gold with a thin white head. The nose is grainy with some bell pepper notes. The taste is slightly sweet with some bread crust and almond shells. There is also a…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Nevskoe,Nevskoe Klassicheskoe
14,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
1.7August 14, 2011
Can, under the midnight sun, St. Petersburg @ White Nights! Head stabilizer prevents it from being ugly. It doesn’t look that bad, gold with a chill haze. Cereal aroma, lots of corn…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
0,"northropfrye(4,260)
🇨🇦Steinbach, Canada
1.6August 7, 2011
Can in Moscow. Pale, clean, crisp and clear, but with very little flavour. Really dull.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Nevskoe,Nevskoe Klassicheskoe
1,"Kavu(8,247)
🇫🇮Helsinki, Finland
1.4July 13, 2011
Pours pale golden with a low head. Aroma isn’t really beer, more like sewer with some lemons. Flavor is much of the same. Quite awful.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Nevskoe,Nevskoe Klassicheskoe
2,"Hermod(12,588)
🇫🇮Vantaa, Finland
2.5June 28, 2011
50cl can from friend. Poured golden color with a quickly disappearding head. Aroma is malt and fruity hoppy. Sweet malty and grassy flavor , slightly harsh. Drinkable. Not too…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
3,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.1June 10, 2011
Minimal hopfiger Geruch. Hopfg-herber und muffig erscheinender Antrunk. Der Mittelteil fällt vor allem durch die süße Hopfigkeit auf, die aberalleine steht und das Bier so…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
4,"SaintMatty(8,988)
🇸🇪Uppsala, Sweden
1.8March 3, 2011
500ml Bottle - Golden with a white head. Grainy and chemical aroma with vegetables and corn. Malty and grainy with corn, grass and a chemical hint.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
5,"suurjuust(4,492)
🇪🇪Estonia
1.7November 10, 2010
Pale straw color, small head. Grainy, malty aroma. No characteristic traits to speak of. Drinkable.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Nevskoe,Nevskoe Klassicheskoe
6,"estpiwo(1,319)
🇪🇪Estonia
1.7September 26, 2010
Bottle. Golden color, grainy aroma. Carbonated, malty, bitter-free beer. Uninteresting.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
7,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
2.2September 24, 2010
Bottle. Golden body, low head. Grainy ""damp"" aroma and dry mouthfeel. High carbonation. Somewhat unbalanced but not offensive.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Nevskoe,Nevskoe Klassicheskoe
8,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
2.3April 23, 2010
Canned 500ml. -Clear golden coloured, medium sized white head, slight acidic nose. Moderate malty, grainy and buttery with notes of spices and honey. Ordinary lager, expected…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
9,"mkel07(8,991)
🇦🇺Brisbane, Australia
1.8April 3, 2010
500ml bottle. Clean and clear golden amber with a crackling white sudsy head hta dissappears before your eyes. Grain and malt aromas dominate and I would not expect much…
Show more
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
10,"Quack-Duck(11,020)
🇩🇪Down South, Germany
3.0January 11, 2010
bottle, froma  local Russian supermarket. Clear golden colour with a mid-sized white head. Malty nose. Malty, slightly hoppy, very dry and astringent hoppy finish. Bitter-sweet, rather…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Nevskoe,Nevskoe Klassicheskoe
11,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
2.1May 19, 2009
500ml can (St. Petersburg) - gift from Serge at work - thanks…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Nevskoe,Nevskoe Klassicheskoe
12,"Rune(19,781)
🇳🇴Tromso, Norway
1.8December 19, 2008
500ml can, shared at the first Russian beer session in Tårnrommet, Tromsø. Bright golden body with a thin, white head. Grassy aroma. Vaguely taste of sweet caramel malts.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
13,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.0February 14, 2008
On Tap in St. Petersburg. Golden color with a thin head, Malty aroma and flavor, notes of hop. Mouthfeel is refreshing.Português: Cerveja de cor douorada com pouca…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
14,"ako(169)
🇫🇮Turku, Finland
2.3January 20, 2008
Tasted this one quite warm. Golden, thick head. Aroma was a bit stuffed, mostly unspectacular malt. Hard to get a grip on the flavor, hops seem to dominate. Not as bad as I feared,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
0,"pilsnerrogge(3,630)
🇸🇪Finspång, Sweden
1.5October 20, 2007
Canned
Golden with a fluffy head. Somewhat sweet aroma with notes of glue. Sweet flavour followed by a grassy, sharp and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Nevskoe,Nevskoe Klassicheskoe
1,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
1.2April 14, 2007
Bottle, gold with a thick foamy white head. A skunkish malt aroma. Strong skunkish malt again in the flavour. Not good.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Nevskoe,Nevskoe Klassicheskoe
2,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
1.6January 22, 2007
bottle at berlinerbierfest06. pretty plain, golden, some cider sourness, not much else
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
3,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.1October 21, 2006
Canned. Deep golden colour, small white head. Aroma is malts, hops and some slight sweetness. Flavour is sweet malts along with grassyness and hops. A rather refreshing…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Nevskoe,Nevskoe Klassicheskoe
4,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.4September 20, 2006
Bottle. Golden colour with a big white head. Fruity aroma and a sweet malty, light fruity taste. Medium body with a light dry finish.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Nevskoe,Nevskoe Klassicheskoe
5,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.3September 17, 2006
(Bottle 50 cl) Clear, pilsener golden with a small, off-white head. Lightly tart and fruity nose. Medium body with sourish, fruity accents. Dry finish. Unclean. 150906
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
6,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
1.6September 17, 2006
Bottle.
Clear yellow coloured with a white head.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Nevskoe,Nevskoe Klassicheskoe
7,"MiP(18,140)
🇩🇰Sønderborg, Denmark
1.9September 16, 2006
Bottle, 5.0%. Golden colour, frothy white head. OK bitterness, a bit low. Citric flavour.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Nevskoe,Nevskoe Klassicheskoe
8,"larsga(7,693)
🇳🇴Oslo, Norway
2.5February 24, 2012
Small white head. Clear golden body. Caramelly papery aroma with raisiny notes. Strawy mealy papery taste with sugary notes. Mid-bodied. Mild, mealy mouthfeel. Dryish grassy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
9,"Tushan(1)
🇷🇺Moscow, Russia
1.3September 3, 2006
(bottle\can) Nevskoye really screwed up with its beers, just as Baltika and Bochkarev did. I’m a regular drinker and not a gourmet, unlike others admirably artistic raters. So it’s a kin…
Show more
Aroma
2
Appearance
5
Flavor
3
Mouthfeel
1
Overall
2",Nevskoe,Nevskoe Klassicheskoe
10,"D(577)
🇵🇱Gdynia, Poland
2.9July 22, 2006
Another nice lager - significant, bitter and full hops taste. Not alcoholic. No smell whatsoever, but it doesn’t spoil the overall impression.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Nevskoe,Nevskoe Klassicheskoe
