,맥주정보,검색이름,맥주이름
9,"tkrjukoff(4,336)
🇸🇪Sweden
3.5November 4, 2010
Pours clear golden with big fluffy white head leaving nice lacing. Slightly sweet malty and strongly hoppy aroma with notes of floral and herbs. Round mouthfeel, flavor is a bit…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
10,"dwyerpg(8,400)
🇺🇸Las Vegas, United States
4.3September 11, 2010
Smells light, another nice pil. A present hop bite but not too strong. A quite dry finish that makes this tasty tasty.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Pfungstädter,Pfungstädter Edel-Pils
11,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.6September 9, 2010
Fløska.  Clear golden, short white head. Aroma of grains and grass. Ok mouthfeel. Flavour of grains and grassy hops, bit dry. Simple.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
12,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
3.2September 2, 2010
clear yellow smooth white head3 typical pils aroma, a little citrus, a little flowery6 flavor is slightly bitter, dry malty, bitter but mildly hopped, ends balanced with a bitter note 7
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
13,"drpimento(5,470)
🇺🇸La Crosse, United States
2.8September 2, 2010
I don’t know what it is, but most of the beers that I got at a nearby quickmart today ahve been on flat side. This one poured with a large, foamy, frothy, fluffy white head that so…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
14,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
2.3August 24, 2010
500ml bottle (One Pint, Helsinki, AugustFest2010)…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
0,"mjs(9,642)
🇫🇮Helsinki, Finland
2.4August 23, 2010
(Bottle at One Pint Pub Augustfest ’10) Poured very pale golden and clear. Head was medium sized and white. Aroma was mildly grassy and bit metallic. Palate was almost…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
1,"Bierkrug(2,129)
2.4August 20, 2010
500 ML bottle in Germany. Is a very pale yellow, almost looks like an American Pale Ale. Head is small white but dense. Aroma is a normal Pils hops with a hint of corn. Taste is…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
2,"Bif(2,874)
🇺🇸St. Charles, United States
3.2August 1, 2010
Beer has a full golden color with a light head and good carbonation. Aroma was mixture of grain and hops. Taste was refreshing and a bit on the dry side. It finished with a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
3,"asheft(3,161)
🇨🇦Ottawa, Canada
2.8July 21, 2010
[bottle]
Once past the skunk (invariably from the green bottle), the…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
4,"fonefan(65,442)
🇩🇰VestJylland, Denmark
2.7December 3, 2009
Bottle 330ml.
Clear light to medium yellow with a average to large, frothy, good lacing, mostly lasting, white to off-white head. Aroma…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
5,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.6November 15, 2009
Clear light golden with small white head. Somewhat malty aroma with hints of hops. Malty flavour with grassy hops and yeast. Finished dry and bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
6,"MiP(18,140)
🇩🇰Sønderborg, Denmark
3.5February 11, 2010
Bottle, 4.9%. Good refreshing hop aroma, slightly grassy. Clear yellow colour. Good white head. Good malty flavour with a distinct and good hoppy note.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Pfungstädter,Pfungstädter Edel-Pils
7,"TaxiDriver(2,093)
🇩🇪Stadland, Germany
2.4August 5, 2009
Bottle. The aroma of sweet grass, wet hay, quite tart. The head is medium large, white and foamy, rather fast disappearing. The body is pale and yellow. The taste is very…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
8,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
2.9September 24, 2008
Bottled. A golden beer with a thin lazing white head. The aroma is sweet malty combined with notes of straw, and so is the flavor, leading to a dry bitter finish where the note of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
9,"shrubber85(13,167)
🇺🇸Greenville, United States
3.6June 19, 2008
Bottle.  Creamy barley malt and light pepper hops aroma.  Medium yellow color with moderate head.  Creamy barley malt and strong grass hops flavor.    Well made nicely…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Pfungstädter,Pfungstädter Edel-Pils
10,"oldrtybastrd(5,002)
🇺🇸Fort Walton Beach, United States
3.2May 14, 2008
Pours a nice golden yellow color with a minimal fizzy white head.  Aromas of grains, straw, hops, and a hint of fruit.  Flavor is a nice crisp pilsner taste.  Starts grainy with…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
11,"Saarlander(1,686)
🇩🇪Saarlouis, Germany
3.0January 24, 2008
Nice gold color, large head, slight sweetness, Grain, smooth, very nice, fresh.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
12,"kappldav123(7,745)
🇩🇪Nordhausen, Germany
2.2December 27, 2007
The bottle looks really good. The beer in the glass not, not much foam. Tastes too strong and too dry, really metallically. Not a good beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Pfungstädter,Pfungstädter Edel-Pils
13,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
3.2December 8, 2007
Bottle at ØLbaren. Clear yellow - white head. Straw, hay, light crispy, light honey, light dusty, sweetness, light metallic, light light bitter hoppy. Is this another old german beer from ""The…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
14,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.0December 1, 2007
(Bottle 50 cl) Courtesy of Hildigöltur. Clear, golden with a dense, white head. Clean, malty nose. Medium body, sweetish malty with a dry and fairly bitter finish. 201107
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
0,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
2.6November 21, 2007
Bottle.
Clear yellow coloured with a white ehad.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pfungstädter,Pfungstädter Edel-Pils
1,"yespr(54,636)
🇩🇰Copenhagen, Denmark
3.0November 21, 2007
50 cL bottle. Pours pale and clear yellow and with a white head. Fresh hoppy and almost citrus fruity fresh. Starts mild sweet and has a mellow malty flavour into the finish. Soft…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
2,"Hildigöltur(5,102)
🇩🇰København, Denmark
3.4November 20, 2007
Bottled. Golden coloured. Fresh plastic aroma. Nice hoppy and bitter totalitarian flavour and finsih. Fresh.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pfungstädter,Pfungstädter Edel-Pils
3,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.4March 1, 2007
Das Bier startet leicht herb, vorwiegend ist es allerdings süß, anders wie bei den Biermischgetänken hier allerdings in richtigem Maße... Ein herbes Aroma ist dabei zwar stehts…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Pfungstädter,Pfungstädter Edel-Pils
4,"WeeHeavySD(3,482)
🇺🇸Portland, United States
2.2January 15, 2007
Beer 41 Summer 2006 trip in Europe.  Drank on 7/6/06 in Frankfurt while doing Laundry in a very strange laundromat in the middle of nowhere.  Purchased this brew in .5L can for…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
5,"kwoeltje(2,234)
🇺🇸Manchester, United States
3.2July 24, 2006
(bottle - Thailand) pale, slightly hazy gold with small white head. Grassy hops aroma. Crisp clean flavor is a citrus/grassy hops finish.
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
6,"TimE(8,459)
🇯🇵Tokyo, Japan
3.2May 31, 2006
Pale golden color with a grassy nose. Not very promising at this point. Well balanced fruity mouth, but then BAM, slap you across the face and kick you in the nuts bitterness.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
5
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
7,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
3.1April 7, 2006
(bottle) Clear pale golden colour with a mid-sized foamy white head. Grassy and quite unspectacular hop aroma with a malty background. Bitter flavour, medium body, well…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
8,"pivnizub(12,313)
🇩🇪Bochum, Germany
3.2March 20, 2006
Bottle (donated by MoritzF): Pale golden coloured, mid-sized fluffy, lacing white head; quite strong grassy hoppiness in the aroma; dry, stronger bitter flavour; bitter-aromatic dry finish.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
9,"IslandHaole(1,302)
🇯🇵Misawa, Japan
2.7December 30, 2005
How this made it all the way here is beyond me, yet there it was, an entire pallet of this beer on display in one of the local liquor stores. A clear, light golden colored brew with a…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
10,"jercraigs(13,413)
🇨🇦Toronto, Canada
2.8October 13, 2005
Fresh from Germany, courtesy of a Brewnosers meeting. Very pale yellow, fluffy white head. Grassy medium hop sin the aroma. Slightly grassy flavour with moderate bitterness.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Pfungstädter,Pfungstädter Edel-Pils
11,"Walt(2,449)
🇺🇸Austin, United States
2.8June 25, 2005
Beautiful cascade of bubbles in a golden color with a great lucious bright white head...I started smelling it in the glass about 2 feet from me...very very skunky...strong skunky…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Pfungstädter,Pfungstädter Edel-Pils
12,"TBone(23,237)
🇫🇮Pori, Finland
2.5May 21, 2005
Bottled (BB 01/2006)…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Pfungstädter,Pfungstädter Edel-Pils
13,"CapFlu(5,136)
🇨🇦Victoria, Canada
3.3March 1, 2003
(Bottle) Nice classic German beer; very likable. Pours a medium, white foamy head anad a pale gold body. Hoppy aroma. Light bodied but holds its complexity, hops, some…
Show more
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
3
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
14,"Prostman(1,077)
🇺🇸United States
1.9January 1, 2003
Not good.....a little skunked and not to my liking...I''ll pass.............
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Pfungstädter,Pfungstädter Edel-Pils
0,"pivo(2,691)
🇩🇪Germany
3.5September 30, 2002
Light nose but the hops come through here as well as in the taste. Light body but nicely bitter. This reminds me of Jever very much, one of my fav German pils. Check this out: the…
Show more
Aroma
6
Appearance
2
Flavor
8
Mouthfeel
4
Overall
15",Pfungstädter,Pfungstädter Edel-Pils
1,"Oakes(25,348)
🇨🇦Kelowna, Canada
3.7April 5, 2002
Richly hoppy, with a lot of noble character and a long, dry finish. Balanced by a pleasant, if delicate, pale malt character.  Recommended for fans of north German pils.
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
4
Overall
16",Pfungstädter,Pfungstädter Edel-Pils
2,"omhper(30,806)
🇸🇪Tyresö, Sweden
3.5April 5, 2002
Pale golden. Rather lkight bodied, very dry and very bitter. A refreshing and well made pilsener.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Pfungstädter,Pfungstädter Edel-Pils
