,맥주정보,검색이름,맥주이름
0,"flying_pig(2,382)
🇮🇪Ireland
2.9November 17, 2015
500ml on-tap at Zum Schiefen Eck, Basel (7.60 CHF):…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
1,"AlfredoGarcia(443)
🇨🇱Santiago, Chile
2.2October 20, 2015
500 ml can. Grass smell with some notes of wheat. Golden look with white head. Taste actually has character and is better than the average lager. Feels good in your mouth,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
2,"DrNosha(5,866)
🇩🇪Württemberg, Germany
1.8October 14, 2015
0,33l Flasche. Hellgelb. Süßlich getreidiger Hopfenduft. Antrunk metallisch, herb, etwas flach. Langweiliges Bier.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
3,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
2.4October 6, 2015
Bottle in Zurich airport. Golden body with slight head. Nose is grainy, skunky. Taste is malt, caramel, and pretty dull. Slight hoppy taste. Okay. Not great.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
4,"Sledutah(9,569)
🇺🇸United States
3.6August 13, 2015
500ml can on the train to Zurich…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Feldschlößchen,Feldschlösschen Original
5,"blackisle(4,154)
🇳🇱Amsterdam IJburg, Netherlands
3.0July 29, 2015
Backlog (can 50cl. from shop in Les Brenets, Switzerland, 2013). Clear pale golden, malty aroma, grain, bit hoppy, light sweet taste, more light bitterness in aftertaste, crisp and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Feldschlößchen,Feldschlösschen Original
6,"MrHoefenbraeu(25)
1.1July 18, 2015
Eines wie viele andere...ohne Ecken und Kanten aber auch ohne Charakter.Gut gegen den Durst
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Feldschlößchen,Feldschlösschen Original
7,"Travlr(30,304)
🇺🇸No fixed abode, United States
1.8July 11, 2015
Bottle. Clear golden color, white coca cola head. Aroma of sweet hay and cereal. Taste is papery and sweet.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Feldschlößchen,Feldschlösschen Original
8,"mile(4,636)
🇫🇮Helsinki, Finland
1.9July 3, 2015
Can. Light golden, average and mostly diminishing head. Light to moderate, malty - lightly grainy and lightly sweetish aroma, light cardboard. Body is light to medium, malty and…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
9,"efeesse(1,189)
🇩🇪Ingolstadt, Germany
2.8May 18, 2015
Beer with light color, light body, average carbonized, not much foam, served in can.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
5
Overall
9",Feldschlößchen,Feldschlösschen Original
10,"kto(2,943)
🇨🇭Switzerland
2.4August 13, 2017
0.33l bottle. pours a clear golden with a steady white head and a nice lacing.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Feldschlößchen,Feldschlösschen Original
11,"madnorwegian(362)
🇫🇷France
1.2April 6, 2015
Not very good, but not offensively bad either. No real stand-out features but no real flaws. Just sort of a blahhh lager.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Feldschlößchen,Feldschlösschen Original
12,"caribou43(2,204)
🇨🇭Lausanne, Switzerland
3.0March 28, 2018
I drank this beer ultimately, at the piscine de Mont-Repos, Lausanne. In my point of view, it is a beer for barbecue or when you are thirsty during a hot day in june or july, nothing…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
13,"mario_giri(255)
🇨🇭Switzerland
2.5February 26, 2015
Einfach und simpel das langweiligste Bier der Schweiz. Ein Lager wie alleandern auch. In ermangelung anderer Biere zugrlassen
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
14,"Arek(1,330)
🇵🇱Wroclaw, Poland
2.7February 11, 2015
08.05.13: Can 0.5 l, Airport Zurich, Switzerland.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
0,"Diabobale(780)
🇮🇹Italy
2.6November 12, 2014
Una buona lager nella media. Nulla di eccezionale eccezion fatta per la facilità di bevuta
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Feldschlößchen,Feldschlösschen Original
1,"eduardovl(1,818)
🇨🇭Switzerland
2.5June 10, 2018
250ml bottle served in an ordinary glass.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
2,"Pindoc(121)
🇨🇭Switzerland
3.5September 7, 2014
Ein schöner flauschig weisser Schum behauptet sich auf dem klaren goldgelben Bier. Der Hopfenduft steigt unverkennbar in die Nase. Das Lagerbier perlt angenehm de…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
12",Feldschlößchen,Feldschlösschen Original
3,"renffisch(891)
🇬🇧london, England
2.1August 21, 2014
0,33l bottle in Basel. This would be a decent beer if it didnt taste like its been watered down. Grainy, slightly hoppy and slightly malty.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
4,"Rune(19,781)
🇳🇴Tromso, Norway
2.1August 11, 2014
330ml bottle picked up at a Eurospar store in Basel. The noisy pour revealed a faint white head over a clear straw coloured body. Modest aroma of sweet pale malts. Sweet…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Feldschlößchen,Feldschlösschen Original
5,"mjik83(2,877)
🇳🇱Maastricht, Netherlands
2.8August 1, 2014
50cl blik gekregen via Coop in Zwitserland
Alcoholpercentage van 4,8%
Uitgeschonken in Jupiler glas…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
6,"Drinking_77(308)
🇨🇭Basel, Switzerland
4.2December 12, 2014
Review: Bottle of Feldschlösschen Original Pale Lager, 4.80%ABV…
Show more
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Feldschlößchen,Feldschlösschen Original
7,"cmc619(501)
🇺🇸United States
1.8June 3, 2014
Flying through Zurich on the way back to Belgium from Croatia - lounge had it stocked so had to try. Pretty mediocre Euro lager (didn’t help that it was served on the warm side -…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
8,"Cunningham(11,394)
🇳🇴Halden, Norway
2.4June 2, 2014
Appearance: Clear golden color with a fine white head. Ok lacing.
Aroma: Caramel malty and mild hoppy.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
9,"Renobob(2,063)
🇫🇷Besançon, France
1.1March 26, 2014
Vraiment parce qu’il n’y avait que ça au magasin mais je me doutais en voyant l’étiquette que ça ne serait pas terrible. Préssentiment confirmé.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Feldschlößchen,Feldschlösschen Original
10,"MrW(866)
🇧🇪Mechelen, Belgium
2.6March 14, 2014
50 cl on tap in our hotel in Davos.
Aroma of grain, barley, somewhat watery (strange).…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
11,"WhoU(129)
🇿🇦Cape Town, South Africa
2.2February 6, 2014
Bottle from Zurich Airport. Pours clear straw yellow with medium head and heavy carbonation. Aroma is hoppy straw barley. Taste is medium bitter. Mouthfeel is crisp. Typical…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Feldschlößchen,Feldschlösschen Original
12,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
2.1February 4, 2014
Goldgelbes Bier mit geringer Schaumkrone. Geruch leicht malzig getreidig, süß. Geschmack leicht malzig süß, getreidig.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
13,"rok1024(1,401)
🇸🇮Maribor, Slovenia
2.1February 2, 2014
Clear golden orange appearance with low head. Malty aroma, medium low sweetness and bitterness. Weak palate, average pale lager.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
14,"Erzengel(12,957)
🇩🇪Saarland, Germany
2.0December 28, 2013
Das Ganze ist ein Mittelding zwischen süffig-süßlich und hopfig-neutral. Ich finds ein Bißchen besser als die ""Feldschlösschen Hopfenperle"", aber wirklich…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
7",Feldschlößchen,Feldschlösschen Original
0,"MarcoDL(7,815)
🇳🇱Netherlands
2.6December 23, 2013
Just another lager, stop brewing these beer. They are all the same and not very interesting. This one isn’t nasty though, that’s something.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
1,"ruigo(3,079)
🇵🇹Portugal
2.5December 10, 2013
A plain regular lager, quite flavourless but drinkable and refreshing. Nice to have with a group of friends in a warm summer day or night.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
2,"aronvarga(441)
🇭🇺Budapest, Hungary
2.5November 2, 2013
500 ml + 13% gratis can. Clear, pale yellow colour, no-life small white head, slight citric and corny aroma, light body, a little bit fizzy, sweet malty and corny taste, citric hoppy…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
3,"GSAP(822)
🇳🇱Netherlands
1.9October 23, 2013
Draft @ Crown Plaza Genève. Beetje hooiachtig en licht zoetje in aroma, smaak is wat hooiachtig, zachtzoete afdronk met weinig bitter. 0.5ltr. Dun laagje schuim.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Feldschlößchen,Feldschlösschen Original
4,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.0October 22, 2013
Bottle sample at a tasting at Rotem’s place. Thanks Rotem. Pours yellow with a medium head, aroma of cheese, metal graininess, flavor of malt, bitterness, herbs, grainy sourness…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
5,"BlackHaddock(11,447)
🇬🇧The County Time Forgot, England
2.8October 17, 2013
50cl Can, BBD 14th Sep 2014, poured into an Abbot Ale glass tankard on 15th Oct 2013: finally got my Swiss tick. My son-in-law had a business trip to Zurich and brought back this…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
6,"mansquito(11,554)
🇺🇸Nueva York, United States
2.7October 6, 2013
From a dear friend: Large can with 13% extra for FREE!! Pours pale golden with a small white head. Aroma is actually not half bad; nice pale malt and maybe even some…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Feldschlößchen,Feldschlösschen Original
7,"AnonUser54728(2,851)
4.2September 22, 2013
Aroma: Grainy, sweet-corn
Appearance: Light yellow, very carbonated. Medium, white,…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Feldschlößchen,Feldschlösschen Original
8,"DSG(20,925)
🇮🇱Tel Aviv, Israel
1.9September 22, 2013
Bottle sample at a tasting at Rotem’s place. Thanks Rotem. Clear golden with a small white head. Grainy aroma with notes of hay, slightly sweetish flavor, grainy, with a slightly…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
9,"Berard(639)
🇺🇸Salem, United States
3.3September 22, 2013
Bottle. Pours light yellow with persistent white head. Typical German lager aroma and carbonation. A little light on flavor and heavy in carbonation for my taste.…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Feldschlößchen,Feldschlösschen Original
10,"OllieBBommel(1,529)
🇳🇱Netherlands
2.2September 14, 2013
Bottle@home. Head: white foam. Colour: clear pale yellow. Aroma: vague malt. Taste: some bitter, some malt. Palate: refreshing, light bitter body. Overall: ok.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
6",Feldschlößchen,Feldschlösschen Original
11,"HULK777(908)
2.6September 10, 2013
Beautiful crown. Sweet aroma containing grass and hints of wet paper. Mild taste of malts with an equally mild aftertaste.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
12,"Marcius(518)
🇨🇭Geneva, Switzerland
2.6September 8, 2013
Light golden color , foam low.
Aroma little stronger, a little hoppy.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Feldschlößchen,Feldschlösschen Original
13,"neur0(1,574)
🇩🇪Hannover, Germany
2.8September 5, 2013
(Dose) Es hat eine zitronengelbe Farbe, ist klar filtriert mit einer weißen Schaumkrone. Das Aroma ist würzig undetwas süßlich. Der Geschmack ist samtig fast hefig, süßlich aber…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
14,"TheJvd(1,362)
🇳🇱Netherlands
2.2August 7, 2013
Bottle. Pours clear golden with a small white head. Aroma is a bit grainy, sweet, vegetables, no hops noticeable. Taste is a bit sweet, musty, grainy with a very soft bitterness. Medium…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
0,"jfb(8,142)
🇩🇪Bamberg, Germany
2.6July 15, 2013
(can) pours a clear yellow colour with a frothy white head. aroma of bread dough, light floral hops and lemons, with a hint of banana skins and pale malts. flavour is mostly straw…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
1,"darioklc(933)
🇭🇷Karlovac, Croatia
2.4July 8, 2013
Golden clear with medium head. Very nice medium malt backbone and moderate hop bitterness. Nice beer.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Feldschlößchen,Feldschlösschen Original
2,"Kita(3,314)
🇸🇮Koper, Slovenia
2.5June 28, 2013
Canned, 0.50l. Clear pale golden color with medium frothy white head and decent lacing. Aroma of grainy malt, corn and grassy hops. Taste starts with moderate sweet malt and…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
3,"daniele(12,901)
🇮🇹Italy
2.7June 20, 2013
Chiara buona schiuma media persostenza leggere note maltate cotto amaro poco e poco elgante lieve erbaceo
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
4,"dutchbeerpages(2,438)
🇳🇱Wilnis, Netherlands
2.3May 12, 2013
Typical lager from a can. Sweet, clear, no special taste. Exactly what I expected.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Feldschlößchen,Feldschlösschen Original
5,"vickey9(1,000)
🇧🇪Brussels, Belgium
1.9April 13, 2013
Golden lager with a thick, long lasting off-white held. Floral and malty nose. Malty flavor. Light-bodied with a bit of carbonation. Corn on palate. Nothing special. B@H
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Feldschlößchen,Feldschlösschen Original
6,"tweety77(6)
🇦🇺Australia
4.0February 23, 2013
I just love this beer, compared with all the beers I had around the globe one of my top 10 beer.
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
4
Overall
15",Feldschlößchen,Feldschlösschen Original
7,"zenkis(954)
🇱🇻Ogre, Latvia
1.9February 20, 2013
thanks to Agate.
Malty on nose. Pours clear pale yellow, small bubbly top,…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Feldschlößchen,Feldschlösschen Original
8,"AndreasJaeger(505)
🇸🇪Malmö, Sweden
1.5February 13, 2013
Gul i färgen vitt skum. Doftar gräsig malt, lite citrus unken ton. Smakar gräsiigt, citrus unket malttoner.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Feldschlößchen,Feldschlösschen Original
9,"Bygers(1,187)
🇳🇴Oslo, Norway
2.1January 31, 2013
Bottle 0,33l. Clear yellow with white foam head. Aroma of malts and caramel. Taste of malts and hops.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
10,"Weets(20)
🇿🇦South Africa
2.3December 23, 2012
Light yellow, Hardly any head, foam disappeared quickly. Very gassy,  doesn’t remain on the palate very long. Couldn’t drink too many.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
11,"jmgreenuk(14,586)
🇲🇾Kuala Lumpur, Malaysia
2.2October 13, 2012
Draft at Mr Pickwick’s, Bern.  It’s a pilsner.  What else is there to say?  It’s clear, it’s yellow and it’s full of gas.   By the time I drank it, so was I !!!   The taste is slightly malty, but there’s…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
12,"Carfi(293)
🇨🇿Rakovník, Czech Republic
2.9October 12, 2012
Lahev ( COOP Haag , Switzerland) - Svělé, bez zápachu, chlebnáte, poměrně dost sladké, dalo se dobře vypít a chutnalo mi
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Feldschlößchen,Feldschlösschen Original
13,"Marduk(14,159)
🇪🇪Reval, Estonia
2.0August 20, 2012
0,5l bottle. Pale yellow color. Small white head appears. Sweet, corny, watery aroma. Watery, malty, sugary sweet flavor.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
14,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
2.5July 3, 2012
Clear yellow with white foam head. Aroma is slightly sweet caramel, taste is likewise. Swiss beer, refreshing. (Basel 201207)…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
0,"sebletitje(11,868)
🇧🇪Bruxelles, Belgium
2.5June 30, 2012
50cl can from COOP, Moudon. BB 08-06-2013.
Dorée, col blanc épais.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Feldschlößchen,Feldschlösschen Original
1,"mattbhoy(1)
2.7June 19, 2012
golden, clear, sparkling, minimal head, white foam, medium bitterness, lightly sour, medium sweetness, slick feel, light body, fizzy,
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
2,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
2.3June 12, 2012
On tap in Langental.
Light color, good foam.…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
3,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.3June 9, 2012
Mild grains in aroma and flavor, not much else to this. It was easy to drink and not nasty in anyway, not bad overall.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Feldschlößchen,Feldschlösschen Original
4,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.0June 4, 2012
Canned/ It is sweet-malty, mild, a bit metal and watery. I don´t need it. less aromatic. -/7/7/6/10/6
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
5,"Aaron68(608)
🇳🇴Oslo, Norway
1.9May 20, 2012
500 ml can bought at a gas station on the border to Italy.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
6,"wekker84(2,628)
🇳🇱etten-leur, Netherlands
2.0March 27, 2012
500 ml can a golden yellow colored beer with a white head aroma malts cardboard some bitters flavor malts water cardboard and some bitters
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
7,"Grzesiek79(5,906)
🇵🇱Radom, Poland
2.2January 10, 2013
hay, barnyard, cooked vegetables, golden, tan foam, medium sweetness, medium bitterness, heavily sour, medium body, average carbonation, bitter,
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
8,"JorgeLee(2,888)
🇬🇧England
1.4April 15, 2012
Bottle at party with Canadian people in Geneva. I had a few of these and it was so anonymous i can’t think of anything to say. Not horrible, coldish, wet, tasted vaguely of lager.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Feldschlößchen,Feldschlösschen Original
9,"Pyobon(2,138)
🇦🇺Sydney, Australia
2.4September 17, 2011
(Tap) Clear golden, little head. Aroma is subtle, but pleasant - slightly fruity, slightly malty. Light body and fizzy like lemonade. Watery flavour with hint of bitterness in finish.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
10,"maupie(2,426)
🇳🇱Roosendaal, Netherlands
2.7August 19, 2011
After the beer was served in the glass there was found a lasting quantity wall adhesive white foam collar which was fine and even of structure. The beer also contained much…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Feldschlößchen,Feldschlösschen Original
11,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
2.8August 9, 2011
#1169
Hellgelbes Bier mit allenfalls malzig-getreidigen Aromen. I…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
12,"crossovert(16,747)
🇺🇸Chicago, United States
3.0August 1, 2011
Standard  swiss stuff. A bit more German-like than the average EPL, but barely.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Feldschlößchen,Feldschlösschen Original
13,"trapped(6,204)
🇹🇷New York, Turkey
0.6June 17, 2011
Had a bottle at Geneva airport. Very pale yellow color, small, white, foamy head, nor discernible aroma, slightly sweet taste, very little hops, mild carbonation, almost no finish.…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Feldschlößchen,Feldschlösschen Original
14,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.3June 16, 2011
Leicht süßlicher Antrunk, sehr sehr süffig. Im Mittelteil licht hopfig, im Nachgeschmack leicht herb. Das Bier ist lecker, aber ein wenig intensiver könnte es dann doch sein.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Feldschlößchen,Feldschlösschen Original
0,"Lubiere(18,514)
🇨🇦Ottawa, Canada
2.4May 31, 2011
A blonde lager with a thick white head. In aroma, light malt over grass and light skunky notes. In mouth, a rather mineral interpretation, chalky malt, faint German hops, boring.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
1,"RexTalionis(4,102)
🇫🇮Finland
3.1May 29, 2011
Can 50 cl from Coop in Pratteln. Poured golden in colour with thin white head. Malty and a bit hoppy aroma. Hoppy, slightly fruity and malty in flavour. Ending slightly bitter. Decent on…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Feldschlößchen,Feldschlösschen Original
2,"berkshirejohn(8,420)
🇬🇧Bracknell, England
2.8March 30, 2011
50cl bottle from a Co-op in Interlaken. Pale straw with a thin white head that laces the glass nicely; araoma of German hops; light and grainy flavour but womewhat sweet; the…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Feldschlößchen,Feldschlösschen Original
3,"bigbish(758)
🇺🇸Fairfax, United States
2.1March 6, 2011
A boring beer that you can find all over Switzerland.  I was so close to Germany yet I could never find real beer, so I drank this.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Feldschlößchen,Feldschlösschen Original
4,"Holy(836)
🇩🇪Germany
2.0January 5, 2011
Bottle courtesy of Bierkrug. Pours clear pale yellow with moderate white head and moderate lacing. Carbonation is soft light. Aromas of bread, yeast, dryness in the nose.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
6",Feldschlößchen,Feldschlösschen Original
5,"Bierkrug(2,129)
1.5October 20, 2010
500 ml bottle in Germany. This beer was like a better version of an American Macro. Taste, Aroma and Palate were all very weak and poor. Not terrible but not worth having again either.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
6,"armando629(2,464)
🇭🇺Budapest, Hungary
2.2September 27, 2010
0,5 l can as a gift.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Feldschlößchen,Feldschlösschen Original
7,"kozyk(23)
🇨🇿Czech Republic
1.9August 12, 2010
Zurich - czech pub - tap - yellow colour, for swiss beer nice foam, a little bit bitter but sour too, very carbonated. Typical beer from big brewery
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
8,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
2.4August 10, 2010
0.5 l bottle. Golden clear color with a nice white head. Aroma of  malt with hints of grass and hops. Taste: malty with bittersweet finish. Average beer.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Feldschlößchen,Feldschlösschen Original
9,"blipp(12,459)
🇺🇸La Mesa, United States
2.2July 19, 2010
50cl can. Pours light yellow gold with a white head. Grainy malty aroma with a bit of straw. The flavor is grainy and inoffensive. Not awful.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
10,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
1.9July 17, 2010
Can. Pale yellow colour with medium creamy white mostly lasting head. Malty aroma Sweet metallic flavor. Watery palate.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Feldschlößchen,Feldschlösschen Original
11,"Nickls(2,680)
🇺🇸Alexandria, United States
2.7June 25, 2010
(OId BA rate - can)
 Pours with a generous frothy head; decent retention for the…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Feldschlößchen,Feldschlösschen Original
12,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.1April 29, 2010
Bottled (Thanks KR!). Yellowish golden colour with mediumsized white head. Aroma is bready malts, some grains, paper, mild rubbery notes as well as some mild…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
13,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.2April 23, 2010
Bottle from Allen, thanks! Blonde. Grainy grassy aroma and flavor. A soft grassy hopbitterness. Watery mouthfeel. Hints of glue. Mediocre pale lager.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Feldschlößchen,Feldschlösschen Original
14,"kseecs16(1,216)
🇺🇸Naperville, United States
2.5April 14, 2010
Bottle at the Zurich airport lounge labeled ""Original Lager Hell"".  Pours a pale straw with a foamy bubbling off-white head.  Some minor effervescence in the glass.  Sweet light…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Feldschlößchen,Feldschlösschen Original
0,"culchiem(5,402)
🇮🇪Ireland
2.1April 11, 2010
On tap in a hotel in Switzerland. Light yellow colour with a short lasting head. Bland with a s lightly unpleasant aftertaste
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Feldschlößchen,Feldschlösschen Original
