,맥주정보,검색이름,맥주이름
10,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
3.3November 3, 2009
(bottle) Clear, dark amber colour with a mid-sized and slightly tanned foamy head. Roast-malty aroma with notes of liquorice, ginger spice and citrus-fruity hops. Slightly bitter…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
11,"Ungstrup(46,685)
🇩🇰Citizen of the universe, Denmark
3.5October 16, 2009
Bottled. A nut-brown beer with a thin beige head. The aroma hast notes of malt and nuts as well as lighter notes of spices. The flavor is sweet with notes of malt, caramel, and nuts as…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
12,"JensenTaster(1,719)
🇩🇰Denmark
2.9October 14, 2009
(on bottle) Dark orange, white head. Nice nose of rose. A tad bitter, still a roasty taste, with a waterish finish.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",ATLAS,Atlas Three Sisters (Bottle)
13,"stouby(5,705)
🇩🇰Holbæk, Denmark
3.0October 10, 2009
Bottle at Achness Hotel.
Redbrown with a light brown head. Aroma moderate malty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
14,"hopscotch(11,918)
🇺🇸Vero Beach, United States
3.2October 8, 2009
Bottle… Clear ruby ale with a small, creamy, off-white head. Fantastic retention. The aroma offers toasted notes, but not much otherwise – maybe a hint of black tea. Medium-bodie…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
0,"GodOfThunder(1,263)
🇺🇸Orlando, United States
3.4October 5, 2009
Solan gave this rate and I agree. 
Courtesy ChzMan. Amber/brown. Off white carbonation.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
1,"SoLan(1,550)
🇺🇸United States
3.5October 5, 2009
Courtesy ChzMan. Amber/brown. Off white carbonation. Earthy, resinous, spicy hops and toasty, caramel-like malt. Finish is a bit vegetal. Medium body, balanced carbonation.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",ATLAS,Atlas Three Sisters (Bottle)
2,"gam(4,242)
🇦🇺brisbane, Australia
2.8September 28, 2009
Big biege frothy head,red/brown pour,aroma roasted malts,caramel chocolate fruit toffee,flavourchocolate,roasted caramel,toffee a gritty touch,dry fruity taste,finish okay malt…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",ATLAS,Atlas Three Sisters (Bottle)
3,"berkshirejohn(8,421)
🇬🇧Bracknell, England
3.0August 20, 2009
50cl bottle from Waitrose, Edinburgh. Reddish brown with a dense cream head; fruity sweet caramel flavour; slightly dry toffee finish with some underlying hops. A good Scotch Ale.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
4,"tarjei(1,952)
🇳🇴Bryne, Norway
3.1July 14, 2009
50 cl bottle at my garage-tasting 8th. May. Bought at Vaaland, Bryne. Clear amber/copper color, ok off-white/beige head. Aroma is malt and caramel, some hops. Flavor is malty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
5,"downender(10,501)
🇬🇧Bristol, England
3.3July 11, 2009
Bottle from Morrisons, Airdrie. Pleasant chestnut colour with a fluffy, off-white head. Sweet fruitcake aroma with red fruit, nuts and some orange hops. Flavour had plenty of sweet…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
6,"yngwie(19,287)
🇳🇴Kristiansand, Norway
3.1January 25, 2010
Bottle. It pours a clear, copper body under a decent off-white head. Toffee, some roasted malts, a little peat and some fruity hops in the aroma. The flavor has caramel sweetness…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
7,"Bov(14,984)
🇨🇭Bienne, Switzerland
3.7May 21, 2009
courtesy of Laurent Mousson - clear reddish-amber colour with a huge beige foam; nice lace; fair notes of malt, caramel and floery hops; low carbonation, sweet and smooth palate,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",ATLAS,Atlas Three Sisters (Bottle)
8,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
3.9May 4, 2009
Bottle from Centra.
Coca cola color.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",ATLAS,Atlas Three Sisters (Bottle)
9,"larsga(7,693)
🇳🇴Oslo, Norway
3.0April 18, 2009
Big offwhite lasting head, looks like ice cream on top. Deep ruby red body. Fruity roasty peppery hop aroma, very harmonic. Dry roasty fruity wild berry taste with resiny hopp…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
10,"Sigmund(10,896)
🇳🇴Tau, Norway
3.5April 14, 2009
500 ml bottle, courtesy of Cardinal Pub & Bar, Stavanger. ABV is 4.2%. Deep copper coloured beer, moderate white (slightly off-white?) head. Moderate aroma of malts with some fruity…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
11,"OleR(4,799)
🇳🇴Oslo, Norway
3.2April 11, 2009
500 ml bottle from Meny Liertoppen.  Big coarse beige head. Crystal clear, brownish-red body. Dry papery and hayish hop aroma. Notes of bread and caramel. Dry malt flavor, slight…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
12,"gunnar(13,555)
🇳🇴Sandnes, Norway
3.1April 7, 2009
Bottle. Deep clear ruby colour, with a big off white frothy head. Toasted malty aroma.Fresh nutty taste, caramel and fruit as well. Nice bitter end
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
13,"Skinnyviking(11,376)
🇩🇰Copenhagen, Denmark
3.6March 21, 2009
Bottle. High creamy and lasting off-white head. Clear red brown body. Roasted barley malt dominated aroma with caramel and honey. Mild hops bitterness flavor with sour…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
14,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
3.1February 26, 2009
Botella. Clear  golden amber colour. Aroma of toasted malt and caramel, bit fruity. Good mouthfeel. the flavour has toasted malt and caramel with a pleasant bitterness.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
0,"Bullit(6,095)
🇪🇸Burgos, Spain
3.3November 30, 2008
Dark amber colour, tan head. Aroma of caramel malts. Flavour has caramel malts and fruits. Ok beer.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
1,"thebeertourist(5,188)
🇳🇴Oslo, Norway
3.6October 18, 2008
Bottle. Clear copper-brown with a big off-white head. Nice fruity aroma, hints of berries, raisins and chocolate. Chocolate and raisins flavours, well-balanced. Highly…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
2,"greig(253)
🇳🇿Hamilton, New Zealand
3.3October 5, 2008
Deep copper/amber with an off white head. Note is caramel and toffee, with some toasted bread and plum notes. Palate is similar. Finish is firm and quenching. A nice beer, nothing…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
3,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
3.1September 21, 2008
Clear deep amber with medium beige head. Sweet aroma with roasted malt, caramel and  dark fruits. Sweet flavour with roasted malt, caramel and fruity notes. Endsmild bitter.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
4,"dunkpigen(379)
🇩🇰Kolding, Denmark
2.1July 14, 2008
Bottle. Pours amber with a small beige head.Aroma is malty , yasty with som hops, but also a bit buttery. Flavour i malty, a bit hoppy and very buttery - very thin.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",ATLAS,Atlas Three Sisters (Bottle)
5,"Ported(67)
🇨🇦Canada
3.4June 17, 2008
Dark ruby, small tan head. Nice malt and hop balance. Mild bitter finish, nice and smooth. Enjoyable.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
5
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
6,"Lunkie(2,494)
🇦🇺Glen Iris, Australia
3.4May 31, 2008
Sweet malt hop aroma with fruit. Dark brown colour with great head and lacing. Malt bitter hop flavour with stale aftertaste. Smooth palate.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
7,"skortila(6,537)
🇳🇱Baarn, Netherlands
3.4September 20, 2008
Bottled. Tasting @ Kolding Bryglaug. Aroma has flowery hops with some malts. Clear, amber coloured with an off-white creamy head. Taste is slightly bitter, bit sourish, has flowers…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
8,"Christian(15,833)
🇩🇰Odense, Denmark
3.1May 25, 2008
Amber with a lasting off-white head. Malty aroma with a hint of hops. Dry and quite hoppy flavour.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
9,"caesar(7,642)
🇳🇱Bunnik, Netherlands
2.5May 22, 2008
Bottle @ thewolf-and-his-flock-of-sheep tasting session. Clear orange color. Soft fruity aroma, bit buttery. Soft bitter taste. Typical english.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",ATLAS,Atlas Three Sisters (Bottle)
10,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
3.1May 20, 2008
Bottle: Pours amber with a creamy of white head. Aroma is hops & caramel/bread. Ok mouthfeel - dry & soft. Bitter end. Enjoyable!
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
11,"thewolf(13,753)
🇩🇰Kolding, Denmark
3.5May 19, 2008
Bottle @ thewolfs pre-festival tasting, Kolding.
[thank you, chris_o]…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
12,"harrisoni(23,675)
🇬🇧Ashford, England
2.7April 21, 2008
500ml a colleague brought back from holiday in Scotland.  Chestnut, with lasting beige head.  Dry malts, some berry fruit on aroma.  Bit like a fruit cake in mouth with more dry malt.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",ATLAS,Atlas Three Sisters (Bottle)
13,"johndoughty(6,759)
🇬🇧cheslyn hay, England
3.5March 23, 2008
Bottle. Brown and fruity.It was also clean and crispy and left no lacing. Slight roasted feel as well. Pleasant.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
14,"MesandSim(7,116)
🇬🇧London, England
3.4March 18, 2008
A Mes rate: 50cl bottle thanks to suesbeerblog.com
Murky dark brown with a thin and lasting beige head. Roasted chocolate malt aroma with a nice light sweetness and some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
0,"pivnizub(12,313)
🇩🇪Bochum, Germany
3.2November 12, 2007
Bottle: Clear amber coloured, mid-sized, quite stable lacy off-white head, bitter-zesty and resinous hoppy nose, backed by juicy malt; moderate bitter-sweet flavour, light bodied; malty…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
1,"leaparsons(12,356)
🇬🇧Wigston, England
3.6September 6, 2007
Bottle.  Dark red/brown with a beige head.  Aromas are very malty with chocolate and some roast notes.  Berries with some bready notes.  Some saltiness.  Flavours are fruity…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
2,"fiulijn(26,305)
🇨🇦Vancouver, Canada
3.1July 29, 2007
Brown color, clean. Clear malt and caramel aroma. Light body structure, with a lot of caramel, some roasted malt and some malt roundness, getting more bitter at the end; hint of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
3,"DonMagi(5,592)
🇬🇧bantervile, England
3.0July 3, 2007
Bottle from the cave. Aroma is malty, dark fruits, but grassy hops get in the way. Taste is similar toffee malts, sweetish peppery finish, but unexciting.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
4,"hepburn82(143)
🇬🇧Scotland
3.4June 28, 2007
Tesco btl. Love the nose on this beer. Just perfect balance of malt, hop, earth and fruit. Smells fresh like cask. Flavour lacks a bit ....one dimensional with malty orange flavours.…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
5,"hughie(3,997)
🇬🇧Bedford, England
3.7June 13, 2007
Originally rated 2/25/07, moved from Cask version: Rather drab brown with a large head. Aroma is rich, toasted malt. Hoppy taste with a little sourness, some sweetness and a…
Show more
Aroma
7
Appearance
2
Flavor
8
Mouthfeel
4
Overall
16",ATLAS,Atlas Three Sisters (Bottle)
6,"cgarvieuk(33,199)
🇬🇧Edinburgh, Scotland
3.2July 19, 2007
Dark brown colour ... lots of fruity and roast malt slightly smokey ... rich sweet fruity malt with a little smokkeyness ... some drinkin chocolate.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
7,"oh6gdx(26,481)
🇫🇮Vasa, Finland
3.2May 26, 2007
Bottled. Dark ruby red colour, mediumsized beige head. Aroma is lots of dark fruits along with some grassy hops and slight notes of both roast and caramel. Flavour is fruits,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
8,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
3.3November 22, 2006
Bottle. Nice head with medium duration. Color is brown. Aroma and taste are mainly roast malt. Good finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
9,"Reid(3,129)
🇺🇸Salem, United States
3.6November 21, 2006
500ml bottle from The Whisky Shop, Dufftown, Scotland.
Brown with deep red accents.Nice sized thick creamy tan…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
10,"Fin(14,098)
🇩🇪Attenkirchen, Germany
3.6September 19, 2006
Bottle picked up at SH Jones in Bicester 16-09-06.  Having had two beers from Atlas in the last couple of days and not being overly impressed this onus fell on this last one to…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",ATLAS,Atlas Three Sisters (Bottle)
11,"RichardGretton(5,303)
🇬🇧England
3.7August 18, 2006
Bottle.  Brown beer with a strong frothy brown head.  The aroma is lightly hopped and roasted, and the flavour is roasted, and coffee bitter with a smooth slightly malty finish…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",ATLAS,Atlas Three Sisters (Bottle)
12,"Aurelius(6,517)
🇺🇸Tallahassee, United States
3.4July 22, 2006
A chocolate cereal ale aroma.  good label and bottle.  Med-dark brown with light tan head.  A vegetable/herbal caste, good dry-flavored malts, cocoa, light esters, moderate…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
13,"ThomasE(5,173)
🇩🇰København N, Denmark
2.8June 19, 2006
Chestnut colour with a small off white head. Malty, light caramel and fruity sweet aroma with a hoppy floral note. caramel sweet flavor with a light dry hoppy fruityness.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",ATLAS,Atlas Three Sisters (Bottle)
14,"Emil(6,063)
🇩🇰Copenhagen, Denmark
2.8June 8, 2006
Bottle. Ruby colour with a small off-white head. Malty, fruity, hoppy aroma and a light sweet fruity, ashtray taste. Medium body with a sweet finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
0,"Storm(2,684)
🇩🇰Amager, Denmark
3.4June 7, 2006
Bottle at Københavnske Øldage 2006. Reddish dark amber colour with a little frothy head. Lovely smooth aroma of hops, caramel and hints of some citrus. Very nice smooth flavour…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",ATLAS,Atlas Three Sisters (Bottle)
1,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
3.0May 28, 2006
Bottle.
Clear orange coloured with a white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
2,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.1May 26, 2006
(Bottle 50 cl) Pours a beautiful, clear reddish brown with an off-white head. Citrusy aroma hops in the nose. Medium body with some caramel and nuts before a dry, hoppy finish sets…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",ATLAS,Atlas Three Sisters (Bottle)
3,"JonMoore(2,095)
🇬🇧Loughborough, England
3.3May 16, 2006
Bottle. Dark amber colour with a slim off-white head. Malty aroma with some hops in the background. Flavours are malty, fruity, caramel and some light bitterness. Quite dry and light…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",ATLAS,Atlas Three Sisters (Bottle)
