,맥주정보,검색이름,맥주이름
8,"Vaiz(4,459)
🇳🇱Den Haag, Netherlands
2.4August 2, 2011
Bottle. Clear golden pour, thin white head. Aroma of grainy malts, a hint of Czech hops. Flavor is bitter watery lager. Boring.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",PRIMUS,Primus Světlé (Pale)
9,"crossovert(16,747)
🇺🇸Chicago, United States
2.3July 12, 2011
I can’t really believe the style rating here, this beer isn’t that good. As ho-hum of a EPL as it gets.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",PRIMUS,Primus Světlé (Pale)
10,"shrubber85(13,167)
🇺🇸Greenville, United States
2.7June 5, 2011
Bottle.  Sweet grainy malt and grass aroma.  Golden yellow color with small head and moderate effervescence.   Slightly sweet barley malt and mildly bitter hay flavor.  Not bad for a…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",PRIMUS,Primus Světlé (Pale)
11,"funcut(1,208)
🇭🇷SIBENIK, Croatia
1.6February 19, 2011
This beer i drink thanks to my friend IVO from Sibenik ...he bring me this beer from Czech .. this is very bad beer ..this is not  beer ... it taste like bad water ...
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",PRIMUS,Primus Světlé (Pale)
12,"seritomi(368)
🇭🇺Budapest, Hungary
2.2December 10, 2010
Habja laza de mégis tartós. Színe tiszta, szép érett sárga viszont buborék alig szál fel. Íze malátás olcsó bukéval. Először reménykeltően komlós keserűséggel támad de a…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
13,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
2.0November 17, 2010
Bottled. Golden color with small white head. Aroma, light malty. Taste, sweet with hints of lemon. Very light boring beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
5",PRIMUS,Primus Světlé (Pale)
14,"cagou007(1,298)
🇫🇷France
1.5October 31, 2010
Oh Gosh ! This beer is really disgusting ! Probably one of the worst I’ve tasted ! Even the 33 Export or the Kronenbourg are better !! The smell is already disgusting !  Vague aromas of…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",PRIMUS,Primus Světlé (Pale)
0,"Blom(907)
🇩🇰Sorø, Denmark
2.9May 9, 2010
Yellow with a nice head. Aroma of hay, grass and corn. The flavour is mild sweet with a nice bitter ending.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",PRIMUS,Primus Světlé (Pale)
1,"gunnar(13,555)
🇳🇴Sandnes, Norway
3.0March 20, 2010
Bottle from Billa, Prague. Pours light golden with a small white head. Aroma of weak hops. Taste is medium sweet, weak bitterness at end. Not a particular good one, but easy…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",PRIMUS,Primus Světlé (Pale)
2,"armando629(2,464)
🇭🇺Budapest, Hungary
2.1February 3, 2010
0,5 l bottle, bought in a Tesco, Brno.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
3,"Muggus69(3,694)
🇦🇺Yarram, Vic, Australia
2.8January 19, 2010
0,5L bottle
A more hop driven style of Czech lager. Hints of fruit and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",PRIMUS,Primus Světlé (Pale)
4,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
2.6November 30, 2009
Bottle @ Billa, Prague. Pours pale clear yellow with a small white head. Aroma has a bit of butter. Perfumy and grainy nose and taste. Medium to watery body.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
5,"heavy(2,948)
🇭🇷Split, Croatia
2.3November 8, 2009
29/10 0.5 l bottle courtesy of Doggythedog, thanks for sharing! It poured golden body with medium to bigger head. Honey malts and some hay in its aroma. Quite ordinary, but…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
6,"Marko(10,287)
🇨🇿Prague, Czech Republic
2.5October 30, 2009
0.5l bottle from the Albert hypermarket in Chodov, Prague
 Poured a golden body, relatively big white head that went away at a medium pace. Grainy smooth malty nose, nice nu…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",PRIMUS,Primus Světlé (Pale)
7,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
1.7October 26, 2009
i tasted primus from Bottle(brewed in czech) and in PET bottlle 1,5l (brewed in Hungary) in glas bottle is better than PET but this beer is not good and the diference is…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",PRIMUS,Primus Světlé (Pale)
8,"larsga(7,693)
🇳🇴Oslo, Norway
2.5April 5, 2009
Medium shiny white head. Yellow body with light carbonation. Light apple and toffee aroma. Dry-sweetish apple and malts taste with watery notes. Smooth mild…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",PRIMUS,Primus Světlé (Pale)
9,"fata2683(2,176)
🇺🇸Tucson, United States
2.5March 21, 2009
bottle, pours light gold, tall white head.  Skunk aroma.  Full bodied malt with a light spicy hop finish.  Boring.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
10,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.4January 28, 2009
Bottle, 4.2%. OK hoppy aroma. Clear golden colour. Small white head. The flavour is a lot like any other pale lager, but clean. Hint of dust in the aftertaste.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",PRIMUS,Primus Světlé (Pale)
11,"jonas(11,832)
🇩🇪Garching b. München, Germany
2.4December 2, 2008
Bottle. Light sweet grain and grassy hop nose. Golden, big bubbles, collapsing off-white foam. Lightbodied, lightflavored, a hint cake with some hops drizzled on top,…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
12,"omhper(30,812)
🇸🇪Tyresö, Sweden
3.1November 17, 2008
Bottled.  Pale glden, rocky head. Soapy hoppy nose. Medium sweet with clean, rounded mouthfeel. Light bodied with doughy malt covered in thin layers of grass. Finishes with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",PRIMUS,Primus Světlé (Pale)
13,"yespr(54,637)
🇩🇰Copenhagen, Denmark
2.8September 17, 2008
50 cL bottle. Pours clear and golden yellow with a small lacing white head. Mild cornish and light fruity hops aroma. Mild grassy and towards cardboardish in the initial flavour.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",PRIMUS,Primus Světlé (Pale)
14,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
3.2September 7, 2008
Bottled. A dark golden beer with a thin beige head. The aroma is sweet malty with notes of caramel, straw, and Saaz hops. The flavor is sweet malty with notes of caramel and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",PRIMUS,Primus Světlé (Pale)
0,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
2.5September 1, 2008
(bottle) Clear, golden coloured hue with a fluffy, slightly off-white foamy head. Sweet and sour doughy malty nose with slightly grassy hops. Sweet and faint bitter flavour, slim…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
1,"imdownthepub(20,527)
🇬🇧Banbury, England
1.9August 6, 2008
Bottle, 500ml, pasteurised from Tesco, Plzen. Yellow gold with white head. Promising aroma but disappointing flavour. aroma is light and grassy, but there is absolutely nothing…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",PRIMUS,Primus Světlé (Pale)
2,"TBone(23,237)
🇫🇮Pori, Finland
1.5July 21, 2008
Bottled (BB 11/2008)…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",PRIMUS,Primus Světlé (Pale)
3,"sirPino(882)
🇵🇱Zawiercie/Sosnowiec, Poland
2.2July 19, 2008
No 314…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",PRIMUS,Primus Světlé (Pale)
4,"gnoff(11,277)
🇸🇪Göteborg, Sweden
3.0July 5, 2008
(50 cl bottle from either Tesco or ALbert, Czech Rep)
On July 3, 2008
BB 06.02.08…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",PRIMUS,Primus Světlé (Pale)
5,"SilkTork(6,894)
🇬🇧Southampton, United Kingdom, England
1.7June 4, 2008
Cheap bottle from Prague Tesco. Weak and cheap tasting. No character, no interest. Quite fizzy. Washed out dirty malt flavour and a suggestion of a bitter smudge in the finish…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",PRIMUS,Primus Světlé (Pale)
6,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
1.9April 8, 2008
Bouteille de 500 ml achetée chez Supermarket Delvita (Karlovy Vary, Rép. Tchèque). Arôme: Odeur de céréale avec une pointe de caramel. Apparence: La couleur est dorée av…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",PRIMUS,Primus Světlé (Pale)
7,"Jukkabro(3,484)
🇫🇮Tampere, Finland
2.5December 29, 2007
Golden colored, little white head. Sweet ang grassy, slightly buttery, let’s say basic Czech pils aroma. Thin to medium bodied. Flavor starts with somehow watery palate with swe…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
8,"goozen(4,816)
🇳🇱Leiden, Netherlands
3.0July 14, 2007
Bottle 0,5 ltr bought in Karlovy Vary: Czechian dedicated in name of the Duke of Brabant as third brand of Plzensky Prazdoj. I was suprised by its well balanced body, very…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",PRIMUS,Primus Světlé (Pale)
9,"Quack-Duck(11,020)
🇩🇪Down South, Germany
2.4June 15, 2007
pale yellow, medium-sized head. High carbonation. Malty and hoppy, well-balanced. Slightly thin and watery but pleasant to drink.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",PRIMUS,Primus Světlé (Pale)
10,"D(577)
🇵🇱Gdynia, Poland
3.3May 2, 2007
Nice pils. Smoot, grainy, hoppy with slight bitterness in finish. Drinks well, enjoyable.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",PRIMUS,Primus Světlé (Pale)
11,"rlgk(18,838)
🇸🇪Göteborg, Sweden
3.3February 27, 2007
Golden, white head. Malty, bready aroma, toffe notes and some hops. Malty flavor, creamy and toffeeish. Maildf and pleasant only a slight bitterness in the finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",PRIMUS,Primus Světlé (Pale)
12,"Borup(21,016)
🇩🇰Albertslund, Denmark
2.0November 24, 2006
Bottle. Golden colour with a small white head. Aroma and flavour of malt and hops with a bitter finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
13,"pivnizub(12,314)
🇩🇪Bochum, Germany
2.9October 19, 2006
Smaller foamy layer, visible carbonation; big touch of hops (""freshly mowed hay"") and a tinge of vanilla (!); light sweet-bitter flavour, light malty base, quite watery without being…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",PRIMUS,Primus Světlé (Pale)
14,"voota(765)
🇦🇺Melbourne, Australia
2.3October 5, 2006
Pale clear golden with a small dissapating head. Aroma of corn and flowery hops. Fizzy carbonation with a thin, slightly watery body. Flavour is mainly sweet malt, with a light…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",PRIMUS,Primus Světlé (Pale)
0,"HermanW(992)
🇳🇱Coevorden, Netherlands
2.5July 31, 2006
On our vacation in the Czech Republic, Nejdek, I bought this in a supermarket.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",PRIMUS,Primus Světlé (Pale)
1,"stouby(5,705)
🇩🇰Holbæk, Denmark
2.3March 3, 2006
Bottle, in Rokytnice.
Typical Czech pilsener: Golden with a large white head,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
2,"ogivlado(11,548)
🇭🇷Zagreb, Croatia
3.1August 4, 2005
Bottled(500ml). - on my label was written Primus Svetle, golden coloured, little white head, mild  malty aroma,  fizzy with light hoppy aroma, bitter finish
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",PRIMUS,Primus Světlé (Pale)
3,"theacelatrain(262)
🇺🇸United States
2.2July 4, 2005
Bottle.  On of the Czech Republic’s cheap-ass beers, makes unfortunate comparisons to U.S. counterparts.  Huge white head gives off skunky smell, and yellow body has decent…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",PRIMUS,Primus Světlé (Pale)
4,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.3May 18, 2005
(Bottle 50 cl) Fully golden, not much head. A softer, more malty, less bitter beer than the same brewery’s Urquell. Very rounded and pleasant pilsener.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",PRIMUS,Primus Světlé (Pale)
5,"dortmunder(961)
🇩🇪Herdecke, Germany
2.4April 20, 2005
Bottled. Worty aroma. Slightly sweet, a bit bland and watery taste.A little maltiness as well, Only lighty bitter finish. A weak bohemian pilsner.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",PRIMUS,Primus Světlé (Pale)
6,"ThomasE(5,173)
🇩🇰København N, Denmark
2.1March 28, 2005
Sparkling golden colour with a thin white foamy head. Light bitter nose with a fine hoppyness. Sweet and malty flavor with a bitter finish.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
7,"dwyerpg(8,407)
🇺🇸Las Vegas, United States
1.8March 21, 2005
I’m going to assume this is the same beer as the Primus Svelte Pivo, since I bought mine in the Czech Rep.  It has a pale yellow appearnace with terrible head that puffs up like…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
8,"larsniclas(8,771)
🇸🇪Billdal, Sweden
3.1September 24, 2004
Bottled.
Medium bready and malty. An average czech pilsner with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",PRIMUS,Primus Světlé (Pale)
9,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
3.1September 20, 2004
Bottled. 
Golden colour. Bready malty, little buttery, medium bitter. As…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",PRIMUS,Primus Světlé (Pale)
10,"MartinKubert(862)
🇩🇰Copenhagen, Denmark
2.2August 14, 2004
Nice pilsener. Clear and fresh. Some sweetness in aftertaste. Softly carbonated. Roound and nice.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
11,"Hildigöltur(5,102)
🇩🇰København, Denmark
1.8August 14, 2004
Golden coloured. Mild and rather malty aroma. Sweet flavour. Very light in aroma and flavour. Not really interesting.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",PRIMUS,Primus Světlé (Pale)
12,"Eyedrinkale(3,213)
🇺🇸Astoria, United States
1.7September 21, 2004
Poured with little head. Pale is boring, fizzy and well, boring. No hop taste to speak of. Most distinguisable taste may be the malt.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",PRIMUS,Primus Světlé (Pale)
13,"drinkbeer(290)
🇺🇸Redondo Beach, United States
2.1October 18, 2003
description says, ""a remarkably mild aroma of hops,"" but i love hops dammit! give me mass quantities of hops. aromatic hops and flavorful hops. finishing hops.…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",PRIMUS,Primus Světlé (Pale)
