,맥주정보,검색이름,맥주이름
12,"emotv(355)
🇹🇷Izmir, Turkey
3.0November 21, 2004
Black colour,reddish top,carbonhyded scent,Caramel flavour,but not stays so much on mouth,very different taste.Nice beer.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Caracu,Caracu Cerveja Escura
13,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
4.0January 30, 2006
It’s superb!, along with Moza is the best beer I have every try. My older brother brought me it from Brazil, I hope I can get some more soon. Bock,really dark with a yellow band at the…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Caracu,Caracu Cerveja Escura
14,"Bodomite(34)
🇺🇸United States
4.7July 22, 2004
Dark and sweet.  Has the taste of Chocolate and is very creamy with nice head.  Very good beer for the winter time!
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
19",Caracu,Caracu Cerveja Escura
0,"JeromeP(5)
🇨🇭Switzerland
2.9May 27, 2004
Aroma and color of caramel, creamy texture with a good duration.…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Caracu,Caracu Cerveja Escura
1,"fiulijn(26,305)
🇨🇦Vancouver, Canada
3.2May 27, 2004
Dark amber color; creamy head. Nice chocolate and roasted malt aroma. Quite sweet, chocolatey, with delicate roasted malt and liquorice. Very interesting.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Caracu,Caracu Cerveja Escura
2,"omhper(30,808)
🇸🇪Tyresö, Sweden
2.6March 17, 2004
Bottled. Intransparently black with rich beige head. Roasty coffee with cream and too much sugar. Chocolatey, soft and rich, but very one-dimensional.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Caracu,Caracu Cerveja Escura
3,"MrDick(381)
🇺🇸San Francisco, United States
3.2January 5, 2004
Probably the best mass marketed Brazilian beer that I have tasted.  It is similar to Xhingu in that it is a black lager but it has much more taste than Xhingu.  Sweet caramel with a lot…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Caracu,Caracu Cerveja Escura
4,"brewboy(152)
🇦🇺Australia
3.3March 11, 2003
The logo is a black bull. This could be the top Aussie brew Toohey's Old's cousin with its burnt malty taste and aroma. A little gassy but a treat all the same.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Caracu,Caracu Cerveja Escura
5,"PorterPounder(9,846)
🇺🇸Tallahassee, United States
4.0September 12, 2002
Aroma - sweet molasses. Appearance - average head, off white - mostly diminishing - black in color. Initial flavor - sweet and gets a little bitter near the end.  Full bodied -…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Caracu,Caracu Cerveja Escura
6,"Andrew196(2,376)
🇺🇸Katy, United States
3.6April 8, 2002
Best Brazilian beer I have ever had.  Very dark with a medium sized head.  Aroma was cocoa and coffee.  Full bodied with a complex flavor ending sort of like sweet mocha.  No hops…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Caracu,Caracu Cerveja Escura
