,맥주정보,검색이름,맥주이름
1,"RichardGretton(5,303)
🇬🇧England
2.7June 18, 2010
Draught@Narvik.  Dark brown beer with a very lightly dry aroma.  The flavour is weakly dry and watery.  Overall a very plain lightly roasted, hopped and dry beer.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
2,"bergstaden(5,729)
🇳🇴Røros, Norway
2.8May 13, 2010
Light amber with small white head - nice malty aroma - some caramel malt body with some hops - quite nice
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
3,"sfhodense(4,786)
🇩🇰Odense NØ, Denmark
2.7April 14, 2010
Pours amber with a beige head. Aroma is breaddy malt, fruity notes, raisin and plum. Flavour is light malt, a bit watery and light bitter.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Frydenlund,Frydenlund Bayerøl
4,"ClubGonzo(5,679)
🇳🇴Bergen, Norway
2.3April 10, 2010
Pours a medium-lively caramel brown body with a short, dense white head. This is another one in the ""bayer""-tradition of Norway; essentially the equivalent to the German ""dunkel…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
5,"stobbe74(3,788)
🇩🇰Denmark
2.2April 6, 2010
Bottle. Pours a clear copper beer with an offwhite head. The aroma is malt, caramel, sweetness and some fruit. The flavor is malt and caramel. The palate is sweetness. Overall a thin…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
6,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
2.5March 26, 2010
Bottle @ VV Odense tasting. Pours clear amber with a small off white bubbly head. Rye-bread, sugar, corn and caramel. Medium bodied. Dry end
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
7,"Christian(15,833)
🇩🇰Odense, Denmark
3.0March 25, 2010
Amber with a lasting white head. Aroma of malt, caramel and toffee. Dry and toffee-dominated malt flavour
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
8,"Nordcore(2,700)
🇳🇴Lyngen alps, Norway
2.4February 8, 2010
Bottle 33 cl. Amber, clear with a minimal head. Aroma; sweet malty, caramel with some hoppy sence. Flavor; sweet malty and some fruits, quite watery. not bad but could just have…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Frydenlund,Frydenlund Bayerøl
9,"abemorsten(3,797)
🇳🇴Mosterøy, Norway
2.8January 30, 2010
Bottle@home 31.10.2009:Pours clear golden with an off-white head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
10,"fobar(242)
🇳🇴Søgne, Norway
2.2September 18, 2009
As a first try to a darker beer than regular pils/lager, this beer can be used to not scare the crap out of beer-beginners.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
11,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
2.7July 15, 2009
Draught, Trafalgar Pub, Oslo. Brilliant jelly red. Sourish sake pickle aroma (©AvidDirtman), joined by beeswax and caramel. Bizarre sourish caramel-gherkin-red fruit balance.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
12,"gunnar(13,555)
🇳🇴Sandnes, Norway
1.9April 10, 2009
Bottle. Pours golden with a small white head, disappears rather fast. Weak malty aroma. Watery mouthfeel, disappoints me.Not much of taste here, rather bad dunkel.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Frydenlund,Frydenlund Bayerøl
13,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.5October 11, 2008
Botella. Unclear amber orange colour. Sweet caramellic malty aroma. Fair mouthfeel. Stable aramel malty flavour. Caramellic toasty finish. Thanks Yngvar
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Frydenlund,Frydenlund Bayerøl
14,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
1.8October 4, 2008
thanks faroeviking for sharing.
aroma : metal, slight sweet notes…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Frydenlund,Frydenlund Bayerøl
0,"Smaskifa(136)
🇳🇴Oslo, Norway
2.2August 8, 2008
Pours a rather large white head, which disappears fast. Medium carbonation, unfortunately this also disappears faster than I could finish the beer. The aroma is vague, can’t…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Frydenlund,Frydenlund Bayerøl
1,"RuneStumo(3,260)
🇳🇴Haugesund, Norway
2.8October 21, 2011
21.10.2011. 0,5l Can. Colour is brown with a litlle red. Sweet malty aroma. Low on bitterness. Very smooth and soft flavour. Body is medium. Aftertaste is rather weak but…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
2,"DrFunk(80)
🇳🇴Sorumsand, Norway
2.8July 12, 2008
Bottle from supermarket.
Pours Clear amber. wonderful munic aromas. could use…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
3,"Bigespen(18)
🇳🇴Bagn, Norway
2.1March 15, 2008
An old classic in Norway, it used to be one of the darkest beer you could get. I have outgrown it, it is a decent beer
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
4,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.9August 7, 2007
(Bottle 33 cl) Courtesy of yngwie. Clear, amber golden with an off-white head leaving some lacework. Aroma of malt and overripe fruit. Medium body with lightly sweet malts and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Frydenlund,Frydenlund Bayerøl
5,"tykjen(183)
🇳🇴Florø, Norway
2.9July 20, 2007
Decent dark lager, but more a vienna than a dunkel in my opinion. Not too heavy malt and some dry, hoppy notes in the finish makes it quite refreshing. A drinkable industrial lager.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
6,"fb(51)
🇳🇴Norway
2.5June 24, 2007
Bottle. It has been a while since last time, not as rich as I remeber. Not very exciting.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Frydenlund,Frydenlund Bayerøl
7,"tarjei(1,952)
🇳🇴Bryne, Norway
2.4June 14, 2007
33 cl bottle. Rav color, fast vanishing white head. Sweet maltin flavor and aroma. Thin, but not at all bad.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
8,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.1March 3, 2007
Bottle. Light amber colour with a nice cramy mostly lasting head. Aroma and taste of malts and caramel. Watery and boring.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
9,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.9March 2, 2007
Bottle. Creamy white good mostly lasting head. Amber colour. Week hoppy and malty aroma. Almost no flavor. Short finish. Watery palate. Avoid.
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Frydenlund,Frydenlund Bayerøl
10,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.1March 2, 2007
Bottle. Small head with short duration. Color is amber. Aroma is malty. Taste is decent but watery. Short sweet finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
11,"onystrom(1,334)
🇩🇰Magellan Hunter! - Skanderborg, Denmark
2.2March 2, 2007
Bottles says 4.5%. Clear light amber color with okay head. Tastes more like a pale ale. No burnt malt flavor. Bitter aftertaste.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Frydenlund,Frydenlund Bayerøl
12,"MiP(18,140)
🇩🇰Sønderborg, Denmark
1.2December 20, 2006
Bottle, 4.5%. Bready aroma and flavour. Not very good, actually a bit nasty.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
2",Frydenlund,Frydenlund Bayerøl
13,"Beer5000(8,816)
🇳🇴Kristiansand, Norway
2.8October 3, 2007
(Re-rated) 330ml bottle. Clear amber body with a nice off-white head. Aroma is strong sweet malty with traces of caramel. Flavor is dominated by malt, some caramel and…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Frydenlund,Frydenlund Bayerøl
14,"OleR(4,799)
🇳🇴Oslo, Norway
3.3September 7, 2006
Bottle. Reddish amber color with a small off-white head.
Sweet toasted malts in the aroma. Hints of toffee and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Frydenlund,Frydenlund Bayerøl
0,"Finn(13,241)
🇳🇴Tromsø, Norway
2.6June 23, 2006
From tap at Rødbrygga, Stokmarknes, Norway 16 Jun 06. Brown red colour. Small creamy head. Malty aroma. Sweet malty taste leaving a dry bitter aftertaste. A nice beer in ver…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
1,"Storm(2,684)
🇩🇰Amager, Denmark
2.2June 13, 2006
33 cl bottle. No yeast at the bottom. Clear amber colour with a weak head. Aroma of caramel and malt. Smooth flavour of sweet malt and wit a fine touch of hops. Little dull and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Frydenlund,Frydenlund Bayerøl
2,"Rune(19,781)
🇳🇴Tromso, Norway
2.3May 15, 2006
Two 500ml glasses from tap while watching Hammers and another team in the FA cup final on TV at Rødbrygga, Stokmarknes. Appealing clear and deep golden brown in…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Frydenlund,Frydenlund Bayerøl
3,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
2.5April 8, 2006
bottle. Red brown colour with a beige head. Malt and caramel aroma. So is also the flavour . A little watery finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
4,"Gr0ve(2,176)
🇳🇴Oslo, Norway
2.8January 6, 2006
330 ml bottle. Clear amber. Throws a thick white head. Bubbles are small. Grainy aroma. Almost no hop aroma. Some malt sweetness, but it is otherwise rather thin bodied…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
5,"larsga(7,693)
🇳🇴Oslo, Norway
2.6January 1, 2006
Small, white, coarse head; brown body. Faint aroma of roasty caramel and some grain. Grainy, watery taste of caramel and straw, and something else that shouldn’t be there. Hardly an…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
6,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.7October 23, 2005
Bottled (4,5%). Copper coloured with small white head. Malty and hoppy nose. Hoppy hayish vegetably flavour. Bitterish sweet aftertaste.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Frydenlund,Frydenlund Bayerøl
7,"TBone(23,237)
🇫🇮Pori, Finland
1.7October 23, 2005
Bottled, alc. 4.5% (BB 08/2006)…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Frydenlund,Frydenlund Bayerøl
8,"tiggmtl(4,542)
🇨🇦East York, Canada
2.1October 13, 2005
Weak vegetal aroma.  Clear copper coloured body with low off white head that recedes to ring.  Vegetal, caramel, malt flavour.  Dry light body with strong carbonation.  Bottle…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
9,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.5January 21, 2011
Bottle. Aroma is quite weak, but some malts is present. A little hops too. The beer is dark golden with a small beige head. Malt and caramel in flavour. Little bitterness in finish.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
10,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.8September 17, 2005
I would call this a Münchener, with more flavour than the bland pils varieties which has squeezed this out of the market. Red/amber colour, quite drinkable.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Frydenlund,Frydenlund Bayerøl
11,"duff(5,483)
🇩🇰Copenhagen, Denmark
2.6September 13, 2005
Bottle. Pretty simple, but fairly drinkable. Sweet caramel and chocolate, with a slightly roasty finish. None of these flavours stand out too much however. Its quite simple.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Frydenlund,Frydenlund Bayerøl
12,"madsberg(11,906)
🇩🇰Søborg, Denmark
3.3September 8, 2005
Bottled: Cobber coloured. Light unclear. Off white head. Chocolate and light coffee in the nose. Flavour is nicely chocolatish. Sweetnotes and some light spices. Ends on a…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Frydenlund,Frydenlund Bayerøl
13,"omhper(30,812)
🇸🇪Tyresö, Sweden
2.1August 25, 2005
Bottled at RBESG. Clear pale amber. Lightly appley nose with some toffee. Sweet and medium body, notes of sourdough.  No bitterness. A simplistic standard lager with some colour…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Frydenlund,Frydenlund Bayerøl
14,"Ungstrup(46,686)
🇩🇰Citizen of the universe, Denmark
3.4August 18, 2005
A caramel colored beer with a disappearing off-white head. The aroma is sweet with notes of straw and caramel. The flavor is slighlty wheaty, but also with hints of caramel, and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Frydenlund,Frydenlund Bayerøl
0,"Hildigöltur(5,102)
🇩🇰København, Denmark
2.6August 16, 2005
Bottled. Pale bown coloured. Malty aroma. Sweet flavour with notes of malts and caramel. Rather thin.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Frydenlund,Frydenlund Bayerøl
1,"Belgo(154)
🇩🇰Køge, Denmark
3.0August 16, 2005
Bottle. Roasted aromas, caramel and rye bread. Taste includes the same elements in an off-dry style.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Frydenlund,Frydenlund Bayerøl
2,"joergen(36,570)
🇩🇰Frederiksberg, Denmark
3.0August 14, 2005
Bottled at RBESG 2005.
Orange coloured with an off white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
3,"HansJM(358)
🇳🇴Norway
3.0January 27, 2005
The norwegian Bayers are generally good, and this is no exception. It’s malty and well rounded. A bit chocolate-taste can sometimes be found. Not hoppy at all...
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Frydenlund,Frydenlund Bayerøl
4,"JensenTaster(1,719)
🇩🇰Denmark
3.0December 26, 2004
(on bottle, thanx Sigmund) Copper colored, with a totally white head, nice contrasts. Has a metallic sent, with hints of pear and forestberries. Plesant toffee and mild chokolate…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Frydenlund,Frydenlund Bayerøl
5,"veronika(410)
🇸🇪Sweden
2.5August 17, 2003
Cocoa in the aroma. A bitter taste that turns into something alittle more sweetish in the finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Frydenlund,Frydenlund Bayerøl
6,"rlgk(18,838)
🇸🇪Göteborg, Sweden
3.1August 21, 2003
Dark golden color, and a nice creamy head. Aroma is hoppy with a clear touch of cocoa. Tastes of cocoa as well and has a slightly metallic finish. A good beer, and far from as…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
7,"jonas(11,832)
🇩🇪Garching b. München, Germany
3.1April 3, 2003
Slight caramel and sodalike hop aroma.
Dark amber to orange color, low carbonation and…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Frydenlund,Frydenlund Bayerøl
8,"Sigmund(10,897)
🇳🇴Tau, Norway
3.4November 13, 2005
Pleasant but not very strong aroma, malty flavour characterized by caramel and spices. More hoppy bitterness than other Norwegian bayers. An excellent accompaniment…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Frydenlund,Frydenlund Bayerøl
