,맥주정보,검색이름,맥주이름
7,"ALLOVATE(3,534)
🇦🇺Perth, Australia
3.6September 18, 2006
Bottle, off-license in Berlin, Germany (Getting tired of typing that but at around 70 euro cents a bottle for beer I drank as many as I could. Berlin, aside from being in itself the most…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Neuzeller Pilsner,Neuzeller Pilsner
8,"Hildigöltur(5,102)
🇩🇰København, Denmark
2.5July 17, 2006
Bottled as Neuzeller Pilsner. Golden coloured. Light grainy aroma with dusty notes. Sweet grainy flavour. Not much hops. Bland.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Neuzeller Pilsner,Neuzeller Pilsner
9,"rauchbier(4,485)
🇬🇧Isle Of Beer, England
2.8January 16, 2006
Bottle, Delerium Café, Brussel, March 2005. Gold, thin white head and gentle condition. Low fruity grain in the nose, quite sweet in the mouth with a tendancy towards starchiness,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Neuzeller Pilsner,Neuzeller Pilsner
10,"Engelsmann(651)
🇩🇰Copenhagen, Denmark
2.1October 25, 2005
Bottled. Pours a clear golden, with a white head. Sweetish malty and buttery aroma. with a sweet buttery flavour
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Neuzeller Pilsner,Neuzeller Pilsner
11,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
3.2May 19, 2005
(bottle) Clear golden colour with a small white head. Nice malty aroma with hints of bread and cereals. Flavour is initially malty, well rounded with a slight hopbitter finish,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Neuzeller Pilsner,Neuzeller Pilsner
12,"Emil(6,063)
🇩🇰Copenhagen, Denmark
2.0April 6, 2005
Golden colour with a white head. Malty aroma and a sweet malty light hoppy taste. Medium body and a sweet dry finish.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Neuzeller Pilsner,Neuzeller Pilsner
13,"dortmunder(961)
🇩🇪Herdecke, Germany
3.4January 6, 2005
Bottled. Golden colour, bubbly head. Flowery, malty aroma. Malty, sweet, flowery with a honeyish tinge. Hoppy and bitter finish. Mediumbodied and generally a good mouthfeel. The…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Neuzeller Pilsner,Neuzeller Pilsner
14,"YogiBeera(2,570)
🇺🇸United States
2.9September 5, 2004
Deep golden, spare head, liveley carbonation, sweet corn nose, rice taste also grainy. Medium bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Neuzeller Pilsner,Neuzeller Pilsner
0,"pivo(2,691)
🇩🇪Germany
2.2August 21, 2004
Rotten hay nose, pale yellow color, fizzy head. Round, sweet malt front with hints of apples and honey. Borad bright stinging bitter that is short lived. This is the only thing good…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Neuzeller Pilsner,Neuzeller Pilsner
1,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.8July 30, 2004
Hay aroma. Malty flavor with hay and just a bit of hopbitterness. Pineapple. Light bitter aftertaste.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Neuzeller Pilsner,Neuzeller Pilsner
2,"Sigmund(10,894)
🇳🇴Tau, Norway
3.7July 30, 2004
500 ml bottle. Golden colour, low head. Interesting malty aroma with hints of hayloft and sheepshed - very nice. An unusual pils! Flavour is distinctly malty with just enough…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Neuzeller Pilsner,Neuzeller Pilsner
3,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
4.1November 15, 2002
approached this with trepidation after experiencing the black abbot. had an aftershave and grass aroma. surprised by a strong taste of oats. quite salty and prickly. tasted very…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Neuzeller Pilsner,Neuzeller Pilsner
