,맥주정보,검색이름,맥주이름
0,"kappldav123(7,745)
🇩🇪Nordhausen, Germany
4.0August 3, 2011
Big thanks to Barak (DSG) who gave me this bottle at this years ACBF and asked for nothing in return! Bottle looks great. Beer in the glass deep black, small head. Roasty-…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Negev,Negev Porter Alon
1,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
3.8June 24, 2011
Courtesy of DSG. Thanks Barak!!!…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Negev,Negev Porter Alon
2,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.6May 22, 2011
Malzig würziger Antrunk, in dem die Röstnoten gezielt gesetzt sind. Sekundärnoten spielen vor allem im Mittelteil eine Rolle, das Bier wird nussig, die Röstigkeit zunehmend…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Negev,Negev Porter Alon
3,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
3.3May 21, 2011
Bottle. Black colour with a tan head. Aroma is sweet, coffe, roasted malt, hop. Flavour is coffee, roasted malt, hop, vanilla. Nice/OK beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Negev,Negev Porter Alon
4,"fonefan(65,442)
🇩🇰VestJylland, Denmark
3.4March 25, 2011
Bottle 330ml.

[ Courtesy of DSG ]. Clear dark red - black brown color with…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Negev,Negev Porter Alon
5,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
3.3March 20, 2011
Bottle@Ulfborg tasting.Pours dark brown with a tan head.Aroma of licorice, some roasted notes and malt.Flavor is sweet and roasted with some vanilla and oak…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Negev,Negev Porter Alon
6,"yngwie(19,287)
🇳🇴Kristiansand, Norway
3.5March 20, 2011
Bottle, courtesy of fonefan. It pours a small, dark beige head over a very dark brown body. There’s some buttery notes in the aroma, else there’s coffee, burnt malts, chocolate and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Negev,Negev Porter Alon
7,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
3.5March 20, 2011
Bottle @ Denmark/Norway Tasting @ Ulfborg 2011. Courtesy of Fonefan. Pours dark brown with a beige bubbly head on top. Nose is vague roast and milky chocolate. Smooth…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Negev,Negev Porter Alon
8,"eyes_wide_shut(112)
🇮🇱Haifa, Israel
4.2November 26, 2010
At a tiny tasting in my house, bottle, pours very dark brown (almost black) with a nice very light brown espresso head that dissipates slowly, strong chocolate, sweetish, toasted…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Negev,Negev Porter Alon
9,"Plovmand(10,428)
🇩🇰Grindsted, Denmark
3.6October 4, 2010
Bottle from DSG shared by Borresteijn. The beer pours pitch black with a creamy tan head. The aroma is light metallic, light roasted, coffee and liquorice. The flavour is sweet…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Negev,Negev Porter Alon
10,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
3.4October 2, 2010
Bottle at Rob’s place - thanks. Black - brown head. 
Fruity. Licorice. Nuttt. Medium malty. Nice oak aged. Light…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Negev,Negev Porter Alon
11,"Borresteijn(9,396)
🇳🇱Heerhugowaard, Netherlands
3.8September 27, 2010
33cl Bottle, obtained from DSG, shared with Plovmand and Theis, thanks Barak! Black colour, thin beige head. Aroma of lots of vanilla, oak, hard roasted malts, creamy chocolate.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Negev,Negev Porter Alon
12,"YK23(465)
🇮🇱Haifa, Israel
3.8May 14, 2010
Bottle: mocca, mild coffee, wood, cherry, milk chocolate. a bit of vannila, cocca, medium bodied, creamy mouthfill, very flavorfull and tasty porter.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Negev,Negev Porter Alon
13,"tomer(5,305)
🇮🇱Rishon Le Zion, Israel
3.7April 17, 2010
0.33L bottle, lasting creamy  brown head, deep dark brown colour, quite opaque but with a touch of reddish taints, aroma of roasted barley, bread, coffee, and some spicey,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Negev,Negev Porter Alon
14,"DSG(20,925)
🇮🇱Tel Aviv, Israel
3.4June 23, 2014
Re-rate 2/12: Bottle sample at a Stouts & Porters blind tasting at Sar HaMashkaot Ramat Gan. Black-colored with a beige to light brown head. Aroma of lots of dark chocolate.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Negev,Negev Porter Alon
0,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
4.0February 19, 2010
Pours black with red taints covered by a huge tan head, aroma of chocolate, caramel, toffee, wood and noticable whiskey notes, flavor of chocolate, malt, coffee, wood,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Negev,Negev Porter Alon
