,맥주정보,검색이름,맥주이름
9,"czlowiekwiadro(2,223)
🇵🇱Poland
3.1September 15, 2014
poprawny zapach, guma balonowa, goździki, słody, lekkie mydło i banan. ładna, równomiernie zmętniona barwa z trwałą i dość obfitą pianą. w smaku dość pełne, lekko…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Krinitsa,Krinitsa Kult Weißbier
10,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
3.0August 29, 2014
Pours a cloudy golden color with white head. Bananas, cloves, wheat, and some spice on the nose; follows onto the palate.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Krinitsa,Krinitsa Kult Weißbier
11,"magic6(144)
🇵🇱Bydgoszcz, Poland
2.1August 20, 2014
Piana: biała, drobno i średnio pęcherzykowa, szybko zanikająca, lekko zdobi szkło.…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Krinitsa,Krinitsa Kult Weißbier
12,"mvciek(209)
3.3August 9, 2014
Bottle. Cloudy yellow with big, medium-long staying head. Aroma is wheaty with hints of banas clove and spice. Dry and bit watery. Average weizen.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Krinitsa,Krinitsa Kult Weißbier
13,"Simonsen(1,326)
🇳🇴Norway
2.1August 2, 2014
500ml flaske i gave fra jaciec. Uklar strågul farge, hvit kremet skumtopp. Over medium karbonert. Smak av bananer, nellik, krydder. Kanskje den mest smakløse weissbier’en jeg har…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Krinitsa,Krinitsa Kult Weißbier
14,"Marduk(14,159)
🇪🇪Reval, Estonia
2.5July 31, 2014
500ml bottle. Hazy light brown color. Medium size, white head, stays. Banana, fruity, sweet aroma. Sweet, wheat, straw in taste. Soft carbonation. Sweet and watery body.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Krinitsa,Krinitsa Kult Weißbier
0,"FatPhil(21,238)
🇪🇪Tallinn, Estonia
2.5July 21, 2014
500ml bottle (Tesco, Zywiec)…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Krinitsa,Krinitsa Kult Weißbier
1,"graf0(230)
🇵🇱Poland
3.5July 13, 2014
Bardzo przyjemny, wyraźny aromat bananów, goździków, gumy balonowej. Barwa również wzorcowa jasnozłota, mętna. Z pianą nie poszło już tak dobrze ponieważ po…
Show more
Aroma
9
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Krinitsa,Krinitsa Kult Weißbier
2,"mgajdaczewa(2,638)
🇵🇱Katowice, Poland
1.7June 21, 2014
W aromacie wzorowa próbka dmsu, grzyby plus grochówka, żadnych śladów weizena! W smaku już lepiej, wodniste, o lekkiej goryczce, mdłe, z posmakiem korzenia prosto z ziem…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Krinitsa,Krinitsa Kult Weißbier
3,"Joka(48)
3.0May 17, 2014
Piana 4/6 Barwa 3/3 Aromat 7/12 Smak 8/17 Odczucie w ustach 4/6 Goryczka 5/6 
Razem: 31/50
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Krinitsa,Krinitsa Kult Weißbier
4,"BeerBoom(276)
🇵🇱Poland
2.7May 4, 2014
Bottle. Nice colour, with big, white and unstable head. Nice aroma of bananas, with some herbs. In taste too watery.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Krinitsa,Krinitsa Kult Weißbier
5,"vinivini(6,193)
🇧🇾Homiel, Belarus
3.3June 12, 2015
Cloudy yellow, moderate head, good lacing. Aroma of wheat, yeast, some fruit, spice. Light body. The taste varies from sweet notes to light bitter hoppy accents. Finishes pretty…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Krinitsa,Krinitsa Kult Weißbier
6,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
3.2March 21, 2014
BOTTLE 50CL.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Krinitsa,Krinitsa Kult Weißbier
7,"kacyper(2,755)
🇵🇱Warsaw, Poland
2.7May 6, 2016
Looks and taste exacly like normal hefe-weizen. Does’nt have any spices. Some aromas of banana and wheat.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Krinitsa,Krinitsa Kult Weißbier
8,"koshack(3,059)
🇵🇱Gdañsk, Poland
2.0March 10, 2014
Aromat lekko bananowy. Piwo jasne, lekko mętne, drożdzy brak. Piana biała, średniopęcherzykowa, szybko opada, pozostawiając lekkie ślady na szkle. W smaku lekko…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Krinitsa,Krinitsa Kult Weißbier
9,"fourstrings(57)
🇵🇱Poznań, Poland
2.8February 23, 2014
Hazy golden colour with small and disappearing white head. Aroma of yeast and bananas. Tastes the same as it smells. High carbonated and bit watery. Not bad but not grate either.
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
11",Krinitsa,Krinitsa Kult Weißbier
10,"Bamsen78(7,140)
🇩🇰Sønderborg, Denmark
2.4February 4, 2014
Bottle. Pours slightly hazy pale straw with airy but stable white head. Clear aroma of yeast, hops, and malt. Sweetish flavour of malt, with notes of hops and banana. Sourish and…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
8",Krinitsa,Krinitsa Kult Weißbier
11,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.5February 4, 2014
Bottle, 5.0%. Decent banana aroma. Cloudy pale yellow colour. Big stable white head. The flavour has some banana, is a little thin, but not too shabby.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Krinitsa,Krinitsa Kult Weißbier
12,"vami(662)
🇵🇱Poznan, Poland
3.7November 25, 2013
Unfiltered. Banana smell, first nice head with small bubbles, then become very bubbly, stays long. High carbonation for a weissbier, then softens. A bit watery. A lot of yeast and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Krinitsa,Krinitsa Kult Weißbier
