,맥주정보,검색이름,맥주이름
11,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.5January 6, 2013
Extremely easy drunk. Excellent as a thirst quencher in the Canarian sunshine.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
12,"VsXsV(5,000)
🇸🇪Stockholm, Sweden
2.3January 1, 2013
Draught. Clear light golden liquid with small to medium white head. Aroma of grain, light corn, light floral/noble hops, light sweet malt and light biscuit. Taste is dry and light bitter with…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
13,"Deu(949)
🇫🇷Nantes, France
0.6October 25, 2012
Pint in Gran Canaria. Pale yellow look with average white head. Like a classic mainstream beer. No point for me in drinking that. Avoid.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Tropical,Tropical Pilsen (Las Palmas)
14,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.0September 22, 2012
Pale yellow with thin head, Aroma is weak malt and some cereak. Quite watery taste. Light bitterness, a bit refreshing in the end. nothing special.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
0,"rosso(2)
🇳🇴Oslo, Norway
0.5September 18, 2012
Could be better if ever served in glasses not washed with greasy plates, or collected with grubby fingers in the glasses. Sadly, 99% of Canarian bars or restaurants have not the…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Tropical,Tropical Pilsen (Las Palmas)
1,"Yves(3,754)
🇧🇪Turnhout, Belgium
2.1August 30, 2012
Clear blond coloured beer with small white head and only few carbonation. Few herby aroma. Sparkling sweet hinted palate. Finish is herby sweet ending rather bitter.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
2,"Beerheart65(1,503)
🇫🇮Pori, Finland
2.9August 1, 2012
Mild and quite fresh Aroma has malt on top, hay. Just a hint of fruits. Not really what the name implies. Hazy honey / golden yellow, head leaves bit lacing. Taste has more fruits…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Tropical,Tropical Pilsen (Las Palmas)
3,"jonaycp(1)
1.1July 2, 2012
Tipica cerveza rubia, ni muy mala ni muy buena, perfecta para fiestas y los días de calor gran canario
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",Tropical,Tropical Pilsen (Las Palmas)
4,"rok1024(1,401)
🇸🇮Maribor, Slovenia
2.0June 28, 2012
Average aroma, appearance, taste and palate. Decent, somewhat memorable. Rated in the past from the can.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
5,"Marduk(14,159)
🇪🇪Reval, Estonia
1.0June 12, 2012
Small bottle. Dark yellow color. Small white head. Weird aroma. Grainy, cardboard and something else unnatural. Watery, unpleasant cardboard papery flavor. Can’t get that…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Tropical,Tropical Pilsen (Las Palmas)
6,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
1.3June 12, 2012
250ml bottle (K Kamppi, Helsinki) - shared with Marduk - thanks!…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Tropical,Tropical Pilsen (Las Palmas)
7,"Dermi(1,285)
🇫🇮Helsinki, Finland
2.2June 12, 2012
25 cl, bottled. Pours clear yellow with a white head. Aroma: Malt, light hopping. Taste: Medium sweet, hints of bitterness. Palate: Light-bodied, average carbonation. Slightly dry finish…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
8,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.5June 7, 2012
clove, pale yellow,clear, white foam, light sweetness, lightly bitter, light body, thin feel, flat,
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
9,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.9June 7, 2012
Yellow coloured and clear. Has a white head, medium duration. Sweet aroma, light bread. Flavor is starting moderate sweet and finish light bitter. Creamy texture and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
10,"adamnase(1,437)
🇫🇮Kronoby, Finland
1.7May 26, 2012
Bottle 25 cl. Pale golden, thin, small head. Aroma slightly sweet and hints of corn and metal. Flavor is grassy and sweet.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
11,"mzaar(5,673)
🇸🇪Varberg, Sweden
1.6October 9, 2018
Flaska. Tunt gul med ett litet vitt skum. Mischmasch av säd och kokta grönsaker i både smak och doft. Knappt drickbar.
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
1
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
12,"liinis(1,771)
🇫🇮Helsinki, Finland
2.0May 24, 2012
typical super easy drinking sweetish and refreshing hot climate beer. great after sauna
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
13,"Hermod(12,588)
🇫🇮Vantaa, Finland
1.5May 24, 2012
25cl bottle. Poured pale golden, thin head. Aroma has corn, sweet malt and hint of metal. Flavor has corn, grass and sweet malt. Low carb, no bitterness.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
14,"BeerBaboon(2,252)
🇫🇮Finland
1.8May 5, 2012
Colour of gold. White head. Aroma is grainy and malty. Flavour is malty, grainy and grassy.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
0,"mile(4,636)
🇫🇮Helsinki, Finland
1.8May 3, 2012
Bottle. Light golden, small and fully diminishing head. Light, malty – lightly grainy and sweetish aroma, cardbord. Body is light, malty - lightly grainy and sweetish flavor, cardbord, fai…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
1,"lusikka(7,837)
🇫🇮Espoo, Finland
1.9April 4, 2012
250 ml bottle.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
2,"POLK(2,214)
🇩🇰Hørning, Denmark
2.4January 22, 2012
Yellow color with small head. Slightly metallic aroma. Weak thin boring taste.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
3,"fobar(242)
🇳🇴Søgne, Norway
2.1December 8, 2011
Bottle. Pale golden body with white head. Aroma and taste of flowers, grass and little lime... Carbonating. Standard pilsner aftertaste.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
4,"tkrjukoff(4,336)
🇸🇪Sweden
2.2September 19, 2011
Pours pale yellow with a fizzy shortlived white head. Aroma is a bit artificial and sweet, hay and wet carboard. Flavor is weak  hoppy bitter, hay, slightly fruity and dryish. Finishes…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
5,"Martin243(1,374)
🇬🇧Gateshead, England
2.8August 15, 2011
O.K. as a holiday refresher, but no reason to seek this one out. Typical Spanish generic lager. Can’t think of anything else helpful to say about the beer, but if you do go to…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
6,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.4May 4, 2011
Herber, erst spät wenig süßer werdender Antrunk. Trocken hopfig im Mittelteil, ohne das der Hopfen wirklich hervorkommt. Zum Ende etwas herb, durch eine leichte…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
7,"Plovmand(10,428)
🇩🇰Grindsted, Denmark
2.4March 24, 2011
Bottle. Poured clear yellow with a medium white head. Caramel, light fruit and hops in the aroma. The flavour is malt, light cereal and hops.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
8,"thewolf(13,753)
🇩🇰Kolding, Denmark
2.6March 9, 2011
Can & Tap @ Corralejo.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
9,"DasMollengrab(34)
🇩🇪Berlin, Germany
3.1March 3, 2011
0.33l can. Medium head, regular carbonation. Smooth fruity undertones to a refreshing brew with slightly citrusy and mineral touches. Elegantly suppressed, but lingering…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Tropical,Tropical Pilsen (Las Palmas)
10,"larsga(7,693)
🇳🇴Oslo, Norway
2.3February 19, 2011
Medium white head. Slightly pale yellow body with carbonation. Vague mealy oily aroma with grassy notes. Dryish grassy strawy perfumy taste. Mid-bodied. Mealy…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
11,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
2.4January 27, 2011
Pale yellow of color with a foamy white head. An aroma of hay, vegetables and weak sweets. A flavor of hops, hay, bitter and dry.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
12,"JanEric(1,268)
🇳🇱Meppel, Netherlands
2.3January 15, 2011
Normal standard pilsener, refreshening but nothing special. A bit metallic in the finish.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
13,"marcot(770)
🇮🇹Campomorone, Italy
0.6June 7, 2010
Birra canaria senza gusto nè aroma che a Las Palmas servono ghiacciata in boccali messi precedentemente in freezer come si usa in Italia per il limoncello. Va bene giusto…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Tropical,Tropical Pilsen (Las Palmas)
14,"Beer5000(8,815)
🇳🇴Kristiansand, Norway
1.5March 3, 2010
330 ml can. Golden body with a collapsing white head. Not much aroma here, some fruity grain. Flavor is a bit fruity with a hint of acid and metal. Thin and watery body, short finish,…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Tropical,Tropical Pilsen (Las Palmas)
0,"stoffen(23)
🇳🇴Stavanger, Norway
3.1February 26, 2010
A good pilsner too drink in the sun. Very good head, the best I have seen on a pilsner.
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
3
Overall
12",Tropical,Tropical Pilsen (Las Palmas)
1,"raymondwave(931)
🇫🇮Finland
2.3January 29, 2010
Can 0,33 l. Pale golden, quickly fading small white head. Nose is a bit sweetish malty with some grassiness and herbs. Flavor is malty, bready, cereal with some nice grassy…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
2,"nimbleprop(11,873)
🇺🇸Southeast, Washington, United States
2.4January 26, 2010
Typical beach beer.  Actually had my first draft while over looking the playa as numerous women swam topless even in mid-January.  I don’t think I can give it a 5 on appearance ju…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
3,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.6December 11, 2009
750 ml bottle. From Tenerife, Spain. Thanks Marko!…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
4,"faroeviking(13,770)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.1April 27, 2009
Can. Thanks Pinball. Thin bit pale golden colour. Mild grainy aroma. Mild grainy maltish flavour with a light bitterness.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
5,"yespr(54,636)
🇩🇰Copenhagen, Denmark
2.1April 25, 2009
33 cL can, courtesy of Pinball. Pours clear and golden yellow with a huge white head. Light grassy hops aroma. Flat malty and light grassy flavoured. Bitter and dry finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
6,"AcctError85284(119)
🇳🇱Amsterdam, Netherlands
1.8January 4, 2009
Feb 25, 2007  
Can from Wander. Yellow color. Citrusy, sour scent. Limey…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
7,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.6December 28, 2008
clear yellow, white head.
aroma is leaning a bit towards a sunburned beer. sweet,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Tropical,Tropical Pilsen (Las Palmas)
8,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
1.6September 30, 2008
cereal, aminimal head, golden, clear, lightly bitter, light body, average carbonation, bitter,
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
9,"johninmelb(1,131)
🇬🇧Bristol, England
1.6March 30, 2008
Nose is sharp and yeasty.  Pours very piss-yellow with no lasting head at all.  Mouthfeel is flat and lifeless with sharpness coming through from the added CO2.  Flavour is…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
1
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
10,"haf(503)
🇪🇸Gijon, Spain
2.5March 19, 2008
Botella. Esta cerveza yo no la he probado. Pero tengo unas cuantas botellas antiguas de esta marca
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Tropical,Tropical Pilsen (Las Palmas)
11,"SudsMcDuff(8,568)
🇺🇸.....Manchester United.........., United States
3.6February 10, 2008
xmas 07 gift from my bro ... nice and crispy ... a delicous pils that is very refrshing ... lacing is pretty good... wonderfully balanced and hits the spot ... enjoyable!
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Tropical,Tropical Pilsen (Las Palmas)
12,"pichulo(3)
🇪🇸Spain
2.4August 14, 2007
refreshing, not bad, a good beer when you are thirsty . i sudgest to try the ""botellin"" version, 20 cl, just for bars: it might be better!!
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
13,"Maria(10,208)
🇩🇰Thisted, Denmark
1.8April 4, 2007
Tenerife 06. Straw with an OK head. The aroma has notes of malt and hops, just like the flavour, that has an OK bitterness. The overall impression is a very light and boring beer. 1565
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Tropical,Tropical Pilsen (Las Palmas)
14,"yngwie(19,287)
🇳🇴Kristiansand, Norway
2.1July 2, 2010
Can. Clear, pale golden with a small, white head. Weak aroma with hay, grass and hops. It has some bitterness in the flavor, with grain and malt in the background. Thin and watery…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
0,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
1.8February 25, 2007
Can from Wander. Yellow color. Citrusy, sour scent. Limey and watery taste. Prickly mouthfeel. Carbonated. Metallic lacing.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
1,"Grovlam(4,259)
🇩🇰Copenhagen, Denmark
1.4February 5, 2007
Can. Head was spare to small with a white slightly frothy sparkle. Spare lacing. Clear slightly sparkling body. Color was pale yellow. Aroma was hay, light flowers,  grass and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Tropical,Tropical Pilsen (Las Palmas)
2,"Borup(21,013)
🇩🇰Albertslund, Denmark
1.9December 29, 2006
Bottle. Golden colour with a small white head. Aroma and flavour of malt with a bitter finish.
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
9",Tropical,Tropical Pilsen (Las Palmas)
3,"dornoy(701)
🇩🇰Copenhagen, Denmark
2.3August 10, 2006
Fruiy taste. Made for hot countries, where quenching thirst is the most important. Not bad, but no more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
4,"bager(2,120)
🇩🇰Copenhagen N, Denmark
0.9June 18, 2006
Bottle in various places at Playa Del Ingles. Nice holliday. But oh dear. So weak and thin. Almost no taste. Sterile.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Tropical,Tropical Pilsen (Las Palmas)
5,"gunnfryd(18,256)
🇳🇴Kristiansand, Norway
1.4April 12, 2006
Can. Golden colour with a white head.Light malty aroma. Light malty and watery flavour. Watery finish.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
6,"skortila(6,537)
🇳🇱Baarn, Netherlands
1.9April 7, 2006
(Holiday Tenerife) Pale yellow coloured with a thin, lasting white head. Another one of those grainy, watery but fresh brews, ideal for a tropical climate.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
7,"IvanLauridsen(32)
🇩🇰Aarhus, Denmark
1.1March 26, 2006
Bottle. No head. Yellow body. Weak and boring. Sweet metallic aroma. Watery flavour. Thin finish and no aftertaste
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Tropical,Tropical Pilsen (Las Palmas)
8,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.3February 25, 2006
(Can 33 cl) Pilsener golden with a small, white head. Rather sweet, malty nose. Medium body with a fairly good balance between the malty sweetness and a small, dry bitterness.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
9,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.4February 25, 2006
Bottle. 0,75 L. Nohead and ugly yellow colour. Bad bready aroma and flavor. A little hoppy. Not as watery as lowalcohol, but this is a bad beer.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
10,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
1.1February 24, 2006
Bottle. No head. Color is yellow. Low carbonation - flat and definately dull taste. How this one can survive is a mystery to me.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Tropical,Tropical Pilsen (Las Palmas)
11,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
1.4February 24, 2006
Pale yellow colour with absolutely no head. Weak aroma, worse taste. Dont do it.
Aroma
4
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
12,"onystrom(1,334)
🇩🇰Magellan Hunter! - Skanderborg, Denmark
1.4February 24, 2006
Light yellow color with almost no head. Very ordinary pilsner. Drink only very cold on a hot day, if you can’t get anything else.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
13,"Dorqui(3,197)
🇮🇹Brescia, Italy
1.9January 2, 2006
Light compact head, enough fading. Yellow pale color, limpid and poor of beads. Fresh and lean aroma, light damped cereals notes. Light and watery taste, medium prickly one.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
1
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
14,"MartinKubert(862)
🇩🇰Copenhagen, Denmark
1.2November 23, 2005
Weak and boring. Sweet metallic aroma. Watery flavour. Thin finish and no aftertaste.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Tropical,Tropical Pilsen (Las Palmas)
0,"ThomasE(5,173)
🇩🇰København N, Denmark
1.1November 22, 2005
Pale yellow beer with a thin white head. Malty aroma with a strange fruity hoppyness. Bland malty flavor.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Tropical,Tropical Pilsen (Las Palmas)
1,"iammadeofjelly(194)
🇬🇧Liverpool, England
2.5November 6, 2005
holiday beer, i remember drinking so much of this in lanzarote (well remembered hoho) not great but great cos it came in a nice big glass and all cold and on hot july days in lanzarote…
Show more
Aroma
3
Appearance
5
Flavor
5
Mouthfeel
2
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
2,"Ungstrup(46,680)
🇩🇰Citizen of the universe, Denmark
0.6October 21, 2005
A light yellow beer with next to no head. Both the aroma and flavor mostly remind me of dishwash water, and the flavor is even sour from brewing cereal.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
1",Tropical,Tropical Pilsen (Las Palmas)
3,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
1.8October 4, 2005
Seved in frosted glasses, this is something to remove the suntan oil rather than the beer for the sophisticated palate. The bottled, the canned and the draft versions seem to be…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
4,"Emil(6,063)
🇩🇰Copenhagen, Denmark
1.6September 11, 2005
Can. Pale golden colour with a small white head. Grassy aroma and a light sweet malty taste. Light body and a light sweet finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
5,"joergen(36,568)
🇩🇰Frederiksberg, Denmark
1.9November 19, 2005
Canned.
Clear yellow coloured with a small white…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
6,"oh6gdx(26,481)
🇫🇮Vasa, Finland
1.7June 12, 2005
Canned. Yellow colour, minor head. Aroma of wheat mainly, also some floral hints. Weak flavour of yeast, and maybe some weak malty notes too.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
7,"veronika(410)
🇸🇪Sweden
1.6June 1, 2005
Yellow, thin head. Aroma from wheat, yeast and with floral notes. Yeasty, floral flavor. Sweet and bitter finish, too thin.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
8,"rlgk(18,838)
🇸🇪Göteborg, Sweden
1.8March 17, 2005
Light golden, white bubbly head. Very weak aroma, only some sweet ness in flavor. Guess it is drinkable on a hot day on the Canaries, but not on a cold winter night in Sweden...
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tropical,Tropical Pilsen (Las Palmas)
9,"goozen(4,816)
🇳🇱Leiden, Netherlands
3.0August 11, 2007
One of the better lagers of Spain. Sadly only avaibale on the Canary Islands.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
14",Tropical,Tropical Pilsen (Las Palmas)
10,"Hildigöltur(5,102)
🇩🇰København, Denmark
1.5April 10, 2004
Yellow coloured. Light aroma. Light bodied with not so much flavour. Drinkable.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Tropical,Tropical Pilsen (Las Palmas)
11,"RichardGretton(5,303)
🇬🇧England
2.6March 7, 2004
Light, relatively flat looking lager with a slightly wheatish aroma.  The flavour is wheat like with a dry finish.  Overall a standard Spanish lager that is sweet and lacking dryness.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
12,"daalamar(406)
🇺🇸new albany, United States
2.1January 10, 2003
Very laacklustre in every aspect. Pungent green bottle beer aroma, with a straw color and little to no head. Would be decent enough I guess if it were 90 degrees and was ice cold.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Tropical,Tropical Pilsen (Las Palmas)
13,"Sigmund(10,894)
🇳🇴Tau, Norway
2.6March 30, 2002
A light pilsener that doesn't stand out in any way, not bad either, well suited for the warm climate of the island where it's brewed.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Tropical,Tropical Pilsen (Las Palmas)
14,"Bov(14,984)
🇨🇭Bienne, Switzerland
1.8March 29, 2002
............................................................................
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Tropical,Tropical Pilsen (Las Palmas)
