,맥주정보,검색이름,맥주이름,인덱스,편의점
19,"AleProfessor59(3)
3.0October 20, 2018
Tried with bottled Tsing Tao wheat beer in Singapore BBQ Box last night. The overall is okay and obviously…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
20,"Syfher(902)
🇧🇪Brussels, Belgium
2.9September 30, 2018
Bottle of 33cl, in a Tumbler glass; from the fridge.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
21,"labeerinthum(4,892)
🇮🇹Milano, Italy
2.9September 20, 2018
Bottiglia. All'olfatto si esprimono sentori di cereali. L'intensità olfattiva è normale, permanendo in maniera…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
22,"CloakedDagger(5,547)
2.9August 29, 2018
Bottle 33 cl. Pours a hazy yellow with an almost absent white head. Sweet banana and yeast in the nose.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
23,"jaghana(7,313)
🇫🇷Strasbourg (Alsace), France
2.7July 20, 2018
Bottle 33cl, a cloudy golden beer with medium head. Nose is on wheat and yeast, some heifeweizen yeast…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
24,"thellgren(1,817)
🇫🇮Helsinki, Finland
2.5July 15, 2018
0.33 l bottle from K-Citymarket Ruoholahti, Helsinki. Pale yellow, cloudy, big head. Taste is very sweet…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
25,"TBone(23,237)
🇫🇮Pori, Finland
3.0July 10, 2018
Bottled 330ml (Alko web)…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
26,"Hermod(12,588)
🇫🇮Vantaa, Finland
3.0June 30, 2018
330ml bottle. From Prisma.
Poured light, pale golden color with a thin white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
27,"TET(4,585)
🇫🇮Kaarina, Finland
3.2June 26, 2018
A light yellow beer, a head is medium and white. Aroma has fruitness of banana with some sweetness, some…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
28,"WVHouseofBeer(1,152)
🇺🇸United States
3.1June 10, 2018
I bought this not expecting much but it was surprisingly decent. There was an actual wheat presence with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
29,"GoufCustom(2,895)
🇭🇰Hong Kong
3.0May 31, 2018
500 ml can bought at Great Food Hall in Pacific Place, Admiralty.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
30,"YantarCoast(3,141)
🇷🇺Moscow, Russia
3.2May 26, 2018
500ml bottle from Bliznetsy in Moscow. I assume this is not just a renamed version of Tsingtao White.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",TSINGTAO WHEAT BEER,Tsingtao Wheat Beer,28,CU GS25 7/11 ministop
