,맥주정보,검색이름,맥주이름,인덱스,편의점
10,"klukas(843)
🇭🇷Rijeka, Croatia
2.4February 3, 2020
Enjoyed: Poured from a can into weizen glass. 
Appearance: Blurry ocher colour, rich head which soon fades away.
Aroma: Banana, pear, wheat, sweet.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
11,"qt01(451)
🇷🇴Cluj-Napoca, Romania
2.8January 9, 2020
Very good wheat beer for the price , yeasty , sweet , banana taste , easy to drink.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
12,"aboubakar(14)
🇵🇱Wroclaw, Poland
1.5October 12, 2019
Jak na Hefe-Weizena jest średnio poprawne. Zapach jest przyjemny, cytrusowy na finiszu, można go wyróżnić na tle pozostałych piw tej marki. Design puszki - jak w innych…
Show more
CAN
Aroma
5
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
13,"ischas(1,574)
2.5August 27, 2019
0,5 l Dose. Oranges Bier mit Rotstich, stabiler, feinporiger Schaum. Riecht fruchtig, hefig, schmeckt dann relativ laff, leicht fruchtig, wässrig.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
14,"MeadChecker30(88)
🇭🇷Vinkovci, Croatia
3.5July 17, 2019
Decent cheap wheat beer, one of my favorites.
Classic wheat aroma and banana taste with affordable price.
CAN
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
17",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
15,"Radubrew(228)
🇷🇴Romania
3.0June 25, 2019
Light pale color, hazy body, good carbonation, tow fingers white head.
Aroma of ripe banana, cloves,…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
16,"Zlotta(6,857)
🇩🇪Hagen, Germany
3.4March 12, 2019
Sampled from 0.5 l can from local 'Kaufland', best before January 2020. Hazy, amber with a medium large,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
17,"Knopson(261)
🇵🇱Lódz, Poland
2.7January 26, 2019
Piwo wygląda typowo dla stylu. W aromacie lekki banan i słodowość. Zapach przyjemny ale bardzo…
Show more
CAN
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
18,"alex_leit(11,288)
🇧🇾Minsk, Belarus
2.6October 7, 2018
Can 50 cl. Cloudy orange, yellowish foam. Aroma: sweet, wheat and loaf, a little banana and spices. Taste: a…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
19,"Tony_Grayne(648)
🇧🇾Minsk, Belarus
3.0September 25, 2018
500 ml can. Pours a cloudy yellow amber coloured ale with a tall stable white head. Ripe apple, clove, dried…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
20,"vinivini(6,192)
🇧🇾Homiel, Belarus
3.3September 1, 2018
Can. Pours hazy pale amber cour with decent head of poor retention. Nose: banana, dried apples and pears,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
21,"rayaron(4,684)
🇮🇱Kfar Saba, Israel
2.2August 11, 2018
Can. Hazy yellow-orange with white head. The aroma has notes of wheat, clove, yeasts, candy, orange and…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
22,"zvsn(5,413)
🇮🇱Israel
2.5August 10, 2018
Can. Murky orange, small not stable head. Smell of yeast, fruity esters, phenolic and plastic. Sweet, esters,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
23,"Juks(4,446)
🇪🇪Tallinn, Estonia
2.6July 21, 2018
500ml can, thanks Marduk. Pours hazy golden, yellowish thick head stays. Aroma is bready, banana,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
24,"Marduk(14,159)
🇪🇪Reval, Estonia
2.4July 21, 2018
500ml can (Super Alko, Ikla). Slightly hazy yellow color. Small size, white head, stays. Banana, sweet, jammy,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
25,"martjoobolut(9,609)
🇪🇪Tallinn, Estonia
2.6July 21, 2018
Can (thanks marduk). Pours yellow. Aroma is wheat, wheat flower, fruits, banana,. Flavor is sweet, wheat,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
26,"k0mpsa(3,785)
🇫🇮Tuusula, Finland
3.1July 6, 2018
Can. Hazy deep yellow color, white head. Aroma has wheaty notes, some citrus, hint of yeast. Suprisingly…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
27,"lkowalkowski(1,318)
🇵🇱Poland
3.0May 30, 2018
Barwa żółta ze złotymi przebłyskami.
Piana obfita i trwała, zdobi szkło.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
28,"funcut(1,208)
🇭🇷SIBENIK, Croatia
1.4April 29, 2018
Kupljeno u Kauflanda u Sibeniku...grozno slatkasto pivo...bezveze..nista zanimljivo.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
29,"sharkydodson(4,112)
🇷🇺St. Petersburg, Russia
3.6April 28, 2018
the aroma is fruity and floral with hints of banana, toffee, apple, yeast and some herbs... the taste is fruity…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
30,"tomer(5,304)
🇮🇱Rishon Le Zion, Israel
2.8March 22, 2018
At tasting, thanks, small stable bubbly creamy head, very cloudy and a bit intense yellow color, fruity…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
31,"DSG(20,920)
🇮🇱Tel Aviv, Israel
3.1March 20, 2018
Can sample at a tasting at Max's place. Thanks Tom L. Cloudy yellow with a big white head. Fruity esters,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
32,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
2.3March 15, 2018
At Max Place, pours yellow hazy with a small head, aroma of fruits, yeast, banana, flavor of fruits, yeast,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
33,"z87(2,540)
🇨🇿Frydek-Mistek, Czech Republic
2.2December 1, 2019
Neuvěřitelný marketový patvar, který snad nestojí ani pořádně za větší recenzi...
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
34,"caketm(3,306)
🇵🇱Czestochowa, Poland
2.8February 26, 2018
Beczka 5 litrów. Wypita 24.02.2018. Przyjemny, ale będą szału hefeweizen. Ładna gęsta biała pian…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
35,"Beerhunter111(32,693)
🇩🇪Beerland, Germany
2.4February 10, 2018
50cl can from a Kaufland in CZ. A hazy dark golden beer with a huge most good lasting off-white head.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
36,"Karolzmu(1)
2.3February 23, 2019
Pite z kega 5L kupione w Kaufie.
Delikatny aromat bananów bardzo subtelnie goździki, piana obfita.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
37,"Iznogud(9,003)
🇭🇷Zagreb, Croatia
2.1October 23, 2017
Canned, 500 ml at Borna's bday. Pours hazy yellow with medium white head. Some banana, wheat, yeasty,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
38,"maciej_deren(87)
🇵🇱Poland
3.0October 17, 2017
Warka: 07.2018 r. ; puszka.
WYGLĄD: barwa ciemnosłomkowa,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
39,"bilcho1(1,406)
🇧🇬Ruse, Bulgaria
2.1September 9, 2017
Can from Kaufland, drunk at home. Pours well, a nice thick creamy head. Unfiltered cloudiness, all good so…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
1
Overall
5",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
40,"crazykiller(173)
🇷🇴Iasi, Romania
2.9September 1, 2017
50 cl can bought from Kaufland. Pours golden hazy color with medium white head. Aroma of cloves, yeasts…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
41,"Wischylini(424)
🇨🇿Praha, Czech Republic
0.5August 26, 2017
Appearance Hazy straw yellow, no head…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
42,"sokuzs1(1,701)
🇵🇱Poland
2.8August 4, 2017
Backlog. Banana, some clove, hints of grass. Light sweet. Just a generic weizen.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
43,"mistercwon(3)
2.7July 31, 2017
Not bad but you can taste a little bit of alcohol when you swallow. Not the softest option but overall okay. I…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
44,"kokos666(1,368)
🇵🇱Gliwice, Poland
2.1April 17, 2017
Can. Aroma of bubblegum, cloves, yeasts, light vanilla not so pleasant. Light-medium body, dry and phenol…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
45,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
2.4March 18, 2017
Can. Creamy White good mostly lasting head. Yellow colour. Light malty and hoppy moderate yeasty…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
46,"kamilinho(733)
🇵🇱Warsaw, Poland
2.7February 18, 2017
bread, banana, medium sweetness, lightly bitter, creamy, medium body, average carbonation,
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
47,"MikeBeermaster(1,750)
🇵🇱Poland
2.3November 13, 2016
Weak aroma of banana with notes of wheat malt and yeast. Hazy golden, faint minimal head. Taste of grain…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
48,"czlowiekwiadro(2,219)
🇵🇱Poland
3.3October 15, 2016
zapach przyjemny, słodki, bananowy, z goździkami i silnymi nutami drożdżowymi, lekko kwaśnawy. kolo…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
49,"tomekboniek(1,080)
🇵🇱Warsaw, Poland
2.0September 13, 2016
Puszka. Barwa ciemno złota. Piany zupełnie brak jak nie w przeniczniaku. Aromat bananów, goździków i siarki…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
50,"antonvidin(1)
2.0September 6, 2016
Decent Kaufland beer. Slightly sour upon drinking but leaves a mild taste afterwards. Maybe a bit too…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
4",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
51,"Ruprecht_007(1,083)
🇨🇿Cesky Tesin, Czech Republic
2.3August 4, 2016
Taková poměrně vodová pšenice. Přiměřená vůně, barva a pěna, ale chuťově nepříjemně nasládlé pivo.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
52,"kalunapz(468)
🇭🇷Croatia
3.1July 16, 2016
Limenka naravno iz kauflanda...cijena na akciji 3,99 za te pare nema bolje pšeničnog piva na tržištu RH, malo…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
53,"nephirem(1,471)
🇭🇷Croatia
3.1July 13, 2016
Can, 0.5l bought in Kaufland, Croatia. It has a different design then the one on a pic here. Also, this one have AB…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
54,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.0July 8, 2016
Hell hefiger, wässrig bananiger Antrunk. Im Mittelteil süß bananig, wenig herb. Trinkbar aber langweilig…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
55,"Leighton(29,011)
🇬🇧London, England
3.1June 23, 2016
Can at home in London with Lyoli. Picked up in Bulgaria. Pours murky gold with a frothy, white head. Lots…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
56,"jamwnukers(262)
🇵🇱Legionowo/¯yrardów, Poland
2.9June 15, 2016
Puszka 0,5l, data przydatności 04.2017r.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
57,"Bitek(1,291)
🇵🇱Warszawa, Poland
2.9January 24, 2020
Delikatne banany i jeszcze delikatniejsze goździki, lekkie, nieco kwaskowate. Stosunek jakości do…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
4
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
58,"gattinko(162)
🇸🇰Trnava, Slovakia
2.6March 31, 2016
Nič špeciálne som od tohto piva ani nečakal, nie je zlé, ale ani najlepšie
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
59,"Estebanik(2,537)
🇵🇱Lublin, Poland
2.7October 7, 2015
Piekna, bujna piana. Aromat niezbyt intensywny, troche przejrzalych bananow i brzoskwin. Minimalnie…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
60,"FireGlider(1,239)
🇭🇷Zagreb, Croatia
2.7September 25, 2015
Canned. Unclear orange color, no head. Yeast and banana. Taste light sweet. Really under average weizen.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
61,"klm1(2,686)
Bled/SF
2.4September 11, 2015
Pours like pale straw haze colour, with unstable foamy white head.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
62,"Svarun(218)
2.6August 29, 2015
Very sweet. Banana, vanilla and yeast. Nothing spectacular but good quality for price.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
63,"v.zoltan(124)
🇭🇺Hungary
3.1August 10, 2015
A megszokottná sötétebb szín, fehér habbal. Illata élesztős íze kellemesen narancsos. Kissé vizes, de az íze…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
64,"einherjar(739)
🇭🇷Rijeka, Croatia
2.8June 18, 2015
Hazy yellow-green color with large white head. Highlighted Aroma of banana, citrus and yeast also…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
65,"Hrc_Cro(1,012)
🇭🇷Zagreb, Croatia
3.1March 20, 2016
0.5l can. Cloudy yellow color with nice white head. Aroma of banana, clove and yeast. Taste is sweet and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
66,"kresos(23)
🇭🇷Karlovac, Croatia
2.9March 25, 2015
Can 0.5 from Kaufland. Cloudy hazy dark yellow with medium head. Medium carbonation, very good on…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
67,"freretoc(1,935)
🇫🇷Besançon, France
2.7March 21, 2015
Bue en canette de 50cl à la sucrière, couleur blanche/blonde trouble. Mousse et effervescence moyenne.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
68,"Calisky(4,319)
🇫🇷ALSACE, France
2.4March 16, 2015
Couleur orangée trouble, légère mousse blanche. Nez fruité banane et malté. Gout leger et rapide de…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
69,"chimayx(157)
🇫🇷France
3.0March 16, 2015
belle weiss, des aromès assez nets de banane, bien présent en rétroolfactions, mais sans excès de…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
70,"Mark_Eck(2,000)
2.3February 22, 2015
Can. Pours a cloudy orangish yellow color. Aroma and taste are bubble gum sweetness but largely watery.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
71,"jaghana(7,313)
🇫🇷Strasbourg (Alsace), France
2.5February 4, 2015
Can 50cl, a cloudy yellow beer with medium head. Nose is on white bread. Aroma is on fresh bread,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
72,"Kwakee(4)
🇰🇷South Korea
2.9January 15, 2015
Can, average Hefeweisen, pleasantly soft, not bitter at all, fruity aroma, little sour
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
14",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
73,"tampierre(1,483)
🇨🇿Pilsen, Czech Republic
2.3January 8, 2015
Can, Prague, CZ , Malt,wheat, earthy and some fruity aroma, Cloudy goldie topped with smaller head, Sweet…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
74,"azzie(822)
🇭🇷Pula, Croatia
2.8January 7, 2015
Can 0.5l. Cloudy dirty yellow liquid with big fluffy head. A bit sour. Some banana in taste. Medium body, light…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
