,맥주정보,검색이름,맥주이름,인덱스,편의점
10,"faroeviking(13,765)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.1March 4, 2017
Lata. Yellow, fizzy. Grapefruit soda fruity aroma, note of malt. Sweet dry grape fruit soda flavour, bit grain, bitter like finish (grape fruit).
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
11,"Ungstrup(46,673)
🇩🇰Citizen of the universe, Denmark
2.5August 16, 2016
Can. A hazy yellow beer with a thin white head. The aroma has notes of grapefruit and malt. The flavor is sweet with notes of grapefruits and straw, leading to a bitter grapefruit finish.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
12,"midovark(3,305)
🇭🇺Budapest, Hungary
2.5August 3, 2016
0.5 l can. Hazy golden, thin white head. Sour citrus, lemon and grapefruit in aroma and taste with short finish, just as it should be. Not bad.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
13,"Florya(2,027)
🇳🇴Oslo, Norway
1.8May 15, 2016
How : can Appearance : unclear straw with a quickly dissapering white head. Aroma : candy and grapefruit juice. Palate : thin body, high carbonation. Sticky sweet aftertaste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
14,"Trolleo(5,972)
🇬🇧Manchester, England
2.7May 5, 2016
Hazy yellow color, medium sized snow white head. Aroma and taste of fresh lime, lots of citrus. Lively carbonation. Not complete water. Quite good radler.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
15,"gunnfryd(18,247)
🇳🇴Kristiansand, Norway
1.7September 25, 2015
Fonefan 110415. Yellow colour with a white head. Aroma is grapefruit, sugar, lemon. Flavour is sweet, grapefruit, sugar, lemon. Boring beer.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
16,"holdleder(517)
🇩🇰Kongerslev, Denmark
3.5August 16, 2015
33 cl. dåse. 2,5 %. Østrisk radler, en blanding mellem øl og limonade. Dejlig frisk og læskende på en varm sommerdag
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
17,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.9August 10, 2015
can from føtex, vesterbrogade. lemon soda and malts in the aroma, Also more orange fruity like note, which could be grapefruit. dry. Flavor is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
18,"llkc(4,050)
🇩🇰århus, Denmark
1.8August 7, 2015
fra dåse
duft citrus appelsin vand…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
19,"16erBlech(561)
🇦🇹Wien, Austria
2.0August 3, 2015
0,5l can. In the beginning quite refreshing, but it gets more sweetish and sticky every mouthful.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
1
Overall
6",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
20,"Defreni(4,268)
🇩🇰Husum, Denmark
2.8July 26, 2015
Dåse. Har fundet ud af at radlers er lige mig i sommervarmen. Lys uklar med et lille skumhoved. Duften er grapefrugt og sukker.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
21,"tbonde(384)
🇩🇰Denmark
2.5July 15, 2015
33 cl can@home in tulip glass@approx 7 degrees C. Pours a cloudy dark yello with medium white head which quickly disappears. Aroma of…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
22,"MarkoNm(4,662)
🇸🇮Novo mesto, Slovenia
2.3July 6, 2015
Pours a hazy pale yellow color, topped with a white foamy head that quickly disappears. Sweet grapefruit aroma is actually pretty nice. Taste is…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
23,"klm1(2,686)
Bled/SF
1.7April 19, 2015
Reddish pinky colour, Aroma of grapefruits, similar flavours, taste is sweet, with notes of syrup, grapefruits and sugar. Medium…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
24,"fonefan(65,420)
🇩🇰VestJylland, Denmark
2.5April 15, 2015
Can 330ml.

 [ As Egger Grapefruit Radler ].…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
25,"Rasmus40(29,111)
🇩🇰Beder, Aarhus, Denmark
1.5April 11, 2015
Bottle @ fonefan tasting. Hazy very pale yellow with a white head. Aroma is sweet, light malty, sugary and lemon. Flavor is quite sweet. Sweet…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
26,"charlotte(6,853)
🇩🇰rødovre, Denmark
1.6April 8, 2015
Can.Clear colour with no head,lively and sweet dry with aroma of greapfruits and acid,sweet with taste of sugar and soda.mild and refreshing…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
27,"blipp(12,459)
🇺🇸La Mesa, United States
2.5March 7, 2015
Can. Straight from the can. Not too sweet, with plain citrus zest, grapefruit juicy sweetness, and a quick clean finish. Chuggable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
28,"Borup(21,013)
🇩🇰Albertslund, Denmark
2.3February 7, 2015
33 cl. can. Hazy yellow colour with a small white head. Aroma and flavour of grapefruit and lemon.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
29,"Skinnyviking(11,350)
🇩🇰Copenhagen, Denmark
2.5January 11, 2015
Can at home. High fluffy white lasting head. Hazy milky light yellow body. Dustu powerful grapefruit aroma. Mild and very sweet lemon rather than…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
30,"Zita(6,332)
🇩🇰Assentoft, Denmark
2.4November 29, 2014
light fresh grapefruit aroma,pale, hazy, white foam, lightly sour, light body, oily feel, fizzy, light fresh fruit finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
31,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.7November 29, 2014
Light yellow and hazy. Has a white head. Sweet fruity aroma. Flavor starts sweet, no acid. Syrupy texture.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
32,"Camons(18,620)
🇩🇰Hasselager, Denmark
2.1October 18, 2014
Can @ Home. Pours light hazy yellow with a white head. Aroma of light malt, grapefruit juice. Flavor is light malt, sweet grapefruit, little…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
33,"brnandersen(6,168)
🇩🇰Copenhagen, Denmark
1.9October 14, 2014
33 cl. can poured in to a Flute. Hazy, pale golden colour with a fast fading, fluffy, white head. Sweet aroma with grapefruit, somewhat artificial, the…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
34,"bhensonb(19,394)
🇺🇸Woodland, United States
2.2October 9, 2014
Can from a Billa in Vienna. Pours hazy gold with a slight white head. Mild grapefruit aroma. Med minus body. Flavor is grapefruit, but there’s too…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
35,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
2.7October 9, 2014
Ein zumindest sehr erfrischendes Radler, das wirklich prckelt und mit einer heftigen Frische nebst Saeure daherkommt. Grapefruit ist ok und…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
36,"McTapps(7,976)
🇩🇪Reutlingen, Germany
2.6October 9, 2014
Can bought at local Spar in Austria. The beer pours out in a hazy pinkish colour with low head and thin body. Aroma of pink grapefruit and…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
8",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
37,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.6October 4, 2014
Can, 2.5%. Citric grapefruit aroma. Cloudy yellow colour. Very small white head. The flavour is refreshing and nicely grapefruity. Tastes like a…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
38,"martin00sr(8,109)
🇩🇰Haderslev, Denmark
2.4October 4, 2014
Hazy, pale straw. No head. Grapefruit soda aroma. Sticky and sweet grapefruit flavour.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
39,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
2.7October 4, 2014
Can @ Wannsinchen / MiP bliver gammel. Pours hazy pale straw with small, quickly disappearing white head. Clear aroma of lemonade,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
40,"yespr(54,633)
🇩🇰Copenhagen, Denmark
2.1October 4, 2014
33 cL can @ Wannsinchen / MiP bliver gammel. Pours hazy with a small white head. Aroma is solid grapefruity. Sweet and fruity. Sodapop…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
41,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
1.8September 20, 2014
Can. Frothy White good mostly deminishing head. Reddish colour. Powerfull nice grape aroma. Light acetic astringent greapfruit flavor. Short finish.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
42,"Cuso(12,305)
🇸🇰Bratislava, Slovakia
2.0August 18, 2014
Can: Yellow color with small white head. Grapefruit lemonade in aroma. Taste, artificial grapefruit, lemon zest. Refreshing beverage.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
43,"Kita(3,312)
🇸🇮Koper, Slovenia
2.3December 5, 2013
Canned, 0.50l. Cloudy straw color with medium frothy white head and sparkling appearance. Strong aroma of grapefruit and lemon with…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
44,"Geiserich(5,408)
🇦🇹Linz, Austria
2.2September 30, 2013
Can: Grapefruit lemonade aroma. Hazy, pale yellow color. Flavor is sourly, fruity, with intensive notes of grapefruit and citrus peel, sweetness…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
45,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.9August 11, 2013
Can. No head. Aroma and taste are malt and grapefruit. A little watery, but the grapefruit actually adds a pleasant bitterness.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
46,"luttonm(7,593)
🇺🇸Seattle, United States
2.4July 19, 2013
.5l can from Maxi supermarket in Belgrade. Slight opaque lemonade-grapefruit juice yellow body, small white head. Sour lemonade, lager and…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Radler Grapefruit,Egger Grapefruit Radler,53,GS25
