,맥주정보,검색이름,맥주이름,인덱스,편의점
339,"maekchu(5,126)
🇯🇵Japan
3.2January 14, 2014
Bottle from Yamaichi. Ligfht sweet banana candy nose, with some rasty notes. Cloudy honey color. Sweety wheaty initial, with some suggestions of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
340,"hens(806)
🇪🇪Tallinn, Estonia, Estonia
3.4January 8, 2014
0.5L bottle. Light orange color. Beautiful fat, fluffy foam standing nicely. Fresh, fruity, wheat and yeast aroma.At first is bitter yeasty flavor,…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
341,"cgarvieuk(33,188)
🇬🇧Edinburgh, Scotland
3.4December 25, 2013
Keg at the bow bar... Hazy amber... Thin white head... Zezty banana fruits... Juicy fruits... Banana... Fruits... Juicy sift zezty.. Light fizx
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
342,"77ships(14,200)
🇧🇪Antwerpen, Belgium
3.4December 9, 2013
300 ml. draft @ Dom im Stapelhaus. Very cloudy Hefe golden with a big, super creamy white head. This one totally looks the part. Nose is huge…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
343,"Erzengel(12,957)
🇩🇪Saarland, Germany
4.1December 12, 2013
Im Antrunk schön süffig-hefig-frisch. Der Abgang ist leicht herb, aber diese Herbe fügt sich gut in die Hefenote ein. Sehr schön rund und…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
344,"GoufCustom(2,895)
🇭🇰Hong Kong
3.3November 23, 2013
500 ml bottle bought at TASTE in Festival Walk, Kowloon Tong.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
345,"jaimenavarrog(78)
🇲🇽Mexico
3.0November 19, 2013
5.3% turbia, ocre , espuma media se mantiene, fresca, cuerpo ligero, le falta aroma y cuerpo,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
346,"mathieuc(3,997)
🇨🇦Québec, Canada
3.4November 18, 2013
Pours a slightly hazy golden with a medium white head that leaves intense lacing. Maybe I didn’t shake the bottle enough to get the ""Naturally…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
347,"ghawener(1,656)
🇸🇻Santa Tecla, El Salvador
3.0November 18, 2013
Bottle: Straight forward Hefeweizen, refreshing, bread-malty, fruity. Food Pairing: Apple Pie.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
348,"DedicatedToFun(3,984)
🇺🇸Santa Monica, United States
3.3November 13, 2013
Light German beer, not my favorite, got it at whole foods in venice, just a typical german
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
349,"BeerMountie(119)
🇨🇦Placentia, Canada
3.9November 9, 2013
500 ml bottle. Pours a golden colour with a large white head. Aroma of wheat and fruit. Taste of malt and wheat. A good fresh tasting beer that I…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
350,"kordestanchi(117)
3.9November 8, 2013
Really smooth and at the same time very tasty. The after taste is flavory. A good wheat bear.
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
351,"vami(662)
🇵🇱Poznan, Poland
3.8October 30, 2013
Golden and cloudy with very good head. Intensive banana aroma. Very good weizen for its price.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
352,"BigHoss(172)
🇺🇸Fort Worth, United States
3.7October 28, 2013
Beautiful cloudy golden color and a nice white head. I smell banana, clove, wheat and malts. I taste all of the same, very good drinkable beer.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
353,"VastActiv(11,781)
🇫🇮Oulu/Helsinki, Finland
2.9October 25, 2013
Originally rated 2011. Colour is cloudy golden with small white head. Aromas and flavours: Fruits, bananas, wheat and malts.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
354,"Aholmb1(134)
🇺🇸New Orleans, United States
4.5October 20, 2013
Appearance: cloudy opaque light orange color, really dense white head, wonderful dome of head at the top of the glass…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",krombacher weizen,Krombacher Weizen,20,CU
355,"Karol(1,131)
🇸🇰Slovakia
3.1October 13, 2013
Bottle bought at Tesco. I have had this beer many many times in my life so it’s time to rate it. I have ahd it tapped, bottled and canned. Overall this is…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
356,"hombrepalo(1,972)
🇺🇸CHICAGO, United States
3.6October 9, 2013
Bottle. Cloudy golden with a huge off white head. Sweet yeasty aroma with wheat notes. Flavor was sweet with notes of banana, wheat and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
357,"Caytinator(1,005)
🇺🇸Waco, United States
3.4October 7, 2013
Pint on tap. Pours a big nasty head, cloudy, laces, looks the part! All the tastes are good, maybe a little bit of banana & a tiny bit of clove per the…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
358,"pomko(209)
🇵🇱Poland
4.5October 4, 2013
Rich aroma of banana and some spices. Good taste of wheat, bread and yeast. Nice aftertaste
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
359,"vinivini(6,192)
🇧🇾Homiel, Belarus
3.6December 4, 2015
Cloudy ochre colour. Usual lush head of the style. Yeast & banana & fruit & spice  aroma. Light to medium body. Soft carbonation. The flavour…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
360,"Cavie(5,657)
🇺🇸Arlington, United States
3.5September 30, 2013
Tap at T&P. Pours a cloudy yellow orange color with a white foamy head. Aroma is fruity, Belgian yeast, banana and some orange peel. Flavor is…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
361,"Marstonlad(1,309)
🇫🇮Helsinki, Finland
3.3September 25, 2013
Pours pale orange with a medium-sized white head. Aroma of yeast, banana and plenty of wheaty maltiness. Taste is light, fresh and…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
362,"kaziopiwosz(828)
🇵🇱Warszawa / Wałbrzych, Poland
3.2September 21, 2013
Orange-like taste with somewhat sour nute. Well carbonized, medium full palate. Orange and bitter finish. White and thick head. Orange colour.
Aroma
10
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
363,"dexcansino(573)
🇪🇸Andalucía, Spain
3.0September 7, 2013
Cerveza rubia turbia, con espuma cremosa. Olor dulzón, plátano. Sabor a trigo, sin mucho tirón ni complejidad. Refrescante, muy gaseada y seca.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
364,"SimplySike(1,575)
🇳🇱The Hague, Netherlands
3.3August 28, 2013
50cl. Bottle. 
Pours cloudy orange with white head. 
Aroma banana, malts.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
365,"maeib(8,749)
🇬🇧Wootton, Northampton, England
3.3September 30, 2013
Bottled 26/08/13. A hazy tan coloured beer with a fluffy bright white head. A pleasant aroma of bananas and cloves. A little banana in the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
366,"arkurzynski(2,557)
🇺🇸Combined Locks, United States
3.2August 20, 2013
Straw gold with white head. Nose of light lemon citrus, hefe yeast, clove, and faint banana. Flavor is a somewhat watery lemon, clove, and faint…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
367,"sirNoosh(1)
🇮🇱Israel
3.9August 16, 2013
Aroma: ??? ??? ???? ???? ????? ??????? ?? ???? ????? ????
Appearance: ??? ???? ????, ??? ???? ????? ?????…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
368,"Kamil_(349)
🇵🇱Poland
3.4August 15, 2013
Hazy, orange color. White, frothy head. Aroma of clove and banana. Light bitterness. Fruity and refreshing taste. Fizzy carbonation. Good…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
369,"neur0(1,574)
🇩🇪Hannover, Germany
2.5August 11, 2013
(Tap) Es hat eine orange-gelbe Farbe, ist unfiltriert mit einer weißen Schaumkrone. Das Aroma ist hefig, etwas getreidig und leicht…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
370,"McWorta(1,632)
🇱🇺Luxembourg
3.0August 11, 2013
Lovely dark white jelly wobbling pillowy head. Colour is amber dark wheat bit hazy in colour. On the nose you got wheat, wet grain field, straw/…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
371,"shorlin(721)
🇨🇦St. John’s, Canada
3.2August 10, 2013
Poured into a weizen glass, it’s actually pretty bad looking. The head didn’t form nicely and dissipated quickly. The colour was also too dark…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
372,"sinte(765)
🇮🇹Udine, Italy
3.2August 9, 2013
Bottle 0.5L.
Hazy deep golden body with a huge, creamy,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
373,"flemdawg(563)
🇺🇸Rowlett, United States
2.7August 7, 2013
Hazy orange body with a tiny white head. Aroma of bananas, cloves, wheat, and a little bit of grass. Very mild flavors of wheat, grass, and…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
374,"sinfull(2,593)
🇺🇸Brooklyn, United States
3.9August 4, 2013
Very good beer. Жовтого кольору , мутне, висока густа піна. Запах дріжджів і банана. Повний смак пшеничного пива.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
375,"madsberg(11,906)
🇩🇰Søborg, Denmark
3.2August 4, 2013
Bottled. Amber coloured. Unclear. Dense Light beige head. Aroma. Banana, Spice, sweetness, citrus. Flavour. Banana, citrus, sweetness, Spice…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
376,"Bosbouw(3,364)
🇳🇱Brabant, Netherlands
3.2July 21, 2013
Mooie oranjegelebkleur. Volle grote schuimkraag. Weinig geur met typische weizen tonen. Smaakt fris zoet met iets citroen.
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
377,"erickok(6,033)
🇧🇪Leuven, Belgium
3.0July 20, 2013
Golden body with off white head. Light grainy, peachy, banana sweetness. Fairly clean. Fizzy body, simple sweetness, light bitter end. But…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
378,"rollinsr(924)
🇬🇪Atlanta, Georgia
3.6July 18, 2013
Pours clear yellow with a thin layer of white head. Aroma is fruity wheat with hints of coriander. Taste is very clean and complex. The fruit…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
379,"ralphdot(1,137)
🇬🇧Billingham, England
3.6July 15, 2013
5.3% hazy yellow colour with a good head, yeasty aroma, usual yeast and banana taste, very good beer.
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
380,"scotchzombie(779)
🇺🇸Raleigh, United States
3.1July 14, 2013
Pours with a thick and frothy white head. Leaves froth behind as it bubbles out. Golden in color and 'naturally cloudy.'…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
381,"coyforce(684)
🇺🇸United States
3.0July 6, 2013
Aroma is wheat and yeast. Pours a dark golden color with a thick white head. Taste is wheaty but a bit watered down and mass-produced.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
382,"Kazy(31)
1.3July 6, 2013
Beeing abroad for 6 months I was totally happy to see a wheat beer. As Krombacher is a quite good kind of beer I expected the best, still it turned…
Show more
Aroma
4
Appearance
4
Flavor
2
Mouthfeel
1
Overall
2",krombacher weizen,Krombacher Weizen,20,CU
383,"Martin243(1,374)
🇬🇧Gateshead, England
3.1July 6, 2013
500ml bottle served cold in a Wiezen. Cloudy yellow with a huge rocky white head. Bit of bubblegum in the aroma, Mlld wiezen flavours…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
384,"omikr0n(1,041)
🇨🇿Prague, Czech Republic
3.0July 5, 2013
On tap at chata Čertovica. Pours cloudy orange with generous white head. Aroma is orange and some spices. Flavor is sour, wheat, bit watery.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
385,"zvsn(5,413)
🇮🇱Israel
3.1July 5, 2013
Bottle. Pours hazy golden with a thick head. Smell - nothing spectacular, typical Hefeweizen aromas of banana and fruits. Taste - sweet, with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
386,"davewaz(29)
🇺🇸Rotterdam, United States
2.3July 3, 2013
This beer lacks flavor and character big time. It’s the Coors light of wheat beers. There’s nothing good or bad about this beer’s flavor. Perhaps thi…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
387,"kidmartinek(5,009)
🇺🇸austin, United States
3.1July 2, 2013
Cloudy orangish yellow. Thinnish white head. Lots of wheat malt and banana aroma and flavor. Pretty damn fruity and thick wheaty. I know.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
388,"VAYankee(369)
🇺🇸United States
3.1June 30, 2013
Hazy yellow/orange body and a tall white head. Sweet fresh cut hay smell. Light bodied, fizzy palate. Light refreshing flavor, sweet with hay,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
389,"Theydon_Bois(30,383)
🇬🇧Hazlemere, the lower Xhitlerns, England
3.2June 28, 2013
2013 Bottle, thanks to Rilester, split at the pre stag tasting in the ’Sham, 20/06/13.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
390,"jamjochems(6)
🇩🇪Germany
2.9June 24, 2013
0,5l bottle. Hazy orange color, slightly cloudy. Thick slowly diminishing white head. Dry taste. Fruity, sweet, bubble gum. Short citrus finish.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
391,"agent_persik(932)
🇪🇪Tallinn, Estonia
3.2June 20, 2013
Yellow-orange cloudy color, big white head. Aroma of wheat and malt. Dry sweet taste of wheat, banana, some citrus and cloves.Light…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
392,"ccex(1,799)
🇺🇸Lansing, United States
3.4June 12, 2013
330ml bottle pours a cloudy straw yellow/orange with lots of bubbles rising to a big lasting white head.  Aroma is full of bread and hops, with…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
393,"beerledgend(1,193)
🇳🇿Waterloo, Wellington, New Zealand
2.5June 6, 2013
Hazy orange colour with big spritzy head. Big estery aroma, spicy/clovey  flavour. Short finish.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
394,"deanso(13,380)
🇬🇧Doncaster, England
3.1June 4, 2013
50cl bottle from C1000,Delft.
Thick white head.  Hazy orange blond pour.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
395,"emartell(352)
🇲🇽Zapopan, Jalisco, Mexico
2.8May 27, 2013
Los aromas a destacar en esta cerveza son a granos, principalmente el trigo, pero se perciben también notas de cebada, sin embargo existe u…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
396,"Bamsen78(7,139)
🇩🇰Sønderborg, Denmark
3.2May 19, 2013
Bottle. Pours cloudy light amber with small white head. Clear aroma of hops and yeast. Sourish and sweetish taste of malt and grain. Dryish…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
397,"Cantabrian(1,207)
🇦🇺Christchurch NZ, now Brisbane, Australia
3.1May 19, 2013
One of the most spectacular appearances for a beer pouring from a bottle. The rest is not as good. Nice aroma of banana bread, a bit too…
Show more
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
398,"WeissGary(286)
🇬🇧Glasgow, Scotland
3.2May 19, 2013
Bottle. Quite a dark orange and active body, very thick head, pours very quickly and can need time to rest. Banana and bread aroma, very sweet…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
399,"DeliveryDriver(170)
🇺🇸United States
2.6May 17, 2013
Pours a cloudy dark yellow color with a big, frothy, white head and moderate carbonation.  Had a strong banana bread aroma, which…
Show more
Aroma
8
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
400,"rangerred(989)
🇺🇸Johnson City, United States
3.2May 16, 2013
330ml bottle into a pint glass.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
5
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
401,"Prokroustis(745)
🇬🇷Thessaloniki, Greece
3.3May 12, 2013
Cloudy pale copper body with a big white head. Decent aroma with banana, wheat. Not particularly impressive weiss flavour.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
402,"Braudog(7,898)
🇺🇸Yorktown, United States
3.4May 10, 2013
Bottle.  Classical visuals, orange-gold, hazy, damn near opaque.  Bright white foam, piled tightly and neatly, in a bit of a wave, on top.  Bit of a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
403,"Rasmus40(29,111)
🇩🇰Beder, Aarhus, Denmark
2.9May 10, 2013
Bottle from Hofmann, Harrislee. Hazy golden with a big and lasting white head. Aroma is sweet, wheaty, banana and yeasty. Flavor is medium…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
404,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
3.5May 5, 2013
Bottle. Nice head with excellent duration. Color is golden. Aroma and taste are yeast, fruits, wheat malt and hops. Full bodied.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
405,"Metalchopz(5,174)
🇨🇦Cantley, Canada
3.2April 29, 2013
Single bottle from Marché Omni. Pours a cloudy golden-orange with a slightly off-white, creamy head, with great retention and some light lacing.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
406,"stevoj(10,789)
🇺🇸Boise, United States
3.1April 24, 2013
Beautiful pillowy head on this weizen, the rest is just slightly above average. Normal aromas and taste for a weizen, bread, banana. Mouthfeel…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
407,"Beerheart65(1,503)
🇫🇮Pori, Finland
3.6April 20, 2013
Hazy honey yellow, bit sparkling, white frothy head stays ok. Fruity, banana, bit pineapple. Fizzy, medium body, semisweet, bit sour, medium…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
408,"nick76(4,429)
🇺🇸Tampa, United States
2.8April 17, 2013
The aroma is malty and slightly yeasty with subtle Hef banana and clove notes. The appearance is cloudy orange gold with an…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
409,"dinkle50(1,660)
🇺🇸Chicago, United States
3.4April 14, 2013
Hazy golden pour with a single finger head.  Aroma of banana and some clove.  Creamy mouth.  Taste is full of clove and hints of…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
410,"Moebbels(874)
🇫🇮Finland
3.1April 13, 2013
Fine cloudy body with colors of orange and copper and a white head. Smells of banana, orange, spices and wheat. Fairly heavily…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
411,"Bygers(1,187)
🇳🇴Oslo, Norway
3.0March 29, 2013
Bottle 0,5l at Mogan Playa, Spain. Pours a clear body, light copper colour. Aroma of wheat, banana bread. Taste is moderately sweet,…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
412,"suurjuust(4,492)
🇪🇪Estonia
3.0March 26, 2013
Hazy amber, big white head with soapy retention. Spicy-wheaty noes with banana notes. Taste is wheat, some sourness, some spice, mild…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
413,"Christos(6,100)
🇳🇱Arnhem, Netherlands
2.9March 20, 2013
330 ml bottle at home, poured into a weizen glass. ABV 5.3%…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
414,"The_Osprey(10,573)
🇬🇧Wales
3.0March 18, 2013
Nov 2012 -   Huge head on pouring, which endures.  A bit underflavoured, some lager undertones, some spicy wheat beer qualities.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
415,"Idiosynkrasie(12,532)
🇩🇪Bielefeld, Germany
3.2March 14, 2013
500ml bottle. Hazy golden colour with average, frothy, half-way lasting, white head. Yeasty and wheaty aroma has notes of apple, banana, clove…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
416,"ManVsBeer(15,716)
🇬🇧Hebden Bridge, England
3.5March 9, 2013
Cloudy Wheat bear with a full head.  Good aroma and taste of its style with some citrus notes in both.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
417,"tnkw01(2,836)
🇺🇸Knoxville, United States
3.5March 8, 2013
Bottle. Cloudy gold. Nice big head. Strong spicy, clove aroma. Spicy, slight citrus taste.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
418,"rbrazell(1,698)
🇺🇸United States
3.0February 25, 2013
Hazy orange pour with a frothy white head. Sweet yeasty banana and clove aroma with light wheat grains. Flavor is similar with a thickish…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
419,"VT(2,524)
🇨🇦Quebec City, Canada
2.8February 24, 2013
330 ml bottle. Pours a cloudy orange with a white head. Taste is a bit of banana, wheat, yeast. Slightly spicy. Smooth finish, alright body. A…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
420,"olio(13,614)
🇫🇮Tampere, Finland
3.2February 24, 2013
50 cl bottle.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
421,"Vells(2,359)
🇱🇻Riga, Latvia
2.9February 8, 2013
Hazy pale golden with large white head. Lacing.
Aroma.. Wheat, yeast, banana, citrus.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
422,"Suttree(7,120)
🇺🇸Knoxville, United States
3.4February 3, 2013
Cloudy orange, thin white head. Smells, I dunno, ""wheaty""? Is that an adequate description? Taste is typical wheat beer, too. Some citrus, some…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
423,"nearbeer(7,256)
🇺🇸Knoxville, United States
3.3February 1, 2013
Pints on tap. Opaque orange-gold with a small covering of bubbles. Aroma is mostly spicy clove and banana. Flavor is more balanced with some…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
424,"cfrancis(4,472)
🇨🇦Ottawa, Canada
3.0January 26, 2013
Pours a cloudy golden yellow with a moderate foamy white top. Aroma is wheat and banana esters. Taste is big wheat, banana and yeast.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
425,"ElDesmadre(6,523)
🇵🇱Jaworze, Poland
3.3January 18, 2013
Bottle.  Orange with a big head. Spicy aroma of clove and vanilla, yeasty, with subtle banana notes. Both soft and sharp elements present.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
426,"weihenweizen(6,003)
🇺🇸Charleston, United States
3.6January 12, 2013
Refrigerated 11.2 oz. brown bottle best before date March 3, 2013.  Obtained through trade from JStax through a collaboration mail order from…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
427,"Lore(4,436)
🇭🇺Budapest, Hungary
3.8January 8, 2013
cloudy, yellow colour, excellent cream head; aroma of yeast with some citrus; taste of citrus and yeast with minimal banana and bitterness;…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
