,맥주정보,검색이름,맥주이름,인덱스,편의점
64,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.1October 26, 2014
Flasche mit Schraubkronkorken…. überflüssig sowas….Süßlicher Geruch. Der Antrunk ist frisch…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
65,"eduardovl(1,818)
🇨🇭Switzerland
3.4December 16, 2014
330ml bottle served in its own Weizen style glass.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
66,"joergen(36,567)
🇩🇰Frederiksberg, Denmark
2.8October 11, 2014
Bottle at home.
Clear amber coloured with a…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
67,"solvaris(167)
3.6October 5, 2014
Süffiges leckeres Weissbier
---- personal review, no claim to be representative or neutral ---- repost…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
68,"gorkogrlo(393)
🇭🇷Zagreb, Croatia
3.4January 2, 2015
Bottle 0.33. Big white head. Hazy. In aroma banana, yeast. I have feel also that here are also some corriander…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
69,"Trolleo(5,972)
🇬🇧Manchester, England
3.3October 15, 2015
Cloudy pale yellow color, minimal white head. Huuuuge bubblegum aroma, heavily sweet. Medium body,…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
70,"Inbreak(9,623)
🇳🇴Loddefjord, Norway
2.7August 19, 2014
Old rating rerated 21.07.2014, 0,33l bottle @ holiday house in Ebeltoft:…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
71,"cblado(298)
🇺🇸United States
3.6August 13, 2014
Wow. I had no idea what to expect, but this is quite good. 33cl bottle, pours a nice frothy golden color, off…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
72,"BBHansen(2,151)
🇩🇰Køge, Denmark
3.0August 3, 2014
Bottle @ Bornholm: Pours straw yellow with white head and medium carbonation. Aroma contains grain,…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
73,"markoijelena(4,208)
🇷🇸Belgrade / Amsterdam, Serbia
3.5July 16, 2014
Bottle 0.33l from Pag Island Croatia.Pour it light yellow colour with small white head.Aroma and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
74,"djoeye(10,369)
🇳🇴Tromsø, Norway
2.6July 6, 2014
Die große off-weiße Schaumkrone.
Hazy light golden body.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
75,"gmuyshondt(2)
4.0June 18, 2014
I would definitely recognize the smell, and specially the taste, of this beer with my eyes closed tomorrow or…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
76,"gopherfan99(2,001)
🇺🇸United States
3.3June 14, 2014
Bottle, pours a hazy yellow with a white head, tastes of fruit, malt, and some spices, smooth with a light…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
77,"czlowiekwiadro(2,219)
🇵🇱Poland
3.4April 20, 2014
słodki, kwiatowy,goździkowy zapach z nutą gumy balonowej. lekko zmętniony, złocisty kolor. w smaku…
Show more
Aroma
8
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
78,"weark(1,190)
🇨🇭Morges, Switzerland
3.1April 6, 2014
Bottle from Au Grain D’Orge - Cloudy pale golden color with a small and fast disappearing white head - Arom…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
79,"exeter(546)
🇨🇦calgary, Canada
3.4March 23, 2014
Nice and cloudy like it’s suppose to be. Crisp feel. Tastes of wheat, earth, citrus, yeast and spice at the end. I’…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
80,"beerandbeyond(708)
🇮🇱Israel
3.1March 21, 2014
330ml bottle poured into a tumbler glass.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
81,"Fatehunter(3,190)
🇺🇸Corbett, United States
3.2March 12, 2014
Poured into the Edelweiss glass, one finger of head on a hazy light straw colored body.…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
