,맥주정보,검색이름,맥주이름,인덱스,편의점
499,"burg326(5,872)
🇺🇸United States
3.7October 22, 2012
On draft at the brass tap, pours a golden orange color, aromas of wheat and fresh graefruit.  Flavors are all grapefruit, light and refreshing.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
500,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
2.5October 14, 2012
Ok shandy where they managed to mix together fruit sweetness of the beer in a refreshing and well performed way.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
501,"AxlLives(288)
🇺🇸United States
2.8October 11, 2012
0.50 L can  - FBF 2012.  Pours hazy, cloudy bright orange-yellow, with big, fluffy white head, medium retention, no real lacing.  Aromas of oranges,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
502,"jjuf1853(1,302)
🇺🇸Land O Lakes, United States
1.9September 29, 2012
Draft at Brass Tap Trinity.  Pours a hazy orange color with a white capped foam head.  Slightly pulpiness in the bottom of the glass.  Aroma…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
503,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
2.2September 23, 2012
#950
 Knalliges orange mit schnell verflogenem…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
504,"lotsalaughs(177)
🇨🇦Canada
4.0September 4, 2012
bread, citrus, grass, pale orange, hazy, white foam, medium sweetness, lightly bitter, lightly sour, light body, thin feel, lively carbonation…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
505,"satanda(444)
🇨🇿Czech Republic
3.1August 28, 2012
Relativně pitelná pivní limonáda. O kousek lepší než jinak stejný náchodský Chipper.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
506,"markas101(2,671)
🇺🇸Ann Arbor, United States
2.5August 19, 2012
33 cl bottle, Winnipeg, MB, Canada. Hazy orange appearance, no head. Sour aroma of grapefruit with some sweet malt. Sparkling fruit flavour,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
507,"visionthing(7,038)
🇪🇪Tallinn, Estonia
1.3August 14, 2012
33cl bottle shared by Arve_Christian - thanks! Pours hazy orange with a white head. Aroma of grapefruit. Grapefruit flavour. Citric and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
2",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
508,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
1.2August 11, 2012
On bottle 33 cl from shop in Kiel.
Orange color, ok,foam.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
509,"Cirrhosis(1,283)
🇨🇦Edmonton, Canada
3.3July 11, 2012
Ok I’ll be honest here i have no intention of pouring this in to a glass or taking longer then one minute to drink it, because when you got a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
510,"vipinvelp(5,994)
🇳🇱Velp, Netherlands
2.0June 14, 2012
Hazy orange color with small foam. Aroma is grapefruit so is taste. Good for thirst. (Berlin 201206)…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
511,"edpeg(928)
🇩🇪Berlin, Germany
2.4May 24, 2012
Pale orange cloudy like unfiltered body with white  creamy head. Aromas are citrus and grapefruit, . Palate is slick  with smooth carbonation and…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
512,"Ruprecht_007(1,083)
🇨🇿Cesky Tesin, Czech Republic
2.3May 15, 2012
Barva: oranžová, kalná. Pěna bílá, řídká, nedržící. Vůně: grepová. Chuť: výrazná grepová, ovocný dozvuk, jen lehký pivní nádech a chuť po pšenici…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
513,"culchiem(5,399)
🇮🇪Ireland
2.5May 1, 2012
Bottle. Deep orange with a thin head. Aroma is mainly citrus fruit. Had this on a very hot May 1 and was very refreshing. Tangy, fruity thin…
Show more
Aroma
4
Appearance
2
Flavor
7
Mouthfeel
3
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
514,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
1.9April 30, 2012
Orange, thin head, seems to be pure natural, sweet but fresh. Thin body. Watery
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
515,"Zita(6,332)
🇩🇰Assentoft, Denmark
2.0April 30, 2012
nice grapefruit aroma,orange, hazy, off white foam, light sweetness, lightly sour, light body, oily feel, fizzy.
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
516,"jaghana(7,313)
🇫🇷Strasbourg (Alsace), France
1.5March 29, 2012
Bottle 33cl, an orange stuff without head. Nose is near an Orangina soft drink. Aroma is just sweet and acid, grapefruit notes, almost no malt notes…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
5",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
517,"Grzesiek79(5,900)
🇵🇱Radom, Poland
3.9February 27, 2012
leaves, spruce, citrus, herbs, bubblegum, smoke, nuts, floral, orange, cloudy, minimal head, heavy cloying sweetness, lightly bitter, lightly sour,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
518,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
2.5February 7, 2012
Sorry for the german rating, but this is a lousy rating from my ""newbie"" time (2007-2009), and it’s not worth of being translated. I just added it…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
519,"Rodriguez(357)
🇪🇨Quito, Ecuador
4.0January 19, 2012
Excellent balance in this mix, it is a sweet beer with medium head retention and medium carbonation, one of the best fruit beers I have…
Show more
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
520,"ClubGonzo(5,679)
🇳🇴Bergen, Norway
1.0December 14, 2011
Bottle from German supermarket. Hazy orange body, small white head. Nose is grapefruit, sugar and hints of wort. Taste is grapefruit, sugar and…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
521,"Cunningham(11,394)
🇳🇴Halden, Norway
3.2March 3, 2012
Bottle. Hazy light orange colour with a white head. Grape nose. Well blended mix between sweet wheat and grape.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
522,"FatPhil(21,221)
🇪🇪Tallinn, Estonia
2.1December 2, 2011
330ml bottle (Maxima, Kaunas)…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
523,"Powertrip(1,000)
🇨🇦Calgary, Canada
2.9October 5, 2011
Single bottle purchased from Co-op Wine & Spirits on 09/30/2011. Colour: Clouded light orange with low white creamy head. Nose:…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
524,"dreamflower(794)
🇨🇦Steinbach, Canada
4.6September 10, 2011
Bottle. This beer is pleasing to look at, a pleasing mix of hefeweizen cloudiness and grapefruit colour. The grapefruit taste complements the…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
525,"SilkTork(6,892)
🇬🇧Southampton, United Kingdom, England
3.5September 4, 2011
330ml unfiltered bottle from Beers of Europe. pleasant wheat beer mixed with grapefuit juice. This is a refreshing and slightly different shandy…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
15",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
526,"anders37(30,936)
🇸🇪Malmö, Sweden
2.3September 4, 2011
Bottle. Pours a hazy orange color with a small off-white head. has a fruity bitter grapefruit aroma. Sweetish fruity wheaty bitter grapefruit…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
527,"northropfrye(4,258)
🇨🇦Steinbach, Canada
2.7August 13, 2011
Bottle. The addition of grapefruit here seems completely unnecessary. This is alright tasting, but nothing too interesting.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
528,"ganache(6,622)
🇺🇸United States
2.2July 14, 2011
Clear-glassed bottle.  Cloudy orange body.  Nose is straight-up bitter grapefruit.  Taste is relatively indistinct, lightly bittersweet with some vomit…
Show more
Aroma
6
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
529,"JWE(209)
🇩🇰Aarhus, Denmark
1.9July 8, 2011
Bottle. Pours a cloudy amber with a tall white head. Aroma and taste with notes of yeast and grapefruit. Sweet and low carbonation. Medium…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
530,"presario(4,914)
🇨🇦Stampede City, Canada
3.1July 4, 2011
Bottle. Cloudy dark amber. Grapefruit scent. Sharp pink grapefruit taste with an undercurrent I will call beer. More of a joyfull fruit drink than a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
531,"crossovert(16,747)
🇺🇸Chicago, United States
2.5June 26, 2011
500ml can. Started off kind-of wierd, but eventually the beer gave way to a bitter grapefruit taste. It wasn’t horrid.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
532,"KingCecil(2,117)
🇩🇰Denmark
1.9June 9, 2011
Fra flaske, dufter af grape! syner hvede ligende med svagt hvidt skum! ... smager som grape sodavand... sød eftersmag ! næsten sodavand...…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
1
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
533,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
1.5June 9, 2011
Süßer Antrunk, schnell wird aber sie Säuerlichkeit der Frucht deutlich, der Mix ist wirklich angenehm, im Nachgeschmack gleicht er sich…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
534,"Metalchopz(5,174)
🇨🇦Cantley, Canada
3.2May 20, 2011
Originally rated November 2008. Purchased at the LCBO as a one batch deal, and now discontinued for them. Best before date written is 02.04.09.…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
2
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
535,"mattphilips(801)
🇭🇺Budapest, Hungary
2.6April 27, 2011
Megpróbáltam olyan szemmel értékelni ezt a terméket, mintha a gyümölcsös sörökön belül lenne egy külön radler kategória, mert azok…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
536,"Palme(5,032)
🇳🇴Bergen, Norway
1.6March 29, 2011
0.33l bottle @ Alt-Berliner Biersalon. This is a grumzy bright orange ""beer"" with a quickly fading white-head. Nose is grapefruit-as-hell!. Stupid…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
537,"Sweety0905(8)
🇩🇪Germany
4.7March 13, 2011
Very fruity, but not too sweet. Very refreshing on hot days. Delicious. For men and women.
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
538,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.4February 20, 2011
Bottled. Hazy orange colour, with mediumsized whhite head that vanishes quite quickly. Aroma is grapefruit, some wheat, mild paperyness.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
539,"heavy(2,948)
🇭🇷Split, Croatia
2.7February 8, 2011
22/01 0.33 l bottle from a Merkur store in Graz. It had murky orange body with lot of yeast (maybe even fruit) particles inside. Aroma of grapefruit,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
540,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
2.0February 2, 2011
cloudy orange, small white head.
sweet malty aroma,  blood orange?…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
541,"Plovmand(10,427)
🇩🇰Grindsted, Denmark
2.0February 2, 2011
Bottle. Pours hazy orange with a medium white head. The aroma is heavy grapefruit, citrus and oranges. Bitter grapefruit flavour with some…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
542,"BlackEyePA(573)
🇺🇸United States
3.0January 23, 2011
Pretty good beer. My wife likes citrus beers and she rates them as such. It is cool, citrusy and refreshing.  You really get a feeling of grapefruit…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
543,"Marko(10,282)
🇨🇿Prague, Czech Republic
2.9January 23, 2011
0.33l bottle from the Seiersberg Merkur, shared with heavy. Murky orange-golden body, a bit dull, floaties. Sweet grapefruit nose. The taste is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
544,"SamGamgee(2,452)
🇺🇸down the whirlpool, United States
3.1December 25, 2010
33cl bottle at lunch at Doehler. Orange color with a fleeting head. Sweet and lightly spicy aroma with definitely grapefruit and lesser weizen…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
545,"Lunkie(2,494)
🇦🇺Glen Iris, Australia
2.8September 2, 2010
Sweet grapefruit aroma. Murky yellow colour with poor head and lacing. Sweet fruit grapefruit flavour. Fizzy palate.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
546,"thepegjett(1,259)
🇬🇧Cambridge (via Winnipeg), England
3.1July 23, 2010
A - Strong grapefruit with light white beer under tones…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
547,"blipp(12,459)
🇺🇸La Mesa, United States
2.9July 12, 2010
Can. Pours hazy orange with a thin head. Juicy citric aroma. Grapefruit juice dominates the flavor, with some lighter hefe like notes peeking…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
548,"HermanW(992)
🇳🇱Coevorden, Netherlands
2.8July 11, 2010
0,3 l fles. Heerlijke grapefruitsap (als je ervan houd) met een vleugje bier.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
549,"Jaxmegaherz(11)
🇦🇺Australia
2.3June 10, 2010
Got the last bottle at a cocktail lounge with a large Beer list in Melbourne. Was ok, fairly orange, smelled fruity, very refreshing on a hot…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
550,"KAggie97(3,529)
🇺🇸Ugly, Hot, and Humid Spring, United States
3.5June 2, 2010
Can in Frankfurt Airport, Germany.
Pours a dense, Tang orange with a nice white head.  Aroma is as advertised: grapefruit, with a…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
14",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
551,"mnurda(1,352)
🇨🇦Winnipeg, Canada
2.6May 24, 2010
Bottled Sample Via Piscator.  Enjoyed this on a  very hot day.  Bit too much like a soft drink, but would drink it again in a pinch
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
552,"capali1234(236)
🇭🇺Hungary
2.8May 24, 2010
Orange in colour with a haze. Sweet and slightly tart grapefruit aroma. Sweet grapefruit taste
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
553,"joergen(36,567)
🇩🇰Frederiksberg, Denmark
2.5May 9, 2010
Bottle at Københavns Ølfestival 2010. 
Hazy golden coloured with a small white…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
554,"Elkas(220)
🇨🇦Cambridge, Canada
2.1March 30, 2010
330ml bottle from the LCBO.  Pours a pinkish orange.  Smells of grapefruit.  Very highly carbonated.  Feels like I’m drinking a soda.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
555,"bartazo(90)
🇭🇺Esztergom, Hungary
2.7February 28, 2010
Nem túl tartós pasztell rózsaszín hab. Opálos, szűretlen hatást keltő megjelenés, ""neon narancs"" színnel. Jaffaszörp illat, ízében pedig a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
556,"leaparsons(12,356)
🇬🇧Wigston, England
2.0February 21, 2010
Bottle.  Neon hazy orange with a thin white head.  Aromas are oranges and grapefruit with icing sugar.  Some hints of yeast also come through.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
557,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
2.7December 26, 2009
average frothy off white head. good lacing. fully diminishing. sparklling thin orange body. aroma: grapefruit, lemon and light yeast. if: moderate…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
558,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
1.9November 14, 2009
Pours a hazy orange color with little head. Aroma of grapefruit and... grapefruit. Not disagreeable but no very beer-ish. A tiny hint of ceral…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
559,"Borup(21,013)
🇩🇰Albertslund, Denmark
2.3October 22, 2009
Bottle. Orange colour with a small pink head. Aroma and flavour of grapefruit and wheat.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
560,"shrubber85(13,167)
🇺🇸Greenville, United States
1.7October 1, 2009
Bottle.  Sweet grapefruit juice aroma.  Orange-tan color with small head.  Sweet grapefruit juice flavor (lighter than the aroma would indicate)…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
561,"piscator34(3,220)
🇨🇦Winnipeg, Canada
2.2September 15, 2009
Bottled sample. Pale orange in colour wtih a lot of haze and fairly strong carbonation. Aromas are of artificial grapefruit &#40think Fresca, or…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
562,"mabel(11,183)
🇨🇦Toronto, Canada
2.5June 2, 2009
[2050-20090327] 330mL bottle. Acidic grapefruit juice aroma with lots of lemon pip and a mild deodorant shampoo fragrance. Hazy, light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
563,"Ungstrup(46,673)
🇩🇰Citizen of the universe, Denmark
3.0May 21, 2009
Bottled. An unclear orange-golden beer with a huge, but fast collapsing off-white head. The aroma is sweet with strong nice notes of pink…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
564,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
3.0May 14, 2009
Cloudy orange with an orange-tinted foamy head showing medium retention. True grapefruit juice aroma and flavour, nothing candyish or fake her…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
565,"nick76(4,429)
🇺🇸Tampa, United States
2.9May 6, 2009
The aroma is sweet and has plenty of grapefruit with a smaller amount of wheat beer. The appearance is cloudy pink orange with a thin…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
566,"fata2683(2,176)
🇺🇸Tucson, United States
2.4April 12, 2009
bottle, pours hazy orange with pink hues.  Grapefruit aroma with light wheat showing it’s face.  More grapefruit than weizen in nature wit…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
567,"johnnygm(55)
🇨🇱Santiago, Chile
2.7April 7, 2009
Not quite a beer, but very refreshing. A strong grapefruit aroma, but in palate it’s not as bitter as I feared (I don’t like grapefruit , it’s too bitter for…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
4
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
568,"jercraigs(13,413)
🇨🇦Toronto, Canada
2.4March 31, 2009
2009-03-28. Very hazy orange-pink body with a good sized foamy white head that fades. Sweet and sour grapefruit in the aroma, sugary…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
569,"fonefan(65,420)
🇩🇰VestJylland, Denmark
2.1March 29, 2009
Bottle 33cl. Clear glass bottle @ home.
Unclear hazy medium orange orange color with a average to large, frothy, good lacing, mostly…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
570,"ogivlado(11,549)
🇭🇷Zagreb, Croatia
1.9March 12, 2009
Bottled(330ml). -Shiny orange coloured, medium sized white head that went away slowly, grapefruit nose. Tastes like breezer flavored…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
571,"gunnfryd(18,247)
🇳🇴Kristiansand, Norway
2.6March 12, 2009
Bottle.  Orange colour with a white head. Aroma is sweet, grapefruit, orange. Flavour is sweet, grapefruit, malt. Soda meet grapefruit blended…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
572,"radiomgb(2,686)
🇨🇦Peterborough, Canada
2.8March 11, 2009
Orange in colour with a bit of a pink tinge around the edges, very small white head, light patchy lacing.  The aroma is of pink grapefruit which is…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
573,"yngwie(19,287)
🇳🇴Kristiansand, Norway
1.7February 28, 2009
Bottle. An orange-golden drink, hazy, with a decent off-white head. Grapefruity, soda-pop like nose with some orange scent. Sweet, grapefruit…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
574,"donfardz64(538)
🇳🇿Wellington, New Zealand, New Zealand
1.8February 26, 2009
Pours orange, white head which dissipates. Aroma is sweet, sugary and has some grapefruit. Taste is sugary, grapefruit is there. Bit of a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
575,"tarjei(1,952)
🇳🇴Bryne, Norway
2.1January 20, 2009
33 cl bottle, shared with Beer2000, gunnfryd and yngwie. Orange color, disappering white head. Aroma has a lot of orange and grapefruit. Flavor…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
576,"MBison(548)
🇦🇺Southern Highlands, Australia
1.6January 13, 2009
Bottle (330ml). Poured cloudy sunny orange with no head. Aroma was very one dimensional with citrus flavoured mineral water dominating and…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
577,"kiefdog(1,827)
🇺🇸Tampa, United States
3.1January 12, 2009
Bottle courtesy of matta. Pours a bright orange color with white head. Aroma is strongly of grapefruit with notes of wheat, floral hops,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
578,"afterglow(1,047)
🇺🇸United States
2.9January 11, 2009
Bottle courtesy of matta. Pours a hazy peach with a small white head. Aroma of gragefruit and wheat. Taste is the same as aroma. Medium…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
579,"markwise(5,441)
🇺🇸North of Tampa, United States
2.9January 10, 2009
Bottle courtesy of Matta. Pours a hazy yellow-pink with a nose of sughary grapefruit and citrus. Flavor is same sugary grapefruityness.  Fizzy,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Schöfferhofer Grapefruit,Schöfferhofer Grapefruit,69,7/11
