,맥주,년,평점
2207,Delphi, 2020,2.6
2208,Desant Svitle (DMB), 2005,1.8
2209,Desant Svitle (DMB), 2006,1.9222222222222223
2210,Desant Svitle (DMB), 2007,1.85
2211,Desant Svitle (DMB), 2009,2.4
2212,Desant Svitle (DMB), 2013,1.6333333333333335
2213,Desant Svitle (DMB), 2014,2.05
2214,Desant Svitle (DMB), 2016,2.1
2215,Desperados, 2002,1.5
2216,Desperados, 2003,1.1749999999999998
2217,Desperados, 2004,1.2944444444444447
2218,Desperados, 2005,1.2695652173913043
2219,Desperados, 2006,1.3634146341463411
2220,Desperados, 2007,1.4687500000000002
2221,Desperados, 2008,1.7529411764705884
2222,Desperados, 2009,1.5628571428571427
2223,Desperados, 2010,1.8518518518518523
2224,Desperados, 2011,1.837209302325582
2225,Desperados, 2012,1.804255319148936
2226,Desperados, 2013,1.651376146788991
2227,Desperados, 2014,1.6975308641975309
2228,Desperados, 2015,1.7282352941176462
2229,Desperados, 2016,1.7980392156862743
2230,Desperados, 2017,1.8504587155963304
2231,Desperados, 2018,1.9965517241379311
2232,Desperados, 2019,2.060655737704918
2233,Desperados, 2020,1.9875000000000003
2234,Desperados, 2021,3.7
2235,Dester, 2010,0.9
2236,Dester, 2011,1.9
2237,Dester, 2012,1.6
2238,Dester, 2014,0.9
2239,Dester, 2015,1.3
2240,Dester, 2016,1.28
2241,Dester, 2018,1.7428571428571427
2242,Devassa Tropical Lager, 2004,2.4
2243,Devassa Tropical Lager, 2005,2.4
2244,Devassa Tropical Lager, 2006,2.5
2245,Devassa Tropical Lager, 2007,1.8500000000000003
2246,Devassa Tropical Lager, 2008,2.6
2247,Devassa Tropical Lager, 2009,2.15
2248,Devassa Tropical Lager, 2010,3.1
2249,Devassa Tropical Lager, 2011,2.066666666666667
2250,Devassa Tropical Lager, 2012,2.5
2251,Devassa Tropical Lager, 2013,2.55
2252,Devassa Tropical Lager, 2014,1.7125
2253,Devassa Tropical Lager, 2015,1.925
2254,Devassa Tropical Lager, 2016,1.9000000000000004
2255,Devassa Tropical Lager, 2017,2.525
2256,Devassa Tropical Lager, 2018,2.4333333333333336
2257,Devassa Tropical Lager, 2019,1.7000000000000002
2258,Diana Lager, 2013,1.2
2259,Diana Lager, 2014,1.525
2260,Diana Lager, 2016,2.325
2261,Diana Lager, 2018,2.1333333333333333
2262,Diebels Alt, 2000,2.4
2263,Diebels Alt, 2001,3.007692307692307
2264,Diebels Alt, 2002,3.184848484848485
2265,Diebels Alt, 2003,2.9228571428571426
2266,Diebels Alt, 2004,3.185185185185185
2267,Diebels Alt, 2005,3.0628571428571427
2268,Diebels Alt, 2006,3.052272727272727
2269,Diebels Alt, 2007,3.026666666666667
2270,Diebels Alt, 2008,3.046875
2271,Diebels Alt, 2009,3.0842105263157897
2272,Diebels Alt, 2010,3.1304347826086962
2273,Diebels Alt, 2011,2.873333333333333
2274,Diebels Alt, 2012,3.1052631578947363
2275,Diebels Alt, 2013,3.048571428571428
2276,Diebels Alt, 2014,3.006060606060606
2277,Diebels Alt, 2015,3.0361111111111105
2278,Diebels Alt, 2016,2.890476190476191
2279,Diebels Alt, 2017,2.9050000000000002
2280,Diebels Alt, 2018,2.92
2281,Diebels Alt, 2019,3.2416666666666667
2282,Diebels Alt, 2020,3.1333333333333333
2283,Dieu du Ciel! Corne du Diable, 2004,3.4
2284,Dieu du Ciel! Corne du Diable, 2005,3.6761904761904756
2285,Dieu du Ciel! Corne du Diable, 2006,3.8058823529411767
2286,Dieu du Ciel! Corne du Diable, 2007,3.88
2287,Dieu du Ciel! Corne du Diable, 2008,3.650678733031678
2288,Dieu du Ciel! Corne du Diable, 2009,3.6283687943262417
2289,Dieu du Ciel! Corne du Diable, 2010,3.661538461538463
2290,Dieu du Ciel! Corne du Diable, 2011,3.6447368421052615
2291,Dieu du Ciel! Corne du Diable, 2012,3.7028985507246372
2292,Dieu du Ciel! Corne du Diable, 2013,3.625531914893616
2293,Dieu du Ciel! Corne du Diable, 2014,3.601724137931035
2294,Dieu du Ciel! Corne du Diable, 2015,3.680769230769231
2295,Dieu du Ciel! Corne du Diable, 2016,3.5789473684210527
2296,Dieu du Ciel! Corne du Diable, 2017,3.7125
2297,Dieu du Ciel! Corne du Diable, 2018,3.6636363636363636
2298,Dieu du Ciel! Corne du Diable, 2019,3.8499999999999996
2299,Dieu du Ciel! Corne du Diable, 2020,3.7
2300,Divo Pivo, 2014,3.5
2301,Divo Pivo, 2015,3.05
2302,Divo Pivo, 2016,3.1
2303,Divo Pivo, 2017,2.9200000000000004
2304,Divo Pivo, 2018,2.8
2305,Divo Pivo, 2019,2.6500000000000004
2306,Divo Pivo, 2020,2.9000000000000004
2307,Dorada Pilsen, 2002,2.6999999999999997
2308,Dorada Pilsen, 2004,1.8
2309,Dorada Pilsen, 2005,1.8833333333333335
2310,Dorada Pilsen, 2006,1.8363636363636366
2311,Dorada Pilsen, 2007,1.7600000000000002
2312,Dorada Pilsen, 2008,2.1999999999999997
2313,Dorada Pilsen, 2009,1.844444444444444
2314,Dorada Pilsen, 2010,2.0
2315,Dorada Pilsen, 2011,1.985714285714286
2316,Dorada Pilsen, 2012,2.0769230769230766
2317,Dorada Pilsen, 2013,1.8111111111111111
2318,Dorada Pilsen, 2014,2.2181818181818187
2319,Dorada Pilsen, 2015,1.7625
2320,Dorada Pilsen, 2016,2.0333333333333337
2321,Dorada Pilsen, 2017,1.9285714285714286
2322,Dorada Pilsen, 2018,2.075
2323,Dorada Pilsen, 2019,2.5599999999999996
2324,Dorada Pilsen, 2020,2.45
2325,Dorada Pilsen, 2021,2.1
2326,Dreher Classic, 2002,2.525
2327,Dreher Classic, 2003,2.6999999999999997
2328,Dreher Classic, 2004,2.216666666666667
2329,Dreher Classic, 2005,2.4400000000000004
2330,Dreher Classic, 2006,2.0300000000000002
2331,Dreher Classic, 2007,2.655555555555556
2332,Dreher Classic, 2008,1.9749999999999999
2333,Dreher Classic, 2009,2.4466666666666663
2334,Dreher Classic, 2010,2.275
2335,Dreher Classic, 2011,2.572222222222222
2336,Dreher Classic, 2012,2.638888888888889
2337,Dreher Classic, 2013,2.4238095238095236
2338,Dreher Classic, 2014,2.339285714285714
2339,Dreher Classic, 2015,2.3535714285714286
2340,Dreher Classic, 2016,2.3433333333333333
2341,Dreher Classic, 2017,2.1941176470588233
2342,Dreher Classic, 2018,2.4285714285714284
2343,Dreher Classic, 2019,2.55
2344,Dreher Classic, 2020,2.75
2345,Druk 11000 Strong, 2008,1.6142857142857143
2346,Druk 11000 Strong, 2009,3.0
2347,Druk 11000 Strong, 2010,1.8
2348,Druk 11000 Strong, 2011,1.8812499999999999
2349,Druk 11000 Strong, 2012,1.7999999999999998
2350,Druk 11000 Strong, 2015,2.2
2351,Druk 11000 Strong, 2016,1.9
2352,Druk 11000 Strong, 2017,1.6500000000000001
2353,Druk 11000 Strong, 2018,2.05
2354,Druk 11000 Strong, 2019,1.7
2355,"Duff Beer (Germany, 4.7%)", 2009,2.157142857142857
2356,"Duff Beer (Germany, 4.7%)", 2010,2.193181818181819
2357,"Duff Beer (Germany, 4.7%)", 2011,2.0749999999999997
2358,"Duff Beer (Germany, 4.7%)", 2012,2.114893617021276
2359,"Duff Beer (Germany, 4.7%)", 2013,2.1263157894736846
2360,"Duff Beer (Germany, 4.7%)", 2014,2.027586206896552
2361,"Duff Beer (Germany, 4.7%)", 2015,2.1416666666666666
2362,"Duff Beer (Germany, 4.7%)", 2016,1.9249999999999998
2363,"Duff Beer (Germany, 4.7%)", 2017,2.0
2364,"Duff Beer (Germany, 4.7%)", 2018,2.0
2365,"Duff Beer (Germany, 4.7%)", 2019,2.3000000000000003
2366,EB Premium, 2002,2.45
2367,EB Premium, 2003,2.246666666666667
2368,EB Premium, 2004,2.3500000000000005
2369,EB Premium, 2005,2.1
2370,EB Premium, 2006,2.25
2371,EB Premium, 2007,2.076923076923076
2372,EB Premium, 2008,2.192307692307692
2373,EB Premium, 2009,2.3235294117647056
2374,EB Premium, 2010,2.3875
2375,EB Premium, 2011,2.3375
2376,EB Premium, 2012,2.6
2377,EB Premium, 2013,2.725
2378,EB Premium, 2014,2.4
2379,EB Premium, 2015,2.123529411764706
2380,EB Premium, 2016,2.435483870967742
2381,EB Premium, 2017,1.9521739130434788
2382,EB Premium, 2018,2.1076923076923078
2383,EB Premium, 2019,2.2769230769230764
2384,EB Premium, 2020,2.3833333333333333
2385,Edelsteiner Premium Pils, 2004,1.7
2386,Edelsteiner Premium Pils, 2005,1.6
2387,Edelsteiner Premium Pils, 2006,1.9666666666666666
2388,Edelsteiner Premium Pils, 2007,2.1399999999999997
2389,Edelsteiner Premium Pils, 2008,1.3
2390,Edelsteiner Premium Pils, 2009,2.1
2391,Edelsteiner Premium Pils, 2010,2.066666666666667
2392,Edelsteiner Premium Pils, 2011,1.9625
2393,Edelsteiner Premium Pils, 2012,2.1799999999999997
2394,Edelsteiner Premium Pils, 2013,2.0
2395,Edelsteiner Premium Pils, 2014,1.9500000000000002
2396,Edelsteiner Premium Pils, 2015,1.7
2397,Edelsteiner Premium Pils, 2016,2.3
2398,Edelsteiner Premium Pils, 2019,2.15
2399,Edelweiss Weissbier Snowfresh, 2007,3.4038461538461533
2400,Edelweiss Weissbier Snowfresh, 2008,3.346666666666668
2401,Edelweiss Weissbier Snowfresh, 2009,3.144230769230771
2402,Edelweiss Weissbier Snowfresh, 2010,3.242857142857143
2403,Edelweiss Weissbier Snowfresh, 2011,3.182608695652174
2404,Edelweiss Weissbier Snowfresh, 2012,3.18235294117647
2405,Edelweiss Weissbier Snowfresh, 2013,3.276190476190476
2406,Edelweiss Weissbier Snowfresh, 2014,3.3272727272727276
2407,Edelweiss Weissbier Snowfresh, 2015,3.122727272727273
2408,Edelweiss Weissbier Snowfresh, 2016,3.4166666666666674
2409,Edelweiss Weissbier Snowfresh, 2017,3.0250000000000004
2410,Edelweiss Weissbier Snowfresh, 2018,3.3333333333333335
2411,Edelweiss Weissbier Snowfresh, 2019,3.15
2412,Edelweiss Weissbier Snowfresh, 2020,2.5999999999999996
2413,Efes Pilsen (Pilsener), 2001,2.733333333333333
2414,Efes Pilsen (Pilsener), 2002,2.2423076923076923
2415,Efes Pilsen (Pilsener), 2003,2.1657142857142855
2416,Efes Pilsen (Pilsener), 2004,2.1113636363636363
2417,Efes Pilsen (Pilsener), 2005,2.0271428571428567
2418,Efes Pilsen (Pilsener), 2006,2.0955223880597016
2419,Efes Pilsen (Pilsener), 2007,2.0920454545454543
2420,Efes Pilsen (Pilsener), 2008,2.1596774193548374
2421,Efes Pilsen (Pilsener), 2009,2.012903225806451
2422,Efes Pilsen (Pilsener), 2010,2.0042857142857144
2423,Efes Pilsen (Pilsener), 2011,2.02125
2424,Efes Pilsen (Pilsener), 2012,2.2042553191489356
2425,Efes Pilsen (Pilsener), 2013,2.1063829787234045
2426,Efes Pilsen (Pilsener), 2014,2.1037037037037045
2427,Efes Pilsen (Pilsener), 2015,2.0729729729729733
2428,Efes Pilsen (Pilsener), 2016,2.2285714285714295
2429,Efes Pilsen (Pilsener), 2017,2.1805970149253726
2430,Efes Pilsen (Pilsener), 2018,2.359183673469388
2431,Efes Pilsen (Pilsener), 2019,2.15609756097561
2432,Efes Pilsen (Pilsener), 2020,2.1312499999999996
2433,Efes Pilsen (Pilsener), 2021,2.0
2434,Egger Grapefruit Radler, 2013,2.2
2435,Egger Grapefruit Radler, 2014,2.246153846153846
2436,Egger Grapefruit Radler, 2015,2.2733333333333334
2437,Egger Grapefruit Radler, 2016,2.375
2438,Egger Grapefruit Radler, 2017,2.6333333333333333
2439,Egger Grapefruit Radler, 2018,2.55
2440,Egger Grapefruit Radler, 2019,2.7
2441,Egger Grapefruit Radler, 2020,2.3666666666666667
2442,Egger Märzenbier, 2006,2.775
2443,Egger Märzenbier, 2007,2.4285714285714284
2444,Egger Märzenbier, 2008,2.4642857142857144
2445,Egger Märzenbier, 2009,2.1799999999999997
2446,Egger Märzenbier, 2010,2.5357142857142856
2447,Egger Märzenbier, 2011,2.38
2448,Egger Märzenbier, 2012,2.654545454545454
2449,Egger Märzenbier, 2013,2.3375000000000004
2450,Egger Märzenbier, 2014,2.4058823529411764
2451,Egger Märzenbier, 2015,2.594444444444444
2452,Egger Märzenbier, 2016,2.588888888888889
2453,Egger Märzenbier, 2017,2.3416666666666663
2454,Egger Märzenbier, 2018,2.4263157894736835
2455,Egger Märzenbier, 2019,2.5827586206896553
2456,Egger Märzenbier, 2020,2.7210526315789476
2457,Eichbaum Apostel Bräu, 2007,2.8
2458,Eichbaum Apostel Bräu, 2008,2.772727272727273
2459,Eichbaum Apostel Bräu, 2009,2.6111111111111116
2460,Eichbaum Apostel Bräu, 2010,2.341666666666667
2461,Eichbaum Apostel Bräu, 2011,2.5500000000000003
2462,Eichbaum Apostel Bräu, 2012,2.393333333333333
2463,Eichbaum Apostel Bräu, 2013,2.246153846153846
2464,Eichbaum Apostel Bräu, 2014,2.3899999999999997
2465,Eichbaum Apostel Bräu, 2015,2.376923076923077
2466,Eichbaum Apostel Bräu, 2016,2.6000000000000005
2467,Eichbaum Apostel Bräu, 2017,2.5444444444444447
2468,Eichbaum Apostel Bräu, 2018,2.292307692307692
2469,Eichbaum Apostel Bräu, 2019,2.4285714285714284
2470,Eichbaum Apostel Bräu, 2021,2.7
2471,Eichhof Lager, 2002,2.8
2472,Eichhof Lager, 2003,1.5
2473,Eichhof Lager, 2004,2.0
2474,Eichhof Lager, 2005,2.3
2475,Eichhof Lager, 2006,1.9500000000000002
2476,Eichhof Lager, 2007,1.9
2477,Eichhof Lager, 2008,3.0
2478,Eichhof Lager, 2009,2.35
2479,Eichhof Lager, 2010,2.35
2480,Eichhof Lager, 2011,3.0999999999999996
2481,Eichhof Lager, 2012,2.7
2482,Eichhof Lager, 2013,2.425
2483,Eichhof Lager, 2014,2.7142857142857144
2484,Eichhof Lager, 2015,2.733333333333334
2485,Eichhof Lager, 2016,2.5571428571428574
2486,Eichhof Lager, 2017,2.975
2487,Eichhof Lager, 2018,2.766666666666667
2488,Eichhof Lager, 2019,2.8400000000000003
2489,Eichhof Lager, 2020,2.65
2490,Eight Degrees Howling Gale Ale, 2011,3.2
2491,Eight Degrees Howling Gale Ale, 2012,3.091999999999999
2492,Eight Degrees Howling Gale Ale, 2013,3.244444444444444
2493,Eight Degrees Howling Gale Ale, 2014,3.3153846153846156
2494,Eight Degrees Howling Gale Ale, 2015,3.169565217391304
2495,Eight Degrees Howling Gale Ale, 2016,3.513636363636365
2496,Eight Degrees Howling Gale Ale, 2017,3.411111111111111
2497,Eight Degrees Howling Gale Ale, 2018,3.4200000000000004
2498,Eight Degrees Howling Gale Ale, 2019,3.4
2499,Eight Degrees Howling Gale Ale, 2020,3.233333333333333
2500,Einbecker Mai-Ur-Bock, 2001,3.8499999999999996
2501,Einbecker Mai-Ur-Bock, 2002,3.3840000000000003
2502,Einbecker Mai-Ur-Bock, 2003,3.3703703703703707
2503,Einbecker Mai-Ur-Bock, 2004,3.3348837209302333
2504,Einbecker Mai-Ur-Bock, 2005,3.174193548387096
2505,Einbecker Mai-Ur-Bock, 2006,3.245454545454544
2506,Einbecker Mai-Ur-Bock, 2007,3.098630136986301
2507,Einbecker Mai-Ur-Bock, 2008,3.127999999999999
2508,Einbecker Mai-Ur-Bock, 2009,3.0499999999999994
2509,Einbecker Mai-Ur-Bock, 2010,3.211627906976744
2510,Einbecker Mai-Ur-Bock, 2011,3.0781250000000004
2511,Einbecker Mai-Ur-Bock, 2012,3.2212121212121216
2512,Einbecker Mai-Ur-Bock, 2013,3.1945945945945953
2513,Einbecker Mai-Ur-Bock, 2014,3.0081081081081087
2514,Einbecker Mai-Ur-Bock, 2015,3.253846153846154
2515,Einbecker Mai-Ur-Bock, 2016,3.1783783783783788
2516,Einbecker Mai-Ur-Bock, 2017,3.0500000000000007
2517,Einbecker Mai-Ur-Bock, 2018,3.3272727272727276
2518,Einbecker Mai-Ur-Bock, 2019,3.1111111111111116
2519,Einbecker Mai-Ur-Bock, 2020,3.1900000000000004
2520,Emu Bitter, 2001,3.4
2521,Emu Bitter, 2002,2.3499999999999996
2522,Emu Bitter, 2003,2.1399999999999997
2523,Emu Bitter, 2004,1.325
2524,Emu Bitter, 2005,1.8
2525,Emu Bitter, 2007,1.65
2526,Emu Bitter, 2010,1.4500000000000002
2527,Emu Bitter, 2013,1.45
2528,Emu Bitter, 2014,1.4500000000000002
2529,Emu Bitter, 2015,2.6
2530,Emu Bitter, 2016,1.4
2531,Emu Bitter, 2017,1.4
2532,Erdinger Weissbier, 2000,3.175
2533,Erdinger Weissbier, 2001,3.34
2534,Erdinger Weissbier, 2002,3.070967741935485
2535,Erdinger Weissbier, 2003,3.0471428571428563
2536,Erdinger Weissbier, 2004,3.1715789473684213
2537,Erdinger Weissbier, 2005,3.1701492537313434
2538,Erdinger Weissbier, 2006,3.0641379310344825
2539,Erdinger Weissbier, 2007,3.0751592356687896
2540,Erdinger Weissbier, 2008,3.1196610169491508
2541,Erdinger Weissbier, 2009,3.116835016835016
2542,Erdinger Weissbier, 2010,3.0952380952380953
2543,Erdinger Weissbier, 2011,3.108988764044945
2544,Erdinger Weissbier, 2012,3.1555183946488308
2545,Erdinger Weissbier, 2013,3.183283582089555
2546,Erdinger Weissbier, 2014,3.0823848238482388
2547,Erdinger Weissbier, 2015,3.0972508591065293
2548,Erdinger Weissbier, 2016,3.050276243093923
2549,Erdinger Weissbier, 2017,3.1417475728155333
2550,Erdinger Weissbier, 2018,3.08103448275862
2551,Erdinger Weissbier, 2019,3.177884615384615
2552,Erdinger Weissbier, 2020,3.213114754098361
2553,Erdinger Weissbier Dunkel, 2000,4.0
2554,Erdinger Weissbier Dunkel, 2001,3.353846153846154
2555,Erdinger Weissbier Dunkel, 2002,3.3295454545454546
2556,Erdinger Weissbier Dunkel, 2003,3.183333333333333
2557,Erdinger Weissbier Dunkel, 2004,3.305405405405405
2558,Erdinger Weissbier Dunkel, 2005,3.203883495145631
2559,Erdinger Weissbier Dunkel, 2006,3.1677419354838694
2560,Erdinger Weissbier Dunkel, 2007,3.224778761061946
2561,Erdinger Weissbier Dunkel, 2008,3.122222222222222
2562,Erdinger Weissbier Dunkel, 2009,3.2009433962264153
2563,Erdinger Weissbier Dunkel, 2010,3.225925925925927
2564,Erdinger Weissbier Dunkel, 2011,3.3343137254901967
2565,Erdinger Weissbier Dunkel, 2012,3.3008333333333324
2566,Erdinger Weissbier Dunkel, 2013,3.220769230769231
2567,Erdinger Weissbier Dunkel, 2014,3.1374999999999997
2568,Erdinger Weissbier Dunkel, 2015,3.1935185185185193
2569,Erdinger Weissbier Dunkel, 2016,3.1402597402597405
2570,Erdinger Weissbier Dunkel, 2017,3.164102564102564
2571,Erdinger Weissbier Dunkel, 2018,3.061538461538462
2572,Erdinger Weissbier Dunkel, 2019,3.2695652173913046
2573,Erdinger Weissbier Dunkel, 2020,3.2
2574,Erebuni, 2002,2.5
2575,Erebuni, 2003,2.0374999999999996
2576,Erebuni, 2004,2.84
2577,Erebuni, 2005,1.8499999999999999
2578,Erebuni, 2006,2.2333333333333334
2579,Erebuni, 2007,2.4
2580,Erebuni, 2008,2.8000000000000003
2581,Erebuni, 2009,2.6285714285714286
2582,Erebuni, 2010,1.9000000000000001
2583,Erebuni, 2011,2.35
2584,Erebuni, 2012,1.9333333333333333
2585,Erebuni, 2013,1.7
2586,Erebuni, 2014,2.9
2587,Erebuni, 2015,2.1999999999999997
2588,Erebuni, 2016,2.2
2589,Erebuni, 2017,2.54
2590,Erebuni, 2018,2.55
2591,Erebuni, 2019,3.04
2592,Erebuni, 2020,2.566666666666667
2593,Eriksberg, 2002,2.3
2594,Eriksberg, 2003,2.1166666666666667
2595,Eriksberg, 2004,2.72
2596,Eriksberg, 2005,2.2083333333333335
2597,Eriksberg, 2006,2.2199999999999998
2598,Eriksberg, 2007,2.41
2599,Eriksberg, 2008,2.75
2600,Eriksberg, 2009,2.6666666666666674
2601,Eriksberg, 2010,2.5714285714285716
2602,Eriksberg, 2011,2.4850000000000003
2603,Eriksberg, 2012,2.2666666666666666
2604,Eriksberg, 2013,2.4499999999999997
2605,Eriksberg, 2014,2.2636363636363632
2606,Eriksberg, 2015,2.35
2607,Eriksberg, 2016,2.35
2608,Eriksberg, 2017,2.3875
2609,Eriksberg, 2018,2.628571428571429
2610,Eriksberg, 2019,2.9
2611,Eriksberg, 2020,2.35
2612,Ermis (ΕΡΜΗΣ) Gold, 2012,1.7833333333333332
2613,Ermis (ΕΡΜΗΣ) Gold, 2013,2.2777777777777777
2614,Ermis (ΕΡΜΗΣ) Gold, 2014,1.9749999999999999
2615,Ermis (ΕΡΜΗΣ) Gold, 2015,1.9470588235294122
2616,Ermis (ΕΡΜΗΣ) Gold, 2016,2.5
2617,Ermis (ΕΡΜΗΣ) Gold, 2017,1.875
2618,Ermis (ΕΡΜΗΣ) Gold, 2018,2.066666666666667
2619,Ermis (ΕΡΜΗΣ) Gold, 2019,1.0
2620,Estrella Damm (5.4%), 2001,2.4285714285714284
2621,Estrella Damm (5.4%), 2002,1.8909090909090907
2622,Estrella Damm (5.4%), 2003,1.9428571428571426
2623,Estrella Damm (5.4%), 2004,2.250000000000001
2624,Estrella Damm (5.4%), 2005,2.173333333333333
2625,Estrella Damm (5.4%), 2006,2.121739130434783
2626,Estrella Damm (5.4%), 2007,1.8960784313725485
2627,Estrella Damm (5.4%), 2008,2.180000000000001
2628,Estrella Damm (5.4%), 2009,2.0912280701754384
2629,Estrella Damm (5.4%), 2010,2.123529411764706
2630,Estrella Damm (5.4%), 2011,2.2277108433734947
2631,Estrella Damm (5.4%), 2012,2.1546391752577323
2632,Estrella Damm (5.4%), 2013,2.250000000000001
2633,Estrella Damm (5.4%), 2014,2.2746666666666666
2634,Estrella Damm (5.4%), 2015,2.2866666666666657
2635,Estrella Damm (5.4%), 2016,2.2052631578947377
2636,Estrella Damm (5.4%), 2017,2.2361702127659577
2637,Estrella Damm (5.4%), 2018,2.255555555555555
2638,Estrella Damm (5.4%), 2019,2.3961538461538465
2639,Estrella Damm (5.4%), 2020,2.83
2640,Everest Premium Lager Special Limited Edition, 2007,1.616666666666667
2641,Everest Premium Lager Special Limited Edition, 2008,2.45
2642,Everest Premium Lager Special Limited Edition, 2009,2.0799999999999996
2643,Everest Premium Lager Special Limited Edition, 2010,2.2199999999999998
2644,Everest Premium Lager Special Limited Edition, 2011,2.2
2645,Everest Premium Lager Special Limited Edition, 2012,2.0625
2646,Everest Premium Lager Special Limited Edition, 2013,2.0700000000000003
2647,Everest Premium Lager Special Limited Edition, 2014,2.0800000000000005
2648,Everest Premium Lager Special Limited Edition, 2015,2.55
2649,Everest Premium Lager Special Limited Edition, 2016,2.1
2650,Everest Premium Lager Special Limited Edition, 2017,3.1
2651,Everest Premium Lager Special Limited Edition, 2020,2.3
2652,FNC Norteña, 2004,2.6
2653,FNC Norteña, 2006,2.25
2654,FNC Norteña, 2007,2.1666666666666665
2655,FNC Norteña, 2008,2.12
2656,FNC Norteña, 2010,1.7
2657,FNC Norteña, 2011,1.85
2658,FNC Norteña, 2012,1.5499999999999998
2659,FNC Norteña, 2013,2.3
2660,FNC Norteña, 2014,1.7785714285714287
2661,FNC Norteña, 2015,2.38
2662,FNC Norteña, 2017,2.6
2663,FNC Norteña, 2020,2.8
2664,FNC Norteña, 2021,2.1
2665,Falcon Export, 2001,2.0
2666,Falcon Export, 2002,2.1999999999999997
2667,Falcon Export, 2003,2.08
2668,Falcon Export, 2004,2.6
2669,Falcon Export, 2005,1.58
2670,Falcon Export, 2006,1.8333333333333333
2671,Falcon Export, 2007,1.9299999999999997
2672,Falcon Export, 2008,2.0181818181818176
2673,Falcon Export, 2009,1.7312499999999997
2674,Falcon Export, 2010,1.8888888888888888
2675,Falcon Export, 2011,2.1181818181818177
2676,Falcon Export, 2012,1.8307692307692311
2677,Falcon Export, 2013,1.8571428571428574
